2017-01-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,SEA2017-01-03 00:00:00,SRUN2017-01-03 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,4906.25,47.9243342105,0.00868626644737,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-16,958.48668421,1.0,1.0,1.0,98125.0,1.0,0.00868626644737,4906.25,index,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170103,1483501955
O,@OH7,235.5,5.4,0.0306345733042,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-22,270.0,3.0,1.0,1.0,11775.0,1.0,0.0306345733042,235.5,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
OJ,@OJH7,194.45,4.535686125,0.003095176683,1.0,1.0,1.0,1.0,-1.0,21.0,2016-12-01,680.35291875,1.0,1.0,1.0,29167.5,1.0,0.003095176683,194.45,soft,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
PA,QPAH7,709.9,18.2075,0.0390047566776,1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-23,1820.75,1.0,1.0,1.0,70990.0,1.0,0.0390047566776,709.9,metal,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170103,1483501955
PL,QPLJ7,944.2,22.1204490865,0.0425085569173,1.0,1.0,1.0,1.0,1.0,2.0,2016-12-23,1106.02245432,1.0,1.0,1.0,47210.0,1.0,0.0425085569173,944.2,metal,-1.0,1.0,1.0,2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
RB,QRBG7,1.6218,0.0396205205,-0.0293853611826,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-09,1664.061861,1.0,1.0,1.0,68115.6,1.0,-0.0293853611826,1.6218,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170103,1483501955
RR,@RRH7,9.605,0.1674805775,-0.000520291363163,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-12-19,334.961155,2.0,1.0,1.0,19210.0,1.0,-0.000520291363163,9.605,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170103,1483501955
RS,@RSH7,500.1,5.986664734,-0.0077380952381,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-12-02,89.1336966277,11.0,3.0,3.0,7445.84232859,1.3433,-0.0077380952381,500.1,grain,1.0,-1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
S,@SH7,995.0,16.006213522,-0.00896414342629,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-11-28,800.3106761,1.0,1.0,1.0,49750.0,1.0,-0.00896414342629,995.0,grain,1.0,-1.0,-1.0,-24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
SB,@SBH7,20.51,0.5545,0.0512557662737,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-14,621.04,1.0,1.0,1.0,22971.2,1.0,0.0512557662737,20.51,soft,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
SF,@SFH7,0.9775,0.0079570725,-0.00922359618893,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-12-12,994.6340625,1.0,1.0,1.0,122187.5,1.0,-0.00922359618893,0.9775,currency,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
SI,QSIH7,1640.9,39.95,0.0262680592908,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-12-07,1997.5,1.0,1.0,1.0,82045.0,1.0,0.0262680592908,1640.9,metal,-1.0,1.0,1.0,-17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170103,1483501955
SIN,INF7,8190.5,94.294226393,0.000733093041725,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-26,188.588452786,5.0,2.0,2.0,16381.0,1.0,0.000733093041725,8190.5,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
SJB,BBH7,150.33,0.2315,0.000332712270429,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-20,196.736636356,5.0,2.0,2.0,127755.58766,117.67,0.000332712270429,150.33,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
SM,@SMH7,312.1,5.7006257845,-0.0142135186355,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-11-28,570.06257845,1.0,1.0,1.0,31210.0,1.0,-0.0142135186355,312.1,grain,1.0,-1.0,-1.0,-24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
SMI,SWH7,8209.0,78.184690753,0.0044047473388,1.0,1.0,-1.0,1.0,-1.0,40.0,2016-11-04,761.143796271,1.0,1.0,1.0,79916.2772586,1.0272,0.0044047473388,8209.0,index,1.0,1.0,-1.0,40.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
SSG,SSF7,320.5,3.1106429015,0.00218886804253,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-12-07,429.142981513,2.0,1.0,1.0,44216.0446989,1.4497,0.00218886804253,320.5,index,1.0,-1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170103,1483501955
STW,TWF7,345.4,3.042953804,0.00465386852821,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-23,304.2953804,3.0,1.0,1.0,34540.0,1.0,0.00465386852821,345.4,index,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170103,1483501955
SXE,EXH7,3306.0,30.962283951,0.00333839150228,1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,322.193526794,3.0,1.0,1.0,34402.236,0.960984047665,0.00333839150228,3306.0,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170103,1483501955
TF,@TFSH7,1366.1,17.985666521,0.00678016066033,1.0,1.0,1.0,1.0,-1.0,41.0,2016-11-03,1798.5666521,1.0,1.0,1.0,136610.0,1.0,0.00678016066033,1366.1,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
TU,@TUH7,108.265625,0.083203125,-0.000721084511105,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-27,166.40625,6.0,2.0,2.0,216531.25,1.0,-0.000721084511105,108.265625,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170103,1483501955
TY,@TYH7,124.109375,0.53125,-0.00138295197385,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-12-16,531.25,1.0,1.0,1.0,124109.375,1.0,-0.00138295197385,124.109375,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170103,1483501955
US,@USH7,150.5625,1.3109375,-0.000622277535781,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-12-16,1310.9375,1.0,1.0,1.0,150562.5,1.0,-0.000622277535781,150.5625,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170103,1483501955
VX,@VXF7,13.775,0.600741997,-0.0892561983471,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-12,600.741997,1.0,1.0,1.0,13775.0,1.0,-0.0892561983471,13.775,index,-1.0,-1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170103,1483501955
W,@WH7,406.5,7.675,-0.00367647058824,-1.0,1.0,1.0,1.0,-1.0,5.0,2016-12-23,383.75,2.0,1.0,1.0,20325.0,1.0,-0.00367647058824,406.5,grain,1.0,1.0,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170103,1483501955
YA,APH7,5702.0,53.7490582965,0.0126087728645,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-13,970.304874898,1.0,1.0,1.0,102935.355,1.3848497438,0.0126087728645,5702.0,index,1.0,-1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
YB,HBSM7,98.14,0.0305,0.000101905635382,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-08,52.85772,18.0,5.0,5.0,170080.5456,1.3848497438,0.000101905635382,98.14,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170103,1483501955
YM,@YMH7,19798.0,125.38108176,0.00395537525355,1.0,1.0,-1.0,1.0,-1.0,39.0,2016-11-04,626.9054088,1.0,1.0,1.0,98990.0,1.0,0.00395537525355,19798.0,index,1.0,1.0,-1.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
YT2,HTSH7,97.97,0.064995219,0.000102082482646,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-05,131.412533392,7.0,2.0,2.0,198083.5836,1.3848497438,0.000102082482646,97.97,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170103,1483501955
YT3,HXSH7,97.215,0.0808604245,0.000154320987654,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-01,467.114500252,2.0,1.0,1.0,561591.612,1.3848497438,0.000154320987654,97.215,rates,-1.0,1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170103,1483501955
