2017-01-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVH7,117.84375,0.319921875,-0.000530082162735,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-27,319.921875,3.0,1.0,1.0,117843.75,1.0,-0.000530082162735,117.84375,rates,-1.0,1.0,2016-12-27,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-187.400609594,187.400609594,-187.400609594,187.400609594,187.400609594,-187.400609594,-187.400609594,187.400609594,187.400609594,-187.400609594,187.400609594,-187.400609594,187.400609594,187.400609594,-187.400609594,187.400609594,187.400609594,-187.400609594,187.400609594,-187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,187.400609594,-187.400609594,187.400609594,-187.400609594,20170113,1484356432
GC,QGCG7,1196.2,13.27,-0.00300050008335,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-29,1327.0,1.0,1.0,1.0,119620.0,1.0,-0.00300050008335,1196.2,metal,-1.0,1.0,2016-12-29,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-358.91981997,358.91981997,-358.91981997,358.91981997,358.91981997,-358.91981997,-358.91981997,358.91981997,358.91981997,-358.91981997,358.91981997,-358.91981997,358.91981997,358.91981997,-358.91981997,-358.91981997,-358.91981997,358.91981997,358.91981997,-358.91981997,-358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,358.91981997,-0.0,-0.0,358.91981997,20170113,1484356432
HCM,HHIF7,9784.0,128.695014663,0.00472376257959,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-23,829.776491099,1.0,1.0,1.0,63083.5095683,7.7548,0.00472376257959,9784.0,index,1.0,1.0,2016-12-23,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170113,1484356432
HG,QHGH7,269.0,5.4125,0.00692494853079,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-29,1353.125,1.0,1.0,1.0,67250.0,1.0,0.00692494853079,269.0,metal,1.0,1.0,2016-12-29,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,465.702788695,465.702788695,465.702788695,-465.702788695,465.702788695,-465.702788695,465.702788695,-465.702788695,465.702788695,465.702788695,-465.702788695,465.702788695,-465.702788695,-465.702788695,465.702788695,-465.702788695,-465.702788695,465.702788695,-465.702788695,465.702788695,-465.702788695,-465.702788695,-465.702788695,-465.702788695,-465.702788695,-465.702788695,465.702788695,-465.702788695,465.702788695,0.0,0.0,-465.702788695,465.702788695,0.0,-465.702788695,20170113,1484356432
HIC,HSIF7,22969.0,244.169639138,0.00380211519972,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-23,1574.31293611,1.0,1.0,1.0,148095.373188,7.7548,0.00380211519972,22969.0,index,1.0,1.0,2016-12-23,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20170113,1484356432
HO,QHOH7,1.6621,0.0388797865,-0.0130047505938,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-30,1632.951033,1.0,1.0,1.0,69808.2,1.0,-0.0130047505938,1.6621,energy,1.0,1.0,2016-12-30,1.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-907.838230404,907.838230404,-907.838230404,907.838230404,-907.838230404,907.838230404,-907.838230404,907.838230404,-907.838230404,-907.838230404,-907.838230404,-907.838230404,907.838230404,907.838230404,907.838230404,-907.838230404,-907.838230404,907.838230404,-907.838230404,907.838230404,-907.838230404,-907.838230404,907.838230404,-907.838230404,-907.838230404,-0.0,-907.838230404,-907.838230404,907.838230404,-0.0,907.838230404,-907.838230404,-907.838230404,-907.838230404,907.838230404,20170113,1484356432
JY,@JYH7,0.8752,0.0092375,0.00171683644271,1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-05,1154.6875,1.0,1.0,1.0,109400.0,1.0,0.00171683644271,0.8752,currency,-1.0,1.0,2017-01-05,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,187.821906833,187.821906833,187.821906833,-187.821906833,-187.821906833,187.821906833,187.821906833,-187.821906833,-187.821906833,187.821906833,187.821906833,187.821906833,-187.821906833,-187.821906833,-187.821906833,-187.821906833,-187.821906833,187.821906833,-187.821906833,187.821906833,-187.821906833,-187.821906833,-187.821906833,-187.821906833,-187.821906833,-187.821906833,187.821906833,-187.821906833,-187.821906833,0.0,-187.821906833,-187.821906833,187.821906833,-187.821906833,187.821906833,20170113,1484356432
KC,@KCH7,149.3,3.5325,-0.00200534759358,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-29,1324.6875,1.0,1.0,1.0,55987.5,1.0,-0.00200534759358,149.3,soft,1.0,1.0,2016-12-29,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170113,1484356432
KW,@KWH7,449.0,8.5125,0.00955593029792,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-12-12,425.625,2.0,1.0,1.0,22450.0,1.0,0.00955593029792,449.0,grain,1.0,1.0,2016-12-12,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170113,1484356432
LB,@LBH7,333.3,5.913738577,0.0198898408813,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-01-05,650.51124347,1.0,1.0,1.0,36663.0,1.0,0.0198898408813,333.3,soft,1.0,-1.0,2017-01-05,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170113,1484356432
LC,@LEJ7,117.925,1.8072895815,0.0124490233956,1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-09,722.9158326,1.0,1.0,1.0,47170.0,1.0,0.0124490233956,117.925,meat,1.0,-1.0,2016-12-09,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,587.220433569,587.220433569,-587.220433569,587.220433569,587.220433569,-587.220433569,-587.220433569,587.220433569,587.220433569,-587.220433569,-587.220433569,587.220433569,-587.220433569,587.220433569,587.220433569,587.220433569,587.220433569,-587.220433569,587.220433569,-587.220433569,-587.220433569,587.220433569,587.220433569,587.220433569,587.220433569,0.0,-587.220433569,587.220433569,587.220433569,0.0,587.220433569,587.220433569,-587.220433569,0.0,-587.220433569,20170113,1484356432
LCO,EBH7,55.45,1.337,-0.00999821460453,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-12-07,1337.0,1.0,1.0,1.0,55450.0,1.0,-0.00999821460453,55.45,energy,1.0,1.0,2016-12-07,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170113,1484356432
LGO,GASG7,487.5,12.014640103,-0.010152284264,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-01-06,1201.4640103,1.0,1.0,1.0,48750.0,1.0,-0.010152284264,487.5,energy,1.0,1.0,2017-01-06,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,20170113,1484356432
LH,@HEJ7,69.625,2.014642721,0.00107836089145,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-04,805.8570884,1.0,1.0,1.0,27850.0,1.0,0.00107836089145,69.625,meat,1.0,-1.0,2017-01-04,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,30.0323508267,30.0323508267,30.0323508267,-30.0323508267,30.0323508267,-30.0323508267,-30.0323508267,30.0323508267,30.0323508267,-30.0323508267,-30.0323508267,-30.0323508267,30.0323508267,30.0323508267,30.0323508267,30.0323508267,30.0323508267,-30.0323508267,30.0323508267,-30.0323508267,30.0323508267,-30.0323508267,-30.0323508267,-30.0323508267,0.0,-30.0323508267,-30.0323508267,-30.0323508267,-30.0323508267,-30.0323508267,0.0,-30.0323508267,0.0,30.0323508267,-30.0323508267,20170113,1484356432
LRC,LRCH7,2202.0,34.35,0.00181983621474,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-09,343.5,2.0,1.0,1.0,22020.0,1.0,0.00181983621474,2202.0,soft,1.0,1.0,2016-12-09,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20170113,1484356432
LSU,QWH7,534.6,9.32,-0.00889877641824,-1.0,1.0,-1.0,1.0,1.0,28.0,2016-12-14,466.0,2.0,1.0,1.0,26730.0,1.0,-0.00889877641824,534.6,soft,1.0,1.0,2016-12-14,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170113,1484356432
MEM,@MMEH7,900.5,9.705,-0.000222049517042,-1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-06,485.25,2.0,1.0,1.0,45025.0,1.0,-0.000222049517042,900.5,index,1.0,1.0,2017-01-06,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170113,1484356432
MFX,IBF7,9501.7,86.44,0.00969130226874,1.0,1.0,1.0,1.0,1.0,43.0,2016-11-11,919.7216,1.0,1.0,1.0,101098.088,0.93984962406,0.00969130226874,9501.7,index,1.0,1.0,2016-12-20,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20170113,1484356432
MP,@PXH7,0.04608,0.000596,0.0125247198418,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-29,298.0,3.0,1.0,1.0,23040.0,1.0,0.0125247198418,0.04608,currency,1.0,1.0,2016-12-29,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,865.708635465,865.708635465,865.708635465,-865.708635465,865.708635465,-865.708635465,865.708635465,-865.708635465,865.708635465,-865.708635465,865.708635465,-865.708635465,865.708635465,865.708635465,-865.708635465,865.708635465,865.708635465,-865.708635465,865.708635465,-865.708635465,865.708635465,865.708635465,-865.708635465,865.708635465,865.708635465,0.0,865.708635465,865.708635465,-865.708635465,0.0,0.0,-865.708635465,0.0,865.708635465,-865.708635465,20170113,1484356432
MW,@MWH7,582.75,7.7625,0.015243902439,1.0,1.0,-1.0,1.0,1.0,-29.0,2016-11-30,388.125,2.0,1.0,1.0,29137.5,1.0,0.015243902439,582.75,grain,1.0,1.0,2016-12-12,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170113,1484356432
NE,@NEH7,0.7113,0.00693,0.00183098591549,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-23,693.0,1.0,1.0,1.0,71130.0,1.0,0.00183098591549,0.7113,currency,1.0,1.0,2016-12-23,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,130.238028169,130.238028169,130.238028169,-130.238028169,130.238028169,-130.238028169,130.238028169,-130.238028169,130.238028169,130.238028169,-130.238028169,130.238028169,-130.238028169,-130.238028169,130.238028169,-130.238028169,-130.238028169,130.238028169,-130.238028169,130.238028169,-130.238028169,-130.238028169,-130.238028169,-130.238028169,-130.238028169,-130.238028169,130.238028169,-130.238028169,130.238028169,0.0,0.0,-130.238028169,130.238028169,0.0,-130.238028169,20170113,1484356432
NG,QNGH7,3.396,0.15875,0.00861300861301,1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-29,1587.5,1.0,1.0,1.0,33960.0,1.0,0.00861300861301,3.396,energy,1.0,1.0,2017-01-09,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,292.497772498,292.497772498,292.497772498,-292.497772498,292.497772498,-292.497772498,292.497772498,-292.497772498,292.497772498,292.497772498,-292.497772498,292.497772498,-292.497772498,-292.497772498,292.497772498,292.497772498,292.497772498,-292.497772498,292.497772498,-292.497772498,292.497772498,-292.497772498,-292.497772498,-292.497772498,0.0,-292.497772498,-292.497772498,-292.497772498,-292.497772498,-292.497772498,-292.497772498,292.497772498,292.497772498,292.497772498,-292.497772498,20170113,1484356432
NIY,@NKDH7,19300.0,247.25,0.00678142931664,1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-12-28,1079.31726908,1.0,1.0,1.0,84250.0436529,114.54,0.00678142931664,19300.0,index,1.0,-1.0,2016-12-28,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,571.335715956,571.335715956,-571.335715956,571.335715956,571.335715956,-571.335715956,-571.335715956,571.335715956,571.335715956,571.335715956,571.335715956,-571.335715956,571.335715956,-571.335715956,-571.335715956,-571.335715956,-571.335715956,571.335715956,571.335715956,-571.335715956,-571.335715956,571.335715956,571.335715956,571.335715956,571.335715956,0.0,571.335715956,571.335715956,571.335715956,571.335715956,571.335715956,571.335715956,571.335715956,0.0,-571.335715956,20170113,1484356432
NQ,@NQH7,5061.25,42.175,0.00526341923631,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-16,843.5,1.0,1.0,1.0,101225.0,1.0,0.00526341923631,5061.25,index,1.0,1.0,2016-12-16,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,532.789612195,532.789612195,-532.789612195,532.789612195,532.789612195,-532.789612195,532.789612195,-532.789612195,532.789612195,532.789612195,-532.789612195,532.789612195,-532.789612195,-532.789612195,532.789612195,-532.789612195,-532.789612195,532.789612195,532.789612195,-532.789612195,-532.789612195,532.789612195,532.789612195,532.789612195,0.0,0.0,532.789612195,532.789612195,532.789612195,532.789612195,532.789612195,532.789612195,532.789612195,-532.789612195,-532.789612195,20170113,1484356432
O,@OH7,242.5,5.5875,0.0286320254507,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-04,279.375,3.0,1.0,1.0,12125.0,1.0,0.0286320254507,242.5,grain,1.0,-1.0,2017-01-09,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170113,1484356432
OJ,@OJH7,183.15,4.6812793775,-0.00731707317073,-1.0,1.0,-1.0,1.0,-1.0,28.0,2016-12-01,702.191906625,1.0,1.0,1.0,27472.5,1.0,-0.00731707317073,183.15,soft,1.0,1.0,2016-12-01,-1.0,-1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170113,1484356432
PA,QPAH7,749.15,18.365,-0.0210388761843,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-23,1836.5,1.0,1.0,1.0,74915.0,1.0,-0.0210388761843,749.15,metal,1.0,1.0,2016-12-23,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-1576.12740934,1576.12740934,-1576.12740934,1576.12740934,-1576.12740934,1576.12740934,-1576.12740934,1576.12740934,-1576.12740934,-1576.12740934,1576.12740934,-1576.12740934,1576.12740934,1576.12740934,-1576.12740934,-1576.12740934,-1576.12740934,1576.12740934,-1576.12740934,1576.12740934,-1576.12740934,1576.12740934,1576.12740934,1576.12740934,-0.0,1576.12740934,1576.12740934,1576.12740934,1576.12740934,1576.12740934,1576.12740934,-1576.12740934,-1576.12740934,-1576.12740934,1576.12740934,20170113,1484356432
