2017-04-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,SEA2017-04-24 00:00:00,SRUN2017-04-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQM7,5504.0,45.1375,0.0113928702683,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-04-18,902.75,1.0,1.0,1.0,110080.0,1.0,0.0113928702683,5504.0,index,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170424,1493081554
O,@ON7,217.75,4.8495349485,0.00693641618497,1.0,1.0,1.0,-1.0,-1.0,27.0,2017-03-15,242.476747425,4.0,1.0,1.0,10887.5,1.0,0.00693641618497,217.75,grain,1.0,-1.0,-1.0,27.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170424,1493081554
OJ,@OJN7,154.75,5.258496793,0.0154199475066,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-04-03,788.77451895,1.0,1.0,1.0,23212.5,1.0,0.0154199475066,154.75,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170424,1493081554
PA,QPAM7,795.45,14.4875,0.00594372431236,1.0,1.0,1.0,1.0,-1.0,20.0,2017-03-24,1448.75,1.0,1.0,1.0,79545.0,1.0,0.00594372431236,795.45,metal,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
PL,QPLN7,960.2,16.195,-0.017798690671,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-04-10,809.75,1.0,1.0,1.0,48010.0,1.0,-0.017798690671,960.2,metal,-1.0,1.0,-1.0,-17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170424,1493081554
RB,QRBM7,1.6258,0.0329382155,-0.0118519418951,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-04-10,1383.405051,1.0,1.0,1.0,68283.6,1.0,-0.0118519418951,1.6258,energy,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
RR,@RRK7,9.605,0.14675,-0.0168884339816,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-04-10,293.5,3.0,1.0,1.0,19210.0,1.0,-0.0168884339816,9.605,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
RS,@RSN7,523.9,6.7822598575,0.0075,1.0,1.0,-1.0,1.0,1.0,20.0,2017-03-24,100.455600348,9.0,2.0,2.0,7759.75709102,1.3503,0.0075,523.9,grain,1.0,-1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170424,1493081554
S,@SN7,971.75,10.565706137,0.0114493884986,1.0,1.0,1.0,1.0,1.0,-46.0,2017-02-15,528.28530685,1.0,1.0,1.0,48587.5,1.0,0.0114493884986,971.75,grain,1.0,-1.0,1.0,-46.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170424,1493081554
SB,@SBN7,16.32,0.49314713,-0.0115081768625,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-04-13,552.3247856,1.0,1.0,1.0,18278.4,1.0,-0.0115081768625,16.32,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170424,1493081554
SF,@SFM7,1.007,0.00536,0.00199004975124,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-04-07,670.0,1.0,1.0,1.0,125875.0,1.0,0.00199004975124,1.007,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170424,1493081554
SI,QSIN7,1793.2,29.2874006045,0.000112007168336,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-04-10,1464.37003023,1.0,1.0,1.0,89660.0,1.0,0.000112007168336,1793.2,metal,-1.0,1.0,-1.0,-9.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170424,1493081554
SIN,INJ7,9227.0,73.8,0.0107350202651,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-04,147.6,6.0,1.0,1.0,18454.0,1.0,0.0107350202651,9227.0,index,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170424,1493081554
SJB,BBM7,151.02,0.171,-0.000463300019856,-1.0,1.0,1.0,1.0,1.0,-34.0,2017-03-07,155.780267833,6.0,1.0,1.0,137578.573381,109.77,-0.000463300019856,151.02,rates,-1.0,1.0,1.0,-34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170424,1493081554
SM,@SMN7,320.6,4.2307339315,0.0223214285714,1.0,-1.0,1.0,-1.0,1.0,-46.0,2017-02-15,423.07339315,2.0,1.0,1.0,32060.0,1.0,0.0223214285714,320.6,grain,1.0,-1.0,1.0,-46.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170424,1493081554
SMI,SWM7,8640.0,79.4,0.017667844523,1.0,1.0,1.0,1.0,1.0,28.0,2017-03-13,797.428944461,1.0,1.0,1.0,86773.1244351,0.9957,0.017667844523,8640.0,index,1.0,1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170424,1493081554
SSG,SSJ7,345.55,2.7475,0.00465183893008,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-04-03,394.557334674,2.0,1.0,1.0,49623.0343936,1.3927,0.00465183893008,345.55,index,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170424,1493081554
STW,TWK7,361.6,3.335,0.00249514832271,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2017-04-05,333.5,2.0,1.0,1.0,36160.0,1.0,0.00249514832271,361.6,index,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170424,1493081554
SXE,EXM7,3510.0,41.8,0.0393840687,1.0,1.0,1.0,1.0,1.0,-10.0,2017-04-06,454.1988,2.0,1.0,1.0,38139.66,0.92030185901,0.0393840687,3510.0,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170424,1493081554
TF,@TFSM7,1396.0,18.875,0.0117408320046,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-04-13,1887.5,1.0,1.0,1.0,139600.0,1.0,0.0117408320046,1396.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
TU,@TUM7,108.34375,0.09296875,-0.000864553314121,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-04-18,185.9375,5.0,1.0,1.0,216687.5,1.0,-0.000864553314121,108.34375,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170424,1493081554
TY,@TYM7,125.796875,0.559375,-0.00210708973723,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-05,559.375,1.0,1.0,1.0,125796.875,1.0,-0.00210708973723,125.796875,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170424,1493081554
US,@USM7,153.4375,1.196875,-0.00466247719441,-1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-03-13,1196.875,1.0,1.0,1.0,153437.5,1.0,-0.00466247719441,153.4375,rates,-1.0,1.0,-1.0,-29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170424,1493081554
VX,@VXK7,12.675,0.7444688935,-0.115183246073,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-04-13,744.4688935,1.0,1.0,1.0,12675.0,1.0,-0.115183246073,12.675,index,-1.0,-1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
W,@WN7,419.25,7.7247600345,-0.0041567695962,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-03-31,386.238001725,2.0,1.0,1.0,20962.5,1.0,-0.0041567695962,419.25,grain,1.0,1.0,-1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170424,1493081554
YA,APM7,5856.0,55.7,0.00308324768756,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-04-12,1054.1225,1.0,1.0,1.0,110824.8,1.32100396301,0.00308324768756,5856.0,index,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170424,1493081554
YB,HBSZ7,98.24,0.0315,-0.000101781170484,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-03-24,57.2292,17.0,4.0,4.0,178482.432,1.32100396301,-0.000101781170484,98.24,rates,-1.0,1.0,1.0,19.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
YM,@YMM7,20696.0,164.4,0.0094132565966,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-03-13,822.0,1.0,1.0,1.0,103480.0,1.0,0.0094132565966,20696.0,index,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
YT2,HTSM7,98.16,0.053,-0.000203707476064,-1.0,-1.0,1.0,-1.0,1.0,17.0,2017-03-28,112.3388,8.0,2.0,2.0,208059.936,1.32100396301,-0.000203707476064,98.16,rates,-1.0,1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
YT3,HXSM7,97.375,0.06975,-0.000615795145482,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-03-28,422.406,2.0,1.0,1.0,589703.0,1.32100396301,-0.000615795145482,97.375,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
