2016-11-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-11 00:00:00,Close2016-11-11 00:00:00,group,RiskOn,Custom,PC2016-11-10 00:00:00,Close2016-11-10 00:00:00,SEA2016-11-11 00:00:00,SEA2016-11-10 00:00:00,SRUN2016-11-11 00:00:00,SRUN2016-11-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NIY,@NKDZ6,17420.0,285.0,-0.00428693912546,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-10-19,1336.02100131,1.0,1.0,1.0,81661.3538346,106.66,-0.00428693912546,17420.0,index,1.0,-1.0,,,1.0,,17.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQZ6,4748.0,75.775,0.000895915678524,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-04,1515.5,1.0,1.0,1.0,94960.0,1.0,0.000895915678524,4748.0,index,1.0,1.0,,,1.0,,-14.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
O,@OZ6,224.75,7.6875,0.0181200453001,1.0,1.0,1.0,1.0,-1.0,11.0,2016-10-27,384.375,2.0,1.0,1.0,11237.5,1.0,0.0181200453001,224.75,grain,1.0,-1.0,,,-1.0,,11.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
OJ,@OJF7,211.95,5.5659411765,-0.0239465807046,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-11-02,834.891176475,1.0,1.0,1.0,31792.5,1.0,-0.0239465807046,211.95,soft,1.0,1.0,,,-1.0,,-7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
PA,QPAZ6,684.7,18.135,-0.0169418521177,-1.0,-1.0,-1.0,1.0,1.0,11.0,2016-10-27,1813.5,1.0,1.0,1.0,68470.0,1.0,-0.0169418521177,684.7,metal,1.0,1.0,,,1.0,,11.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
PL,QPLF7,943.2,19.785,-0.0397067806964,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-10-21,989.25,1.0,1.0,1.0,47160.0,1.0,-0.0397067806964,943.2,metal,-1.0,1.0,,,1.0,,-3.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
RB,QRBF7,1.3077,0.048327197,-0.021475606106,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-10-21,2029.742274,1.0,1.0,1.0,54923.4,1.0,-0.021475606106,1.3077,energy,1.0,1.0,,,-1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRF7,9.71,0.219920946,-0.0127097102186,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-10-31,439.841892,2.0,1.0,1.0,19420.0,1.0,-0.0127097102186,9.71,grain,1.0,-1.0,,,-1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
RS,@RSF7,513.9,6.8168890655,,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-10-28,100.767022402,9.0,3.0,3.0,7596.45232816,1.353,,,grain,1.0,-1.0,0.00942840306423,513.9,,1.0,,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF7,986.0,17.740139869,-0.0120240480962,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-27,887.00699345,1.0,1.0,1.0,49300.0,1.0,-0.0120240480962,986.0,grain,1.0,-1.0,,,1.0,,-11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,21.7,0.5025,0.00230946882217,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-01,562.8,1.0,1.0,1.0,24304.0,1.0,0.00230946882217,21.7,soft,1.0,1.0,,,1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SF,@SFZ6,1.0133,0.007845,-0.00157651000099,-1.0,1.0,1.0,-1.0,-1.0,5.0,2016-11-04,980.625,1.0,1.0,1.0,126662.5,1.0,-0.00157651000099,1.0133,currency,1.0,1.0,,,-1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SI,QSIZ6,1738.2,44.145,-0.072316806319,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-01,2207.25,1.0,1.0,1.0,86910.0,1.0,-0.072316806319,1738.2,metal,-1.0,1.0,,,1.0,,-1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
SIN,INX6,8310.0,128.422880361,-0.0274445549769,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-24,256.845760721,3.0,1.0,1.0,16620.0,1.0,-0.0274445549769,8310.0,index,1.0,1.0,,,1.0,,14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SJB,BBZ6,151.28,0.1625,-0.00158394931362,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-09-28,152.35327208,6.0,2.0,2.0,141833.864617,106.66,-0.00158394931362,151.28,rates,-1.0,1.0,,,-1.0,,32.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
SM,@SMZ6,307.8,7.175,-0.0115606936416,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-10-27,717.5,1.0,1.0,1.0,30780.0,1.0,-0.0115606936416,307.8,grain,1.0,-1.0,,,1.0,,-11.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
SMI,SWZ6,7850.0,113.35,-0.00380710659898,-1.0,1.0,1.0,-1.0,1.0,5.0,2016-11-04,1147.96435082,1.0,1.0,1.0,79501.7216933,0.9874,-0.00380710659898,7850.0,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
SSG,SSX6,309.35,3.935524804,-0.011977004152,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-02,557.163559708,1.0,1.0,1.0,43795.568769,1.4127,-0.011977004152,309.35,index,1.0,-1.0,,,-1.0,,7.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
STW,TWX6,335.8,4.715243351,-0.0291991905175,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-10-25,471.5243351,2.0,1.0,1.0,33580.0,1.0,-0.0291991905175,335.8,index,1.0,1.0,,,1.0,,13.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SXE,EXZ6,3019.0,48.4,-0.00756081525312,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-10-24,525.5756,1.0,1.0,1.0,32783.321,0.920895110047,-0.00756081525312,3019.0,index,1.0,1.0,,,1.0,,-14.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
TF,@TFSZ6,1282.7,23.2,0.0221531596143,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-11-03,2320.0,1.0,1.0,1.0,128270.0,1.0,0.0221531596143,1282.7,index,1.0,1.0,,,-1.0,,6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
TU,@TUZ6,108.9375,0.09375,-0.000573394495413,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-04,187.5,5.0,2.0,2.0,217875.0,1.0,-0.000573394495413,108.9375,rates,-1.0,1.0,,,-1.0,,5.0,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYZ6,127.171875,0.6078125,-0.0030622243998,-1.0,1.0,1.0,1.0,-1.0,28.0,2016-10-04,607.8125,1.0,1.0,1.0,127171.875,1.0,-0.0030622243998,127.171875,rates,-1.0,1.0,,,-1.0,,28.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
US,@USZ6,155.15625,1.6921875,-0.00680136027205,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-03,1692.1875,1.0,1.0,1.0,155156.25,1.0,-0.00680136027205,155.15625,rates,-1.0,1.0,,,1.0,,-6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
VX,@VXZ6,16.125,1.3296142725,-0.00921658986175,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-11-03,1329.6142725,1.0,1.0,1.0,16125.0,1.0,-0.00921658986175,16.125,index,-1.0,-1.0,,,-1.0,,6.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WZ6,403.0,8.8,-0.00432365657813,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-10-21,440.0,2.0,1.0,1.0,20150.0,1.0,-0.00432365657813,403.0,grain,1.0,1.0,,,-1.0,,15.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
YA,APZ6,5357.0,80.0,0.00318352059925,1.0,1.0,-1.0,1.0,-1.0,2.0,2016-10-07,1510.2,1.0,1.0,1.0,101126.7675,1.32432790359,0.00318352059925,5357.0,index,1.0,-1.0,,,-1.0,,2.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
YB,HBSM7,98.25,0.0405,-0.000101770812131,-1.0,1.0,1.0,1.0,1.0,2.0,2016-10-12,73.39572,13.0,4.0,4.0,178052.58,1.32432790359,-0.000101770812131,98.25,rates,-1.0,1.0,,,1.0,,2.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
YM,@YMZ6,18787.0,214.9,5.32311295647e-05,1.0,-1.0,-1.0,1.0,1.0,5.0,2016-11-04,1074.5,1.0,1.0,1.0,93935.0,1.0,5.32311295647e-05,18787.0,index,1.0,1.0,,,1.0,,5.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.23,0.0695,-0.000407041823547,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-11-07,146.94246,6.0,2.0,2.0,207685.7244,1.32432790359,-0.000407041823547,98.23,rates,-1.0,1.0,,,1.0,,-2.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
YT3,HXSZ6,97.465,0.08825,-0.000666461601558,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-11-01,533.1006,1.0,1.0,1.0,588766.572,1.32432790359,-0.000666461601558,97.465,rates,-1.0,1.0,,,1.0,,-2.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
