2017-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,SEA2017-09-15 00:00:00,SRUN2017-09-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NIY,@NKDZ7,19840.0,204.16636528,0.00532049657968,1.0,-1.0,-1.0,1.0,1.0,5.0,2017-09-08,920.912788814,1.0,1.0,1.0,89490.3022102,110.85,0.00532049657968,19840.0,index,1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170915,1505522859
NQ,@NQZ7,5995.25,59.542689485,0.0041033371017,1.0,1.0,1.0,1.0,1.0,18.0,2017-08-21,1190.8537897,1.0,1.0,1.0,119905.0,1.0,0.0041033371017,5995.25,index,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170915,1505522859
O,@OZ7,236.0,6.7,-0.00840336134454,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-08-10,335.0,2.0,1.0,1.0,11800.0,1.0,-0.00840336134454,236.0,grain,1.0,-1.0,1.0,-25.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
OJ,@OJX7,149.65,5.9025,-0.00762599469496,-1.0,1.0,1.0,-1.0,1.0,-11.0,2017-08-30,885.375,1.0,1.0,1.0,22447.5,1.0,-0.00762599469496,149.65,soft,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170915,1505522859
PA,QPAZ7,921.75,20.3963931805,0.00814831018265,1.0,1.0,1.0,1.0,1.0,9.0,2017-09-01,2039.63931805,1.0,1.0,1.0,92175.0,1.0,0.00814831018265,921.75,metal,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170915,1505522859
PL,QPLV7,971.8,14.865,-0.00927719441329,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-09-07,743.25,1.0,1.0,1.0,48590.0,1.0,-0.00927719441329,971.8,metal,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170915,1505522859
RB,QRBX7,1.6214,0.0549751325,0.0154694056492,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-09-05,2308.955565,1.0,1.0,1.0,68098.8,1.0,0.0154694056492,1.6214,energy,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170915,1505522859
RR,@RRX7,12.805,0.1707417045,-0.000390320062451,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2017-08-08,341.483409,2.0,1.0,1.0,25610.0,1.0,-0.000390320062451,12.805,grain,1.0,-1.0,1.0,27.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
RS,@RSX7,489.1,5.385,0.00102333196889,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-08-30,88.3438602248,11.0,2.0,2.0,8023.95209581,1.2191,0.00102333196889,489.1,grain,1.0,-1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
S,@SX7,968.75,12.725,-0.00742827868852,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-08-15,636.25,1.0,1.0,1.0,48437.5,1.0,-0.00742827868852,968.75,grain,1.0,-1.0,-1.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170915,1505522859
SB,@SBH8,15.17,0.4172743515,0.0215488215488,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-08-24,467.34727368,2.0,1.0,1.0,16990.4,1.0,0.0215488215488,15.17,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170915,1505522859
SF,@SFZ7,1.0487,0.009492775,0.00479064865383,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-09-08,1186.596875,1.0,1.0,1.0,131087.5,1.0,0.00479064865383,1.0487,currency,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170915,1505522859
SI,QSIZ7,1770.1,28.9628594585,-0.00494687728371,-1.0,-1.0,-1.0,1.0,1.0,21.0,2017-08-16,1448.14297293,1.0,1.0,1.0,88505.0,1.0,-0.00494687728371,1770.1,metal,-1.0,1.0,1.0,21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170915,1505522859
SIN,INU7,10094.0,84.889306971,-0.00296325563019,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-08-22,169.778613942,5.0,1.0,1.0,20188.0,1.0,-0.00296325563019,10094.0,index,1.0,1.0,-1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170915,1505522859
SJB,BBZ7,150.93,0.1858875845,0.00106121907541,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-09-08,167.692904375,5.0,1.0,1.0,136156.968877,110.85,0.00106121907541,150.93,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170915,1505522859
SM,@SMZ7,311.4,4.505,-0.00542957521559,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-23,450.5,2.0,1.0,1.0,31140.0,1.0,-0.00542957521559,311.4,grain,1.0,-1.0,-1.0,16.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170915,1505522859
SMI,SWZ7,8987.0,75.6377168745,-0.00553280956069,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-08-29,788.632226822,1.0,1.0,1.0,93702.4293609,0.9591,-0.00553280956069,8987.0,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
SSG,SSU7,356.95,3.302956585,-0.00432357043236,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-08-02,490.926959721,2.0,1.0,1.0,53054.3995244,1.3456,-0.00432357043236,356.95,index,1.0,-1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170915,1505522859
STW,TWU7,394.7,3.3193881165,0.00228542407313,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-08-25,331.93881165,3.0,1.0,1.0,39470.0,1.0,0.00228542407313,394.7,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170915,1505522859
SXE,EXZ7,3499.0,33.4822038715,-0.00426863972681,-1.0,-1.0,-1.0,1.0,1.0,13.0,2017-08-29,400.011889653,2.0,1.0,1.0,41802.553,0.837030216791,-0.00426863972681,3499.0,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170915,1505522859
TF,@TFSZ7,1432.4,13.2944059995,0.00406561054255,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-08-17,1329.44059995,1.0,1.0,1.0,143240.0,1.0,0.00406561054255,1432.4,index,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
TU,@TUZ7,108.0234375,0.0698973535,-0.000433745391455,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-09-08,139.794707,7.0,1.0,1.0,216046.875,1.0,-0.000433745391455,108.0234375,rates,-1.0,1.0,1.0,-5.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
TY,@TYZ7,126.3125,0.4168988475,-0.000741656365884,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-07,416.8988475,2.0,1.0,1.0,126312.5,1.0,-0.000741656365884,126.3125,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
US,@USZ7,155.03125,0.98952883,0.000403307118371,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-09-07,989.52883,1.0,1.0,1.0,155031.25,1.0,0.000403307118371,155.03125,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170915,1505522859
VX,@VXV7,12.925,0.8315815805,-0.00767754318618,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-08-31,831.5815805,1.0,1.0,1.0,12925.0,1.0,-0.00767754318618,12.925,index,-1.0,-1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170915,1505522859
W,@WZ7,449.0,8.3875,0.0135440180587,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-08-28,419.375,2.0,1.0,1.0,22450.0,1.0,0.0135440180587,449.0,grain,1.0,1.0,-1.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170915,1505522859
YA,APU7,5692.0,53.4,-0.00749782040105,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-09-01,1068.4005,1.0,1.0,1.0,113882.69,1.24953142572,-0.00749782040105,5692.0,index,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170915,1505522859
YB,HBSZ7,98.22,0.019,0.0,1.0,-1.0,-1.0,-1.0,-1.0,31.0,2017-08-03,36.49368,27.0,6.0,6.0,188653.1184,1.24953142572,0.0,98.22,rates,-1.0,1.0,-1.0,31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170915,1505522859
YM,@YMZ7,22219.0,131.419657385,0.00211979072704,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-08-18,657.098286925,1.0,1.0,1.0,111095.0,1.0,0.00211979072704,22219.0,index,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
YT2,HTSZ7,97.86,0.051239794,-0.000306466441925,-1.0,-1.0,1.0,-1.0,-1.0,25.0,2017-08-11,114.820179987,8.0,2.0,2.0,219288.6024,1.24953142572,-0.000306466441925,97.86,rates,-1.0,1.0,-1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170915,1505522859
YT3,HXSZ7,97.2275,0.0594877705,-0.000154253541404,-1.0,1.0,1.0,-1.0,-1.0,5.0,2017-09-08,380.864501849,2.0,1.0,1.0,622489.346,1.24953142572,-0.000154253541404,97.2275,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170915,1505522859
