2017-10-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,SEA2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-10-02 00:00:00,SRUN2017-09-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-10-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NE,@NEZ7,0.7192,0.007806354,-0.00277315585136,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-09-20,780.6354,1.0,1.0,1.0,71920.0,1.0,-0.00277315585136,0.7192,currency,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
NG,QNGX7,2.916,0.0758567465,-0.0302627203193,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-09-18,758.567465,1.0,1.0,1.0,29160.0,1.0,-0.0302627203193,2.916,energy,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
NIY,@NKDZ7,20470.0,174.0,0.00589680589681,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-09-08,771.892467394,1.0,1.0,1.0,90808.269009,112.71,0.00589680589681,20470.0,index,1.0,-1.0,,,-1.0,,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
NQ,@NQZ7,5980.5,52.316392896,-0.000334308399499,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-09-25,1046.32785792,1.0,1.0,1.0,119610.0,1.0,-0.000334308399499,5980.5,index,1.0,1.0,,,1.0,,-5.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
O,@OZ7,252.5,5.625,0.00497512437811,1.0,1.0,-1.0,1.0,1.0,19.0,2017-09-05,281.25,3.0,1.0,1.0,12625.0,1.0,0.00497512437811,252.5,grain,1.0,-1.0,,,1.0,,19.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
OJ,@OJX7,153.0,6.0625,0.0313447927199,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-09-12,909.375,1.0,1.0,1.0,22950.0,1.0,0.0313447927199,153.0,soft,1.0,1.0,,,1.0,,-14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
PA,QPAZ7,911.3,19.9425,-0.0272722420878,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-09-01,1994.25,1.0,1.0,1.0,91130.0,1.0,-0.0272722420878,911.3,metal,1.0,1.0,,,1.0,,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
PL,QPLF8,916.6,15.220091922,0.00120152921901,1.0,1.0,1.0,-1.0,1.0,17.0,2017-09-07,761.0045961,1.0,1.0,1.0,45830.0,1.0,0.00120152921901,916.6,metal,-1.0,1.0,,,1.0,,17.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171002,1507067629
RB,QRBX7,1.5553,0.03693617,-0.0224387177876,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-09-05,1551.31914,1.0,1.0,1.0,65322.6,1.0,-0.0224387177876,1.5553,energy,1.0,1.0,,,-1.0,,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171002,1507067629
RR,@RRX7,12.02,0.1845,0.00208420175073,1.0,1.0,1.0,1.0,1.0,-14.0,2017-09-12,369.0,2.0,1.0,1.0,24040.0,1.0,0.00208420175073,12.02,grain,1.0,-1.0,,,1.0,,-14.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20171002,1507067629
RS,@RSX7,491.5,4.755,-0.00182778229082,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-09-12,76.0070332481,13.0,3.0,3.0,7856.45780051,1.2512,-0.00182778229082,491.5,grain,1.0,-1.0,,,1.0,,-14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
S,@SX7,957.25,13.15,-0.011360702298,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-09-22,657.5,1.0,1.0,1.0,47862.5,1.0,-0.011360702298,957.25,grain,1.0,-1.0,,,1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
SB,@SBH8,14.31,0.4129586545,0.0148936170213,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-09-22,462.51369304,2.0,1.0,1.0,16027.2,1.0,0.0148936170213,14.31,soft,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171002,1507067629
SF,@SFZ7,1.0311,0.0082451685,-0.00645596454037,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1030.6460625,1.0,1.0,1.0,128887.5,1.0,-0.00645596454037,1.0311,currency,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
SI,QSIZ7,1665.4,29.37,-0.00131926121372,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-09-08,1468.5,1.0,1.0,1.0,83270.0,1.0,-0.00131926121372,1665.4,metal,-1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20171002,1507067629
SIN,INV7,9840.0,101.663937371,0.00377435478935,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-09-18,203.327874743,4.0,1.0,1.0,19680.0,1.0,0.00377435478935,9840.0,index,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20171002,1507067629
SJB,BBZ7,150.14,0.2105,-0.00159595690916,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2017-09-08,186.762487801,5.0,1.0,1.0,133209.120752,112.71,-0.00159595690916,150.14,rates,-1.0,1.0,,,-1.0,,16.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20171002,1507067629
SM,@SMZ7,313.6,5.045,-0.00696643445218,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-09-06,504.5,1.0,1.0,1.0,31360.0,1.0,-0.00696643445218,313.6,grain,1.0,-1.0,,,1.0,,-18.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
SMI,SWZ7,9209.0,67.8471212285,0.00854232833206,1.0,1.0,-1.0,1.0,1.0,24.0,2017-08-29,696.08208914,1.0,1.0,1.0,94480.3529291,0.9747,0.00854232833206,9209.0,index,1.0,1.0,,,1.0,,24.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
SSG,SSV7,364.35,3.3230921785,0.012786657401,1.0,1.0,-1.0,1.0,1.0,43.0,2017-09-15,488.1157724,2.0,1.0,1.0,53517.920094,1.3616,0.012786657401,364.35,index,1.0,-1.0,,,1.0,,43.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
STW,TWV7,389.9,3.8222295725,0.0135170262542,1.0,1.0,1.0,1.0,1.0,4.0,2017-09-26,382.22295725,2.0,1.0,1.0,38990.0,1.0,0.0135170262542,389.9,index,1.0,1.0,,,1.0,,4.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20171002,1507067629
SXE,EXZ7,3588.0,26.4613325735,0.00335570469799,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-08-29,310.470815085,3.0,1.0,1.0,42098.004,0.852296940254,0.00335570469799,3588.0,index,1.0,1.0,,,-1.0,,24.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
TF,@TFSZ7,1510.4,11.9487902205,0.01165438714,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-09-12,1194.87902205,1.0,1.0,1.0,151040.0,1.0,0.01165438714,1510.4,index,1.0,1.0,,,1.0,,-14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
TU,@TUZ7,107.828125,0.07421875,-0.00021731256791,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,148.4375,6.0,1.0,1.0,215656.25,1.0,-0.00021731256791,107.828125,rates,-1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,,2.0,6.0,-1.0,,2.0,6.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
TY,@TYZ7,125.25,0.42578125,-0.000498753117207,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-09-07,425.78125,2.0,1.0,1.0,125250.0,1.0,-0.000498753117207,125.25,rates,-1.0,1.0,,,-1.0,,-17.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
US,@USZ7,152.6875,0.9921875,-0.00081799591002,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-09-21,992.1875,1.0,1.0,1.0,152687.5,1.0,-0.00081799591002,152.6875,rates,-1.0,1.0,,,-1.0,,-7.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
VX,@VXV7,11.375,0.5138236845,-0.0256959314775,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-09-20,513.8236845,1.0,1.0,1.0,11375.0,1.0,-0.0256959314775,11.375,index,-1.0,-1.0,,,-1.0,,-8.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
W,@WZ7,444.75,9.2375,-0.00780814277747,-1.0,1.0,1.0,1.0,1.0,24.0,2017-08-28,461.875,2.0,1.0,1.0,22237.5,1.0,-0.00780814277747,444.75,grain,1.0,1.0,,,1.0,,24.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
YA,APZ7,5712.0,47.106468531,0.00776287932251,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-09-21,921.520290638,1.0,1.0,1.0,111741.0,1.27795527157,0.00776287932251,5712.0,index,1.0,-1.0,,,1.0,,7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171002,1507067629
YB,HBSZ7,98.22,0.019,0.0,1.0,-1.0,1.0,-1.0,-1.0,42.0,2017-08-03,35.682,28.0,7.0,7.0,184457.16,1.27795527157,0.0,98.22,rates,-1.0,1.0,,,-1.0,,42.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171002,1507067629
YM,@YMZ7,22507.0,104.597979568,0.00720486888034,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-09-18,522.989897842,1.0,1.0,1.0,112535.0,1.0,0.00720486888034,22507.0,index,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
YT2,HTSZ7,97.79,0.0522468105,-0.000306685749335,-1.0,1.0,1.0,-1.0,-1.0,36.0,2017-08-11,114.472761806,8.0,2.0,2.0,214257.89,1.27795527157,-0.000306685749335,97.79,rates,-1.0,1.0,,,-1.0,,36.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20171002,1507067629
YT3,HXSZ7,97.1,0.0587459235,-0.000308864408525,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-09-08,367.74948111,2.0,1.0,1.0,607846.0,1.27795527157,-0.000308864408525,97.1,rates,-1.0,1.0,,,-1.0,,16.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
