2017-11-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,SEA2017-11-08 00:00:00,SRUN2017-11-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQZ7,6341.5,50.575,0.00403736542115,1.0,1.0,1.0,1.0,1.0,26.0,2017-10-03,1011.5,1.0,1.0,1.0,126830.0,1.0,0.00403736542115,6341.5,index,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20171108,1510192455
O,@OZ7,269.5,7.4125,-0.00369685767098,-1.0,1.0,1.0,1.0,-1.0,46.0,2017-10-24,370.625,2.0,1.0,1.0,13475.0,1.0,-0.00369685767098,269.5,grain,1.0,-1.0,-1.0,46.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
OJ,@OJF8,160.75,3.6925,0.00405996252342,1.0,1.0,1.0,1.0,-1.0,15.0,2017-10-18,553.875,1.0,1.0,1.0,24112.5,1.0,0.00405996252342,160.75,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
PA,QPAZ7,1015.8,18.75,0.0218287898602,1.0,1.0,-1.0,1.0,1.0,27.0,2017-10-02,1875.0,1.0,1.0,1.0,101580.0,1.0,0.0218287898602,1015.8,metal,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
PL,QPLF8,937.9,12.54,0.0136172052307,1.0,1.0,1.0,1.0,1.0,-18.0,2017-10-13,627.0,1.0,1.0,1.0,46895.0,1.0,0.0136172052307,937.9,metal,-1.0,1.0,1.0,-18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
RB,QRBZ7,1.8213,0.0378809725,0.0033052388035,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-10-02,1591.000845,1.0,1.0,1.0,76494.6,1.0,0.0033052388035,1.8213,energy,1.0,1.0,-1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
RR,@RRF8,11.41,0.1999661795,-0.00911854103343,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-10-31,399.932359,2.0,1.0,1.0,22820.0,1.0,-0.00911854103343,11.41,grain,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
RS,@RSF8,520.8,4.062049279,0.00134589502019,1.0,1.0,-1.0,1.0,1.0,25.0,2017-10-03,63.8235411894,15.0,3.0,3.0,8182.889465,1.2729,0.00134589502019,520.8,grain,1.0,-1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
S,@SF8,998.5,8.8316148355,0.00251004016064,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-10-13,441.580741775,2.0,1.0,1.0,49925.0,1.0,0.00251004016064,998.5,grain,1.0,-1.0,1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
SB,@SBH8,14.84,0.317,0.00815217391304,1.0,1.0,1.0,1.0,-1.0,7.0,2017-10-30,355.04,2.0,1.0,1.0,16620.8,1.0,0.00815217391304,14.84,soft,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
SF,@SFZ7,1.0023,0.006325,-0.000498603909055,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,2017-09-29,790.625,1.0,1.0,1.0,125287.5,1.0,-0.000498603909055,1.0023,currency,1.0,1.0,-1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171108,1510192455
SI,QSIZ7,1713.8,30.27,0.0116883116883,1.0,1.0,1.0,1.0,1.0,5.0,2017-11-01,1513.5,1.0,1.0,1.0,85690.0,1.0,0.0116883116883,1713.8,metal,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
SIN,INX7,10359.0,90.9622647055,-0.00499471712612,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-10-11,181.924529411,5.0,1.0,1.0,20718.0,1.0,-0.00499471712612,10359.0,index,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171108,1510192455
SJB,BBZ7,151.04,0.1295,0.000795123244103,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-10-02,113.726178976,8.0,2.0,2.0,132642.487047,113.87,0.000795123244103,151.04,rates,-1.0,1.0,-1.0,-27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171108,1510192455
SM,@SMZ7,315.2,3.325,-0.00095087163233,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-10-13,332.5,3.0,1.0,1.0,31520.0,1.0,-0.00095087163233,315.2,grain,1.0,-1.0,1.0,-18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171108,1510192455
SMI,SWZ7,9246.0,74.75,0.00260247234873,1.0,1.0,1.0,-1.0,1.0,10.0,2017-10-25,747.350529894,1.0,1.0,1.0,92441.5116977,1.0002,0.00260247234873,9246.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20171108,1510192455
SSG,SSX7,383.15,3.1251535535,0.00235448005232,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-10-26,459.00764537,2.0,1.0,1.0,56275.2441801,1.3617,0.00235448005232,383.15,index,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20171108,1510192455
STW,TWX7,406.9,2.81,-0.0031847133758,-1.0,1.0,-1.0,1.0,1.0,27.0,2017-10-02,281.0,3.0,1.0,1.0,40690.0,1.0,-0.0031847133758,406.9,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171108,1510192455
SXE,EXZ7,3648.0,27.95,-0.00218818380744,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-10-09,324.08025,3.0,1.0,1.0,42298.56,0.862440707201,-0.00218818380744,3648.0,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171108,1510192455
TF,@TFSZ7,1482.4,15.385,0.00324851109908,1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-10-11,1538.5,1.0,1.0,1.0,148240.0,1.0,0.00324851109908,1482.4,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20171108,1510192455
TU,@TUZ7,107.609375,0.06640625,-0.000217754228061,-1.0,-1.0,1.0,-1.0,-1.0,36.0,2017-09-19,132.8125,7.0,1.0,1.0,215218.75,1.0,-0.000217754228061,107.609375,rates,-1.0,1.0,-1.0,36.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171108,1510192455
TY,@TYZ7,125.25,0.38359375,-0.00137037498443,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-10-26,383.59375,2.0,1.0,1.0,125250.0,1.0,-0.00137037498443,125.25,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20171108,1510192455
US,@USZ7,154.34375,0.990625,-0.00222222222222,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-10-31,990.625,1.0,1.0,1.0,154343.75,1.0,-0.00222222222222,154.34375,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20171108,1510192455
VX,@VXZ7,12.275,0.577599999,0.0,1.0,-1.0,1.0,-1.0,-1.0,26.0,2017-10-03,577.599999,1.0,1.0,1.0,12275.0,1.0,0.0,12.275,index,-1.0,-1.0,-1.0,26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171108,1510192455
W,@WZ7,426.75,7.5,-0.00117027501463,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-10-23,375.0,2.0,1.0,1.0,21337.5,1.0,-0.00117027501463,426.75,grain,1.0,1.0,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
YA,APZ7,5998.0,42.95,-0.000499916680553,-1.0,1.0,-1.0,1.0,-1.0,25.0,2017-10-04,824.532625,1.0,1.0,1.0,115146.605,1.30225289751,-0.000499916680553,5998.0,index,1.0,-1.0,-1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
YB,HBSH8,98.25,0.0225,0.0,1.0,1.0,-1.0,1.0,-1.0,-46.0,2017-09-05,41.4666,24.0,6.0,6.0,181070.82,1.30225289751,0.0,98.25,rates,-1.0,1.0,-1.0,-46.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171108,1510192455
YM,@YMZ7,23491.0,122.25,0.00012772479564,1.0,1.0,-1.0,1.0,1.0,33.0,2017-09-22,611.25,1.0,1.0,1.0,117455.0,1.0,0.00012772479564,23491.0,index,1.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
YT2,HTSZ7,98.05,0.0495,-0.000101978380583,-1.0,1.0,-1.0,1.0,1.0,-27.0,2017-10-02,106.43094,9.0,2.0,2.0,210819.266,1.30225289751,-0.000101978380583,98.05,rates,-1.0,1.0,1.0,-27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20171108,1510192455
YT3,HXSZ7,97.41,0.05625,0.000102669404517,1.0,1.0,-1.0,1.0,1.0,-35.0,2017-10-02,345.555,2.0,1.0,1.0,598409.112,1.30225289751,0.000102669404517,97.41,rates,-1.0,1.0,1.0,-35.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
