2016-12-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
NG,QNGF7,3.603,0.1305,-0.00880330123796,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-11-08,1305.0,1.0,1.0,1.0,36030.0,1.0,-0.00880330123796,3.603,energy,1.0,1.0,2016-11-29,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-317.182943604,317.182943604,317.182943604,-317.182943604,-317.182943604,317.182943604,-317.182943604,317.182943604,-317.182943604,-317.182943604,317.182943604,-317.182943604,317.182943604,317.182943604,-317.182943604,-317.182943604,-317.182943604,317.182943604,-317.182943604,317.182943604,317.182943604,-317.182943604,317.182943604,-0.0,317.182943604,317.182943604,317.182943604,-317.182943604,-317.182943604,-0.0,-0.0,-317.182943604,-0.0,-0.0,317.182943604,20161207,1481177673
NIY,@NKDH7,18585.0,258.983468835,0.00950570342205,1.0,1.0,-1.0,1.0,1.0,33.0,2016-10-19,1138.48896094,1.0,1.0,1.0,81699.4900651,113.74,0.00950570342205,18585.0,index,1.0,-1.0,2016-10-19,1.0,1.0,34.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,776.611122291,776.611122291,776.611122291,-776.611122291,776.611122291,-776.611122291,-776.611122291,776.611122291,776.611122291,776.611122291,-776.611122291,776.611122291,-776.611122291,-776.611122291,776.611122291,776.611122291,776.611122291,-776.611122291,776.611122291,-776.611122291,776.611122291,-776.611122291,-776.611122291,-776.611122291,0.0,-776.611122291,-776.611122291,-776.611122291,-776.611122291,-776.611122291,-776.611122291,776.611122291,776.611122291,776.611122291,-776.611122291,20161207,1481177673
NQ,@NQZ6,4841.75,66.625,0.0114900506607,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-11-29,1332.5,1.0,1.0,1.0,96835.0,1.0,0.0114900506607,4841.75,index,1.0,1.0,2016-11-29,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,1112.63905573,1112.63905573,1112.63905573,-1112.63905573,1112.63905573,-1112.63905573,1112.63905573,-1112.63905573,1112.63905573,-1112.63905573,-1112.63905573,-1112.63905573,1112.63905573,1112.63905573,1112.63905573,-1112.63905573,-1112.63905573,1112.63905573,-1112.63905573,1112.63905573,1112.63905573,-1112.63905573,1112.63905573,0.0,1112.63905573,1112.63905573,1112.63905573,-1112.63905573,1112.63905573,0.0,1112.63905573,-1112.63905573,1112.63905573,1112.63905573,1112.63905573,20161207,1481177673
O,@OH7,222.75,6.0607795705,0.0194508009153,1.0,1.0,1.0,1.0,1.0,12.0,2016-11-17,303.038978525,3.0,1.0,1.0,11137.5,1.0,0.0194508009153,222.75,grain,1.0,-1.0,2016-11-29,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
OJ,@OJF7,214.15,5.5675,-0.013133640553,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-11-14,835.125,1.0,1.0,1.0,32122.5,1.0,-0.013133640553,214.15,soft,1.0,1.0,2016-11-14,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161207,1481177673
PA,QPAH7,732.65,20.572338114,-0.00238289760349,-1.0,1.0,1.0,-1.0,1.0,-4.0,2016-11-30,2057.2338114,1.0,1.0,1.0,73265.0,1.0,-0.00238289760349,732.65,metal,1.0,1.0,2016-11-30,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-174.582992919,174.582992919,174.582992919,-174.582992919,-174.582992919,174.582992919,-174.582992919,174.582992919,-174.582992919,-174.582992919,-174.582992919,174.582992919,-174.582992919,174.582992919,174.582992919,-174.582992919,-174.582992919,174.582992919,-174.582992919,174.582992919,-174.582992919,-174.582992919,174.582992919,-174.582992919,-174.582992919,-0.0,-174.582992919,-174.582992919,-174.582992919,-174.582992919,-0.0,-174.582992919,-0.0,-174.582992919,174.582992919,20161207,1481177673
PL,QPLF7,943.2,23.12,0.00801538954793,1.0,1.0,1.0,1.0,1.0,-19.0,2016-11-08,1156.0,1.0,1.0,1.0,47160.0,1.0,0.00801538954793,943.2,metal,-1.0,1.0,2016-11-25,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,378.00577108,378.00577108,-378.00577108,378.00577108,-378.00577108,378.00577108,378.00577108,-378.00577108,-378.00577108,378.00577108,378.00577108,378.00577108,-378.00577108,-378.00577108,-378.00577108,378.00577108,-378.00577108,-378.00577108,378.00577108,-378.00577108,-378.00577108,378.00577108,-378.00577108,0.0,-378.00577108,-378.00577108,-378.00577108,378.00577108,-378.00577108,0.0,-378.00577108,378.00577108,-378.00577108,-378.00577108,-378.00577108,20161207,1481177673
RB,QRBF7,1.5082,0.051985,-0.0180350283222,-1.0,1.0,1.0,-1.0,-1.0,-15.0,2016-11-14,2183.37,1.0,1.0,1.0,63344.4,1.0,-0.0180350283222,1.5082,energy,1.0,1.0,2016-11-14,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-1142.41804805,1142.41804805,1142.41804805,-1142.41804805,-1142.41804805,1142.41804805,-1142.41804805,1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,1142.41804805,-1142.41804805,1142.41804805,1142.41804805,1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,1142.41804805,1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,-0.0,-1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,-1142.41804805,-0.0,1142.41804805,20161207,1481177673
RR,@RRF7,9.93,0.2205,-0.00301204819277,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-15,441.0,2.0,1.0,1.0,19860.0,1.0,-0.00301204819277,9.93,grain,1.0,-1.0,2016-11-15,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20161207,1481177673
RS,@RSF7,529.3,6.25,0.00113485908833,1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-07,94.4750963646,10.0,3.0,3.0,8000.90696093,1.3231,0.00113485908833,529.3,grain,1.0,-1.0,2016-11-07,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
S,@SF7,1049.0,18.6875,0.0011930326891,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-14,934.375,1.0,1.0,1.0,52450.0,1.0,0.0011930326891,1049.0,grain,1.0,-1.0,2016-11-14,1.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,62.5745645431,62.5745645431,62.5745645431,-62.5745645431,62.5745645431,-62.5745645431,-62.5745645431,62.5745645431,62.5745645431,62.5745645431,-62.5745645431,62.5745645431,-62.5745645431,-62.5745645431,62.5745645431,62.5745645431,62.5745645431,-62.5745645431,62.5745645431,-62.5745645431,62.5745645431,-62.5745645431,-62.5745645431,-62.5745645431,0.0,-62.5745645431,-62.5745645431,-62.5745645431,-62.5745645431,-62.5745645431,-62.5745645431,62.5745645431,62.5745645431,62.5745645431,-62.5745645431,20161207,1481177673
SB,@SBH7,19.63,0.5345,0.00615069195284,1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-11-07,598.64,1.0,1.0,1.0,21985.6,1.0,0.00615069195284,19.63,soft,1.0,1.0,2016-11-07,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161207,1481177673
SF,@SFZ6,0.9932,0.007615,0.00333367006768,1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-11-21,951.875,1.0,1.0,1.0,124150.0,1.0,0.00333367006768,0.9932,currency,1.0,1.0,2016-11-21,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,413.875138903,413.875138903,-413.875138903,413.875138903,413.875138903,-413.875138903,413.875138903,-413.875138903,413.875138903,-413.875138903,-413.875138903,413.875138903,-413.875138903,413.875138903,413.875138903,413.875138903,-413.875138903,-413.875138903,413.875138903,-413.875138903,-413.875138903,413.875138903,413.875138903,413.875138903,413.875138903,0.0,-413.875138903,413.875138903,413.875138903,0.0,413.875138903,413.875138903,-413.875138903,0.0,-413.875138903,20161207,1481177673
SI,QSIH7,1727.5,48.382364264,0.0276621058894,1.0,1.0,1.0,-1.0,-1.0,-17.0,2016-11-10,2419.1182132,1.0,1.0,1.0,86375.0,1.0,0.0276621058894,1727.5,metal,-1.0,1.0,2016-11-30,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,2389.31439619,2389.31439619,-2389.31439619,2389.31439619,-2389.31439619,2389.31439619,2389.31439619,-2389.31439619,-2389.31439619,2389.31439619,2389.31439619,-2389.31439619,2389.31439619,-2389.31439619,-2389.31439619,-2389.31439619,-2389.31439619,2389.31439619,-2389.31439619,2389.31439619,-2389.31439619,2389.31439619,2389.31439619,2389.31439619,0.0,2389.31439619,2389.31439619,2389.31439619,2389.31439619,2389.31439619,0.0,-2389.31439619,0.0,-2389.31439619,2389.31439619,20161207,1481177673
SIN,INZ6,8142.5,118.015782193,-0.0037317998287,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-24,236.031564387,4.0,2.0,2.0,16285.0,1.0,-0.0037317998287,8142.5,index,1.0,1.0,2016-11-24,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20161207,1481177673
SJB,BBH7,150.33,0.2955156785,0.00133217877839,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-21,259.816844118,3.0,1.0,1.0,132169.861087,113.74,0.00133217877839,150.33,rates,-1.0,1.0,2016-09-28,1.0,1.0,50.0,50.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20161207,1481177673
SM,@SMF7,320.5,7.239187359,-0.00434917676297,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-28,723.9187359,1.0,1.0,1.0,32050.0,1.0,-0.00434917676297,320.5,grain,1.0,-1.0,2016-11-28,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-139.391115253,139.391115253,-139.391115253,139.391115253,-139.391115253,139.391115253,139.391115253,-139.391115253,-139.391115253,-139.391115253,139.391115253,-139.391115253,139.391115253,139.391115253,-139.391115253,-139.391115253,-139.391115253,139.391115253,-139.391115253,139.391115253,-139.391115253,139.391115253,139.391115253,139.391115253,-0.0,139.391115253,139.391115253,139.391115253,139.391115253,139.391115253,139.391115253,-139.391115253,-139.391115253,-139.391115253,139.391115253,20161207,1481177673
SMI,SWZ6,7917.0,100.85,0.00139134834303,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-11-04,1001.09191979,1.0,1.0,1.0,78588.4455033,1.0074,0.00139134834303,7917.0,index,1.0,1.0,2016-11-04,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161207,1481177673
SSG,SSZ6,331.6,3.4558083825,0.00698451260249,1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-17,487.660817399,2.0,1.0,1.0,46793.1983349,1.4173,0.00698451260249,331.6,index,1.0,-1.0,2016-11-17,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
STW,TWZ6,345.5,4.121403561,-0.000578536303153,-1.0,1.0,1.0,1.0,1.0,15.0,2016-11-15,412.1403561,2.0,1.0,1.0,34550.0,1.0,-0.000578536303153,345.5,index,1.0,1.0,2016-11-15,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
SXE,EXZ6,3137.0,44.5,0.010631443299,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,478.4195,2.0,1.0,1.0,33725.887,0.930146032927,0.010631443299,3137.0,index,1.0,1.0,2016-11-04,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
TF,@TFSZ6,1362.1,16.34,0.010010381136,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-03,1634.0,1.0,1.0,1.0,136210.0,1.0,0.010010381136,1362.1,index,1.0,1.0,2016-11-03,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
TU,@TUH7,108.4375,0.0986891265,0.00036036036036,1.0,1.0,1.0,-1.0,-1.0,21.0,2016-11-04,197.378253,5.0,2.0,2.0,216875.0,1.0,0.00036036036036,108.4375,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,390.765765766,390.765765766,390.765765766,-390.765765766,-390.765765766,390.765765766,390.765765766,-390.765765766,-390.765765766,390.765765766,390.765765766,-390.765765766,390.765765766,-390.765765766,-390.765765766,-390.765765766,-390.765765766,390.765765766,-390.765765766,390.765765766,390.765765766,-390.765765766,-390.765765766,-390.765765766,-390.765765766,0.0,390.765765766,-390.765765766,-390.765765766,0.0,-390.765765766,-390.765765766,390.765765766,0.0,390.765765766,20161207,1481177673
TY,@TYH7,124.8125,0.709244257,0.00276173738388,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-11-21,709.244257,1.0,1.0,1.0,124812.5,1.0,0.00276173738388,124.8125,rates,-1.0,1.0,2016-11-21,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,344.699347226,344.699347226,344.699347226,-344.699347226,-344.699347226,344.699347226,344.699347226,-344.699347226,-344.699347226,344.699347226,-344.699347226,344.699347226,-344.699347226,-344.699347226,344.699347226,-344.699347226,-344.699347226,344.699347226,-344.699347226,344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,-344.699347226,344.699347226,-344.699347226,344.699347226,20161207,1481177673
US,@USH7,151.1875,1.7193996285,0.00603035974215,1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-11-03,1719.3996285,1.0,1.0,1.0,151187.5,1.0,0.00603035974215,151.1875,rates,-1.0,1.0,2016-11-03,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,911.715013516,911.715013516,-911.715013516,911.715013516,-911.715013516,911.715013516,911.715013516,-911.715013516,-911.715013516,911.715013516,-911.715013516,911.715013516,-911.715013516,-911.715013516,911.715013516,-911.715013516,-911.715013516,911.715013516,-911.715013516,911.715013516,-911.715013516,-911.715013516,911.715013516,-911.715013516,-911.715013516,0.0,-911.715013516,-911.715013516,911.715013516,0.0,0.0,911.715013516,0.0,-911.715013516,911.715013516,20161207,1481177673
VX,@VXZ6,13.325,0.77675,0.0152380952381,1.0,-1.0,1.0,-1.0,1.0,22.0,2016-11-03,776.75,1.0,1.0,1.0,13325.0,1.0,0.0152380952381,13.325,index,-1.0,-1.0,2016-11-03,1.0,1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20161207,1481177673
W,@WH7,401.0,8.5367481205,-0.0141364474493,-1.0,1.0,1.0,-1.0,-1.0,23.0,2016-11-02,426.837406025,2.0,1.0,1.0,20050.0,1.0,-0.0141364474493,401.0,grain,1.0,1.0,2016-11-02,-1.0,-1.0,24.0,24.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-566.871542717,566.871542717,566.871542717,-566.871542717,-566.871542717,566.871542717,-566.871542717,566.871542717,-566.871542717,-566.871542717,-566.871542717,566.871542717,-566.871542717,566.871542717,566.871542717,566.871542717,566.871542717,-566.871542717,-566.871542717,566.871542717,566.871542717,-566.871542717,-566.871542717,-566.871542717,-566.871542717,-0.0,-566.871542717,-566.871542717,-566.871542717,-566.871542717,-566.871542717,-566.871542717,-566.871542717,-0.0,566.871542717,20161207,1481177673
