2016-10-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-21 00:00:00,Close2016-10-21 00:00:00,group,RiskOn,Custom,PC2016-10-20 00:00:00,Close2016-10-20 00:00:00,SEA2016-10-21 00:00:00,SEA2016-10-20 00:00:00,SRUN2016-10-21 00:00:00,SRUN2016-10-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-21 00:00:00,0.5SIG2016-10-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-21 00:00:00,0.75SIG2016-10-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-21 00:00:00,1SIG2016-10-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NIY,@NKDZ6,17250.0,213.0,-0.00173611111111,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-09-27,1025.71511124,1.0,1.0,1.0,83068.4773187,103.83,-0.00173611111111,17250.0,index,1.0,-1.0,,,1.0,,-18.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NQ,@NQZ6,4843.25,46.9,-0.000103225806452,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-10-03,938.0,1.0,1.0,1.0,96865.0,1.0,-0.000103225806452,4843.25,index,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1.0,-1
O,@OZ6,218.25,5.3375,0.0368171021378,1.0,-1.0,-1.0,1.0,-1.0,26.0,2016-09-15,266.875,3.0,1.0,1.0,10912.5,1.0,0.0368171021378,218.25,grain,1.0,-1.0,,,-1.0,,26.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,0,-1,1,-1,1,1,1,1.0,-1,-1.0,1,-1,-1,1,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,0.0,0
OJ,@OJF7,198.65,6.429514707,0.0221250321585,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-10-14,964.42720605,1.0,1.0,1.0,29797.5,1.0,0.0221250321585,198.65,soft,1.0,1.0,,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
PA,QPAZ6,620.75,16.17,-0.0191198546259,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-09-30,1617.0,1.0,1.0,1.0,62075.0,1.0,-0.0191198546259,620.75,metal,1.0,1.0,,,1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1.0,1
PL,QPLF7,932.3,18.895,-0.00331409022878,-1.0,1.0,1.0,-1.0,1.0,-15.0,2016-09-30,944.75,1.0,1.0,1.0,46615.0,1.0,-0.00331409022878,932.3,metal,-1.0,1.0,,,1.0,,-15.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,1,-1,1,-1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,0,0.0,0
RB,QRBZ6,1.5122,0.036645617,0.0218257990405,1.0,-1.0,1.0,-1.0,-1.0,-35.0,2016-09-01,1539.115914,1.0,1.0,1.0,63512.4,1.0,0.0218257990405,1.5122,energy,1.0,1.0,,,-1.0,,-35.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
RR,@RRX6,10.29,0.1805,-0.00338983050847,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-10-11,361.0,2.0,1.0,1.0,20580.0,1.0,-0.00338983050847,10.29,grain,1.0,-1.0,,,-1.0,,-8.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0.0,0
RS,@RSF7,507.4,5.5403644685,0.00079728922361,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-10-03,83.1324850852,12.0,4.0,4.0,7613.47437917,1.3329,0.00079728922361,507.4,grain,1.0,-1.0,,,1.0,,13.0,,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,,1.0,12.0,-1.0,,2.0,12.0,1.0,,0,-1,1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
S,@SX6,983.0,15.7125,0.00768836494106,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-03,785.625,1.0,1.0,1.0,49150.0,1.0,0.00768836494106,983.0,grain,1.0,-1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
SB,@SBH7,22.71,0.6025,0.00397877984085,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2016-09-22,674.8,1.0,1.0,1.0,25435.2,1.0,0.00397877984085,22.71,soft,1.0,1.0,,,-1.0,,21.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SF,@SFZ6,1.0087,0.007785,-0.00108932461874,-1.0,1.0,1.0,1.0,-1.0,-16.0,2016-09-29,973.125,1.0,1.0,1.0,126087.5,1.0,-0.00108932461874,1.0087,currency,1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SI,QSIZ6,1749.3,41.475,-0.00319106501795,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-09-23,2073.75,1.0,1.0,1.0,87465.0,1.0,-0.00319106501795,1749.3,metal,-1.0,1.0,,,-1.0,,20.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
SIN,INV6,8702.5,103.725,-0.000516825542667,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-10-17,207.45,4.0,2.0,2.0,17405.0,1.0,-0.000516825542667,8702.5,index,1.0,1.0,,,-1.0,,-4.0,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0.0,0
SJB,BBZ6,151.77,0.1475,-0.000790045427612,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-09-28,142.059135125,7.0,2.0,2.0,146171.626697,103.83,-0.000790045427612,151.77,rates,-1.0,1.0,,,1.0,,-17.0,,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,,1.0,7.0,-1.0,,1.0,7.0,-1.0,,0,1,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1,1,1.0,1
SM,@SMZ6,306.5,6.05,0.00623768877216,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-04,605.0,1.0,1.0,1.0,30650.0,1.0,0.00623768877216,306.5,grain,1.0,-1.0,,,1.0,,-13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SMI,SWZ6,8022.0,95.1,-0.00570153693604,-1.0,-1.0,-1.0,-1.0,1.0,-21.0,2016-09-22,957.029284492,1.0,1.0,1.0,80728.5901177,0.9937,-0.00570153693604,8022.0,index,1.0,1.0,,,1.0,,-21.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,0.0,1.0,-1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSV6,310.2,3.43,-0.00672430355427,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-10-07,492.14434321,2.0,1.0,1.0,44508.2143626,1.3939,-0.00672430355427,310.2,index,1.0,-1.0,,,1.0,,10.0,,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1.0,-1
STW,TWV6,349.6,4.23,-0.0017133066819,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-09-30,423.0,2.0,1.0,1.0,34960.0,1.0,-0.0017133066819,349.6,index,1.0,1.0,,,1.0,,-2.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,0.0,1.0,-1.0,-1.0,1.0,-1,1,1.0,1
SXE,EXZ6,3067.0,44.65,0.000326157860404,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-10-07,485.792,2.0,1.0,1.0,33368.96,0.919117647059,0.000326157860404,3067.0,index,1.0,1.0,,,1.0,,10.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
TF,@TFSZ6,1216.4,16.335,-0.0018872569131,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-10-11,1633.5,1.0,1.0,1.0,121640.0,1.0,-0.0018872569131,1216.4,index,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
TU,@TUZ6,109.09375,0.0734375,0.0,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-09-30,146.875,6.0,2.0,2.0,218187.5,1.0,0.0,109.09375,rates,-1.0,1.0,,,-1.0,,15.0,,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,,1.0,6.0,-1.0,,1.0,6.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
TY,@TYZ6,130.34375,0.41796875,0.000479731350444,1.0,-1.0,-1.0,1.0,-1.0,13.0,2016-10-04,417.96875,2.0,1.0,1.0,130343.75,1.0,0.000479731350444,130.34375,rates,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1.0,1,-1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
US,@USZ6,164.8125,1.3359375,0.000948946669197,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-10-13,1335.9375,1.0,1.0,1.0,164812.5,1.0,0.000948946669197,164.8125,rates,-1.0,1.0,,,1.0,,-6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
VX,@VXX6,15.575,0.8827151235,-0.0126782884311,-1.0,1.0,1.0,1.0,-1.0,9.0,2016-10-10,882.7151235,1.0,1.0,1.0,15575.0,1.0,-0.0126782884311,15.575,index,-1.0,-1.0,,,-1.0,,9.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,1,1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,-1.0,1,0,0.0,1
W,@WZ6,414.5,10.1875,-0.00599520383693,-1.0,1.0,-1.0,1.0,-1.0,24.0,2016-09-19,509.375,1.0,1.0,1.0,20725.0,1.0,-0.00599520383693,414.5,grain,1.0,1.0,,,-1.0,,24.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
YA,APZ6,5403.0,51.55,-0.00405529953917,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-10-04,980.094375,1.0,1.0,1.0,102724.5375,1.31492439185,-0.00405529953917,5403.0,index,1.0,-1.0,,,1.0,,-13.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,0.0,1.0,-1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSM7,98.28,0.0335025445,-0.00010173974972,-1.0,-1.0,-1.0,-1.0,-1.0,38.0,2016-08-30,61.1488442214,16.0,5.0,5.0,179380.656,1.31492439185,-0.00010173974972,98.28,rates,-1.0,1.0,,,-1.0,,38.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YM,@YMZ6,18066.0,173.8,-0.00231941683234,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-09-22,869.0,1.0,1.0,1.0,90330.0,1.0,-0.00231941683234,18066.0,index,1.0,1.0,,,1.0,,-21.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSZ6,98.31,0.0575,-0.000101708706265,-1.0,1.0,1.0,1.0,-1.0,23.0,2016-09-30,122.4405,8.0,3.0,3.0,209341.314,1.31492439185,-0.000101708706265,98.31,rates,-1.0,1.0,,,-1.0,,23.0,,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,,1.0,8.0,1.0,,1.0,8.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,-1.0,1,0,0.0,1
YT3,HXSZ6,97.735,0.07175,0.0,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-09-30,436.527,2.0,1.0,1.0,594619.74,1.31492439185,0.0,97.735,rates,-1.0,1.0,,,1.0,,-2.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
