2016-10-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-05 00:00:00,Close2016-10-05 00:00:00,group,RiskOn,Excess,SEA2016-10-05 00:00:00,SRUN2016-10-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-05 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
PA,QPAZ6,675.6,17.175,-0.0342362947609,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-09-13,1717.5,2.0,1.0,1.0,67560.0,-0.0342362947609,675.6,metal,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
PL,QPLF7,976.6,22.016438777,-0.0140333165068,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-09-22,1100.82193885,2.0,1.0,1.0,48830.0,-0.0140333165068,976.6,metal,-1.0,1.0,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,1.0,0.0,0.0,1.0,0.0,1,1,1,1.0,1
RB,QRBX6,1.4928,0.045076784,-0.00453454254468,-1.0,1.0,1.0,1.0,-1.0,-23.0,2016-09-01,1893.224928,2.0,1.0,1.0,62697.6,-0.00453454254468,1.4928,energy,1.0,1.0,-1.0,-23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,-1.0,-1,-1,1,1.0,0
RR,@RRX6,10.04,0.21775,-0.00544824170381,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-09-01,435.5,5.0,1.0,1.0,20080.0,-0.00544824170381,10.04,grain,1.0,-1.0,-1.0,23.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1
RS,@RSX6,467.0,5.97,0.0,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-09-13,90.5986797177,23.0,3.0,3.0,7087.03240003,0.0,467.0,grain,1.0,-1.0,1.0,-16.0,1.0,1.0,23.0,1.0,1.0,23.0,1.0,1.0,23.0,-1.0,1.0,23.0,-1.0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,0,-1,1,0.0,0
S,@SX6,956.75,17.025,-0.00700570835496,-1.0,1.0,1.0,-1.0,1.0,11.0,2016-09-20,851.25,3.0,1.0,1.0,47837.5,-0.00700570835496,956.75,grain,1.0,-1.0,1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,0.0,1.0,0.0,0.0,-1.0,-1,-1,1,1.0,0
SB,@SBH7,23.81,0.6391931815,0.0236457437661,1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-09-22,715.89636328,3.0,1.0,1.0,26667.2,0.0236457437661,23.81,soft,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
SF,@SFZ6,1.0305,0.008815766,0.00556206088993,1.0,1.0,1.0,-1.0,-1.0,25.0,2016-08-30,1101.97075,2.0,1.0,1.0,128812.5,0.00556206088993,1.0305,currency,1.0,1.0,-1.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,-1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,-1,1.0,1.0,0.0,1.0,0.0,-1,-1,0,1.0,0
SI,QSIZ6,1769.5,49.545,-0.00450070323488,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-09-22,2477.25,1.0,1.0,1.0,88475.0,-0.00450070323488,1769.5,metal,-1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
SIN,INV6,8770.5,107.099473473,-0.00267227655219,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-09-12,214.198946947,10.0,2.0,2.0,17541.0,-0.00267227655219,8770.5,index,1.0,1.0,-1.0,17.0,1.0,1.0,10.0,1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,-1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1
SJB,BBZ6,152.06,0.2745,-0.000460132781174,-1.0,1.0,-1.0,1.0,-1.0,23.0,2016-09-02,265.114931427,8.0,1.0,1.0,146861.116477,-0.000460132781174,152.06,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,0,1,0,1.0,1
SM,@SMZ6,305.4,6.255,-0.00293829578844,-1.0,1.0,1.0,-1.0,1.0,21.0,2016-09-06,625.5,4.0,1.0,1.0,30540.0,-0.00293829578844,305.4,grain,1.0,-1.0,1.0,21.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,-1,1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,0.0,1.0,0.0,0.0,-1.0,-1,-1,1,1.0,0
SMI,SWZ6,8190.0,95.313343109,-0.000610128126907,-1.0,1.0,-1.0,1.0,1.0,30.0,2016-08-24,978.576417957,3.0,1.0,1.0,84086.2422998,-0.000610128126907,8190.0,index,1.0,1.0,1.0,30.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
SSG,SSV6,317.25,4.012098077,0.00173665929902,1.0,1.0,1.0,1.0,1.0,-1.0,2016-09-20,598.820608507,4.0,1.0,1.0,47350.7462687,0.00173665929902,317.25,index,1.0,-1.0,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,0
STW,TWV6,346.2,5.138476301,-0.00201787258576,-1.0,-1.0,-1.0,1.0,1.0,-16.0,2016-09-14,513.8476301,4.0,1.0,1.0,34620.0,-0.00201787258576,346.2,index,1.0,1.0,1.0,-16.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,1.0,-1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0
SXE,EXZ6,3017.0,51.113697479,-0.00198478332782,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-09-16,572.882321345,4.0,1.0,1.0,33814.536,-0.00198478332782,3017.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
TF,@TFSZ6,1245.2,19.53602729,0.00638487028207,1.0,1.0,1.0,1.0,-1.0,-15.0,2016-09-14,1953.602729,2.0,1.0,1.0,124520.0,0.00638487028207,1245.2,index,1.0,1.0,-1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
TU,@TUZ6,109.0546875,0.08984375,-0.000429645542428,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-09-27,179.6875,12.0,2.0,2.0,218109.375,-0.000429645542428,109.0546875,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,12.0,-1.0,1.0,12.0,1.0,2.0,12.0,-1.0,2.0,12.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
TY,@TYZ6,130.21875,0.49140625,-0.00215517241379,-1.0,1.0,1.0,-1.0,-1.0,-4.0,2016-09-29,491.40625,5.0,1.0,1.0,130218.75,-0.00215517241379,130.21875,rates,-1.0,1.0,-1.0,-4.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,1,-1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,0,1,0,1.0,1
US,@USZ6,165.71875,1.4921875,-0.00431843785205,-1.0,1.0,1.0,-1.0,-1.0,-4.0,2016-09-29,1492.1875,2.0,1.0,1.0,165718.75,-0.00431843785205,165.71875,rates,-1.0,1.0,-1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,0,1,0,1.0,1
VX,@VXV6,15.125,1.3185446555,-0.0130505709625,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-09-20,1318.5446555,2.0,1.0,1.0,15125.0,-0.0130505709625,15.125,index,-1.0,-1.0,-1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,1.0,1,1,1,1.0,1
W,@WZ6,405.0,9.2125,0.0240202275601,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-09-19,460.625,5.0,1.0,1.0,20250.0,0.0240202275601,405.0,grain,1.0,1.0,1.0,12.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,0.0,0.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
YA,APZ6,5433.0,62.092462988,-0.00730860588343,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-09-21,1182.55095761,2.0,1.0,1.0,103471.485,-0.00730860588343,5433.0,index,1.0,-1.0,1.0,10.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,0,-1,1,0.0,0
YB,HBSH7,98.29,0.026505343,-0.000305126118796,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-08-30,48.4602487138,42.0,6.0,6.0,179705.5728,-0.000305126118796,98.29,rates,-1.0,1.0,-1.0,26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
YM,@YMZ6,18200.0,213.955481838,0.00596948927703,1.0,1.0,1.0,1.0,1.0,13.0,2016-09-16,1069.77740919,2.0,1.0,1.0,91000.0,0.00596948927703,18200.0,index,1.0,1.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
YT2,HTSZ6,98.44,0.063253239,-0.000406173842405,-1.0,1.0,1.0,-1.0,-1.0,-3.0,2016-09-20,134.921688917,15.0,2.0,2.0,209976.4576,-0.000406173842405,98.44,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,15.0,-1.0,1.0,15.0,1.0,1.0,15.0,1.0,2.0,15.0,-1.0,1,-1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,0,1,0,1.0,1
YT3,HXSZ6,97.91,0.0783760055,-0.000612432377258,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-09-21,477.654727919,5.0,1.0,1.0,596702.704,-0.000612432377258,97.91,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,1
