2017-08-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,SEA2017-08-04 00:00:00,SRUN2017-08-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQU7,5898.0,54.4,0.00135823429542,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-07-19,1088.0,1.0,1.0,1.0,117960.0,1.0,0.00135823429542,5898.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
O,@OZ7,284.25,8.825,-0.00524934383202,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-07-20,441.25,2.0,1.0,1.0,14212.5,1.0,-0.00524934383202,284.25,grain,1.0,-1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170804,1501893614
OJ,@OJU7,135.3,4.1325,0.0150037509377,1.0,1.0,1.0,1.0,-1.0,12.0,2017-07-19,619.875,1.0,1.0,1.0,20295.0,1.0,0.0150037509377,135.3,soft,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
PA,QPAU7,874.8,15.62,-0.00703745743473,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-07-07,1562.0,1.0,1.0,1.0,87480.0,1.0,-0.00703745743473,874.8,metal,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170804,1501893614
PL,QPLV7,969.0,14.045,0.00456147625959,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-07-11,702.25,1.0,1.0,1.0,48450.0,1.0,0.00456147625959,969.0,metal,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170804,1501893614
RB,QRBU7,1.6463,0.0362962945,0.00882407010233,1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-25,1524.444369,1.0,1.0,1.0,69144.6,1.0,0.00882407010233,1.6463,energy,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170804,1501893614
RR,@RRU7,12.33,0.178,-0.00444085587404,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-30,356.0,2.0,1.0,1.0,24660.0,1.0,-0.00444085587404,12.33,grain,1.0,-1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170804,1501893614
RS,@RSX7,500.3,9.215,0.00542604501608,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-07-28,145.668668985,6.0,1.0,1.0,7908.63104647,1.2652,0.00542604501608,500.3,grain,1.0,-1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170804,1501893614
S,@SX7,956.75,20.8,-0.00390421655388,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-07-20,1040.0,1.0,1.0,1.0,47837.5,1.0,-0.00390421655388,956.75,grain,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170804,1501893614
SB,@SBV7,14.14,0.457,-0.0118798043326,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-07-31,511.84,1.0,1.0,1.0,15836.8,1.0,-0.0118798043326,14.14,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
SF,@SFU7,1.0304,0.00838,-0.00386697602475,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-07-21,1047.5,1.0,1.0,1.0,128800.0,1.0,-0.00386697602475,1.0304,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170804,1501893614
SI,QSIU7,1625.2,30.53,-0.0227300060132,-1.0,1.0,1.0,1.0,-1.0,-2.0,2017-07-07,1526.5,1.0,1.0,1.0,81260.0,1.0,-0.0227300060132,1625.2,metal,-1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170804,1501893614
SIN,INQ7,10100.5,79.798900933,0.0058255327624,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-07-21,159.597801866,6.0,1.0,1.0,20201.0,1.0,0.0058255327624,10100.5,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
SJB,BBU7,150.26,0.1125,0.000599320769794,1.0,1.0,1.0,1.0,1.0,21.0,2017-07-06,101.598482796,9.0,2.0,2.0,135699.44911,110.73,0.000599320769794,150.26,rates,-1.0,1.0,1.0,21.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
SM,@SMZ7,309.4,7.35,-0.0102367242482,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-07-20,735.0,1.0,1.0,1.0,30940.0,1.0,-0.0102367242482,309.4,grain,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
SMI,SWU7,9170.0,86.2,0.00306278713629,1.0,1.0,1.0,1.0,-1.0,6.0,2017-07-26,886.101973684,1.0,1.0,1.0,94263.9802632,0.9728,0.00306278713629,9170.0,index,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
SSG,SSQ7,368.85,3.560171136,-0.00726685506661,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-07-17,523.40063746,1.0,1.0,1.0,54226.69803,1.3604,-0.00726685506661,368.85,index,1.0,-1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170804,1501893614
STW,TWQ7,393.4,3.8619211255,0.00229299363057,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-07-07,386.19211255,2.0,1.0,1.0,39340.0,1.0,0.00229299363057,393.4,index,1.0,1.0,-1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
SXE,EXU7,3505.0,39.6,0.0121282125325,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-07-25,466.3296,2.0,1.0,1.0,41274.88,0.849184782609,0.0121282125325,3505.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170804,1501893614
TF,@TFSU7,1411.2,13.395,0.00434132801936,1.0,1.0,1.0,-1.0,1.0,-1.0,2017-07-25,1339.5,1.0,1.0,1.0,141120.0,1.0,0.00434132801936,1411.2,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170804,1501893614
TU,@TUU7,108.15625,0.059375,-0.000361036897971,-1.0,-1.0,1.0,-1.0,1.0,23.0,2017-07-03,118.75,8.0,2.0,2.0,216312.5,1.0,-0.000361036897971,108.15625,rates,-1.0,1.0,1.0,23.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170804,1501893614
TY,@TYU7,126.078125,0.409375,-0.00222579448498,-1.0,-1.0,-1.0,1.0,1.0,20.0,2017-07-07,409.375,2.0,1.0,1.0,126078.125,1.0,-0.00222579448498,126.078125,rates,-1.0,1.0,1.0,20.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170804,1501893614
US,@USU7,154.09375,1.0875,-0.00584677419355,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-07-27,1087.5,1.0,1.0,1.0,154093.75,1.0,-0.00584677419355,154.09375,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170804,1501893614
VX,@VXQ7,11.275,0.385,-0.00441501103753,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-07-24,385.0,2.0,1.0,1.0,11275.0,1.0,-0.00441501103753,11.275,index,-1.0,-1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170804,1501893614
W,@WU7,454.75,12.9,-0.00655379574003,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-05,645.0,1.0,1.0,1.0,22737.5,1.0,-0.00655379574003,454.75,grain,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170804,1501893614
YA,APU7,5660.0,62.25,-0.000882612533098,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-07-31,1234.10625,1.0,1.0,1.0,112209.5,1.26103404792,-0.000882612533098,5660.0,index,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170804,1501893614
YB,HBSZ7,98.27,0.0275,0.0,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-07-19,52.338,19.0,4.0,4.0,187027.464,1.26103404792,0.0,98.27,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170804,1501893614
YM,@YMU7,22017.0,114.75,0.00195685810503,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-07-19,573.75,1.0,1.0,1.0,110085.0,1.0,0.00195685810503,22017.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170804,1501893614
YT2,HTSU7,98.07,0.0555,0.000101978380583,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-07-20,123.2322,8.0,2.0,2.0,217754.628,1.26103404792,0.000101978380583,98.07,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170804,1501893614
YT3,HXSU7,97.38,0.05975,0.00046232085067,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-07-11,379.054,2.0,1.0,1.0,617778.72,1.26103404792,0.00046232085067,97.38,rates,-1.0,1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170804,1501893614
