2017-05-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,SEA2017-05-04 00:00:00,SRUN2017-05-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQM7,5625.75,43.175,0.0022268739144,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-25,863.5,1.0,1.0,1.0,112515.0,1.0,0.0022268739144,5625.75,index,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
O,@ON7,244.0,5.5354706875,0.0241343126967,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-04-07,276.773534375,3.0,1.0,1.0,12200.0,1.0,0.0241343126967,244.0,grain,1.0,-1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
OJ,@OJN7,145.85,4.554908341,-0.0244147157191,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-04-26,683.23625115,1.0,1.0,1.0,21877.5,1.0,-0.0244147157191,145.85,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170504,1493944828
PA,QPAM7,800.65,15.79,0.00168897785562,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-18,1579.0,1.0,1.0,1.0,80065.0,1.0,0.00168897785562,800.65,metal,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170504,1493944828
PL,QPLN7,907.7,17.37,0.00364882795223,1.0,1.0,1.0,1.0,-1.0,13.0,2017-04-17,868.5,1.0,1.0,1.0,45385.0,1.0,0.00364882795223,907.7,metal,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170504,1493944828
RB,QRBM7,1.4812,0.036994994,-0.034293910549,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-04-10,1553.789748,1.0,1.0,1.0,62210.4,1.0,-0.034293910549,1.4812,energy,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
RR,@RRN7,9.905,0.1839019615,-0.00050454086781,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-04-28,367.803923,2.0,1.0,1.0,19810.0,1.0,-0.00050454086781,9.905,grain,1.0,-1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170504,1493944828
RS,@RSN7,522.8,6.4104034375,0.000382701875239,1.0,1.0,-1.0,1.0,1.0,28.0,2017-03-24,93.2625800175,10.0,2.0,2.0,7606.02313232,1.3747,0.000382701875239,522.8,grain,1.0,-1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170504,1493944828
S,@SN7,974.25,10.6069433515,-0.00102537810818,-1.0,-1.0,1.0,-1.0,1.0,-54.0,2017-02-15,530.347167575,1.0,1.0,1.0,48712.5,1.0,-0.00102537810818,974.25,grain,1.0,-1.0,1.0,-54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170504,1493944828
SB,@SBN7,15.37,0.4860921055,-0.0253646163602,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-04-27,544.42315816,1.0,1.0,1.0,17214.4,1.0,-0.0253646163602,15.37,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170504,1493944828
SF,@SFM7,1.0154,0.00549,0.00564524116074,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-04-07,686.25,1.0,1.0,1.0,126925.0,1.0,0.00564524116074,1.0154,currency,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
SI,QSIN7,1630.3,35.351763915,-0.0146863290221,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-04-17,1767.58819575,1.0,1.0,1.0,81515.0,1.0,-0.0146863290221,1630.3,metal,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170504,1493944828
SIN,INK7,9387.0,69.9027473725,0.00503211991435,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-04-04,139.805494745,7.0,1.0,1.0,18774.0,1.0,0.00503211991435,9387.0,index,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
SJB,BBM7,151.02,0.1525,0.000463729711825,1.0,-1.0,-1.0,1.0,-1.0,17.0,2017-04-11,135.676156584,7.0,1.0,1.0,134359.430605,112.4,0.000463729711825,151.02,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170504,1493944828
SM,@SMN7,318.6,4.7859322035,-0.000627352572146,-1.0,1.0,1.0,1.0,1.0,-54.0,2017-02-15,478.59322035,2.0,1.0,1.0,31860.0,1.0,-0.000627352572146,318.6,grain,1.0,-1.0,1.0,-54.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170504,1493944828
SMI,SWM7,8910.0,81.0,0.00803258287137,1.0,1.0,-1.0,1.0,1.0,35.0,2017-03-13,821.084642676,1.0,1.0,1.0,90319.3106944,0.9865,0.00803258287137,8910.0,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170504,1493944828
SSG,SSK7,357.15,2.6383808425,0.00280780569985,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-04-27,376.803890674,2.0,1.0,1.0,51006.8551842,1.4004,0.00280780569985,357.15,index,1.0,-1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
STW,TWK7,372.5,2.85,0.00188273265196,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-04-28,285.0,3.0,1.0,1.0,37250.0,1.0,0.00188273265196,372.5,index,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
SXE,EXM7,3576.0,39.5,0.0127442650807,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-24,433.868,2.0,1.0,1.0,39278.784,0.910415149308,0.0127442650807,3576.0,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
TF,@TFSM7,1388.4,18.085,-0.000216029379996,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-13,1808.5,1.0,1.0,1.0,138840.0,1.0,-0.000216029379996,1388.4,index,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
TU,@TUM7,108.21875,0.089453125,-0.000360828462149,-1.0,-1.0,-1.0,-1.0,1.0,26.0,2017-04-18,178.90625,5.0,1.0,1.0,216437.5,1.0,-0.000360828462149,108.21875,rates,-1.0,1.0,1.0,26.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
TY,@TYM7,125.171875,0.5453125,-0.00298693217175,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-04-18,545.3125,1.0,1.0,1.0,125171.875,1.0,-0.00298693217175,125.171875,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
US,@USM7,151.71875,1.215625,-0.00715746421268,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-04-18,1215.625,1.0,1.0,1.0,151718.75,1.0,-0.00715746421268,151.71875,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
VX,@VXK7,11.725,0.6699447005,-0.0289855072464,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-04-13,669.9447005,1.0,1.0,1.0,11725.0,1.0,-0.0289855072464,11.725,index,-1.0,-1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
W,@WN7,437.75,9.5927283305,-0.0357929515419,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-04-28,479.636416525,2.0,1.0,1.0,21887.5,1.0,-0.0357929515419,437.75,grain,1.0,1.0,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170504,1493944828
YA,APM7,5864.0,50.1,-0.00221201293177,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-04-19,928.353,1.0,1.0,1.0,108659.92,1.34916351862,-0.00221201293177,5864.0,index,1.0,-1.0,-1.0,11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
YB,HBSZ7,98.24,0.0305,-0.000203541624262,-1.0,-1.0,1.0,-1.0,1.0,27.0,2017-03-24,54.25584,18.0,4.0,4.0,174757.1712,1.34916351862,-0.000203541624262,98.24,rates,-1.0,1.0,1.0,27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
YM,@YMM7,20871.0,147.35,-0.000383160113032,-1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-04-19,736.75,1.0,1.0,1.0,104355.0,1.0,-0.000383160113032,20871.0,index,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170504,1493944828
YT2,HTSM7,98.1,0.053,-0.000509424350484,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-04-19,109.99408,9.0,2.0,2.0,203592.816,1.34916351862,-0.000509424350484,98.1,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
YT3,HXSM7,97.325,0.06775,-0.000564797699733,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-04-19,401.7304,2.0,1.0,1.0,577098.32,1.34916351862,-0.000564797699733,97.325,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
