2017-05-26 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,SEA2017-05-26 00:00:00,SRUN2017-05-26 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQM7,5792.25,41.8875,0.0017727429955,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-05-17,837.75,1.0,1.0,1.0,115845.0,1.0,0.0017727429955,5792.25,index,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170526,1495846585
O,@ON7,244.25,7.225,0.00929752066116,1.0,1.0,1.0,1.0,1.0,-8.0,2017-05-16,361.25,2.0,1.0,1.0,12212.5,1.0,0.00929752066116,244.25,grain,1.0,-1.0,1.0,-8.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170526,1495846585
OJ,@OJN7,138.6,4.665,0.0194924604634,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-18,699.75,1.0,1.0,1.0,20790.0,1.0,0.0194924604634,138.6,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
PA,QPAU7,786.7,17.157423602,0.0236824983735,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-04-28,1715.7423602,1.0,1.0,1.0,78670.0,1.0,0.0236824983735,786.7,metal,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
PL,QPLN7,962.9,15.165,0.0104942806171,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,758.25,1.0,1.0,1.0,48145.0,1.0,0.0104942806171,962.9,metal,-1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170526,1495846585
RB,QRBN7,1.6261,0.040700421,0.0151070603658,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-05-04,1709.417682,1.0,1.0,1.0,68296.2,1.0,0.0151070603658,1.6261,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170526,1495846585
RR,@RRN7,10.975,0.2405,0.00411710887466,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-04-28,481.0,2.0,1.0,1.0,21950.0,1.0,0.00411710887466,10.975,grain,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
RS,@RSN7,516.8,5.79,-0.00691775557264,-1.0,1.0,-1.0,1.0,-1.0,43.0,2017-03-24,86.0966542751,11.0,2.0,2.0,7684.75836431,1.345,-0.00691775557264,516.8,grain,1.0,-1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170526,1495846585
S,@SN7,926.5,12.575,-0.0138371474188,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-05-11,628.75,1.0,1.0,1.0,46325.0,1.0,-0.0138371474188,926.5,grain,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170526,1495846585
SB,@SBN7,15.05,0.449,-0.0389527458493,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-05-22,502.88,1.0,1.0,1.0,16856.0,1.0,-0.0389527458493,15.05,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170526,1495846585
SF,@SFM7,1.0275,0.007095,-0.00145772594752,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-05-10,886.875,1.0,1.0,1.0,128437.5,1.0,-0.00145772594752,1.0275,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170526,1495846585
SI,QSIN7,1732.3,29.34,0.00756121677427,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,1467.0,1.0,1.0,1.0,86615.0,1.0,0.00756121677427,1732.3,metal,-1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170526,1495846585
SIN,INM7,9575.0,78.7134855545,0.00831929233361,1.0,1.0,1.0,-1.0,1.0,8.0,2017-05-16,157.426971109,6.0,1.0,1.0,19150.0,1.0,0.00831929233361,9575.0,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170526,1495846585
SJB,BBM7,150.75,0.1445,0.00112896799044,1.0,1.0,1.0,-1.0,1.0,22.0,2017-04-26,129.805964786,7.0,1.0,1.0,135420.40963,111.32,0.00112896799044,150.75,rates,-1.0,1.0,1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170526,1495846585
SM,@SMN7,301.8,4.45,-0.00951755825402,-1.0,1.0,1.0,1.0,-1.0,-70.0,2017-02-15,445.0,2.0,1.0,1.0,30180.0,1.0,-0.00951755825402,301.8,grain,1.0,-1.0,-1.0,-70.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170526,1495846585
SMI,SWM7,9044.0,78.05,0.00132860938884,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-05-17,800.594932814,1.0,1.0,1.0,92768.4890758,0.9749,0.00132860938884,9044.0,index,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170526,1495846585
SSG,SSM7,358.2,2.777200336,-0.00555709920544,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-04-27,401.997587899,2.0,1.0,1.0,51849.1713107,1.3817,-0.00555709920544,358.2,index,1.0,-1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170526,1495846585
STW,TWM7,376.2,2.7309858785,-0.00106213489113,-1.0,-1.0,-1.0,1.0,-1.0,-26.0,2017-04-20,273.09858785,3.0,1.0,1.0,37620.0,1.0,-0.00106213489113,376.2,index,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170526,1495846585
SXE,EXM7,3561.0,36.8,-0.00140213123948,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-04-24,411.2032,2.0,1.0,1.0,39790.614,0.894934669769,-0.00140213123948,3561.0,index,1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170526,1495846585
TF,@TFSM7,1379.8,16.285,-0.000796581939315,-1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-05-17,1628.5,1.0,1.0,1.0,137980.0,1.0,-0.000796581939315,1379.8,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170526,1495846585
TU,@TUM7,108.3125,0.075390625,-0.000144237703736,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-05-09,150.78125,6.0,1.0,1.0,216625.0,1.0,-0.000144237703736,108.3125,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170526,1495846585
TY,@TYM7,126.1875,0.4109375,0.000123839009288,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,410.9375,2.0,1.0,1.0,126187.5,1.0,0.000123839009288,126.1875,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
US,@USM7,153.90625,0.953125,0.000406256347755,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,953.125,1.0,1.0,1.0,153906.25,1.0,0.000406256347755,153.90625,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
VX,@VXM7,11.925,0.622024946,-0.00831600831601,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-18,622.024946,1.0,1.0,1.0,11925.0,1.0,-0.00831600831601,11.925,index,-1.0,-1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170526,1495846585
W,@WN7,438.25,8.7,0.0174114915844,1.0,1.0,1.0,1.0,-1.0,10.0,2017-05-12,435.0,2.0,1.0,1.0,21912.5,1.0,0.0174114915844,438.25,grain,1.0,1.0,-1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
YA,APM7,5756.0,59.8,-0.00672993960311,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-05-01,1112.579,1.0,1.0,1.0,107090.38,1.34372480516,-0.00672993960311,5756.0,index,1.0,-1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170526,1495846585
YB,HBSZ7,98.32,0.0275,0.000101719051978,1.0,1.0,-1.0,1.0,-1.0,22.0,2017-04-26,49.1172,20.0,5.0,5.0,175607.3856,1.34372480516,0.000101719051978,98.32,rates,-1.0,1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170526,1495846585
YM,@YMM7,21066.0,127.4,0.000142429853297,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-17,637.0,1.0,1.0,1.0,105330.0,1.0,0.000142429853297,21066.0,index,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
YT2,HTSM7,98.3,0.0465,0.0002035002035,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-08,96.89484,10.0,2.0,2.0,204833.608,1.34372480516,0.0002035002035,98.3,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
YT3,HXSM7,97.56,0.05475,0.000307597662258,1.0,1.0,-1.0,1.0,1.0,13.0,2017-05-09,325.9596,3.0,1.0,1.0,580833.216,1.34372480516,0.000307597662258,97.56,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
