2016-11-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-01 00:00:00,Close2016-11-01 00:00:00,group,RiskOn,Custom,SEA2016-11-01 00:00:00,SRUN2016-11-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,219.5,7.5,-0.00453514739229,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-10-24,375.0,2.0,1.0,1.0,10975.0,1.0,-0.00453514739229,219.5,grain,1.0,-1.0,-1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
OJ,@OJF7,223.65,5.5446764715,0.0468055230517,1.0,1.0,-1.0,1.0,1.0,12.0,2016-10-14,831.701470725,1.0,1.0,1.0,33547.5,1.0,0.0468055230517,223.65,soft,1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PA,QPAZ6,634.1,15.615,0.0260517799353,1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-09-30,1561.5,1.0,1.0,1.0,63410.0,1.0,0.0260517799353,634.1,metal,1.0,1.0,1.0,-22.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PL,QPLF7,997.9,17.21,0.0197220519109,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-10-21,860.5,1.0,1.0,1.0,49895.0,1.0,0.0197220519109,997.9,metal,-1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
RB,QRBZ6,1.4841,0.043181907,0.0455089820359,1.0,1.0,1.0,1.0,-1.0,-42.0,2016-09-01,1813.640094,1.0,1.0,1.0,62332.2,1.0,0.0455089820359,1.4841,energy,1.0,1.0,-1.0,-42.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
RR,@RRF7,9.88,0.2135490605,-0.0266009852217,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-10-18,427.098121,2.0,1.0,1.0,19760.0,1.0,-0.0266009852217,9.88,grain,1.0,-1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RS,@RSF7,513.4,6.2781059545,-0.0170400153169,-1.0,1.0,1.0,-1.0,1.0,20.0,2016-10-03,93.7660511463,10.0,3.0,3.0,7667.83660668,1.3391,-0.0170400153169,513.4,grain,1.0,-1.0,1.0,20.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,2.0,10.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
S,@SF7,993.25,16.452293346,-0.0182851494935,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-10-03,822.6146673,1.0,1.0,1.0,49662.5,1.0,-0.0182851494935,993.25,grain,1.0,-1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,21.19,0.5185,-0.0176170607325,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-10-17,580.72,1.0,1.0,1.0,23732.8,1.0,-0.0176170607325,21.19,soft,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFZ6,1.0289,0.00615,0.0164987156688,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-25,768.75,1.0,1.0,1.0,128612.5,1.0,0.0164987156688,1.0289,currency,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
SI,QSIZ6,1841.8,33.07,0.0349516745336,1.0,1.0,1.0,1.0,1.0,-18.0,2016-10-06,1653.5,1.0,1.0,1.0,92090.0,1.0,0.0349516745336,1841.8,metal,-1.0,1.0,1.0,-18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
SIN,INX6,8649.0,92.0115397845,0.00523012552301,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-10-17,184.023079569,5.0,2.0,2.0,17298.0,1.0,0.00523012552301,8649.0,index,1.0,1.0,-1.0,-11.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
SJB,BBZ6,151.71,0.1155,0.000131847847584,1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-09-28,110.961667787,9.0,3.0,3.0,145748.871169,104.09,0.000131847847584,151.71,rates,-1.0,1.0,-1.0,24.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
SM,@SMZ6,309.5,6.96,-0.0208794685226,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-10-12,696.0,1.0,1.0,1.0,30950.0,1.0,-0.0208794685226,309.5,grain,1.0,-1.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWZ6,7759.0,93.05,-0.00894111636224,-1.0,-1.0,1.0,-1.0,1.0,-28.0,2016-09-22,953.869810354,1.0,1.0,1.0,79538.6981035,0.9755,-0.00894111636224,7759.0,index,1.0,1.0,1.0,-28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSX6,308.8,3.2814675375,0.00194678780013,1.0,1.0,1.0,1.0,1.0,17.0,2016-10-07,472.663671228,2.0,1.0,1.0,44479.6543032,1.3885,0.00194678780013,308.8,index,1.0,-1.0,1.0,17.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
STW,TWX6,349.8,3.6257640075,0.000572082379863,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-19,362.57640075,2.0,1.0,1.0,34980.0,1.0,0.000572082379863,349.8,index,1.0,1.0,1.0,-9.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SXE,EXZ6,3011.0,37.65,-0.0137569603669,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-07,416.22075,2.0,1.0,1.0,33286.605,0.904568068747,-0.0137569603669,3011.0,index,1.0,1.0,1.0,17.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
TF,@TFSZ6,1174.1,16.335,-0.0127806272597,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-11,1633.5,1.0,1.0,1.0,117410.0,1.0,-0.0127806272597,1174.1,index,1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TU,@TUZ6,109.109375,0.0671875,0.000358140534346,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-09-30,134.375,7.0,2.0,2.0,218218.75,1.0,0.000358140534346,109.109375,rates,-1.0,1.0,-1.0,22.0,0.0,1.0,7.0,0.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
TY,@TYZ6,129.796875,0.40625,0.00132594021215,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-10-04,406.25,2.0,1.0,1.0,129796.875,1.0,0.00132594021215,129.796875,rates,-1.0,1.0,-1.0,20.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USZ6,163.0625,1.2796875,0.00211254081045,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-10-13,1279.6875,1.0,1.0,1.0,163062.5,1.0,0.00211254081045,163.0625,rates,-1.0,1.0,1.0,-13.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
VX,@VXX6,17.825,0.850363435,0.0348330914369,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-10-24,850.363435,1.0,1.0,1.0,17825.0,1.0,0.0348330914369,17.825,index,-1.0,-1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
W,@WZ6,414.25,10.0375,-0.0048048048048,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-10-21,501.875,1.0,1.0,1.0,20712.5,1.0,-0.0048048048048,414.25,grain,1.0,1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
YA,APZ6,5262.0,55.75,-0.00529300567108,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-10-07,1066.4975,1.0,1.0,1.0,100662.06,1.30684788291,-0.00529300567108,5262.0,index,1.0,-1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSM7,98.26,0.035500204,-0.000305219249161,-1.0,-1.0,-1.0,-1.0,-1.0,45.0,2016-08-30,65.1954146419,15.0,4.0,4.0,180452.5248,1.30684788291,-0.000305219249161,98.26,rates,-1.0,1.0,-1.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
YM,@YMZ6,17939.0,154.8,-0.00680987709002,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-09-22,774.0,1.0,1.0,1.0,89695.0,1.0,-0.00680987709002,17939.0,index,1.0,1.0,1.0,28.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSZ6,98.28,0.0545,-0.000305157155935,-1.0,1.0,1.0,1.0,1.0,30.0,2016-09-30,116.76952,8.0,3.0,3.0,210570.7968,1.30684788291,-0.000305157155935,98.28,rates,-1.0,1.0,1.0,30.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
YT3,HXSZ6,97.64,0.06875,-0.00035833120041,-1.0,-1.0,1.0,-1.0,1.0,29.0,2016-09-30,420.86,2.0,1.0,1.0,597713.024,1.30684788291,-0.00035833120041,97.64,rates,-1.0,1.0,1.0,29.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
