2017-05-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,SEA2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-25 00:00:00,SRUN2017-05-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NG,QNGN7,3.275,0.0940108855,-0.00757575757576,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-05-12,940.108855,1.0,1.0,1.0,32750.0,1.0,-0.00757575757576,3.275,energy,1.0,1.0,,,1.0,,-9.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170525,1495759897
NIY,@NKDM7,19810.0,197.5,0.004309252218,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-04-18,882.87885561,1.0,1.0,1.0,88556.1019222,111.85,0.004309252218,19810.0,index,1.0,-1.0,,,-1.0,,-27.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
NQ,@NQM7,5782.0,43.8875,0.00885496183206,1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-05-17,877.75,1.0,1.0,1.0,115640.0,1.0,0.00885496183206,5782.0,index,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170525,1495759897
O,@ON7,242.0,7.625,0.0146750524109,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-05-16,381.25,2.0,1.0,1.0,12100.0,1.0,0.0146750524109,242.0,grain,1.0,-1.0,,,1.0,,-7.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170525,1495759897
OJ,@OJN7,135.95,4.7325,0.000367917586461,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-05-18,709.875,1.0,1.0,1.0,20392.5,1.0,0.000367917586461,135.95,soft,1.0,1.0,,,-1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
PA,QPAU7,768.5,16.7344359555,0.00965010175766,1.0,1.0,1.0,1.0,-1.0,19.0,2017-04-28,1673.44359555,1.0,1.0,1.0,76850.0,1.0,0.00965010175766,768.5,metal,1.0,1.0,,,-1.0,,19.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
PL,QPLN7,952.9,15.25,0.00591153805553,1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-05-09,762.5,1.0,1.0,1.0,47645.0,1.0,0.00591153805553,952.9,metal,-1.0,1.0,,,-1.0,,-12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170525,1495759897
RB,QRBN7,1.6019,0.0406381365,-0.0277373148823,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1706.801733,1.0,1.0,1.0,67279.8,1.0,-0.0277373148823,1.6019,energy,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
RR,@RRN7,10.93,0.24475,-0.0113071008593,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-04-28,489.5,2.0,1.0,1.0,21860.0,1.0,-0.0113071008593,10.93,grain,1.0,-1.0,,,-1.0,,19.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
RS,@RSN7,520.4,5.975,-0.00630131754821,-1.0,1.0,-1.0,1.0,-1.0,42.0,2017-03-24,88.5972716489,11.0,2.0,2.0,7716.48873072,1.3488,-0.00630131754821,520.4,grain,1.0,-1.0,,,-1.0,,42.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
S,@SN7,939.5,12.7125,-0.00922752438703,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-05-11,635.625,1.0,1.0,1.0,46975.0,1.0,-0.00922752438703,939.5,grain,1.0,-1.0,,,-1.0,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170525,1495759897
SB,@SBN7,15.66,0.4405,-0.000638162093172,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-05-05,493.36,2.0,1.0,1.0,17539.2,1.0,-0.000638162093172,15.66,soft,1.0,1.0,,,1.0,,-3.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170525,1495759897
SF,@SFM7,1.029,0.00695,0.00224018700692,1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-05-10,868.75,1.0,1.0,1.0,128625.0,1.0,0.00224018700692,1.029,currency,1.0,1.0,,,1.0,,-11.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170525,1495759897
SI,QSIN7,1719.3,30.265,0.00444003037916,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-09,1513.25,1.0,1.0,1.0,85965.0,1.0,0.00444003037916,1719.3,metal,-1.0,1.0,,,-1.0,,-12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170525,1495759897
SIN,INM7,9496.0,74.6925157025,0.0123667377399,1.0,1.0,1.0,1.0,1.0,-27.0,2017-04-18,149.385031405,6.0,1.0,1.0,18992.0,1.0,0.0123667377399,9496.0,index,1.0,1.0,,,1.0,,-27.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170525,1495759897
SJB,BBM7,150.58,0.139,0.000465085376387,1.0,1.0,1.0,-1.0,1.0,-29.0,2017-04-14,124.273580688,8.0,2.0,2.0,134626.732231,111.85,0.000465085376387,150.58,rates,-1.0,1.0,,,1.0,,-29.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170525,1495759897
SM,@SMN7,304.7,4.545,-0.00554830287206,-1.0,1.0,1.0,1.0,-1.0,-69.0,2017-02-15,454.5,2.0,1.0,1.0,30470.0,1.0,-0.00554830287206,304.7,grain,1.0,-1.0,,,-1.0,,-69.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
SMI,SWM7,9032.0,79.15,,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-17,813.21278126,1.0,1.0,1.0,92797.6985513,0.9733,,,index,1.0,1.0,-0.00187866062548,9032.0,,-1.0,,5.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
SSG,SSK7,359.9,2.725,0.000556018904643,1.0,-1.0,-1.0,1.0,-1.0,-20.0,2017-04-27,393.076090876,2.0,1.0,1.0,51914.893617,1.3865,0.000556018904643,359.9,index,1.0,-1.0,,,-1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170525,1495759897
STW,TWM7,376.6,2.7499200645,0.0093808630394,1.0,-1.0,-1.0,1.0,-1.0,-25.0,2017-04-20,274.99200645,3.0,1.0,1.0,37660.0,1.0,0.0093808630394,376.6,index,1.0,1.0,,,-1.0,,-25.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170525,1495759897
SXE,EXM7,3566.0,36.0,-0.000560538116592,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-04-24,403.524,2.0,1.0,1.0,39971.294,0.892140244446,-0.000560538116592,3566.0,index,1.0,1.0,,,1.0,,-22.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170525,1495759897
TF,@TFSM7,1380.9,16.535,7.2421784473e-05,1.0,1.0,1.0,1.0,1.0,-6.0,2017-05-17,1653.5,1.0,1.0,1.0,138090.0,1.0,7.2421784473e-05,1380.9,index,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170525,1495759897
TU,@TUM7,108.328125,0.075390625,0.0,1.0,1.0,1.0,1.0,1.0,-12.0,2017-05-09,150.78125,6.0,1.0,1.0,216656.25,1.0,0.0,108.328125,rates,-1.0,1.0,,,1.0,,-12.0,,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,,2.0,6.0,1.0,,2.0,6.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
TY,@TYM7,126.171875,0.421875,0.00086762518592,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-05-10,421.875,2.0,1.0,1.0,126171.875,1.0,0.00086762518592,126.171875,rates,-1.0,1.0,,,1.0,,11.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,1.0,,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170525,1495759897
US,@USM7,153.84375,1.0046875,0.00203541624262,1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-10,1004.6875,1.0,1.0,1.0,153843.75,1.0,0.00203541624262,153.84375,rates,-1.0,1.0,,,1.0,,11.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
VX,@VXM7,12.025,0.6374099785,0.00417536534447,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-05-18,637.4099785,1.0,1.0,1.0,12025.0,1.0,0.00417536534447,12.025,index,-1.0,-1.0,,,1.0,,-5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170525,1495759897
W,@WN7,430.75,9.45,-0.00404624277457,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-05-12,472.5,2.0,1.0,1.0,21537.5,1.0,-0.00404624277457,430.75,grain,1.0,1.0,,,-1.0,,9.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
YA,APM7,5795.0,59.25,0.00363699341877,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-05-01,1103.975625,1.0,1.0,1.0,107975.3375,1.34174158057,0.00363699341877,5795.0,index,1.0,-1.0,,,-1.0,,18.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
YB,HBSZ7,98.31,0.0275,0.000101729399797,1.0,1.0,1.0,1.0,-1.0,21.0,2017-04-26,49.1898,20.0,5.0,5.0,175849.0632,1.34174158057,0.000101729399797,98.31,rates,-1.0,1.0,,,-1.0,,21.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170525,1495759897
YM,@YMM7,21063.0,129.3,0.00371694067191,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-17,646.5,1.0,1.0,1.0,105315.0,1.0,0.00371694067191,21063.0,index,1.0,1.0,,,-1.0,,-6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
YT2,HTSM7,98.28,0.0465,0.00030534351145,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-05-08,97.03806,10.0,2.0,2.0,205094.6352,1.34174158057,0.00030534351145,98.28,rates,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170525,1495759897
YT3,HXSM7,97.53,0.0545,0.000461609478381,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-09,324.9508,3.0,1.0,1.0,581512.872,1.34174158057,0.000461609478381,97.53,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
