2017-06-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVU7,118.359375,0.227734375,0.000198059021588,1.0,-1.0,-1.0,1.0,1.0,30.0,2017-05-10,227.734375,4.0,1.0,1.0,118359.375,1.0,0.000198059021588,118.359375,rates,-1.0,1.0,2017-05-10,1.0,1.0,31.0,31.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,93.7685680333,93.7685680333,93.7685680333,-93.7685680333,-93.7685680333,93.7685680333,93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,93.7685680333,-93.7685680333,93.7685680333,93.7685680333,93.7685680333,93.7685680333,-93.7685680333,-93.7685680333,93.7685680333,93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,0.0,-93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,-93.7685680333,0.0,93.7685680333,20170623,1498263211
GC,QGCQ7,1256.4,12.535,0.00560268929086,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-06-13,1253.5,1.0,1.0,1.0,125640.0,1.0,0.00560268929086,1256.4,metal,-1.0,1.0,2017-06-13,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,703.921882504,703.921882504,703.921882504,-703.921882504,-703.921882504,703.921882504,703.921882504,-703.921882504,-703.921882504,-703.921882504,-703.921882504,-703.921882504,703.921882504,703.921882504,703.921882504,-703.921882504,-703.921882504,703.921882504,-703.921882504,703.921882504,703.921882504,-703.921882504,703.921882504,0.0,703.921882504,703.921882504,-703.921882504,-703.921882504,-703.921882504,-703.921882504,0.0,-703.921882504,0.0,0.0,703.921882504,20170623,1498263211
HCM,HHIM7,10352.0,123.85,-0.000289715113472,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-06-07,793.91025641,1.0,1.0,1.0,66358.974359,7.8,-0.000289715113472,10352.0,index,1.0,1.0,2017-06-15,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170623,1498263211
HG,QHGU7,263.45,4.412444004,0.00938697318008,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-14,1103.111001,1.0,1.0,1.0,65862.5,1.0,0.00938697318008,263.45,metal,1.0,1.0,2017-06-14,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,618.249521073,618.249521073,-618.249521073,618.249521073,618.249521073,-618.249521073,618.249521073,-618.249521073,618.249521073,-618.249521073,618.249521073,-618.249521073,618.249521073,618.249521073,-618.249521073,618.249521073,618.249521073,-618.249521073,618.249521073,-618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,618.249521073,-618.249521073,618.249521073,-618.249521073,20170623,1498263211
HIC,HSIM7,25637.0,214.4,-0.00140225139251,-1.0,1.0,-1.0,1.0,1.0,-33.0,2017-05-05,1374.35897436,1.0,1.0,1.0,164339.74359,7.8,-0.00140225139251,25637.0,index,1.0,1.0,2017-05-05,1.0,1.0,-34.0,-34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170623,1498263211
HO,QHOQ7,1.3787,0.036100308,0.000145085237577,1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-05-23,1516.212936,1.0,1.0,1.0,57905.4,1.0,0.000145085237577,1.3787,energy,1.0,1.0,2017-05-23,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,8.40121871599,8.40121871599,8.40121871599,-8.40121871599,8.40121871599,-8.40121871599,8.40121871599,-8.40121871599,8.40121871599,-8.40121871599,8.40121871599,-8.40121871599,8.40121871599,8.40121871599,-8.40121871599,-8.40121871599,-8.40121871599,8.40121871599,-8.40121871599,8.40121871599,8.40121871599,-8.40121871599,8.40121871599,8.40121871599,8.40121871599,8.40121871599,8.40121871599,8.40121871599,8.40121871599,8.40121871599,8.40121871599,-8.40121871599,8.40121871599,8.40121871599,8.40121871599,20170623,1498263211
JY,@JYU7,0.90215,0.0067763285,0.000776526706972,1.0,1.0,1.0,1.0,1.0,10.0,2017-06-08,847.0410625,1.0,1.0,1.0,112768.75,1.0,0.000776526706972,0.90215,currency,-1.0,1.0,2017-06-08,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,87.5679460869,87.5679460869,-87.5679460869,87.5679460869,-87.5679460869,87.5679460869,87.5679460869,-87.5679460869,-87.5679460869,87.5679460869,87.5679460869,87.5679460869,-87.5679460869,-87.5679460869,-87.5679460869,87.5679460869,87.5679460869,-87.5679460869,87.5679460869,-87.5679460869,-87.5679460869,87.5679460869,-87.5679460869,0.0,-87.5679460869,-87.5679460869,-87.5679460869,87.5679460869,-87.5679460869,0.0,-87.5679460869,87.5679460869,-87.5679460869,-87.5679460869,-87.5679460869,20170623,1498263211
KC,@KCU7,123.0,3.0803659025,0.0557939914163,1.0,-1.0,1.0,-1.0,1.0,24.0,2017-05-18,1155.13721344,1.0,1.0,1.0,46125.0,1.0,0.0557939914163,123.0,soft,1.0,1.0,2017-05-18,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170623,1498263211
KW,@KWU7,482.5,11.6727596215,-0.00669068450849,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-05-16,583.637981075,1.0,1.0,1.0,24125.0,1.0,-0.00669068450849,482.5,grain,1.0,1.0,2017-05-16,-1.0,-1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170623,1498263211
LB,@LBN7,363.7,6.655,0.00192837465565,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-05-31,732.05,1.0,1.0,1.0,40007.0,1.0,0.00192837465565,363.7,soft,1.0,-1.0,2017-05-31,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170623,1498263211
LC,@LEQ7,115.275,2.17,0.00875082038941,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-05,868.0,1.0,1.0,1.0,46110.0,1.0,0.00875082038941,115.275,meat,1.0,-1.0,2017-06-05,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,403.500328156,403.500328156,-403.500328156,403.500328156,403.500328156,-403.500328156,-403.500328156,403.500328156,403.500328156,-403.500328156,403.500328156,-403.500328156,403.500328156,403.500328156,-403.500328156,403.500328156,403.500328156,-403.500328156,403.500328156,-403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,403.500328156,-403.500328156,403.500328156,-403.500328156,20170623,1498263211
LCO,EBU7,45.75,1.293049552,0.00748733759084,1.0,-1.0,1.0,-1.0,1.0,22.0,2017-05-23,1293.049552,1.0,1.0,1.0,45750.0,1.0,0.00748733759084,45.75,energy,1.0,1.0,2017-05-23,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170623,1498263211
LGO,GASN7,411.25,10.8125,-0.00242571255306,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-24,1081.25,1.0,1.0,1.0,41125.0,1.0,-0.00242571255306,411.25,energy,1.0,1.0,2017-05-24,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20170623,1498263211
LH,@HEQ7,78.65,1.7077551645,-0.0153364632238,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-05-26,683.1020658,1.0,1.0,1.0,31460.0,1.0,-0.0153364632238,78.65,meat,1.0,-1.0,2017-05-31,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-482.48513302,482.48513302,482.48513302,-482.48513302,-482.48513302,482.48513302,482.48513302,-482.48513302,-482.48513302,-482.48513302,482.48513302,-482.48513302,482.48513302,482.48513302,-482.48513302,482.48513302,482.48513302,-482.48513302,-482.48513302,482.48513302,482.48513302,-482.48513302,-482.48513302,-482.48513302,-0.0,-0.0,-482.48513302,-482.48513302,-482.48513302,-482.48513302,-482.48513302,-482.48513302,-482.48513302,482.48513302,482.48513302,20170623,1498263211
LRC,LRCU7,2078.0,39.0653864405,0.023645320197,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-06-16,390.653864405,2.0,1.0,1.0,20780.0,1.0,0.023645320197,2078.0,soft,1.0,1.0,2017-06-16,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170623,1498263211
LSU,QWQ7,395.5,8.61,0.00764331210191,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-05-22,430.5,2.0,1.0,1.0,19775.0,1.0,0.00764331210191,395.5,soft,1.0,1.0,2017-05-22,-1.0,-1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170623,1498263211
MEM,@MMEU7,1010.3,10.027494083,0.00577401692384,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2017-05-18,501.37470415,1.0,1.0,1.0,50515.0,1.0,0.00577401692384,1010.3,index,1.0,1.0,2017-05-18,1.0,1.0,-26.0,-26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20170623,1498263211
MFX,IBN7,10570.0,126.362252295,-0.00828462325136,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2017-05-05,1414.62541445,1.0,1.0,1.0,118331.15,0.89325591782,-0.00828462325136,10570.0,index,1.0,1.0,2017-05-05,-1.0,-1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20170623,1498263211
MP,@PXU7,0.05484,0.0005409675,0.00476364968853,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-06-13,270.48375,3.0,1.0,1.0,27420.0,1.0,0.00476364968853,0.05484,currency,1.0,1.0,2017-06-13,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,391.857823379,391.857823379,391.857823379,-391.857823379,391.857823379,-391.857823379,391.857823379,-391.857823379,391.857823379,391.857823379,391.857823379,-391.857823379,391.857823379,-391.857823379,-391.857823379,-391.857823379,-391.857823379,391.857823379,-391.857823379,391.857823379,391.857823379,-391.857823379,-391.857823379,0.0,0.0,-391.857823379,391.857823379,391.857823379,391.857823379,391.857823379,0.0,-391.857823379,391.857823379,391.857823379,-391.857823379,20170623,1498263211
MW,@MWU7,666.25,15.3126581025,0.00756143667297,1.0,1.0,1.0,1.0,1.0,-7.0,2017-06-13,765.632905125,1.0,1.0,1.0,33312.5,1.0,0.00756143667297,666.25,grain,1.0,1.0,2017-06-16,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20170623,1498263211
NE,@NEU7,0.7279,0.0052155785,0.00303155573929,1.0,1.0,1.0,1.0,1.0,15.0,2017-06-01,521.55785,1.0,1.0,1.0,72790.0,1.0,0.00303155573929,0.7279,currency,1.0,1.0,2017-06-01,1.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,220.666942263,220.666942263,220.666942263,-220.666942263,220.666942263,-220.666942263,220.666942263,-220.666942263,220.666942263,220.666942263,220.666942263,220.666942263,-220.666942263,-220.666942263,-220.666942263,220.666942263,220.666942263,-220.666942263,220.666942263,-220.666942263,220.666942263,220.666942263,-220.666942263,220.666942263,220.666942263,0.0,220.666942263,220.666942263,-220.666942263,0.0,-220.666942263,220.666942263,220.666942263,220.666942263,-220.666942263,20170623,1498263211
NG,QNGQ7,2.951,0.0898222185,0.0123499142367,1.0,-1.0,1.0,-1.0,-1.0,-28.0,2017-05-12,898.222185,1.0,1.0,1.0,29510.0,1.0,0.0123499142367,2.951,energy,1.0,1.0,2017-06-16,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,364.445969125,364.445969125,364.445969125,-364.445969125,364.445969125,-364.445969125,364.445969125,-364.445969125,364.445969125,-364.445969125,364.445969125,-364.445969125,364.445969125,364.445969125,-364.445969125,-364.445969125,-364.445969125,364.445969125,-364.445969125,364.445969125,364.445969125,-364.445969125,364.445969125,364.445969125,364.445969125,364.445969125,364.445969125,364.445969125,364.445969125,364.445969125,364.445969125,-364.445969125,364.445969125,364.445969125,364.445969125,20170623,1498263211
NIY,@NKDU7,20095.0,174.660195981,-0.000248756218906,-1.0,1.0,-1.0,1.0,-1.0,-46.0,2017-04-18,784.636999018,1.0,1.0,1.0,90274.034142,111.3,-0.000248756218906,20095.0,index,1.0,-1.0,2017-04-18,-1.0,-1.0,-47.0,-47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-22.4562273985,22.4562273985,-22.4562273985,22.4562273985,-22.4562273985,22.4562273985,22.4562273985,-22.4562273985,-22.4562273985,-22.4562273985,22.4562273985,-22.4562273985,22.4562273985,22.4562273985,-22.4562273985,22.4562273985,22.4562273985,-22.4562273985,22.4562273985,-22.4562273985,22.4562273985,22.4562273985,22.4562273985,22.4562273985,22.4562273985,22.4562273985,-22.4562273985,22.4562273985,-22.4562273985,-0.0,-0.0,22.4562273985,-22.4562273985,-0.0,22.4562273985,20170623,1498263211
NQ,@NQU7,5812.25,67.4227113675,0.00458021864063,1.0,1.0,-1.0,1.0,1.0,4.0,2017-06-16,1348.45422735,1.0,1.0,1.0,116245.0,1.0,0.00458021864063,5812.25,index,1.0,1.0,2017-06-19,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,532.42751588,532.42751588,-532.42751588,532.42751588,532.42751588,-532.42751588,532.42751588,-532.42751588,532.42751588,532.42751588,-532.42751588,532.42751588,-532.42751588,-532.42751588,532.42751588,532.42751588,532.42751588,-532.42751588,532.42751588,-532.42751588,-532.42751588,532.42751588,-532.42751588,0.0,-532.42751588,-532.42751588,-532.42751588,532.42751588,532.42751588,0.0,0.0,532.42751588,0.0,0.0,-532.42751588,20170623,1498263211
O,@OZ7,260.5,10.1423624755,-0.0106899902973,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-06-08,507.118123775,1.0,1.0,1.0,13025.0,1.0,-0.0106899902973,260.5,grain,1.0,-1.0,2017-06-16,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20170623,1498263211
OJ,@OJU7,132.25,4.1276603975,0.0336068776866,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-15,619.149059625,1.0,1.0,1.0,19837.5,1.0,0.0336068776866,132.25,soft,1.0,1.0,2017-06-15,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170623,1498263211
PA,QPAU7,856.65,20.355,-0.0270868824532,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-05-22,2035.5,1.0,1.0,1.0,85665.0,1.0,-0.0270868824532,856.65,metal,1.0,1.0,2017-05-22,-1.0,-1.0,-23.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-2320.39778535,2320.39778535,-2320.39778535,2320.39778535,-2320.39778535,2320.39778535,-2320.39778535,2320.39778535,-2320.39778535,-2320.39778535,2320.39778535,-2320.39778535,2320.39778535,2320.39778535,-2320.39778535,2320.39778535,2320.39778535,-2320.39778535,2320.39778535,-2320.39778535,2320.39778535,2320.39778535,2320.39778535,2320.39778535,2320.39778535,2320.39778535,-2320.39778535,2320.39778535,-2320.39778535,-0.0,-0.0,2320.39778535,-2320.39778535,-0.0,2320.39778535,20170623,1498263211
