2017-01-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,SEA2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-31 00:00:00,SRUN2017-01-27 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-31 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-31 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-31 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NG,QNGH7,3.117,0.13735,-0.0355816831683,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-01-17,1373.5,1.0,1.0,1.0,31170.0,1.0,-0.0355816831683,3.117,energy,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
NIY,@NKDH7,18980.0,315.0,-0.0101694915254,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-01-17,1396.27659574,1.0,1.0,1.0,84131.2056738,112.8,-0.0101694915254,18980.0,index,1.0,-1.0,,,-1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170131,1485913937
NQ,@NQH7,5112.75,39.425,-0.00229290662504,-1.0,1.0,-1.0,1.0,-1.0,-25.0,2016-12-22,788.5,1.0,1.0,1.0,102255.0,1.0,-0.00229290662504,5112.75,index,1.0,1.0,,,-1.0,,-25.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170131,1485913937
O,@OH7,244.25,7.7125,0.00205128205128,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-01-20,385.625,2.0,1.0,1.0,12212.5,1.0,0.00205128205128,244.25,grain,1.0,-1.0,,,1.0,,7.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
OJ,@OJH7,172.9,5.9425,-0.02783244307,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-01-23,891.375,1.0,1.0,1.0,25935.0,1.0,-0.02783244307,172.9,soft,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
PA,QPAH7,754.3,23.6475,0.0214638770397,1.0,1.0,1.0,1.0,1.0,-5.0,2017-01-24,2364.75,1.0,1.0,1.0,75430.0,1.0,0.0214638770397,754.3,metal,1.0,1.0,,,1.0,,-5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170131,1485913937
PL,QPLJ7,996.5,20.465,0.00301962757927,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-29,1023.25,1.0,1.0,1.0,49825.0,1.0,0.00301962757927,996.5,metal,-1.0,1.0,,,1.0,,21.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
RB,QRBH7,1.5501,0.042736797,0.0110886439241,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-01-12,1794.945474,1.0,1.0,1.0,65104.2,1.0,0.0110886439241,1.5501,energy,1.0,1.0,,,1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
RR,@RRH7,9.535,0.171,-0.0235535074245,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-12,342.0,2.0,1.0,1.0,19070.0,1.0,-0.0235535074245,9.535,grain,1.0,-1.0,,,-1.0,,12.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170131,1485913937
RS,@RSH7,507.5,5.545,-0.00665492268546,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-24,85.1374174727,11.0,3.0,3.0,7792.10809151,1.3026,-0.00665492268546,507.5,grain,1.0,-1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
S,@SH7,1024.5,16.125,0.00171107308726,1.0,1.0,-1.0,1.0,1.0,9.0,2017-01-18,806.25,1.0,1.0,1.0,51225.0,1.0,0.00171107308726,1024.5,grain,1.0,-1.0,,,1.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170131,1485913937
SB,@SBH7,20.45,0.443,0.00689315608075,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-13,496.16,2.0,1.0,1.0,22904.0,1.0,0.00689315608075,20.45,soft,1.0,1.0,,,-1.0,,11.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
SF,@SFH7,1.0136,0.00815,0.00645417535498,1.0,1.0,-1.0,1.0,-1.0,-30.0,2016-12-15,1018.75,1.0,1.0,1.0,126700.0,1.0,0.00645417535498,1.0136,currency,1.0,1.0,,,-1.0,,-30.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
SI,QSIH7,1754.3,34.46,0.0227961753731,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-23,1723.0,1.0,1.0,1.0,87715.0,1.0,0.0227961753731,1754.3,metal,-1.0,1.0,,,1.0,,24.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
SIN,ING7,8576.0,76.090944517,-0.00901317309914,-1.0,-1.0,-1.0,1.0,-1.0,-25.0,2016-12-26,152.181889034,6.0,2.0,2.0,17152.0,1.0,-0.00901317309914,8576.0,index,1.0,1.0,,,-1.0,,-25.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170131,1485913937
SJB,BBH7,149.81,0.2105,-0.00053372473147,-1.0,1.0,1.0,1.0,-1.0,10.0,2017-01-17,186.613475177,5.0,2.0,2.0,132810.283688,112.8,-0.00053372473147,149.81,rates,-1.0,1.0,,,-1.0,,10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170131,1485913937
SM,@SMH7,334.6,7.115,0.000598086124402,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-18,711.5,1.0,1.0,1.0,33460.0,1.0,0.000598086124402,334.6,grain,1.0,-1.0,,,-1.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170131,1485913937
SMI,SWH7,8217.0,79.45,-0.00351685665777,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-01-23,802.849636217,1.0,1.0,1.0,83033.5489086,0.9896,-0.00351685665777,8217.0,index,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
SSG,SSG7,337.25,3.0556183425,-0.0107069521854,-1.0,1.0,-1.0,1.0,1.0,-16.0,2017-01-09,433.667093741,2.0,1.0,1.0,47864.0363327,1.4092,-0.0107069521854,337.25,index,1.0,-1.0,,,1.0,,-16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170131,1485913937
STW,TWG7,355.0,3.525443128,-0.00643716764624,-1.0,-1.0,-1.0,-1.0,1.0,34.0,2016-12-23,352.5443128,2.0,1.0,1.0,35500.0,1.0,-0.00643716764624,355.0,index,1.0,1.0,,,1.0,,34.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
SXE,EXH7,3234.0,33.3,-0.00553505535055,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-01-06,359.5734,2.0,1.0,1.0,34920.732,0.926097425449,-0.00553505535055,3234.0,index,1.0,1.0,,,-1.0,,-17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170131,1485913937
TF,@TFSH7,1359.5,17.495,0.0071116378991,1.0,1.0,1.0,1.0,-1.0,19.0,2017-01-04,1749.5,1.0,1.0,1.0,135950.0,1.0,0.0071116378991,1359.5,index,1.0,1.0,,,-1.0,,19.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
TU,@TUH7,108.3984375,0.10390625,0.000144164924674,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-13,207.8125,4.0,2.0,2.0,216796.875,1.0,0.000144164924674,108.3984375,rates,-1.0,1.0,,,-1.0,,-11.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
TY,@TYH7,124.46875,0.625,0.00201257861635,1.0,1.0,1.0,1.0,-1.0,19.0,2017-01-17,625.0,1.0,1.0,1.0,124468.75,1.0,0.00201257861635,124.46875,rates,-1.0,1.0,,,-1.0,,19.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
US,@USH7,150.84375,1.4328125,0.00395174708819,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-01-17,1432.8125,1.0,1.0,1.0,150843.75,1.0,0.00395174708819,150.84375,rates,-1.0,1.0,,,-1.0,,-3.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170131,1485913937
VX,@VXG7,12.925,0.580359282,0.00388349514563,1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-12-22,580.359282,1.0,1.0,1.0,12925.0,1.0,0.00388349514563,12.925,index,-1.0,-1.0,,,1.0,,-25.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170131,1485913937
W,@WH7,420.75,8.4625,0.0163043478261,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-17,423.125,2.0,1.0,1.0,21037.5,1.0,0.0163043478261,420.75,grain,1.0,1.0,,,1.0,,10.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
YA,APH7,5555.0,52.0,-0.00856683919329,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-01-09,985.92,1.0,1.0,1.0,105322.8,1.31856540084,-0.00856683919329,5555.0,index,1.0,-1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
YB,HBSM7,98.22,0.025,0.0,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-01-12,45.504,21.0,6.0,6.0,178776.1152,1.31856540084,0.0,98.22,rates,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170131,1485913937
YM,@YMH7,19792.0,128.9,-0.0048270313757,-1.0,1.0,-1.0,1.0,1.0,-25.0,2016-12-22,644.5,1.0,1.0,1.0,98960.0,1.0,-0.0048270313757,19792.0,index,1.0,1.0,,,1.0,,-25.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170131,1485913937
YT2,HTSH7,98.07,0.059,0.000408038355605,1.0,1.0,1.0,1.0,1.0,-24.0,2016-12-23,125.28768,7.0,2.0,2.0,208253.6064,1.31856540084,0.000408038355605,98.07,rates,-1.0,1.0,,,1.0,,-24.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
YT3,HXSH7,97.255,0.07075,0.000102833050542,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-12-23,429.2544,2.0,1.0,1.0,590065.536,1.31856540084,0.000102833050542,97.255,rates,-1.0,1.0,,,-1.0,,-24.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170131,1485913937
