2017-03-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,SEA2017-03-02 00:00:00,SRUN2017-03-02 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5364.75,35.0375,-0.00394541403639,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-02-16,700.75,1.0,1.0,1.0,107295.0,1.0,-0.00394541403639,5364.75,index,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
O,@OK7,238.25,6.083076735,-0.0334685598377,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-02-24,304.15383675,3.0,1.0,1.0,11912.5,1.0,-0.0334685598377,238.25,grain,1.0,-1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
OJ,@OJK7,164.2,4.4082729365,0.0176634645181,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-02-17,661.240940475,1.0,1.0,1.0,24630.0,1.0,0.0176634645181,164.2,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170302,1488506167
PA,QPAM7,769.75,16.4555516545,-0.0118741976893,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-02-14,1645.55516545,1.0,1.0,1.0,76975.0,1.0,-0.0118741976893,769.75,metal,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
PL,QPLJ7,989.9,17.585,-0.0284620669349,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-12-29,879.25,1.0,1.0,1.0,49495.0,1.0,-0.0284620669349,989.9,metal,-1.0,1.0,-1.0,-3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170302,1488506167
RB,QRBJ7,1.6433,0.0467820935,-0.0206793802145,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-02-10,1964.847927,1.0,1.0,1.0,69018.6,1.0,-0.0206793802145,1.6433,energy,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
RR,@RRK7,9.62,0.129665524,-0.00414078674948,-1.0,1.0,1.0,-1.0,-1.0,33.0,2017-01-12,259.331048,3.0,1.0,1.0,19240.0,1.0,-0.00414078674948,9.62,grain,1.0,-1.0,-1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170302,1488506167
RS,@RSK7,528.4,6.153856707,-0.00844436104335,-1.0,1.0,1.0,1.0,1.0,3.0,2017-02-10,91.9034753136,10.0,3.0,3.0,7891.27837515,1.3392,-0.00844436104335,528.4,grain,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
S,@SK7,1037.25,15.732368421,-0.0137865462325,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-02-15,786.61842105,1.0,1.0,1.0,51862.5,1.0,-0.0137865462325,1037.25,grain,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
SB,@SBK7,19.66,0.4720700295,0.00924024640657,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-02-06,528.71843304,1.0,1.0,1.0,22019.2,1.0,0.00924024640657,19.66,soft,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170302,1488506167
SF,@SFH7,0.9865,0.006855,-0.00504286434695,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-14,856.875,1.0,1.0,1.0,123312.5,1.0,-0.00504286434695,0.9865,currency,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
SI,QSIK7,1774.8,27.352391847,-0.0400778841473,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-02-10,1367.61959235,1.0,1.0,1.0,88740.0,1.0,-0.0400778841473,1774.8,metal,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170302,1488506167
SIN,INH7,8921.0,75.228281319,-0.00607208512061,-1.0,1.0,-1.0,1.0,1.0,-47.0,2016-12-26,150.456562638,6.0,2.0,2.0,17842.0,1.0,-0.00607208512061,8921.0,index,1.0,1.0,1.0,-47.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
SJB,BBH7,150.5,0.159,0.000398830098378,1.0,1.0,-1.0,1.0,1.0,18.0,2017-02-06,138.973865921,7.0,2.0,2.0,131544.445416,114.41,0.000398830098378,150.5,rates,-1.0,1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170302,1488506167
SM,@SMK7,334.8,5.703790792,-0.0132625994695,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-02-15,570.3790792,1.0,1.0,1.0,33480.0,1.0,-0.0132625994695,334.8,grain,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
SMI,SWH7,8628.0,68.3,0.00947700947701,1.0,1.0,-1.0,1.0,-1.0,27.0,2017-01-24,674.03533011,1.0,1.0,1.0,85147.537748,1.0133,0.00947700947701,8628.0,index,1.0,1.0,-1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170302,1488506167
SSG,SSH7,345.4,2.9152948185,0.000289603243556,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-02-15,412.72666787,2.0,1.0,1.0,48899.2708997,1.4127,0.000289603243556,345.4,index,1.0,-1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170302,1488506167
STW,TWH7,357.9,3.34,0.00139899272524,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-02-02,334.0,2.0,1.0,1.0,35790.0,1.0,0.00139899272524,357.9,index,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170302,1488506167
SXE,EXH7,3386.0,34.3,-0.000295246530853,-1.0,-1.0,-1.0,1.0,-1.0,-39.0,2017-01-06,360.3901,2.0,1.0,1.0,35576.702,0.951746454744,-0.000295246530853,3386.0,index,1.0,1.0,-1.0,-39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
TF,@TFSH7,1393.6,16.915,-0.0133106768621,-1.0,-1.0,-1.0,1.0,-1.0,20.0,2017-02-02,1691.5,1.0,1.0,1.0,139360.0,1.0,-0.0133106768621,1393.6,index,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
TU,@TUM7,107.9765625,0.1025391465,-0.000650759219089,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-24,205.078293,4.0,2.0,2.0,215953.125,1.0,-0.000650759219089,107.9765625,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170302,1488506167
TY,@TYM7,123.5,0.5419609965,-0.00176812326345,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-02-24,541.9609965,1.0,1.0,1.0,123500.0,1.0,-0.00176812326345,123.5,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170302,1488506167
US,@USM7,149.09375,1.2837927415,-0.00230029276453,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-02-24,1283.7927415,1.0,1.0,1.0,149093.75,1.0,-0.00230029276453,149.09375,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170302,1488506167
VX,@VXH7,13.275,0.599504158,0.0,1.0,1.0,1.0,1.0,-1.0,17.0,2017-02-06,599.504158,1.0,1.0,1.0,13275.0,1.0,0.0,13.275,index,-1.0,-1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170302,1488506167
W,@WK7,452.75,9.6125139035,-0.00929978118162,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-02-15,480.625695175,2.0,1.0,1.0,22637.5,1.0,-0.00929978118162,452.75,grain,1.0,1.0,-1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
YA,APH7,5763.0,46.9,0.014077071969,1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-01-31,887.817,1.0,1.0,1.0,109093.59,1.3206550449,0.014077071969,5763.0,index,1.0,-1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170302,1488506167
YB,HBSZ7,98.12,0.0224835045,0.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-22,40.8588230578,24.0,7.0,7.0,178311.5136,1.3206550449,0.0,98.12,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170302,1488506167
YM,@YMH7,21006.0,131.55,-0.00403015504244,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-02-16,657.75,1.0,1.0,1.0,105030.0,1.0,-0.00403015504244,21006.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
YT2,HTSH7,97.97,0.0535,0.000204185809086,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-22,113.42856,8.0,3.0,3.0,207712.0752,1.3206550449,0.000204185809086,97.97,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170302,1488506167
YT3,HXSH7,97.185,0.0635,0.000154368632294,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-22,384.6576,2.0,1.0,1.0,588707.856,1.3206550449,0.000154368632294,97.185,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170302,1488506167
