2016-12-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVH7,117.7265625,0.3699445665,0.000132740426097,1.0,-1.0,1.0,-1.0,-1.0,47.0,2016-10-04,369.9445665,2.0,1.0,1.0,117726.5625,1.0,0.000132740426097,117.7265625,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,48.0,48.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,31.2541481383,31.2541481383,-31.2541481383,31.2541481383,-31.2541481383,31.2541481383,31.2541481383,-31.2541481383,-31.2541481383,-31.2541481383,31.2541481383,-31.2541481383,31.2541481383,31.2541481383,-31.2541481383,-31.2541481383,-31.2541481383,31.2541481383,-31.2541481383,31.2541481383,-31.2541481383,31.2541481383,31.2541481383,31.2541481383,0.0,31.2541481383,31.2541481383,31.2541481383,31.2541481383,31.2541481383,31.2541481383,-31.2541481383,-31.2541481383,-31.2541481383,31.2541481383,20161212,1481610249
GC,QGCG7,1165.8,16.5285582145,0.00335657113349,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-11-23,1652.85582145,1.0,1.0,1.0,116580.0,1.0,0.00335657113349,1165.8,metal,-1.0,1.0,2016-11-23,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,391.309062742,391.309062742,-391.309062742,391.309062742,-391.309062742,391.309062742,391.309062742,-391.309062742,-391.309062742,-391.309062742,391.309062742,-391.309062742,391.309062742,391.309062742,-391.309062742,-391.309062742,-391.309062742,391.309062742,-391.309062742,391.309062742,-391.309062742,391.309062742,391.309062742,391.309062742,0.0,391.309062742,391.309062742,391.309062742,391.309062742,391.309062742,391.309062742,-391.309062742,-391.309062742,-391.309062742,391.309062742,20161212,1481610249
HCM,HHIZ6,9701.0,143.026605647,-0.0174212498734,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-17,921.824522716,1.0,1.0,1.0,62524.1692232,7.7578,-0.0174212498734,9701.0,index,1.0,1.0,2016-11-17,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161212,1481610249
HG,QHGH7,261.9,7.469669811,-0.0107648725212,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-30,1867.41745275,1.0,1.0,1.0,65475.0,1.0,-0.0107648725212,261.9,metal,1.0,1.0,2016-11-30,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-704.830028329,704.830028329,-704.830028329,704.830028329,-704.830028329,704.830028329,-704.830028329,704.830028329,-704.830028329,-704.830028329,704.830028329,-704.830028329,704.830028329,704.830028329,-704.830028329,-704.830028329,-704.830028329,704.830028329,-704.830028329,704.830028329,-704.830028329,704.830028329,704.830028329,704.830028329,-0.0,704.830028329,704.830028329,704.830028329,704.830028329,704.830028329,704.830028329,-704.830028329,-704.830028329,-704.830028329,704.830028329,20161212,1481610249
HIC,HSIZ6,22388.0,263.373437292,-0.0156524797749,-1.0,-1.0,-1.0,-1.0,-1.0,-49.0,2016-09-29,1697.47503991,1.0,1.0,1.0,144293.485266,7.7578,-0.0156524797749,22388.0,index,1.0,1.0,2016-09-29,-1.0,-1.0,-50.0,-50.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161212,1481610249
HO,QHOF7,1.6717,0.05075,0.0209478441432,1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-02,2131.5,1.0,1.0,1.0,70211.4,1.0,0.0209478441432,1.6717,energy,1.0,1.0,2016-12-02,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,1470.77746427,1470.77746427,1470.77746427,-1470.77746427,1470.77746427,-1470.77746427,1470.77746427,-1470.77746427,1470.77746427,1470.77746427,1470.77746427,1470.77746427,-1470.77746427,-1470.77746427,-1470.77746427,1470.77746427,1470.77746427,-1470.77746427,1470.77746427,-1470.77746427,1470.77746427,1470.77746427,-1470.77746427,1470.77746427,1470.77746427,0.0,1470.77746427,1470.77746427,-1470.77746427,0.0,-1470.77746427,1470.77746427,1470.77746427,1470.77746427,-1470.77746427,20161212,1481610249
JY,@JYZ6,0.86895,0.010445,0.000921499740828,1.0,1.0,1.0,-1.0,-1.0,-2.0,2016-11-03,1305.625,1.0,1.0,1.0,108618.75,1.0,0.000921499740828,0.86895,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,100.092149974,100.092149974,-100.092149974,100.092149974,-100.092149974,100.092149974,100.092149974,-100.092149974,-100.092149974,100.092149974,100.092149974,-100.092149974,100.092149974,-100.092149974,-100.092149974,-100.092149974,-100.092149974,100.092149974,-100.092149974,100.092149974,-100.092149974,100.092149974,100.092149974,100.092149974,0.0,100.092149974,100.092149974,100.092149974,100.092149974,100.092149974,0.0,-100.092149974,0.0,-100.092149974,100.092149974,20161212,1481610249
KC,@KCH7,142.0,3.705,0.0190168640115,1.0,1.0,1.0,-1.0,1.0,-11.0,2016-11-23,1389.375,1.0,1.0,1.0,53250.0,1.0,0.0190168640115,142.0,soft,1.0,1.0,2016-11-23,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
KW,@KWH7,414.75,8.1125,0.00302297460701,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-30,405.625,2.0,1.0,1.0,20737.5,1.0,0.00302297460701,414.75,grain,1.0,1.0,2016-11-30,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20161212,1481610249
LB,@LBF7,316.3,6.825,-0.00315159155373,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-28,750.75,1.0,1.0,1.0,34793.0,1.0,-0.00315159155373,316.3,soft,1.0,-1.0,2016-11-28,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161212,1481610249
LC,@LEG7,112.95,1.79125,0.0219407373897,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-11-25,716.5,1.0,1.0,1.0,45180.0,1.0,0.0219407373897,112.95,meat,1.0,-1.0,2016-11-25,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,991.282515268,991.282515268,-991.282515268,991.282515268,991.282515268,-991.282515268,-991.282515268,991.282515268,991.282515268,991.282515268,-991.282515268,991.282515268,-991.282515268,-991.282515268,991.282515268,991.282515268,991.282515268,-991.282515268,991.282515268,-991.282515268,-991.282515268,991.282515268,-991.282515268,0.0,-991.282515268,-991.282515268,-991.282515268,991.282515268,991.282515268,0.0,0.0,991.282515268,0.0,0.0,-991.282515268,20161212,1481610249
LCO,EBG7,55.69,1.8020638845,0.0250322105651,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-14,1802.0638845,1.0,1.0,1.0,55690.0,1.0,0.0250322105651,55.69,energy,1.0,1.0,2016-11-14,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20161212,1481610249
LGO,GASF7,491.0,14.6875,0.0282722513089,1.0,1.0,-1.0,1.0,1.0,1.0,2016-11-14,1468.75,1.0,1.0,1.0,49100.0,1.0,0.0282722513089,491.0,energy,1.0,1.0,2016-11-14,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
LH,@HEG7,62.175,1.55125,0.0101543460601,1.0,-1.0,-1.0,1.0,1.0,-5.0,2016-12-02,620.5,1.0,1.0,1.0,24870.0,1.0,0.0101543460601,62.175,meat,1.0,-1.0,2016-12-02,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,252.538586515,252.538586515,252.538586515,-252.538586515,252.538586515,-252.538586515,-252.538586515,252.538586515,252.538586515,-252.538586515,-252.538586515,252.538586515,-252.538586515,252.538586515,252.538586515,252.538586515,252.538586515,-252.538586515,252.538586515,-252.538586515,252.538586515,-252.538586515,-252.538586515,-252.538586515,0.0,-252.538586515,-252.538586515,-252.538586515,-252.538586515,-252.538586515,0.0,252.538586515,0.0,252.538586515,-252.538586515,20161212,1481610249
LRC,LRCH7,2017.0,43.277146401,0.0140774258421,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-12-02,432.77146401,2.0,1.0,1.0,20170.0,1.0,0.0140774258421,2017.0,soft,1.0,1.0,2016-12-02,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161212,1481610249
LSU,QWH7,513.4,9.78,0.002734375,1.0,1.0,1.0,1.0,-1.0,7.0,2016-11-30,489.0,2.0,1.0,1.0,25670.0,1.0,0.002734375,513.4,soft,1.0,1.0,2016-11-30,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20161212,1481610249
MEM,@MMEZ6,873.3,10.35,-0.00625853436504,-1.0,1.0,-1.0,1.0,-1.0,1.0,2016-11-22,517.5,1.0,1.0,1.0,43665.0,1.0,-0.00625853436504,873.3,index,1.0,1.0,2016-11-22,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20161212,1481610249
MFX,IBZ6,9179.8,118.86,0.00139631286135,1.0,1.0,1.0,1.0,-1.0,20.0,2016-11-11,1264.31382,1.0,1.0,1.0,97645.5326,0.940114693993,0.00139631286135,9179.8,index,1.0,1.0,2016-11-11,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161212,1481610249
MP,@PXZ6,0.04945,0.000643,0.00918367346939,1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-11,321.5,3.0,1.0,1.0,24725.0,1.0,0.00918367346939,0.04945,currency,1.0,1.0,2016-11-11,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,681.198979592,681.198979592,-681.198979592,681.198979592,681.198979592,-681.198979592,681.198979592,-681.198979592,681.198979592,681.198979592,-681.198979592,681.198979592,-681.198979592,-681.198979592,681.198979592,681.198979592,681.198979592,-681.198979592,681.198979592,-681.198979592,-681.198979592,681.198979592,-681.198979592,0.0,-681.198979592,-681.198979592,-681.198979592,681.198979592,681.198979592,0.0,0.0,681.198979592,0.0,0.0,-681.198979592,20161212,1481610249
MW,@MWH7,537.0,6.8125,0.0013986013986,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-30,340.625,2.0,1.0,1.0,26850.0,1.0,0.0013986013986,537.0,grain,1.0,1.0,2016-11-30,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
NE,@NEZ6,0.7181,0.00728,0.00602409638554,1.0,1.0,1.0,1.0,1.0,42.0,2016-11-23,728.0,1.0,1.0,1.0,71810.0,1.0,0.00602409638554,0.7181,currency,1.0,1.0,2016-11-23,1.0,1.0,43.0,43.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,432.590361446,432.590361446,-432.590361446,432.590361446,432.590361446,-432.590361446,432.590361446,-432.590361446,432.590361446,432.590361446,432.590361446,432.590361446,-432.590361446,-432.590361446,-432.590361446,432.590361446,432.590361446,-432.590361446,432.590361446,-432.590361446,-432.590361446,432.590361446,-432.590361446,0.0,-432.590361446,-432.590361446,432.590361446,432.590361446,432.590361446,432.590361446,0.0,432.590361446,0.0,0.0,-432.590361446,20161212,1481610249
NG,QNGH7,3.486,0.140961076,-0.0638013875753,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-11-29,1409.61076,1.0,1.0,1.0,34860.0,1.0,-0.0638013875753,3.486,energy,1.0,1.0,2016-11-29,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-2224.11637087,2224.11637087,-2224.11637087,2224.11637087,-2224.11637087,2224.11637087,-2224.11637087,2224.11637087,-2224.11637087,2224.11637087,2224.11637087,-2224.11637087,2224.11637087,-2224.11637087,-2224.11637087,2224.11637087,2224.11637087,-2224.11637087,2224.11637087,-2224.11637087,2224.11637087,2224.11637087,-2224.11637087,2224.11637087,2224.11637087,-0.0,-2224.11637087,2224.11637087,-2224.11637087,-0.0,-2224.11637087,2224.11637087,-2224.11637087,-0.0,-2224.11637087,20161212,1481610249
NIY,@NKDH7,19065.0,253.354336043,-0.00625488663018,-1.0,1.0,-1.0,1.0,1.0,36.0,2016-10-19,1100.87049641,1.0,1.0,1.0,82840.8794647,115.07,-0.00625488663018,19065.0,index,1.0,-1.0,2016-10-19,1.0,1.0,37.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-518.160309396,518.160309396,-518.160309396,518.160309396,-518.160309396,518.160309396,518.160309396,-518.160309396,-518.160309396,-518.160309396,518.160309396,-518.160309396,518.160309396,518.160309396,-518.160309396,-518.160309396,-518.160309396,518.160309396,-518.160309396,518.160309396,-518.160309396,518.160309396,518.160309396,518.160309396,-0.0,518.160309396,518.160309396,518.160309396,518.160309396,518.160309396,518.160309396,-518.160309396,-518.160309396,-518.160309396,518.160309396,20161212,1481610249
NQ,@NQZ6,4867.75,54.35,-0.005312899106,-1.0,1.0,1.0,1.0,-1.0,6.0,2016-12-01,1087.0,1.0,1.0,1.0,97355.0,1.0,-0.005312899106,4867.75,index,1.0,1.0,2016-12-01,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-517.237292465,517.237292465,-517.237292465,517.237292465,-517.237292465,517.237292465,-517.237292465,517.237292465,-517.237292465,-517.237292465,-517.237292465,-517.237292465,517.237292465,517.237292465,517.237292465,517.237292465,517.237292465,-517.237292465,517.237292465,-517.237292465,517.237292465,517.237292465,517.237292465,517.237292465,517.237292465,517.237292465,-517.237292465,-517.237292465,-517.237292465,-517.237292465,-0.0,517.237292465,-517.237292465,-0.0,517.237292465,20161212,1481610249
O,@OH7,230.25,6.219811828,0.0233333333333,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-11-29,310.9905914,3.0,1.0,1.0,11512.5,1.0,0.0233333333333,230.25,grain,1.0,-1.0,2016-11-29,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161212,1481610249
OJ,@OJF7,204.5,5.4525,-0.0399061032864,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-14,817.875,1.0,1.0,1.0,30675.0,1.0,-0.0399061032864,204.5,soft,1.0,1.0,2016-12-01,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161212,1481610249
PA,QPAH7,727.55,19.615706198,-0.0102033875247,-1.0,1.0,1.0,1.0,1.0,-7.0,2016-11-30,1961.5706198,1.0,1.0,1.0,72755.0,1.0,-0.0102033875247,727.55,metal,1.0,1.0,2016-11-30,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-742.347459357,742.347459357,742.347459357,-742.347459357,-742.347459357,742.347459357,-742.347459357,742.347459357,-742.347459357,-742.347459357,-742.347459357,-742.347459357,742.347459357,742.347459357,742.347459357,-742.347459357,-742.347459357,742.347459357,-742.347459357,742.347459357,742.347459357,-742.347459357,742.347459357,-0.0,742.347459357,742.347459357,-742.347459357,-742.347459357,-742.347459357,-742.347459357,-0.0,-742.347459357,-0.0,-0.0,742.347459357,20161212,1481610249
