2016-10-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-31 00:00:00,Close2016-10-31 00:00:00,group,RiskOn,Custom,SEA2016-10-31 00:00:00,SRUN2016-10-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJF7,213.65,5.3822647065,0.00234576589256,1.0,1.0,-1.0,1.0,1.0,11.0,2016-10-14,807.339705975,1.0,1.0,1.0,32047.5,1.0,0.00234576589256,213.65,soft,1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PA,QPAZ6,618.0,16.0525,0.00267705037722,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-09-30,1605.25,1.0,1.0,1.0,61800.0,1.0,0.00267705037722,618.0,metal,1.0,1.0,1.0,-21.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PL,QPLF7,978.6,17.43,-0.00285306704708,-1.0,1.0,1.0,1.0,1.0,6.0,2016-10-21,871.5,1.0,1.0,1.0,48930.0,1.0,-0.00285306704708,978.6,metal,-1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
RB,QRBZ6,1.4195,0.0341359185,-0.02433156918,-1.0,-1.0,1.0,-1.0,-1.0,-41.0,2016-09-01,1433.708577,1.0,1.0,1.0,59619.0,1.0,-0.02433156918,1.4195,energy,1.0,1.0,-1.0,-41.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRF7,10.15,0.2027076775,-0.000492368291482,-1.0,-1.0,-1.0,1.0,1.0,9.0,2016-10-18,405.415355,2.0,1.0,1.0,20300.0,1.0,-0.000492368291482,10.15,grain,1.0,-1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
RS,@RSF7,522.3,5.985269866,-0.00133843212237,-1.0,-1.0,-1.0,1.0,1.0,19.0,2016-10-03,89.232498934,11.0,3.0,3.0,7786.80581439,1.3415,-0.00133843212237,522.3,grain,1.0,-1.0,1.0,19.0,1.0,1.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,2.0,11.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
S,@SF7,1011.75,16.098576108,-0.000247035573123,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-10-03,804.9288054,1.0,1.0,1.0,50587.5,1.0,-0.000247035573123,1011.75,grain,1.0,-1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,21.57,0.526,-0.0266245487365,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-10-17,589.12,1.0,1.0,1.0,24158.4,1.0,-0.0266245487365,21.57,soft,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFZ6,1.0122,0.00557,-0.00324963072378,-1.0,-1.0,1.0,-1.0,-1.0,43.0,2016-09-29,696.25,1.0,1.0,1.0,126525.0,1.0,-0.00324963072378,1.0122,currency,1.0,1.0,-1.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
SI,QSIZ6,1779.6,31.775,0.0,1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-09-23,1588.75,1.0,1.0,1.0,88980.0,1.0,0.0,1779.6,metal,-1.0,1.0,1.0,26.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SIN,INX6,8604.0,91.429141825,-0.00755522233116,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-10-17,182.85828365,5.0,2.0,2.0,17208.0,1.0,-0.00755522233116,8604.0,index,1.0,1.0,-1.0,-10.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
SJB,BBZ6,151.69,0.118,6.59282700421e-05,1.0,1.0,1.0,-1.0,-1.0,23.0,2016-09-28,112.573936272,8.0,3.0,3.0,144714.749094,104.82,6.59282700421e-05,151.69,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,0
SM,@SMZ6,316.1,6.845,-0.0044094488189,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-10-12,684.5,1.0,1.0,1.0,31610.0,1.0,-0.0044094488189,316.1,grain,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWZ6,7829.0,88.65,-0.00835972134262,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2016-09-22,896.088143132,1.0,1.0,1.0,79136.763368,0.9893,-0.00835972134262,7829.0,index,1.0,1.0,1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSX6,308.2,3.316607911,-0.00161969549725,-1.0,1.0,1.0,1.0,1.0,16.0,2016-10-07,476.832421968,2.0,1.0,1.0,44310.2580692,1.3911,-0.00161969549725,308.2,index,1.0,-1.0,1.0,16.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
STW,TWX6,349.6,3.640814941,-0.000285959393766,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-10-19,364.0814941,2.0,1.0,1.0,34960.0,1.0,-0.000285959393766,349.6,index,1.0,1.0,1.0,-8.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
SXE,EXZ6,3053.0,35.85,-0.00553745928339,-1.0,1.0,1.0,1.0,1.0,16.0,2016-10-07,393.633,2.0,1.0,1.0,33521.94,0.910746812386,-0.00553745928339,3053.0,index,1.0,1.0,1.0,16.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
TF,@TFSZ6,1189.3,15.75,0.00286702082806,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-10-11,1575.0,1.0,1.0,1.0,118930.0,1.0,0.00286702082806,1189.3,index,1.0,1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,109.0703125,0.06640625,0.000214930505803,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2016-09-30,132.8125,7.0,2.0,2.0,218140.625,1.0,0.000214930505803,109.0703125,rates,-1.0,1.0,-1.0,21.0,0.0,1.0,7.0,0.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
TY,@TYZ6,129.625,0.4,0.0006030635629,1.0,-1.0,-1.0,-1.0,-1.0,19.0,2016-10-04,400.0,2.0,1.0,1.0,129625.0,1.0,0.0006030635629,129.625,rates,-1.0,1.0,-1.0,19.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
US,@USZ6,162.71875,1.278125,0.00327552986513,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-10-04,1278.125,1.0,1.0,1.0,162718.75,1.0,0.00327552986513,162.71875,rates,-1.0,1.0,-1.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
VX,@VXX6,17.225,0.785082965,0.0360902255639,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-24,785.082965,1.0,1.0,1.0,17225.0,1.0,0.0360902255639,17.225,index,-1.0,-1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
W,@WZ6,416.25,10.4875,0.0189718482252,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-10-21,524.375,1.0,1.0,1.0,20812.5,1.0,0.0189718482252,416.25,grain,1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
YA,APZ6,5290.0,56.5,0.00704359413668,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-07,1074.63,1.0,1.0,1.0,100615.8,1.31440588854,0.00704359413668,5290.0,index,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
YB,HBSM7,98.29,0.034500611,0.000203520911774,1.0,-1.0,-1.0,-1.0,-1.0,44.0,2016-08-30,62.9953556371,15.0,4.0,4.0,179469.6768,1.31440588854,0.000203520911774,98.29,rates,-1.0,1.0,-1.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
YM,@YMZ6,18062.0,150.3,-0.00198917007404,-1.0,1.0,1.0,1.0,1.0,27.0,2016-09-22,751.5,1.0,1.0,1.0,90310.0,1.0,-0.00198917007404,18062.0,index,1.0,1.0,1.0,27.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
YT2,HTSZ6,98.31,0.0545,0.000508854060655,1.0,1.0,1.0,1.0,-1.0,29.0,2016-09-30,116.09808,8.0,3.0,3.0,209423.8944,1.31440588854,0.000508854060655,98.31,rates,-1.0,1.0,-1.0,29.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YT3,HXSZ6,97.675,0.07025,0.000307235393517,1.0,-1.0,1.0,-1.0,1.0,28.0,2016-09-30,427.5696,2.0,1.0,1.0,594489.12,1.31440588854,0.000307235393517,97.675,rates,-1.0,1.0,1.0,28.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
