2017-08-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,SEA2017-08-30 00:00:00,SRUN2017-08-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQU7,5935.0,69.025,0.0111163167085,1.0,1.0,1.0,1.0,1.0,7.0,2017-08-21,1380.5,1.0,1.0,1.0,118700.0,1.0,0.0111163167085,5935.0,index,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
O,@OZ7,243.25,7.625,-0.0131845841785,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-08-10,381.25,2.0,1.0,1.0,12162.5,1.0,-0.0131845841785,243.25,grain,1.0,-1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
OJ,@OJX7,130.05,3.635794725,-0.00838734273732,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-08-17,545.36920875,1.0,1.0,1.0,19507.5,1.0,-0.00838734273732,130.05,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170830,1504140924
PA,QPAZ7,931.05,14.243618856,-0.0134046836919,-1.0,-1.0,-1.0,1.0,-1.0,-21.0,2017-08-01,1424.3618856,1.0,1.0,1.0,93105.0,1.0,-0.0134046836919,931.05,metal,1.0,1.0,-1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170830,1504140924
PL,QPLV7,995.2,13.975,-0.00827105132038,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-08-03,698.75,1.0,1.0,1.0,49760.0,1.0,-0.00827105132038,995.2,metal,-1.0,1.0,-1.0,-19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170830,1504140924
RB,QRBV7,1.6375,0.043610239,0.0222236094638,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-08-16,1831.630038,1.0,1.0,1.0,68775.0,1.0,0.0222236094638,1.6375,energy,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
RR,@RRX7,12.715,0.183309813,0.00872669575565,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-08-16,366.619626,2.0,1.0,1.0,25430.0,1.0,0.00872669575565,12.715,grain,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170830,1504140924
RS,@RSX7,498.1,6.695,-0.0014033680834,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-16,106.059405941,9.0,2.0,2.0,7890.69306931,1.2625,-0.0014033680834,498.1,grain,1.0,-1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170830,1504140924
S,@SX7,933.25,12.1375,-0.00426780474793,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-10,606.875,1.0,1.0,1.0,46662.5,1.0,-0.00426780474793,933.25,grain,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
SB,@SBV7,13.91,0.376,0.00651230101302,1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-08-16,421.12,2.0,1.0,1.0,15579.2,1.0,0.00651230101302,13.91,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
SF,@SFU7,1.0393,0.008725,-0.00990759264552,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-15,1090.625,1.0,1.0,1.0,129912.5,1.0,-0.00990759264552,1.0393,currency,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170830,1504140924
SI,QSIZ7,1750.3,34.5894779825,-0.000742178579584,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-08-02,1729.47389913,1.0,1.0,1.0,87515.0,1.0,-0.000742178579584,1750.3,metal,-1.0,1.0,1.0,-20.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170830,1504140924
SIN,INU7,9910.0,97.8220371885,0.00854874821901,1.0,1.0,1.0,1.0,-1.0,6.0,2017-08-22,195.644074377,5.0,1.0,1.0,19820.0,1.0,0.00854874821901,9910.0,index,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
SJB,BBU7,151.13,0.153,-0.00138760407031,-1.0,-1.0,-1.0,1.0,-1.0,39.0,2017-07-06,138.662316476,7.0,1.0,1.0,136967.554831,110.34,-0.00138760407031,151.13,rates,-1.0,1.0,-1.0,39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170830,1504140924
SM,@SMZ7,297.4,4.36,-0.00601604278075,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-08-09,436.0,2.0,1.0,1.0,29740.0,1.0,-0.00601604278075,297.4,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
SMI,SWU7,8848.0,92.45,0.00283350334353,1.0,1.0,1.0,1.0,1.0,-3.0,2017-08-17,959.024896266,1.0,1.0,1.0,91784.2323651,0.964,0.00283350334353,8848.0,index,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
SSG,SSU7,364.05,3.670432739,0.00399889685604,1.0,1.0,1.0,1.0,1.0,20.0,2017-08-02,540.325738113,1.0,1.0,1.0,53591.9328721,1.3586,0.00399889685604,364.05,index,1.0,-1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
STW,TWU7,395.6,3.8817888755,0.00610376398779,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-08-14,388.17888755,2.0,1.0,1.0,39560.0,1.0,0.00610376398779,395.6,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
SXE,EXU7,3404.0,38.7,0.00501919102451,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-08-18,459.8721,2.0,1.0,1.0,40449.732,0.841538332071,0.00501919102451,3404.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170830,1504140924
TF,@TFSU7,1390.9,16.165,0.00585768006942,1.0,1.0,1.0,1.0,1.0,9.0,2017-08-17,1616.5,1.0,1.0,1.0,139090.0,1.0,0.00585768006942,1390.9,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
TU,@TUU7,108.265625,0.059765625,-0.0001443001443,-1.0,-1.0,-1.0,-1.0,1.0,41.0,2017-07-03,119.53125,8.0,2.0,2.0,216531.25,1.0,-0.0001443001443,108.265625,rates,-1.0,1.0,1.0,41.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170830,1504140924
TY,@TYU7,127.078125,0.38828125,-0.000859950859951,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-07,388.28125,2.0,1.0,1.0,127078.125,1.0,-0.000859950859951,127.078125,rates,-1.0,1.0,1.0,38.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
US,@USU7,156.90625,0.9703125,-0.000199123855038,-1.0,1.0,-1.0,1.0,-1.0,24.0,2017-07-27,970.3125,1.0,1.0,1.0,156906.25,1.0,-0.000199123855038,156.90625,rates,-1.0,1.0,-1.0,24.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170830,1504140924
VX,@VXU7,13.175,0.989197939,0.0,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-08-18,989.197939,1.0,1.0,1.0,13175.0,1.0,0.0,13.175,index,-1.0,-1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170830,1504140924
W,@WZ7,429.75,9.916920566,0.0,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-07-31,495.8460283,2.0,1.0,1.0,21487.5,1.0,0.0,429.75,grain,1.0,1.0,1.0,-22.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170830,1504140924
YA,APU7,5650.0,57.7,0.00319602272727,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-08-16,1139.43075,1.0,1.0,1.0,111573.375,1.26598303583,0.00319602272727,5650.0,index,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
YB,HBSZ7,98.22,0.017,-0.000101801893515,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-08-03,32.22792,31.0,7.0,7.0,186201.5472,1.26598303583,-0.000101801893515,98.22,rates,-1.0,1.0,-1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170830,1504140924
YM,@YMU7,21871.0,133.9,-0.000137149126817,-1.0,1.0,1.0,1.0,1.0,17.0,2017-08-07,669.5,1.0,1.0,1.0,109355.0,1.0,-0.000137149126817,21871.0,index,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170830,1504140924
YT2,HTSU7,97.98,0.0425,-0.000408079983677,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-08-11,93.9981,10.0,2.0,2.0,216704.3256,1.26598303583,-0.000408079983677,97.98,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170830,1504140924
YT3,HXSU7,97.325,0.05225,-0.000564797699733,-1.0,1.0,-1.0,1.0,1.0,36.0,2017-07-11,330.1782,3.0,1.0,1.0,615016.14,1.26598303583,-0.000564797699733,97.325,rates,-1.0,1.0,1.0,36.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
