2017-01-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,SEA2017-01-25 00:00:00,SRUN2017-01-25 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-25 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-25 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-25 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5146.5,42.925,0.00986019131714,1.0,1.0,1.0,1.0,-1.0,-21.0,2016-12-22,858.5,1.0,1.0,1.0,102930.0,1.0,0.00986019131714,5146.5,index,1.0,1.0,-1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
O,@OH7,260.0,7.175,0.0126582278481,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-01-09,358.75,2.0,1.0,1.0,13000.0,1.0,0.0126582278481,260.0,grain,1.0,-1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170125,1485395416
OJ,@OJH7,166.65,5.0825,0.00664451827243,1.0,1.0,1.0,1.0,-1.0,36.0,2016-12-01,762.375,1.0,1.0,1.0,24997.5,1.0,0.00664451827243,166.65,soft,1.0,1.0,-1.0,36.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
PA,QPAH7,736.1,22.68,-0.075076961739,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-12-23,2268.0,1.0,1.0,1.0,73610.0,1.0,-0.075076961739,736.1,metal,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170125,1485395416
PL,QPLJ7,981.7,20.74,-0.0258979956341,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-29,1037.0,1.0,1.0,1.0,49085.0,1.0,-0.0258979956341,981.7,metal,-1.0,1.0,1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170125,1485395416
RB,QRBH7,1.5524,0.0439558275,-0.0308403046573,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-01-12,1846.144755,1.0,1.0,1.0,65200.8,1.0,-0.0308403046573,1.5524,energy,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170125,1485395416
RR,@RRH7,9.84,0.1755,-0.00906344410876,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-10,351.0,2.0,1.0,1.0,19680.0,1.0,-0.00906344410876,9.84,grain,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170125,1485395416
RS,@RSH7,522.4,5.965,-0.0019105846389,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-11,91.2079510703,10.0,3.0,3.0,7987.7675841,1.308,-0.0019105846389,522.4,grain,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170125,1485395416
S,@SH7,1055.25,16.3375,-0.00307038261691,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-06,816.875,1.0,1.0,1.0,52762.5,1.0,-0.00307038261691,1055.25,grain,1.0,-1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170125,1485395416
SB,@SBH7,20.34,0.5135,-0.0116618075802,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-05,575.12,1.0,1.0,1.0,22780.8,1.0,-0.0116618075802,20.34,soft,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170125,1485395416
SF,@SFH7,1.0023,0.00896,0.00159888078345,1.0,1.0,-1.0,1.0,-1.0,-26.0,2016-12-15,1120.0,1.0,1.0,1.0,125287.5,1.0,0.00159888078345,1.0023,currency,1.0,1.0,-1.0,-26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
SI,QSIH7,1698.0,33.895,-0.0119290078557,-1.0,1.0,1.0,1.0,1.0,20.0,2016-12-23,1694.75,1.0,1.0,1.0,84900.0,1.0,-0.0119290078557,1698.0,metal,-1.0,1.0,1.0,20.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170125,1485395416
SIN,ING7,8610.5,77.105548787,0.0110373979921,1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-12-26,154.211097574,6.0,2.0,2.0,17221.0,1.0,0.0110373979921,8610.5,index,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
SJB,BBH7,149.97,0.2285,-0.00252743598271,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-01-13,201.783821971,4.0,2.0,2.0,132435.535147,113.24,-0.00252743598271,149.97,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170125,1485395416
SM,@SMH7,343.3,7.36,0.000874635568513,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-01-11,736.0,1.0,1.0,1.0,34330.0,1.0,0.000874635568513,343.3,grain,1.0,-1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170125,1485395416
SMI,SWH7,8283.0,76.75,0.0150735294118,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-01-11,768.114491593,1.0,1.0,1.0,82896.3170536,0.9992,0.0150735294118,8283.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170125,1485395416
SSG,SSG7,337.45,3.226150401,-0.00118343193823,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-01-09,456.638414862,2.0,1.0,1.0,47763.6234961,1.413,-0.00118343193823,337.45,index,1.0,-1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170125,1485395416
STW,TWG7,355.1,3.5106408765,0.0105293113261,1.0,1.0,-1.0,1.0,1.0,30.0,2016-12-23,351.06408765,2.0,1.0,1.0,35510.0,1.0,0.0105293113261,355.1,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
SXE,EXH7,3324.0,31.85,0.0155820348304,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-06,342.4512,2.0,1.0,1.0,35739.648,0.93005952381,0.0155820348304,3324.0,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
TF,@TFSH7,1382.4,17.52,0.0111915734036,1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-01-04,1752.0,1.0,1.0,1.0,138240.0,1.0,0.0111915734036,1382.4,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170125,1485395416
TU,@TUH7,108.3203125,0.109765625,-0.000360490266763,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-01-03,219.53125,4.0,2.0,2.0,216640.625,1.0,-0.000360490266763,108.3203125,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170125,1485395416
TY,@TYH7,123.8125,0.64609375,-0.00327044025157,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-01-17,646.09375,1.0,1.0,1.0,123812.5,1.0,-0.00327044025157,123.8125,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170125,1485395416
US,@USH7,149.46875,1.475,-0.0074704295497,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-01-17,1475.0,1.0,1.0,1.0,149468.75,1.0,-0.0074704295497,149.46875,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170125,1485395416
VX,@VXG7,12.725,0.655306387,-0.0230326295585,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-12-22,655.306387,1.0,1.0,1.0,12725.0,1.0,-0.0230326295585,12.725,index,-1.0,-1.0,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170125,1485395416
W,@WH7,424.5,8.2625,-0.00527240773286,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-01-05,413.125,2.0,1.0,1.0,21225.0,1.0,-0.00527240773286,424.5,grain,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170125,1485395416
YA,APH7,5611.0,52.45,0.00303897032535,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-01-09,992.354,1.0,1.0,1.0,106160.12,1.32135306554,0.00303897032535,5611.0,index,1.0,-1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170125,1485395416
YB,HBSM7,98.21,0.0255,0.000305561214097,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-01-12,46.31616,21.0,6.0,6.0,178380.7872,1.32135306554,0.000305561214097,98.21,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170125,1485395416
YM,@YMH7,20003.0,130.65,0.00801249748035,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-12-22,653.25,1.0,1.0,1.0,100015.0,1.0,0.00801249748035,20003.0,index,1.0,1.0,-1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170125,1485395416
YT2,HTSH7,98.01,0.06,0.0,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-12-23,127.1424,7.0,2.0,2.0,207687.1104,1.32135306554,0.0,98.01,rates,-1.0,1.0,1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170125,1485395416
YT3,HXSH7,97.24,0.07275,-0.000359804677461,-1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-23,440.4576,2.0,1.0,1.0,588729.856,1.32135306554,-0.000359804677461,97.24,rates,-1.0,1.0,-1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170125,1485395416
