2017-01-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,SEA2017-01-24 00:00:00,SRUN2017-01-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5096.25,42.9625,0.00646785820085,1.0,1.0,1.0,1.0,-1.0,-20.0,2016-12-22,859.25,1.0,1.0,1.0,101925.0,1.0,0.00646785820085,5096.25,index,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
O,@OH7,256.75,7.7625,-0.0125,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-09,388.125,2.0,1.0,1.0,12837.5,1.0,-0.0125,256.75,grain,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170124,1485309270
OJ,@OJH7,165.55,5.1325,0.0190827947061,1.0,1.0,1.0,1.0,-1.0,35.0,2016-12-01,769.875,1.0,1.0,1.0,24832.5,1.0,0.0190827947061,165.55,soft,1.0,1.0,-1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
PA,QPAH7,795.85,20.6,0.0315618924174,1.0,1.0,1.0,1.0,1.0,19.0,2016-12-23,2060.0,1.0,1.0,1.0,79585.0,1.0,0.0315618924174,795.85,metal,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
PL,QPLJ7,1007.8,20.105,0.0284722930911,1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-29,1005.25,1.0,1.0,1.0,50390.0,1.0,0.0284722930911,1007.8,metal,-1.0,1.0,1.0,16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
RB,QRBH7,1.6018,0.0436032255,0.00577671731759,1.0,1.0,1.0,1.0,1.0,-7.0,2017-01-12,1831.335471,1.0,1.0,1.0,67275.6,1.0,0.00577671731759,1.6018,energy,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
RR,@RRH7,9.93,0.17475,0.0132653061224,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-01-10,349.5,2.0,1.0,1.0,19860.0,1.0,0.0132653061224,9.93,grain,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170124,1485309270
RS,@RSH7,523.4,6.34,0.00692574066949,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-11,96.345262518,10.0,3.0,3.0,7953.80290252,1.3161,0.00692574066949,523.4,grain,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
S,@SH7,1058.5,17.2,0.000709052233514,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-01-06,860.0,1.0,1.0,1.0,52925.0,1.0,0.000709052233514,1058.5,grain,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170124,1485309270
SB,@SBH7,20.58,0.529,-0.00290697674419,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-01-05,592.48,1.0,1.0,1.0,23049.6,1.0,-0.00290697674419,20.58,soft,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170124,1485309270
SF,@SFH7,1.0007,0.008815,-0.00338611692063,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-12-15,1101.875,1.0,1.0,1.0,125087.5,1.0,-0.00338611692063,1.0007,currency,1.0,1.0,-1.0,-25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170124,1485309270
SI,QSIH7,1718.5,33.62,-5.81868963109e-05,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-23,1681.0,1.0,1.0,1.0,85925.0,1.0,-5.81868963109e-05,1718.5,metal,-1.0,1.0,1.0,19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170124,1485309270
SIN,ING7,8516.5,75.064178749,0.00996145864216,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-26,150.128357498,6.0,2.0,2.0,17033.0,1.0,0.00996145864216,8516.5,index,1.0,1.0,-1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
SJB,BBH7,150.35,0.2135,0.000865397417122,1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-01-13,187.609841828,5.0,2.0,2.0,132117.750439,113.8,0.000865397417122,150.35,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170124,1485309270
SM,@SMH7,343.0,7.66,-0.00145560407569,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-01-11,766.0,1.0,1.0,1.0,34300.0,1.0,-0.00145560407569,343.0,grain,1.0,-1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170124,1485309270
SMI,SWH7,8160.0,72.5,0.00430769230769,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-11,724.275724276,1.0,1.0,1.0,81518.4815185,1.001,0.00430769230769,8160.0,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
SSG,SSF7,338.0,3.1575,0.00670141474311,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-01-09,444.37407642,2.0,1.0,1.0,47568.7847442,1.4211,0.00670141474311,338.0,index,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
STW,TWG7,351.4,3.2957029435,0.00514874141876,1.0,1.0,1.0,1.0,1.0,29.0,2016-12-23,329.57029435,3.0,1.0,1.0,35140.0,1.0,0.00514874141876,351.4,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
SXE,EXH7,3273.0,30.0,0.00306466441925,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-01-06,321.96,3.0,1.0,1.0,35125.836,0.931792769288,0.00306466441925,3273.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
TF,@TFSH7,1367.1,17.79,0.0146207510761,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-01-04,1779.0,1.0,1.0,1.0,136710.0,1.0,0.0146207510761,1367.1,index,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
TU,@TUH7,108.359375,0.107421875,-0.000936397032342,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-01-03,214.84375,4.0,2.0,2.0,216718.75,1.0,-0.000936397032342,108.359375,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170124,1485309270
TY,@TYH7,124.21875,0.6265625,-0.00475713570356,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-17,626.5625,1.0,1.0,1.0,124218.75,1.0,-0.00475713570356,124.21875,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170124,1485309270
US,@USH7,150.59375,1.4296875,-0.00925164473684,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-01-17,1429.6875,1.0,1.0,1.0,150593.75,1.0,-0.00925164473684,150.59375,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170124,1485309270
VX,@VXG7,13.025,0.6556352295,-0.0405156537753,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-12-22,655.6352295,1.0,1.0,1.0,13025.0,1.0,-0.0405156537753,13.025,index,-1.0,-1.0,1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170124,1485309270
W,@WH7,426.75,8.85,-0.0150028851702,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-01-05,442.5,2.0,1.0,1.0,21337.5,1.0,-0.0150028851702,426.75,grain,1.0,1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170124,1485309270
YA,APH7,5594.0,52.7,0.00503054257995,1.0,-1.0,1.0,-1.0,1.0,11.0,2017-01-09,998.9285,1.0,1.0,1.0,106034.27,1.31891321551,0.00503054257995,5594.0,index,1.0,-1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
YB,HBSM7,98.18,0.0245,0.000101864113273,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-12,44.58216,22.0,6.0,6.0,178656.1824,1.31891321551,0.000101864113273,98.18,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170124,1485309270
YM,@YMH7,19844.0,125.15,0.00552318216367,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-22,625.75,1.0,1.0,1.0,99220.0,1.0,0.00552318216367,19844.0,index,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
YT2,HTSH7,98.01,0.058,0.00051041241323,1.0,1.0,1.0,1.0,1.0,13.0,2017-01-05,123.13168,8.0,3.0,3.0,208071.3096,1.31891321551,0.00051041241323,98.01,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
YT3,HXSH7,97.275,0.07175,0.000668655488119,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-12-23,435.2068,2.0,1.0,1.0,590031.24,1.31891321551,0.000668655488119,97.275,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170124,1485309270
