2016-12-27 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVH7,116.984375,0.35,-0.000800747364207,-1.0,-1.0,1.0,-1.0,1.0,57.0,2016-10-04,350.0,2.0,1.0,1.0,116984.375,1.0,-0.000800747364207,116.984375,rates,-1.0,1.0,,,2016-10-04,1.0,1.0,58.0,58.0,,,1.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-187.349859869,187.349859869,-187.349859869,187.349859869,187.349859869,-187.349859869,-187.349859869,187.349859869,187.349859869,187.349859869,-187.349859869,187.349859869,-187.349859869,-187.349859869,187.349859869,-187.349859869,-187.349859869,187.349859869,187.349859869,-187.349859869,-187.349859869,187.349859869,187.349859869,187.349859869,-0.0,-0.0,187.349859869,187.349859869,187.349859869,187.349859869,187.349859869,187.349859869,187.349859869,-187.349859869,-187.349859869,20161227,1482905265
GC,QGCG7,1138.8,15.46,0.0045871559633,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-14,1546.0,1.0,1.0,1.0,113880.0,1.0,0.0045871559633,1138.8,metal,-1.0,1.0,,,2016-11-23,1.0,1.0,22.0,22.0,,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,522.385321101,522.385321101,522.385321101,-522.385321101,-522.385321101,522.385321101,522.385321101,-522.385321101,-522.385321101,-522.385321101,522.385321101,-522.385321101,522.385321101,522.385321101,-522.385321101,-522.385321101,522.385321101,522.385321101,-522.385321101,522.385321101,522.385321101,-522.385321101,522.385321101,0.0,522.385321101,522.385321101,522.385321101,-522.385321101,-522.385321101,0.0,0.0,-522.385321101,0.0,0.0,522.385321101,20161227,1482905265
HCM,HHIF7,9170.0,129.971476912,,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,837.499045763,1.0,1.0,1.0,59088.8588182,7.7595,,,index,1.0,1.0,-0.00499619854426,9170.0,2016-12-08,1.0,,11.0,,1.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
HG,QHGH7,251.55,6.125,0.0147236789028,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-12-05,1531.25,1.0,1.0,1.0,62887.5,1.0,0.0147236789028,251.55,metal,1.0,1.0,,,2016-12-15,-1.0,-1.0,-7.0,-7.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,925.935356999,925.935356999,-925.935356999,925.935356999,925.935356999,-925.935356999,925.935356999,-925.935356999,925.935356999,-925.935356999,-925.935356999,-925.935356999,925.935356999,925.935356999,925.935356999,925.935356999,-925.935356999,-925.935356999,925.935356999,-925.935356999,925.935356999,925.935356999,925.935356999,925.935356999,925.935356999,925.935356999,-925.935356999,925.935356999,925.935356999,0.0,925.935356999,925.935356999,-925.935356999,925.935356999,-925.935356999,20161227,1482905265
HIC,HSIF7,21551.0,249.044558455,,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1604.771947,1.0,1.0,1.0,138868.483794,7.7595,,,index,1.0,1.0,-0.00356234096711,21551.0,2016-12-08,1.0,,11.0,,1.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
HO,QHOG7,1.7171,0.0430373605,0.0216576426489,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1807.569141,1.0,1.0,1.0,72118.2,1.0,0.0216576426489,1.7171,energy,1.0,1.0,,,2016-12-08,-1.0,-1.0,12.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,1561.91020408,1561.91020408,1561.91020408,-1561.91020408,1561.91020408,-1561.91020408,1561.91020408,-1561.91020408,1561.91020408,-1561.91020408,1561.91020408,-1561.91020408,1561.91020408,1561.91020408,-1561.91020408,1561.91020408,-1561.91020408,-1561.91020408,1561.91020408,-1561.91020408,1561.91020408,1561.91020408,-1561.91020408,1561.91020408,1561.91020408,0.0,1561.91020408,1561.91020408,-1561.91020408,0.0,0.0,-1561.91020408,0.0,1561.91020408,-1561.91020408,20161227,1482905265
JY,@JYH7,0.85465,0.0088995895,-0.00198516961523,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-11-03,1112.4486875,1.0,1.0,1.0,106831.25,1.0,-0.00198516961523,0.85465,currency,-1.0,1.0,,,2016-11-03,-1.0,-1.0,36.0,36.0,,,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-212.078151457,212.078151457,-212.078151457,212.078151457,212.078151457,-212.078151457,-212.078151457,212.078151457,212.078151457,212.078151457,-212.078151457,212.078151457,-212.078151457,-212.078151457,212.078151457,212.078151457,212.078151457,-212.078151457,212.078151457,-212.078151457,-212.078151457,212.078151457,-212.078151457,-0.0,-212.078151457,-212.078151457,-212.078151457,212.078151457,212.078151457,-0.0,-0.0,212.078151457,-0.0,-0.0,-212.078151457,20161227,1482905265
KC,@KCH7,134.2,3.575,-0.014322438487,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-23,1340.625,1.0,1.0,1.0,50325.0,1.0,-0.014322438487,134.2,soft,1.0,1.0,,,2016-11-23,1.0,1.0,-22.0,-22.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161227,1482905265
KW,@KWH7,418.75,7.75,0.0307692307692,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-07,387.5,2.0,1.0,1.0,20937.5,1.0,0.0307692307692,418.75,grain,1.0,1.0,,,2016-12-07,1.0,1.0,-13.0,-13.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161227,1482905265
LB,@LBH7,316.3,5.3569973885,-0.00721908349027,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-11-28,589.269712735,1.0,1.0,1.0,34793.0,1.0,-0.00721908349027,316.3,soft,1.0,-1.0,,,2016-11-28,1.0,1.0,-20.0,-20.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161227,1482905265
LC,@LEG7,116.0,1.8575,-0.00257953568358,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-09,743.0,1.0,1.0,1.0,46400.0,1.0,-0.00257953568358,116.0,meat,1.0,-1.0,,,2016-12-09,1.0,1.0,11.0,11.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-119.690455718,119.690455718,119.690455718,-119.690455718,-119.690455718,119.690455718,119.690455718,-119.690455718,-119.690455718,-119.690455718,119.690455718,-119.690455718,119.690455718,119.690455718,-119.690455718,-119.690455718,-119.690455718,119.690455718,-119.690455718,119.690455718,119.690455718,-119.690455718,119.690455718,-0.0,119.690455718,119.690455718,119.690455718,-119.690455718,-119.690455718,-0.0,-0.0,-119.690455718,-0.0,-0.0,119.690455718,20161227,1482905265
LCO,EBH7,56.83,1.700992116,0.0166368515206,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-07,1700.992116,1.0,1.0,1.0,56830.0,1.0,0.0166368515206,56.83,energy,1.0,1.0,,,2016-12-07,-1.0,-1.0,13.0,13.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
LGO,GASG7,504.5,13.8461439595,0.0338114754098,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1384.61439595,1.0,1.0,1.0,50450.0,1.0,0.0338114754098,504.5,energy,1.0,1.0,,,2016-12-08,-1.0,-1.0,12.0,12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161227,1482905265
LH,@HEG7,64.75,1.90125,0.0245253164557,1.0,-1.0,-1.0,1.0,1.0,-15.0,2016-12-02,760.5,1.0,1.0,1.0,25900.0,1.0,0.0245253164557,64.75,meat,1.0,-1.0,,,2016-12-09,-1.0,-1.0,11.0,11.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,635.205696203,635.205696203,-635.205696203,635.205696203,635.205696203,-635.205696203,-635.205696203,635.205696203,635.205696203,-635.205696203,-635.205696203,635.205696203,-635.205696203,635.205696203,635.205696203,635.205696203,-635.205696203,-635.205696203,635.205696203,-635.205696203,-635.205696203,635.205696203,635.205696203,635.205696203,635.205696203,0.0,-635.205696203,635.205696203,635.205696203,0.0,635.205696203,635.205696203,-635.205696203,0.0,-635.205696203,20161227,1482905265
LRC,LRCH7,2089.0,39.864863523,,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-09,398.64863523,2.0,1.0,1.0,20890.0,1.0,,,soft,1.0,1.0,0.0121124031008,2089.0,2016-12-09,1.0,,10.0,,1.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
LSU,QWH7,491.0,9.985,,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-14,499.25,2.0,1.0,1.0,24550.0,1.0,,,soft,1.0,1.0,0.000815328169588,491.0,2016-12-14,1.0,,-7.0,,1.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
MEM,@MMEH7,844.3,10.65383373,0.0047602046888,1.0,-1.0,1.0,-1.0,1.0,2.0,2016-12-08,532.6916865,1.0,1.0,1.0,42215.0,1.0,0.0047602046888,844.3,index,1.0,1.0,,,2016-12-08,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161227,1482905265
MFX,IBF7,9341.7,118.579126366,0.000674850568803,1.0,1.0,1.0,1.0,1.0,30.0,2016-11-11,1240.10050354,1.0,1.0,1.0,97695.4986,0.956205775483,0.000674850568803,9341.7,index,1.0,1.0,,,2016-11-11,1.0,1.0,31.0,31.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
MP,@PXH7,0.04771,0.000529208,-0.00624869818788,-1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-19,264.604,3.0,1.0,1.0,23855.0,1.0,-0.00624869818788,0.04771,currency,1.0,1.0,,,2016-12-19,1.0,1.0,5.0,5.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-447.188085815,447.188085815,-447.188085815,447.188085815,-447.188085815,447.188085815,-447.188085815,447.188085815,-447.188085815,-447.188085815,447.188085815,-447.188085815,447.188085815,447.188085815,-447.188085815,447.188085815,-447.188085815,-447.188085815,447.188085815,-447.188085815,447.188085815,447.188085815,447.188085815,447.188085815,447.188085815,447.188085815,-447.188085815,447.188085815,-447.188085815,-0.0,-0.0,447.188085815,-447.188085815,-0.0,447.188085815,20161227,1482905265
MW,@MWH7,539.0,6.6,0.0155440414508,1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-30,330.0,3.0,1.0,1.0,26950.0,1.0,0.0155440414508,539.0,grain,1.0,1.0,,,2016-11-30,1.0,1.0,-18.0,-18.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
NE,@NEH7,0.6873,0.0071151725,0.00306479859895,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-13,711.51725,1.0,1.0,1.0,68730.0,1.0,0.00306479859895,0.6873,currency,1.0,1.0,,,2016-12-13,1.0,1.0,-9.0,-9.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,210.643607706,210.643607706,-210.643607706,210.643607706,210.643607706,-210.643607706,210.643607706,-210.643607706,210.643607706,-210.643607706,210.643607706,-210.643607706,210.643607706,210.643607706,-210.643607706,210.643607706,210.643607706,-210.643607706,210.643607706,-210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,210.643607706,-210.643607706,210.643607706,-210.643607706,20161227,1482905265
NG,QNGH7,3.708,0.1546550895,0.0209251101322,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-12-12,1546.550895,1.0,1.0,1.0,37080.0,1.0,0.0209251101322,3.708,energy,1.0,1.0,,,2016-12-20,1.0,1.0,-4.0,-4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,775.9030837,775.9030837,775.9030837,-775.9030837,775.9030837,-775.9030837,775.9030837,-775.9030837,775.9030837,-775.9030837,775.9030837,-775.9030837,775.9030837,775.9030837,-775.9030837,-775.9030837,775.9030837,775.9030837,-775.9030837,775.9030837,775.9030837,-775.9030837,775.9030837,775.9030837,775.9030837,775.9030837,775.9030837,775.9030837,775.9030837,775.9030837,775.9030837,-775.9030837,775.9030837,775.9030837,775.9030837,20161227,1482905265
NIY,@NKDH7,19390.0,249.107452575,-0.000515463917526,-1.0,1.0,-1.0,1.0,1.0,46.0,2016-10-19,1060.39269783,1.0,1.0,1.0,82538.7365912,117.46,-0.000515463917526,19390.0,index,1.0,-1.0,,,2016-10-19,-1.0,-1.0,47.0,47.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-42.5457405109,42.5457405109,-42.5457405109,42.5457405109,-42.5457405109,42.5457405109,42.5457405109,-42.5457405109,-42.5457405109,-42.5457405109,42.5457405109,-42.5457405109,42.5457405109,42.5457405109,-42.5457405109,-42.5457405109,42.5457405109,42.5457405109,-42.5457405109,42.5457405109,-42.5457405109,42.5457405109,42.5457405109,42.5457405109,-0.0,42.5457405109,42.5457405109,42.5457405109,42.5457405109,42.5457405109,42.5457405109,-42.5457405109,-42.5457405109,-42.5457405109,42.5457405109,20161227,1482905265
NQ,@NQH7,4961.25,51.873514632,0.00384440285295,1.0,1.0,1.0,1.0,-1.0,5.0,2016-12-16,1037.47029264,1.0,1.0,1.0,99225.0,1.0,0.00384440285295,4961.25,index,1.0,1.0,,,2016-12-16,-1.0,-1.0,6.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,381.460873084,381.460873084,381.460873084,-381.460873084,381.460873084,-381.460873084,381.460873084,-381.460873084,381.460873084,381.460873084,381.460873084,381.460873084,-381.460873084,-381.460873084,-381.460873084,-381.460873084,-381.460873084,381.460873084,-381.460873084,381.460873084,-381.460873084,-381.460873084,-381.460873084,-381.460873084,-381.460873084,-381.460873084,381.460873084,381.460873084,381.460873084,381.460873084,0.0,-381.460873084,381.460873084,0.0,-381.460873084,20161227,1482905265
O,@OH7,228.5,5.4,0.045766590389,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-13,270.0,3.0,1.0,1.0,11425.0,1.0,0.045766590389,228.5,grain,1.0,-1.0,,,2016-12-13,-1.0,-1.0,-2.0,-2.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161227,1482905265
OJ,@OJH7,189.3,4.8226440475,-0.000791765637371,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-01,723.396607125,1.0,1.0,1.0,28395.0,1.0,-0.000791765637371,189.3,soft,1.0,1.0,,,2016-12-01,-1.0,-1.0,17.0,17.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161227,1482905265
PA,QPAH7,673.8,18.4975,0.0289379247156,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-11-30,1849.75,1.0,1.0,1.0,67380.0,1.0,0.0289379247156,673.8,metal,1.0,1.0,,,2016-11-30,1.0,1.0,-18.0,-18.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1949.83736734,1949.83736734,-1949.83736734,1949.83736734,1949.83736734,-1949.83736734,1949.83736734,-1949.83736734,1949.83736734,-1949.83736734,1949.83736734,-1949.83736734,1949.83736734,1949.83736734,-1949.83736734,1949.83736734,1949.83736734,-1949.83736734,1949.83736734,-1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,1949.83736734,-1949.83736734,1949.83736734,-1949.83736734,20161227,1482905265
PL,QPLJ7,905.9,22.327458123,0.0121787709497,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-16,1116.37290615,1.0,1.0,1.0,45295.0,1.0,0.0121787709497,905.9,metal,-1.0,1.0,,,2016-12-16,1.0,1.0,6.0,6.0,,,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,551.637430168,551.637430168,-551.637430168,551.637430168,-551.637430168,551.637430168,551.637430168,-551.637430168,-551.637430168,-551.637430168,-551.637430168,-551.637430168,551.637430168,551.637430168,551.637430168,-551.637430168,551.637430168,551.637430168,-551.637430168,551.637430168,-551.637430168,-551.637430168,551.637430168,-551.637430168,-551.637430168,0.0,-551.637430168,-551.637430168,551.637430168,0.0,551.637430168,-551.637430168,-551.637430168,-551.637430168,551.637430168,20161227,1482905265
