2016-12-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,SEA2016-12-29 00:00:00,SRUN2016-12-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,4918.5,47.5489646085,-0.0010662604722,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-16,950.97929217,1.0,1.0,1.0,98370.0,1.0,-0.0010662604722,4918.5,index,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
O,@OH7,226.5,5.3625,-0.00548847420417,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-22,268.125,3.0,1.0,1.0,11325.0,1.0,-0.00548847420417,226.5,grain,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
OJ,@OJH7,190.5,4.607424184,0.0162710056015,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-01,691.1136276,1.0,1.0,1.0,28575.0,1.0,0.0162710056015,190.5,soft,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161229,1483081747
PA,QPAH7,675.65,17.55,0.013196370998,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-11-30,1755.0,1.0,1.0,1.0,67565.0,1.0,0.013196370998,675.65,metal,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161229,1483081747
PL,QPLJ7,902.4,21.4888792165,0.000221680336954,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-16,1074.44396082,1.0,1.0,1.0,45120.0,1.0,0.000221680336954,902.4,metal,-1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20161229,1483081747
RB,QRBG7,1.6798,0.038657406,0.00244673867637,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-09,1623.611052,1.0,1.0,1.0,70551.6,1.0,0.00244673867637,1.6798,energy,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161229,1483081747
RR,@RRH7,9.505,0.172978596,0.0,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-12-05,345.957192,2.0,1.0,1.0,19010.0,1.0,0.0,9.505,grain,1.0,-1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161229,1483081747
RS,@RSH7,503.7,6.122994202,-0.00982897582072,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-12-02,90.7177450478,11.0,3.0,3.0,7462.77502037,1.3499,-0.00982897582072,503.7,grain,1.0,-1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
S,@SH7,1012.75,16.037451363,-0.00368912936547,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2016-11-28,801.87256815,1.0,1.0,1.0,50637.5,1.0,-0.00368912936547,1012.75,grain,1.0,-1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
SB,@SBH7,19.49,0.5285,0.0263296471827,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-14,591.92,1.0,1.0,1.0,21828.8,1.0,0.0263296471827,19.49,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161229,1483081747
SF,@SFH7,0.9808,0.0072433975,0.00347861673829,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-12,905.4246875,1.0,1.0,1.0,122600.0,1.0,0.00347861673829,0.9808,currency,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161229,1483081747
SI,QSIH7,1621.8,39.55,0.0112233445567,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-12-07,1977.5,1.0,1.0,1.0,81090.0,1.0,0.0112233445567,1621.8,metal,-1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20161229,1483081747
SIN,INF7,8116.5,93.863119737,0.00657282817635,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-21,187.726239474,5.0,2.0,2.0,16233.0,1.0,0.00657282817635,8116.5,index,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
SJB,BBH7,150.35,0.224,0.00253384010135,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-20,192.142734603,5.0,2.0,2.0,128967.232802,116.58,0.00253384010135,150.35,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
SM,@SMH7,319.0,5.8367503135,-0.00405869497346,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2016-11-28,583.67503135,1.0,1.0,1.0,31900.0,1.0,-0.00405869497346,319.0,grain,1.0,-1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
SMI,SWH7,8155.0,84.470055113,-0.0012247397428,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,825.547841214,1.0,1.0,1.0,79700.938233,1.0232,-0.0012247397428,8155.0,index,1.0,1.0,-1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20161229,1483081747
SSG,SSF7,321.75,2.9395736255,-0.00386996904025,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-12-07,405.990418548,2.0,1.0,1.0,44437.538844,1.4481,-0.00386996904025,321.75,index,1.0,-1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161229,1483081747
STW,TWF7,341.6,3.273775539,-0.00524170064065,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-12-13,327.3775539,3.0,1.0,1.0,34160.0,1.0,-0.00524170064065,341.6,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161229,1483081747
SXE,EXH7,3261.0,36.418549383,-0.00214198286414,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,382.030583028,2.0,1.0,1.0,34207.89,0.95328884652,-0.00214198286414,3261.0,index,1.0,1.0,-1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20161229,1483081747
TF,@TFSH7,1362.6,18.158923535,0.00169080349923,1.0,1.0,-1.0,1.0,-1.0,39.0,2016-11-03,1815.8923535,1.0,1.0,1.0,136260.0,1.0,0.00169080349923,1362.6,index,1.0,1.0,-1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
TU,@TUH7,108.3125,0.08828125,0.000794051829929,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-15,176.5625,5.0,2.0,2.0,216625.0,1.0,0.000794051829929,108.3125,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161229,1483081747
TY,@TYH7,123.9375,0.559375,0.00240111209402,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-16,559.375,1.0,1.0,1.0,123937.5,1.0,0.00240111209402,123.9375,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161229,1483081747
US,@USH7,149.90625,1.3609375,0.00125234815279,1.0,1.0,1.0,1.0,-1.0,13.0,2016-12-09,1360.9375,1.0,1.0,1.0,149906.25,1.0,0.00125234815279,149.90625,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161229,1483081747
VX,@VXF7,14.825,0.6699307915,0.0136752136752,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-12-12,669.9307915,1.0,1.0,1.0,14825.0,1.0,0.0136752136752,14.825,index,-1.0,-1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20161229,1483081747
W,@WH7,404.75,7.7375,0.00809464508095,1.0,1.0,1.0,1.0,1.0,-3.0,2016-12-14,386.875,2.0,1.0,1.0,20237.5,1.0,0.00809464508095,404.75,grain,1.0,1.0,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
YA,APH7,5670.0,53.582735427,0.00353982300885,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-13,967.436288134,1.0,1.0,1.0,102371.85,1.38465798948,0.00353982300885,5670.0,index,1.0,-1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
YB,HBSM7,98.13,0.032,0.000203852818265,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-08,55.46496,18.0,5.0,5.0,170086.7664,1.38465798948,0.000203852818265,98.13,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161229,1483081747
YM,@YMH7,19759.0,121.596233427,-0.000809102402023,-1.0,1.0,-1.0,1.0,-1.0,37.0,2016-11-04,607.981167137,1.0,1.0,1.0,98795.0,1.0,-0.000809102402023,19759.0,index,1.0,1.0,-1.0,37.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161229,1483081747
YT2,HTSH7,97.93,0.066993434,0.000613058138347,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-05,135.471442497,7.0,2.0,2.0,198030.1288,1.38465798948,0.000613058138347,97.93,rates,-1.0,1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161229,1483081747
YT3,HXSH7,97.185,0.0871040565,0.000772320049429,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-01,503.252396834,1.0,1.0,1.0,561496.056,1.38465798948,0.000772320049429,97.185,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161229,1483081747
