2016-12-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVH7,117.9140625,0.475706691,0.00299043062201,1.0,1.0,1.0,-1.0,-1.0,41.0,2016-10-04,475.706691,2.0,1.0,1.0,117914.0625,1.0,0.00299043062201,117.9140625,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,42.0,42.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,705.227646531,705.227646531,-705.227646531,705.227646531,-705.227646531,705.227646531,705.227646531,-705.227646531,705.227646531,705.227646531,705.227646531,-705.227646531,705.227646531,-705.227646531,-705.227646531,-705.227646531,-705.227646531,705.227646531,-705.227646531,705.227646531,-705.227646531,705.227646531,705.227646531,705.227646531,0.0,705.227646531,705.227646531,705.227646531,705.227646531,705.227646531,0.0,-705.227646531,0.0,-705.227646531,705.227646531,20161202,1480746637
GC,QGCG7,1177.8,22.823104209,0.00718317085685,1.0,-1.0,1.0,-1.0,-1.0,-38.0,2016-11-02,2282.3104209,1.0,1.0,1.0,117780.0,1.0,0.00718317085685,1177.8,metal,-1.0,1.0,2016-11-02,-1.0,-1.0,-39.0,-39.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,846.03386352,846.03386352,-846.03386352,846.03386352,-846.03386352,846.03386352,846.03386352,-846.03386352,846.03386352,-846.03386352,846.03386352,-846.03386352,846.03386352,846.03386352,-846.03386352,-846.03386352,-846.03386352,846.03386352,-846.03386352,846.03386352,-846.03386352,846.03386352,846.03386352,846.03386352,0.0,846.03386352,846.03386352,846.03386352,846.03386352,846.03386352,846.03386352,-846.03386352,-846.03386352,-846.03386352,846.03386352,20161202,1480746637
HCM,HHIZ6,9804.0,181.869216051,-0.00949686805415,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,1172.51767166,1.0,1.0,1.0,63206.7564954,7.7555,-0.00949686805415,9804.0,index,1.0,1.0,2016-11-17,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161202,1480746637
HG,QHGH7,262.5,9.357498996,-0.00681044267877,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-11-18,2339.374749,1.0,1.0,1.0,65625.0,1.0,-0.00681044267877,262.5,metal,1.0,1.0,2016-11-18,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-446.935300795,446.935300795,-446.935300795,446.935300795,-446.935300795,446.935300795,-446.935300795,446.935300795,446.935300795,-446.935300795,-446.935300795,-446.935300795,446.935300795,446.935300795,446.935300795,-446.935300795,-446.935300795,446.935300795,-446.935300795,446.935300795,-446.935300795,-446.935300795,446.935300795,-446.935300795,-446.935300795,-0.0,-446.935300795,-446.935300795,446.935300795,-0.0,446.935300795,-446.935300795,-446.935300795,-446.935300795,446.935300795,20161202,1480746637
HIC,HSIZ6,22575.0,334.01587923,-0.0138907089503,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,2016-09-29,2153.41292779,1.0,1.0,1.0,145541.873509,7.7555,-0.0138907089503,22575.0,index,1.0,1.0,2016-09-29,1.0,1.0,-44.0,-44.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,20161202,1480746637
HO,QHOF7,1.6581,0.05057,0.0061896959767,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-11-14,2123.94,1.0,1.0,1.0,69640.2,1.0,0.0061896959767,1.6581,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,431.051665756,431.051665756,431.051665756,-431.051665756,431.051665756,-431.051665756,431.051665756,-431.051665756,-431.051665756,-431.051665756,431.051665756,-431.051665756,431.051665756,431.051665756,-431.051665756,-431.051665756,-431.051665756,431.051665756,-431.051665756,431.051665756,431.051665756,-431.051665756,431.051665756,431.051665756,431.051665756,431.051665756,431.051665756,431.051665756,431.051665756,431.051665756,431.051665756,-431.051665756,431.051665756,431.051665756,431.051665756,20161202,1480746637
JY,@JYZ6,0.8799,0.012995,0.0028493275587,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-03,1624.375,1.0,1.0,1.0,109987.5,1.0,0.0028493275587,0.8799,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,313.390414862,313.390414862,313.390414862,-313.390414862,-313.390414862,313.390414862,313.390414862,-313.390414862,313.390414862,-313.390414862,313.390414862,-313.390414862,313.390414862,313.390414862,-313.390414862,-313.390414862,-313.390414862,313.390414862,-313.390414862,313.390414862,313.390414862,-313.390414862,313.390414862,0.0,313.390414862,313.390414862,313.390414862,-313.390414862,-313.390414862,0.0,0.0,-313.390414862,0.0,0.0,313.390414862,20161202,1480746637
KC,@KCH7,145.8,4.868267686,0.00621118012422,1.0,1.0,1.0,-1.0,1.0,-5.0,2016-11-23,1825.60038225,1.0,1.0,1.0,54675.0,1.0,0.00621118012422,145.8,soft,1.0,1.0,2016-11-08,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161202,1480746637
KW,@KWH7,408.75,8.4252638125,0.0142679900744,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-22,421.263190625,2.0,1.0,1.0,20437.5,1.0,0.0142679900744,408.75,grain,1.0,1.0,2016-11-22,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20161202,1480746637
LB,@LBF7,337.2,6.88,0.0184234370281,1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-11-01,756.8,1.0,1.0,1.0,37092.0,1.0,0.0184234370281,337.2,soft,1.0,-1.0,2016-11-01,1.0,1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20161202,1480746637
LC,@LEG7,108.875,1.630580452,-0.0224466891134,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-25,652.2321808,1.0,1.0,1.0,43550.0,1.0,-0.0224466891134,108.875,meat,1.0,-1.0,2016-11-25,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-977.553310887,977.553310887,977.553310887,-977.553310887,-977.553310887,977.553310887,977.553310887,-977.553310887,977.553310887,977.553310887,977.553310887,977.553310887,-977.553310887,-977.553310887,-977.553310887,977.553310887,977.553310887,-977.553310887,-977.553310887,977.553310887,977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-977.553310887,-0.0,-0.0,-977.553310887,20161202,1480746637
LCO,EBG7,54.46,1.872624113,0.00964034111976,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-14,1872.624113,1.0,1.0,1.0,54460.0,1.0,0.00964034111976,54.46,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161202,1480746637
LGO,GASF7,478.25,15.297188427,0.00262054507338,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-14,1529.7188427,1.0,1.0,1.0,47825.0,1.0,0.00262054507338,478.25,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161202,1480746637
LH,@HEG7,54.025,1.4789285715,-0.000924641701341,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-25,591.5714286,1.0,1.0,1.0,21610.0,1.0,-0.000924641701341,54.025,meat,1.0,-1.0,2016-11-25,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-19.981507166,19.981507166,19.981507166,-19.981507166,-19.981507166,19.981507166,19.981507166,-19.981507166,19.981507166,19.981507166,19.981507166,19.981507166,-19.981507166,-19.981507166,-19.981507166,19.981507166,19.981507166,-19.981507166,-19.981507166,19.981507166,19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-19.981507166,-0.0,-0.0,-19.981507166,20161202,1480746637
LRC,LRCF7,2064.0,57.45,0.0371859296482,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-11-16,574.5,1.0,1.0,1.0,20640.0,1.0,0.0371859296482,2064.0,soft,1.0,1.0,2016-11-16,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161202,1480746637
LSU,QWH7,509.4,10.185,-0.0114496409858,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-11-16,509.25,1.0,1.0,1.0,25470.0,1.0,-0.0114496409858,509.4,soft,1.0,1.0,2016-11-16,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161202,1480746637
MEM,@MMEZ6,853.2,16.59,-0.00117068602201,-1.0,-1.0,-1.0,1.0,-1.0,17.0,2016-11-14,829.5,1.0,1.0,1.0,42660.0,1.0,-0.00117068602201,853.2,index,1.0,1.0,2016-11-14,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,20161202,1480746637
MFX,IBZ6,8610.2,131.915497531,-0.0053141101176,-1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-10-24,1407.01069667,1.0,1.0,1.0,91836.3932,0.937558597412,-0.0053141101176,8610.2,index,1.0,1.0,2016-10-24,-1.0,-1.0,-29.0,-29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161202,1480746637
MP,@PXZ6,0.04836,0.001235,0.00477872428839,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-11-11,617.5,1.0,1.0,1.0,24180.0,1.0,0.00477872428839,0.04836,currency,1.0,1.0,2016-11-11,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,115.549553293,115.549553293,-115.549553293,115.549553293,115.549553293,-115.549553293,115.549553293,-115.549553293,-115.549553293,-115.549553293,115.549553293,-115.549553293,115.549553293,115.549553293,-115.549553293,115.549553293,115.549553293,-115.549553293,115.549553293,-115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,115.549553293,-115.549553293,115.549553293,-115.549553293,20161202,1480746637
MW,@MWH7,538.5,7.5283386235,0.0,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-11-23,376.416931175,2.0,1.0,1.0,26925.0,1.0,0.0,538.5,grain,1.0,1.0,2016-11-23,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161202,1480746637
NE,@NEZ6,0.7132,0.007965,0.00848416289593,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-23,796.5,1.0,1.0,1.0,71320.0,1.0,0.00848416289593,0.7132,currency,1.0,1.0,2016-11-23,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,605.090497738,605.090497738,-605.090497738,605.090497738,605.090497738,-605.090497738,605.090497738,-605.090497738,-605.090497738,-605.090497738,605.090497738,-605.090497738,605.090497738,605.090497738,-605.090497738,605.090497738,605.090497738,-605.090497738,605.090497738,-605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,605.090497738,-605.090497738,605.090497738,-605.090497738,20161202,1480746637
NG,QNGF7,3.436,0.12735,-0.0196861626248,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-08,1273.5,1.0,1.0,1.0,34360.0,1.0,-0.0196861626248,3.436,energy,1.0,1.0,2016-11-08,1.0,1.0,-17.0,-17.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-676.416547789,676.416547789,-676.416547789,676.416547789,-676.416547789,676.416547789,-676.416547789,676.416547789,676.416547789,-676.416547789,676.416547789,-676.416547789,676.416547789,676.416547789,-676.416547789,-676.416547789,-676.416547789,676.416547789,-676.416547789,676.416547789,-676.416547789,676.416547789,676.416547789,676.416547789,-0.0,676.416547789,676.416547789,676.416547789,676.416547789,676.416547789,676.416547789,-676.416547789,-676.416547789,-676.416547789,676.416547789,20161202,1480746637
NIY,@NKDZ6,18365.0,323.75,-0.00406724511931,-1.0,1.0,-1.0,1.0,1.0,30.0,2016-10-19,1425.96018323,1.0,1.0,1.0,80888.8301621,113.52,-0.00406724511931,18365.0,index,1.0,-1.0,2016-10-19,1.0,1.0,31.0,31.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-328.994699683,328.994699683,328.994699683,-328.994699683,-328.994699683,328.994699683,328.994699683,-328.994699683,328.994699683,-328.994699683,328.994699683,-328.994699683,328.994699683,328.994699683,-328.994699683,-328.994699683,-328.994699683,328.994699683,-328.994699683,328.994699683,328.994699683,-328.994699683,328.994699683,-0.0,328.994699683,328.994699683,328.994699683,-328.994699683,-328.994699683,-0.0,-0.0,-328.994699683,-0.0,-0.0,328.994699683,20161202,1480746637
NQ,@NQZ6,4738.5,79.55,0.000422252718252,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-11-10,1591.0,1.0,1.0,1.0,94770.0,1.0,0.000422252718252,4738.5,index,1.0,1.0,2016-11-10,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,40.0168901087,40.0168901087,-40.0168901087,40.0168901087,40.0168901087,-40.0168901087,40.0168901087,-40.0168901087,-40.0168901087,-40.0168901087,-40.0168901087,-40.0168901087,40.0168901087,40.0168901087,40.0168901087,-40.0168901087,-40.0168901087,40.0168901087,40.0168901087,-40.0168901087,-40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,40.0168901087,0.0,0.0,40.0168901087,20161202,1480746637
O,@OH7,214.5,5.727338711,-0.00348432055749,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-17,286.36693555,3.0,1.0,1.0,10725.0,1.0,-0.00348432055749,214.5,grain,1.0,-1.0,2016-11-17,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161202,1480746637
OJ,@OJF7,220.65,5.585,-0.00585717503942,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-14,837.75,1.0,1.0,1.0,33097.5,1.0,-0.00585717503942,220.65,soft,1.0,1.0,2016-11-14,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161202,1480746637
PA,QPAH7,745.5,22.600050007,-0.00824797126513,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-27,2260.0050007,1.0,1.0,1.0,74550.0,1.0,-0.00824797126513,745.5,metal,1.0,1.0,2016-10-27,1.0,1.0,25.0,25.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-614.886257816,614.886257816,614.886257816,-614.886257816,-614.886257816,614.886257816,-614.886257816,614.886257816,614.886257816,-614.886257816,614.886257816,-614.886257816,614.886257816,614.886257816,-614.886257816,-614.886257816,-614.886257816,614.886257816,-614.886257816,614.886257816,614.886257816,-614.886257816,614.886257816,-0.0,614.886257816,614.886257816,614.886257816,-614.886257816,-614.886257816,-0.0,-0.0,-614.886257816,-0.0,-0.0,614.886257816,20161202,1480746637
