2017-02-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,SEA2017-02-10 00:00:00,SRUN2017-02-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5226.75,36.2125,0.00278190800518,1.0,1.0,1.0,1.0,1.0,-33.0,2016-12-22,724.25,1.0,1.0,1.0,104535.0,1.0,0.00278190800518,5226.75,index,1.0,1.0,1.0,-33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
O,@OH7,254.5,8.05,0.0,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-01-30,402.5,2.0,1.0,1.0,12725.0,1.0,0.0,254.5,grain,1.0,-1.0,1.0,15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
OJ,@OJH7,169.95,5.6275,-0.023275862069,-1.0,1.0,1.0,-1.0,1.0,9.0,2017-01-30,844.125,1.0,1.0,1.0,25492.5,1.0,-0.023275862069,169.95,soft,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
PA,QPAH7,783.1,22.6625,0.0136560740405,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-01-26,2266.25,1.0,1.0,1.0,78310.0,1.0,0.0136560740405,783.1,metal,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170210,1486778705
PL,QPLJ7,1011.7,18.53,-0.010271962434,-1.0,-1.0,-1.0,1.0,1.0,29.0,2016-12-29,926.5,1.0,1.0,1.0,50585.0,1.0,-0.010271962434,1011.7,metal,-1.0,1.0,1.0,29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170210,1486778705
RB,QRBH7,1.5896,0.04636,0.0123551139982,1.0,1.0,1.0,-1.0,1.0,3.0,2017-01-12,1947.12,1.0,1.0,1.0,66763.2,1.0,0.0123551139982,1.5896,energy,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
RR,@RRH7,9.565,0.153,0.00949868073879,1.0,1.0,1.0,1.0,-1.0,20.0,2017-01-12,306.0,3.0,1.0,1.0,19130.0,1.0,0.00949868073879,9.565,grain,1.0,-1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170210,1486778705
RS,@RSH7,527.8,5.56,0.00132802124834,1.0,1.0,-1.0,1.0,1.0,8.0,2017-01-31,84.9763105609,11.0,3.0,3.0,8066.63609965,1.3086,0.00132802124834,527.8,grain,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
S,@SH7,1059.0,14.8625,0.00809138505474,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-01-30,743.125,1.0,1.0,1.0,52950.0,1.0,0.00809138505474,1059.0,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
SB,@SBK7,20.43,0.492230901,-0.0111380143042,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-27,551.29860912,1.0,1.0,1.0,22881.6,1.0,-0.0111380143042,20.43,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170210,1486778705
SF,@SFH7,0.9979,0.007435,-0.00200020002,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-31,929.375,1.0,1.0,1.0,124737.5,1.0,-0.00200020002,0.9979,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170210,1486778705
SI,QSIH7,1793.3,33.785,0.0108223888169,1.0,-1.0,-1.0,1.0,-1.0,32.0,2016-12-23,1689.25,1.0,1.0,1.0,89665.0,1.0,0.0108223888169,1793.3,metal,-1.0,1.0,-1.0,32.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170210,1486778705
SIN,ING7,8808.0,82.71667015,0.000795364163163,1.0,1.0,-1.0,1.0,1.0,-33.0,2016-12-26,165.4333403,6.0,2.0,2.0,17616.0,1.0,0.000795364163163,8808.0,index,1.0,1.0,1.0,-33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
SJB,BBH7,149.9,0.248,-0.000333444481494,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-02-02,218.907229235,4.0,2.0,2.0,132315.297025,113.29,-0.000333444481494,149.9,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170210,1486778705
SM,@SMH7,342.1,6.31,0.0109338061466,1.0,1.0,-1.0,1.0,1.0,17.0,2017-01-18,631.0,1.0,1.0,1.0,34210.0,1.0,0.0109338061466,342.1,grain,1.0,-1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
SMI,SWH7,8368.0,78.85,0.00275614140204,1.0,1.0,1.0,-1.0,1.0,13.0,2017-01-24,786.141575274,1.0,1.0,1.0,83429.7108674,1.003,0.00275614140204,8368.0,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
SSG,SSG7,344.0,2.855158284,0.0062893081761,1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-01-09,401.597620648,2.0,1.0,1.0,48385.9624446,1.4219,0.0062893081761,344.0,index,1.0,-1.0,-1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170210,1486778705
STW,TWG7,358.2,3.670041859,0.00929839391378,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-02-02,367.0041859,2.0,1.0,1.0,35820.0,1.0,0.00929839391378,358.2,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
SXE,EXH7,3270.0,35.45,-0.00274473924977,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-01-06,377.1171,2.0,1.0,1.0,34786.26,0.940026320737,-0.00274473924977,3270.0,index,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170210,1486778705
TF,@TFSH7,1388.3,18.19,0.00820624546115,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-01-19,1819.0,1.0,1.0,1.0,138830.0,1.0,0.00820624546115,1388.3,index,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
TU,@TUH7,108.4296875,0.09609375,-0.000288122163797,-1.0,1.0,1.0,-1.0,-1.0,-19.0,2017-01-13,192.1875,5.0,2.0,2.0,216859.375,1.0,-0.000288122163797,108.4296875,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
TY,@TYH7,124.78125,0.58125,-0.00112570356473,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-01-25,581.25,1.0,1.0,1.0,124781.25,1.0,-0.00112570356473,124.78125,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
US,@USH7,151.90625,1.3859375,-0.00184804928131,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-01-25,1385.9375,1.0,1.0,1.0,151906.25,1.0,-0.00184804928131,151.90625,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170210,1486778705
VX,@VXH7,13.375,0.608160603,-0.0219378427788,-1.0,1.0,1.0,-1.0,-1.0,-33.0,2016-12-22,608.160603,1.0,1.0,1.0,13375.0,1.0,-0.0219378427788,13.375,index,-1.0,-1.0,-1.0,-33.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
W,@WH7,449.0,8.625,0.0124013528749,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-01-30,431.25,2.0,1.0,1.0,22450.0,1.0,0.0124013528749,449.0,grain,1.0,1.0,-1.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170210,1486778705
YA,APH7,5667.0,51.75,0.0101604278075,1.0,1.0,1.0,-1.0,1.0,24.0,2017-01-09,992.694375,1.0,1.0,1.0,108707.2275,1.30327121074,0.0101604278075,5667.0,index,1.0,-1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
YB,HBSM7,98.23,0.0235,-0.000101791530945,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-01-25,43.27572,23.0,6.0,6.0,180892.5096,1.30327121074,-0.000101791530945,98.23,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170210,1486778705
YM,@YMH7,20223.0,128.7,0.00432061978546,1.0,1.0,1.0,1.0,1.0,-33.0,2016-12-22,643.5,1.0,1.0,1.0,101115.0,1.0,0.00432061978546,20223.0,index,1.0,1.0,1.0,-33.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
YT2,HTSH7,98.04,0.0555,-0.000509735956774,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-02-02,119.23842,8.0,3.0,3.0,210633.0576,1.30327121074,-0.000509735956774,98.04,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170210,1486778705
YT3,HXSH7,97.275,0.0695,-0.000565087845474,-1.0,1.0,1.0,-1.0,-1.0,-32.0,2016-12-23,426.6188,2.0,1.0,1.0,597112.86,1.30327121074,-0.000565087845474,97.275,rates,-1.0,1.0,-1.0,-32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
