2016-11-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,SEA2016-11-30 00:00:00,SRUN2016-11-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQZ6,4816.0,77.0,-0.0121025641026,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-14,1540.0,1.0,1.0,1.0,96320.0,1.0,-0.0121025641026,4816.0,index,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161130,1480635017
O,@OH7,212.25,6.2527688185,0.00117924528302,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-17,312.638440925,3.0,1.0,1.0,10612.5,1.0,0.00117924528302,212.25,grain,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161130,1480635017
OJ,@OJF7,217.6,5.6375,0.0102135561746,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-14,845.625,1.0,1.0,1.0,32640.0,1.0,0.0102135561746,217.6,soft,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
PA,QPAH7,772.65,21.8853181785,0.00967004246978,1.0,1.0,-1.0,1.0,1.0,23.0,2016-10-27,2188.53181785,1.0,1.0,1.0,77265.0,1.0,0.00967004246978,772.65,metal,1.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
PL,QPLF7,909.9,23.145,-0.0123738196027,-1.0,1.0,1.0,-1.0,1.0,-15.0,2016-11-08,1157.25,1.0,1.0,1.0,45495.0,1.0,-0.0123738196027,909.9,metal,-1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20161130,1480635017
RB,QRBF7,1.4825,0.0506381195,0.076459483009,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-11-14,2126.801019,1.0,1.0,1.0,62265.0,1.0,0.076459483009,1.4825,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
RR,@RRF7,9.705,0.2205,0.0178290508652,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-15,441.0,2.0,1.0,1.0,19410.0,1.0,0.0178290508652,9.705,grain,1.0,-1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
RS,@RSF7,525.2,6.59,0.0107775211701,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-07,98.167734247,10.0,3.0,3.0,7823.62580069,1.3426,0.0107775211701,525.2,grain,1.0,-1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
S,@SF7,1032.25,18.725,-0.00983213429257,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-11-14,936.25,1.0,1.0,1.0,51612.5,1.0,-0.00983213429257,1032.25,grain,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
SB,@SBH7,19.81,0.5395,0.00762970498474,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-11-07,604.24,1.0,1.0,1.0,22187.2,1.0,0.00762970498474,19.81,soft,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161130,1480635017
SF,@SFZ6,0.9844,0.008675,-0.00545564760558,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-21,1084.375,1.0,1.0,1.0,123050.0,1.0,-0.00545564760558,0.9844,currency,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161130,1480635017
SI,QSIH7,1648.2,50.603109981,-0.0154121863799,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-10,2530.15549905,1.0,1.0,1.0,82410.0,1.0,-0.0154121863799,1648.2,metal,-1.0,1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161130,1480635017
SIN,INZ6,8240.0,148.97448755,0.00813604942803,1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-11-24,297.948975101,3.0,1.0,1.0,16480.0,1.0,0.00813604942803,8240.0,index,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161130,1480635017
SJB,BBZ6,150.51,0.3145,-0.000597609561753,-1.0,-1.0,1.0,-1.0,1.0,45.0,2016-09-28,274.888558692,3.0,1.0,1.0,131553.18591,114.41,-0.000597609561753,150.51,rates,-1.0,1.0,1.0,45.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161130,1480635017
SM,@SMF7,318.3,6.740822315,-0.0181986428131,-1.0,1.0,1.0,-1.0,1.0,18.0,2016-11-03,674.0822315,1.0,1.0,1.0,31830.0,1.0,-0.0181986428131,318.3,grain,1.0,-1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20161130,1480635017
SMI,SWZ6,7878.0,116.25,0.00548819400128,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-11-04,1142.95546161,1.0,1.0,1.0,77455.5107659,1.0171,0.00548819400128,7878.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161130,1480635017
SSG,SSZ6,322.85,4.291774345,0.00607665939545,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-17,598.36519275,1.0,1.0,1.0,45012.1993726,1.4345,0.00607665939545,322.85,index,1.0,-1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
STW,TWZ6,345.1,4.937509484,0.00232355503921,1.0,1.0,1.0,1.0,1.0,11.0,2016-11-15,493.7509484,2.0,1.0,1.0,34510.0,1.0,0.00232355503921,345.1,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161130,1480635017
SXE,EXZ6,3051.0,49.05,0.00527182866557,1.0,1.0,1.0,1.0,1.0,-27.0,2016-10-24,519.5376,1.0,1.0,1.0,32316.192,0.944108761329,0.00527182866557,3051.0,index,1.0,1.0,1.0,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161130,1480635017
TF,@TFSZ6,1322.3,21.58,-0.00511624407494,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-03,2158.0,1.0,1.0,1.0,132230.0,1.0,-0.00511624407494,1322.3,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161130,1480635017
TU,@TUH7,108.40625,0.1153941785,-0.000360204596211,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-04,230.788357,4.0,2.0,2.0,216812.5,1.0,-0.000360204596211,108.40625,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161130,1480635017
TY,@TYH7,124.515625,0.803964195,-0.00474584738354,-1.0,1.0,1.0,1.0,1.0,40.0,2016-10-04,803.964195,1.0,1.0,1.0,124515.625,1.0,-0.00474584738354,124.515625,rates,-1.0,1.0,1.0,40.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20161130,1480635017
US,@USH7,151.28125,1.950777571,-0.0095296026166,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-11-03,1950.777571,1.0,1.0,1.0,151281.25,1.0,-0.0095296026166,151.28125,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161130,1480635017
VX,@VXZ6,14.525,1.145328393,0.0175131348511,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-03,1145.328393,1.0,1.0,1.0,14525.0,1.0,0.0175131348511,14.525,index,-1.0,-1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161130,1480635017
W,@WH7,402.75,9.0998511905,-0.0146788990826,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-10-21,454.992559525,2.0,1.0,1.0,20137.5,1.0,-0.0146788990826,402.75,grain,1.0,1.0,-1.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161130,1480635017
YA,APZ6,5442.0,73.5,-0.00366166239473,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-11-09,1356.62625,1.0,1.0,1.0,100445.715,1.35446295544,-0.00366166239473,5442.0,index,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
YB,HBSM7,98.22,0.035,0.0,1.0,1.0,1.0,1.0,1.0,-12.0,2016-11-14,62.0172,16.0,5.0,5.0,174037.9824,1.35446295544,0.0,98.22,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
YM,@YMZ6,19132.0,185.6,0.000889353910541,1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-04,928.0,1.0,1.0,1.0,95660.0,1.0,0.000889353910541,19132.0,index,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
YT2,HTSZ6,98.09,0.079,0.0,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-09,163.31196,6.0,2.0,2.0,202775.5716,1.35446295544,0.0,98.09,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20161130,1480635017
YT3,HXSZ6,97.31,0.103,-0.000205486489263,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-11-09,608.3592,1.0,1.0,1.0,574751.784,1.35446295544,-0.000205486489263,97.31,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161130,1480635017
