2016-10-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-10 00:00:00,Close2016-10-10 00:00:00,group,RiskOn,Custom,PC2016-10-07 00:00:00,Close2016-10-07 00:00:00,SEA2016-10-10 00:00:00,SEA2016-10-07 00:00:00,SRUN2016-10-10 00:00:00,SRUN2016-10-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-10 00:00:00,0.5SIG2016-10-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-10 00:00:00,0.75SIG2016-10-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-10 00:00:00,1SIG2016-10-07 00:00:00,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,197.0,3.925,0.0327653997379,1.0,1.0,1.0,1.0,1.0,17.0,2016-09-15,196.25,11.0,2.0,2.0,9850.0,0.0327653997379,197.0,grain,1.0,1.0,,,1.0,,17.0,,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,,1.0,11.0,1.0,,2.0,11.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
OJ,@OJX6,201.75,6.2375,0.0184250378597,1.0,1.0,1.0,1.0,1.0,-9.0,2016-09-27,935.625,3.0,1.0,1.0,30262.5,0.0184250378597,201.75,soft,1.0,1.0,,,1.0,,-9.0,,0.0,1.0,3.0,0.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,0,1.0,0
PA,QPAZ6,668.55,16.715,0.00172310458496,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-09-30,1671.5,2.0,1.0,1.0,66855.0,0.00172310458496,668.55,metal,1.0,-1.0,,,1.0,,-6.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,1,-1,1,0.0,0
PL,QPLF7,965.4,20.6844956375,0.00290878869728,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-09-30,1034.22478187,2.0,1.0,1.0,48270.0,0.00290878869728,965.4,metal,-1.0,-1.0,,,1.0,,-6.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,1,0,0.0,1
RB,QRBX6,1.4972,0.04285,0.0103927655554,1.0,-1.0,1.0,-1.0,-1.0,-26.0,2016-09-01,1799.7,2.0,1.0,1.0,62882.4,0.0103927655554,1.4972,energy,1.0,1.0,,,-1.0,,-26.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,1,1,1,1.0,1
RR,@RRX6,10.235,0.20625,0.0138682516097,1.0,1.0,-1.0,1.0,-1.0,26.0,2016-09-01,412.5,5.0,1.0,1.0,20470.0,0.0138682516097,10.235,grain,1.0,1.0,,,-1.0,,26.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,,2.0,5.0,1.0,,2.0,5.0,1.0,,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1.0,-1
RS,@RSX6,469.8,5.345,,1.0,1.0,-1.0,1.0,1.0,4.0,2016-10-03,81.1323618701,25.0,4.0,4.0,7131.14754098,,,grain,1.0,1.0,0.00384615384615,469.8,,1.0,,4.0,-1.0,1.0,25.0,-1.0,1.0,25.0,,-1.0,2.0,25.0,,1.0,2.0,25.0,,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
S,@SX6,954.5,15.725,-0.00235171152339,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-10-03,786.25,3.0,1.0,1.0,47725.0,-0.00235171152339,954.5,grain,1.0,-1.0,,,1.0,,-5.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,-1.0,,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
SB,@SBH7,23.13,0.703,-0.0123825789923,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-09-22,787.36,3.0,1.0,1.0,25905.6,-0.0123825789923,23.13,soft,1.0,1.0,,,1.0,,12.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1.0,1
SF,@SFZ6,1.0209,0.008825,-0.00419430355053,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-09-29,1103.125,2.0,1.0,1.0,127612.5,-0.00419430355053,1.0209,currency,1.0,-1.0,,,-1.0,,-7.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,-1.0,,-1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,-1.0,-1,-1,1,1.0,0
SI,QSIZ6,1765.9,49.68,0.0160529344074,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-09-22,2484.0,1.0,1.0,1.0,88295.0,0.0160529344074,1765.9,metal,-1.0,-1.0,,,-1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,1.0,1,1,0,0.0,1
SIN,INV6,8743.0,101.857110971,0.00332797796649,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-09-12,203.714221942,10.0,2.0,2.0,17486.0,0.00332797796649,8743.0,index,1.0,1.0,,,1.0,,-1.0,,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,,1.0,10.0,-1.0,,1.0,10.0,-1.0,,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,1.0,1,-1,0,-1.0,-1
SJB,BBZ6,151.91,0.238,-0.000131639570855,-1.0,1.0,-1.0,1.0,-1.0,26.0,2016-09-02,229.685388921,9.0,2.0,2.0,146602.972399,-0.000131639570855,151.91,rates,-1.0,-1.0,,,-1.0,,26.0,,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,,1.0,9.0,1.0,,1.0,9.0,1.0,,1,1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,0.0,0.0,0.0,0.0,-1.0,-1,1,0,1.0,1
SM,@SMZ6,298.1,6.04,-0.00699533644237,-1.0,1.0,1.0,-1.0,1.0,-4.0,2016-10-04,604.0,4.0,1.0,1.0,29810.0,-0.00699533644237,298.1,grain,1.0,-1.0,,,1.0,,-4.0,,0.0,1.0,4.0,0.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,-1,1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,0.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
SMI,SWZ6,8166.0,93.65,0.00777489818586,1.0,1.0,-1.0,1.0,1.0,33.0,2016-08-24,953.083655608,3.0,1.0,1.0,83106.0451862,0.00777489818586,8166.0,index,1.0,1.0,,,1.0,,33.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
SSG,SSV6,315.35,3.482244194,-0.00158302991927,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-09-20,519.737939403,4.0,1.0,1.0,47067.1641791,-0.00158302991927,315.35,index,1.0,1.0,,,1.0,,14.0,,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,2.0,4.0,-1.0,,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
STW,TWV6,346.9,4.919473684,,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-09-14,491.9473684,5.0,1.0,1.0,34690.0,,,index,1.0,1.0,0.00144341801386,346.9,,1.0,,-18.0,0.0,1.0,5.0,0.0,1.0,5.0,,1.0,1.0,5.0,,-1.0,1.0,5.0,,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,0.0,0.0,0.0,1.0,1.0,1,-1,1,1.0,0
SXE,EXZ6,3026.0,47.25,0.0117017719826,1.0,1.0,1.0,-1.0,1.0,-4.0,2016-10-04,526.22325,4.0,1.0,1.0,33700.562,0.0117017719826,3026.0,index,1.0,1.0,,,1.0,,-4.0,,0.0,1.0,4.0,0.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,-1,-1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,1.0,0.0,1,-1,0,1.0,0
TF,@TFSZ6,1250.1,16.705,0.0149387026062,1.0,1.0,1.0,1.0,1.0,-18.0,2016-09-14,1670.5,2.0,1.0,1.0,125010.0,0.0149387026062,1250.1,index,1.0,1.0,,,1.0,,-18.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,0,1.0,0
TU,@TUZ6,108.984375,0.08515625,-0.000429922613929,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-09-27,170.3125,12.0,2.0,2.0,217968.75,-0.000429922613929,108.984375,rates,-1.0,-1.0,,,-1.0,,-9.0,,0.0,1.0,12.0,0.0,1.0,12.0,-1.0,,1.0,12.0,-1.0,,2.0,12.0,-1.0,,1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,0.0,0.0,-1,1,0,-1.0,0
TY,@TYZ6,129.796875,0.46328125,-0.00204228736185,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-09-29,463.28125,5.0,1.0,1.0,129796.875,-0.00204228736185,129.796875,rates,-1.0,-1.0,,,-1.0,,-7.0,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,1.0,5.0,1.0,,2.0,5.0,-1.0,,1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,-1.0,-1,1,0,1.0,1
US,@USZ6,164.15625,1.3953125,-0.00454803865833,-1.0,1.0,1.0,-1.0,1.0,4.0,2016-10-04,1395.3125,2.0,1.0,1.0,164156.25,-0.00454803865833,164.15625,rates,-1.0,-1.0,,,1.0,,4.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,-1.0,,1,1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
VX,@VXV6,14.675,0.95625,-0.0424143556281,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-09-20,956.25,3.0,1.0,1.0,14675.0,-0.0424143556281,14.675,index,-1.0,-1.0,,,-1.0,,-14.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
W,@WZ6,403.75,9.3125,0.0227992400253,1.0,1.0,1.0,-1.0,1.0,27.0,2016-08-31,465.625,5.0,1.0,1.0,20187.5,0.0227992400253,403.75,grain,1.0,-1.0,,,1.0,,27.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,1.0,5.0,1.0,,2.0,5.0,-1.0,,-1,1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
YA,APZ6,5460.0,55.45,0.00183486238532,1.0,1.0,1.0,-1.0,1.0,-4.0,2016-10-04,1054.38175,2.0,1.0,1.0,103821.9,0.00183486238532,5460.0,index,1.0,1.0,,,1.0,,-4.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,-1.0,,-1,-1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,1.0,0.0,1,-1,0,1.0,0
YB,HBSM7,98.28,0.0280091585,-0.000203458799593,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-08-30,51.1290382922,40.0,5.0,5.0,179404.2432,-0.000203458799593,98.28,rates,-1.0,-1.0,,,-1.0,,29.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
YM,@YMZ6,18259.0,179.45,0.00561766811698,1.0,1.0,1.0,1.0,1.0,16.0,2016-09-16,897.25,3.0,1.0,1.0,91295.0,0.00561766811698,18259.0,index,1.0,1.0,,,1.0,,16.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
YT2,HTSZ6,98.38,0.05925,-0.00020325203252,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-09-30,126.18354,16.0,2.0,2.0,209517.9184,-0.00020325203252,98.38,rates,-1.0,-1.0,,,-1.0,,14.0,,1.0,1.0,16.0,1.0,1.0,16.0,1.0,,2.0,16.0,-1.0,,2.0,16.0,-1.0,,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
YT3,HXSZ6,97.845,0.072375,-0.000153280196199,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-09-30,440.3874,5.0,1.0,1.0,595367.256,-0.000153280196199,97.845,rates,-1.0,-1.0,,,-1.0,,13.0,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
