,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2017-01-24 00:00:00,0.518987341772,0.544303797468,0.518987341772,1.0,0.620253164557,0.481012658228,0.455696202532,0.481012658228,0.379746835443,0.430379746835,,0.632911392405,0.455696202532,0.569620253165,,0.569620253165,0.658227848101,0.341772151899,0.658227848101,0.443037974684,0.430379746835,0.417721518987,0.632911392405,0.303797468354,0.316455696203,0.367088607595,0.658227848101,0.518987341772,0.53164556962,0.430379746835,0.417721518987,0.607594936709,0.670886075949,0.670886075949,0.367088607595,0.544303797468,164.989633842,-92.7725244863,441.354480863,-278.70452066,1010.92494838,-205.631564361,1004.72092595,-870.350563053,,20170124.0,0.455696202532,0.582278481013,0.632911392405,0.582278481013,0.582278481013,0.529411764706,0.544303797468,0.417721518987,0.367088607595,0.417721518987,0.189873417722,,0.443037974684,0.544303797468,0.810126582278,,0.481012658228,0.721518987342,0.278481012658,0.721518987342,0.430379746835,0.367088607595,0.379746835443,0.544303797468,0.481012658228,0.316455696203,0.379746835443,0.493670886076,0.455696202532,0.405063291139,0.379746835443,0.316455696203,0.645569620253,0.53164556962,0.582278481013,0.5,1.0,0.4,1.0,0.0,0.6,0.556962025316,0.455696202532,0.0,,-5742.42368018,-2167.45403824,-4212.5002684,21293.503137,8855.54398336,5742.42368018,2167.45403824,4212.5002684,-8855.54398336,-5628.89451154,,8842.43401693,-3085.55664308,5628.89451154,,9540.96927812,12356.1808029,-12356.1808029,12356.1808029,926.432024411,7733.23846236,8132.75572542,9471.51209748,-1714.41925793,5713.88590578,-6530.11783972,8842.43401693,3909.33064796,9614.17490297,5762.4438736,4418.82673503,3768.55831765,11697.9186071,12343.0708365,-8842.43401693,3085.55664308,626.279504029,319.40465864,441.354480863,366.022585991,1010.92494838,205.631564361,1197.96266545,870.350563053,,1485306666.0
2017-01-25 00:00:00,0.493670886076,0.544303797468,0.556962025316,1.0,0.594936708861,0.506329113924,0.455696202532,0.443037974684,0.405063291139,0.481012658228,,0.405063291139,0.455696202532,0.518987341772,,0.53164556962,0.708860759494,0.291139240506,0.708860759494,0.493670886076,0.278481012658,0.291139240506,0.493670886076,0.405063291139,0.405063291139,0.329113924051,0.53164556962,0.367088607595,0.455696202532,0.405063291139,0.253164556962,0.582278481013,0.569620253165,0.518987341772,0.594936708861,0.544303797468,-202.621315726,257.636110047,-785.114486561,-77.6708792432,979.912140172,331.957612942,-1812.36229277,-563.755837108,,20170125.0,0.506329113924,0.582278481013,0.594936708861,0.506329113924,0.53164556962,0.529411764706,0.493670886076,0.417721518987,0.405063291139,0.46835443038,0.189873417722,,0.417721518987,0.518987341772,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.341772151899,0.303797468354,0.53164556962,0.443037974684,0.405063291139,0.392405063291,0.518987341772,0.405063291139,0.481012658228,0.392405063291,0.303797468354,0.645569620253,0.607594936709,0.607594936709,0.875,0.25,0.4,1.0,0.666666666667,0.2,0.582278481013,0.481012658228,0.0,,-7603.88674268,-6334.57618197,-4681.05362122,25603.6159719,-3924.2813258,7603.88674268,6334.57618197,4681.05362122,3924.2813258,10176.5187724,,2228.26575023,6618.86002769,-10176.5187724,,-7107.19998844,4253.06161571,-4253.06161571,4253.06161571,-7877.9859074,1246.60119455,8400.11867592,-7312.00648422,-1279.58767572,-1650.3678497,1690.55248691,-7628.06065909,1971.11594478,-7803.02232929,-6873.20257601,-3488.06153607,-2674.08488497,-4689.03913524,10405.6086917,-2228.26575023,-6618.86002769,753.047528585,307.504027099,1044.06137579,271.167954361,979.912140172,440.020477035,1827.37059995,563.755837108,,1485392804.0
2017-01-26 00:00:00,0.518987341772,0.518987341772,0.518987341772,1.0,0.544303797468,0.481012658228,0.481012658228,0.481012658228,0.455696202532,0.46835443038,,0.569620253165,0.430379746835,0.53164556962,,0.53164556962,0.493670886076,0.506329113924,0.493670886076,0.481012658228,0.291139240506,0.316455696203,0.556962025316,0.303797468354,0.329113924051,0.443037974684,0.582278481013,0.481012658228,0.455696202532,0.316455696203,0.379746835443,0.493670886076,0.53164556962,0.518987341772,0.430379746835,0.569620253165,-90.2621591465,-165.888150817,875.837968094,-194.231853952,212.768255838,-967.672249708,-699.725048381,265.949976195,,20170126.0,0.443037974684,0.544303797468,0.569620253165,0.493670886076,0.569620253165,0.470588235294,0.556962025316,0.455696202532,0.430379746835,0.430379746835,0.189873417722,,0.493670886076,0.53164556962,0.810126582278,,0.582278481013,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.367088607595,0.379746835443,0.607594936709,0.46835443038,0.417721518987,0.417721518987,0.506329113924,0.506329113924,0.455696202532,0.354430379747,0.379746835443,0.594936708861,0.582278481013,0.645569620253,0.25,1.0,0.2,0.8,0.0,0.2,0.506329113924,0.46835443038,1.0,,-177.490424008,-4919.26724377,-6238.55805274,16347.0187856,-4057.94456367,177.490424008,4919.26724377,6238.55805274,4057.94456367,-875.041598594,,2145.62143466,208.404741126,875.041598594,,-693.825006899,-889.004039303,889.004039303,-889.004039303,3766.23666466,1152.7207982,5046.97949347,-1344.60983734,-3652.08052799,2854.43128199,789.601877614,547.489673438,6620.8884848,2775.38628994,3724.99298474,5731.20894471,45.3272700344,661.982565143,5314.56195903,-2145.62143466,-208.404741126,480.794670164,227.915620034,875.837968094,294.820782103,416.159229321,967.672249708,699.725048381,265.949976195,,1485479168.0
2017-01-27 00:00:00,0.518987341772,0.518987341772,0.443037974684,1.0,0.392405063291,0.481012658228,0.481012658228,0.556962025316,0.607594936709,0.518987341772,,0.53164556962,0.594936708861,0.481012658228,,0.417721518987,0.341772151899,0.658227848101,0.341772151899,0.455696202532,0.291139240506,0.291139240506,0.46835443038,0.291139240506,0.240506329114,0.645569620253,0.455696202532,0.518987341772,0.405063291139,0.316455696203,0.405063291139,0.493670886076,0.455696202532,0.481012658228,0.46835443038,0.405063291139,-6.47645252415,-42.874746505,-671.083527946,-203.592084699,-229.156756779,170.856898797,650.450143249,301.513873188,,20170127.0,0.493670886076,0.594936708861,0.569620253165,0.493670886076,0.670886075949,0.5,0.506329113924,0.405063291139,0.430379746835,0.329113924051,0.189873417722,,0.506329113924,0.417721518987,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.316455696203,0.316455696203,0.645569620253,0.405063291139,0.417721518987,0.341772151899,0.556962025316,0.417721518987,0.455696202532,0.379746835443,0.303797468354,0.544303797468,0.582278481013,0.556962025316,0.625,0.0,0.2,0.2,0.666666666667,0.8,0.493670886076,0.582278481013,1.0,,-1774.38378062,1642.31468929,1789.98420173,13134.5422751,-1547.01797462,1774.38378062,-1642.31468929,-1789.98420173,1547.01797462,1036.9665068,,2935.38387293,1483.47421618,-1036.9665068,,-1483.47421618,-4067.42167742,4067.42167742,-4067.42167742,-2949.66143524,-373.986572501,-871.023985478,2347.08661315,-2234.35359465,-3191.07969025,1406.49712357,-162.756302066,966.031406944,-945.617341182,-2203.18723085,-74.0993311932,-3783.39689829,-62.7164217073,414.980170128,-2935.38387293,-1483.47421618,386.310066913,265.55502592,671.083527946,227.634140774,347.494865661,237.381811973,706.384399014,301.513873188,,1485565583.0
2017-01-30 00:00:00,0.582278481013,0.493670886076,0.430379746835,1.0,0.189873417722,0.417721518987,0.506329113924,0.569620253165,0.810126582278,0.53164556962,,0.316455696203,0.645569620253,0.46835443038,,0.329113924051,0.126582278481,0.873417721519,0.126582278481,0.544303797468,0.139240506329,0.151898734177,0.215189873418,0.303797468354,0.164556962025,0.772151898734,0.278481012658,0.46835443038,0.253164556962,0.316455696203,0.405063291139,0.443037974684,0.278481012658,0.253164556962,0.683544303797,0.354430379747,-366.442085919,246.433770494,-736.187879972,-849.967235638,-938.304857598,-911.405922768,44.1895469715,-7.77976641784,,20170130.0,0.417721518987,0.556962025316,0.620253164557,0.329113924051,0.632911392405,0.352941176471,0.582278481013,0.443037974684,0.379746835443,0.367088607595,0.189873417722,,0.506329113924,0.405063291139,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.506329113924,0.278481012658,0.354430379747,0.607594936709,0.354430379747,0.367088607595,0.278481012658,0.518987341772,0.455696202532,0.392405063291,0.379746835443,0.316455696203,0.506329113924,0.544303797468,0.594936708861,0.75,0.0,0.0,0.0,0.0,0.6,0.493670886076,0.594936708861,0.75,,5551.87761368,73.3585607572,73.3585607572,19858.594288,-11773.1598062,-5551.87761368,-73.3585607572,-73.3585607572,11773.1598062,177.883467533,,-7171.35108435,7097.7577958,-177.883467533,,-7097.7577958,-17202.6206246,17202.6206246,-17202.6206246,-1629.46643277,-3990.42008427,-8079.42119156,-9918.18904711,446.216499549,-7673.70756881,14335.0158982,-9086.25595769,-1703.05972132,-6352.11027618,-3219.08055909,-918.176198139,-1737.89998711,-8157.84505476,-12600.8119027,7171.35108435,-7097.7577958,584.076302588,383.222186216,736.187879972,849.967235638,938.304857598,911.405922768,390.762784669,54.6682801325,,1485824784.0
2017-01-31 00:00:00,0.506329113924,0.455696202532,0.417721518987,1.0,0.367088607595,0.493670886076,0.544303797468,0.582278481013,0.632911392405,0.341772151899,,0.367088607595,0.53164556962,0.658227848101,,0.506329113924,0.417721518987,0.582278481013,0.417721518987,0.607594936709,0.240506329114,0.303797468354,0.367088607595,0.303797468354,0.329113924051,0.582278481013,0.341772151899,0.481012658228,0.278481012658,0.417721518987,0.405063291139,0.455696202532,0.379746835443,0.417721518987,0.632911392405,0.46835443038,393.887202332,623.542082012,17.9445647193,297.191968931,-230.24753795,-133.253661359,1438.1726046,301.556442619,,20170131.0,0.430379746835,0.556962025316,0.569620253165,0.645569620253,0.721518987342,0.764705882353,0.569620253165,0.443037974684,0.430379746835,0.278481012658,0.189873417722,,0.670886075949,0.405063291139,0.810126582278,,0.607594936709,0.721518987342,0.278481012658,0.721518987342,0.455696202532,0.405063291139,0.455696202532,0.721518987342,0.291139240506,0.316455696203,0.303797468354,0.696202531646,0.53164556962,0.506329113924,0.455696202532,0.392405063291,0.506329113924,0.708860759494,0.670886075949,0.875,0.75,1.0,0.2,0.333333333333,1.0,0.329113924051,0.594936708861,1.0,,-76.568946546,758.803665672,758.803665672,20905.9935779,-1095.05584506,76.568946546,-758.803665672,-758.803665672,1095.05584506,-15687.5066525,,-1224.30955834,-2459.65426186,15687.5066525,,5237.89625608,1669.04994202,-1669.04994202,1669.04994202,3523.33664862,1128.12119512,689.584528572,-1095.05584506,31.9455760204,2297.10504828,-4186.44850807,-1602.80193671,-160.627171593,-253.21672586,-584.334751176,-648.961607816,716.446161502,1161.30385037,1539.79622874,1224.30955834,2459.65426186,614.882164054,670.853629307,572.485096898,297.191968931,426.819000523,410.693505014,1438.1726046,301.556442619,,1485911244.0
2017-02-01 00:00:00,0.443037974684,0.518987341772,0.493670886076,1.0,0.696202531646,0.556962025316,0.481012658228,0.506329113924,0.303797468354,0.443037974684,,0.556962025316,0.367088607595,0.556962025316,,0.645569620253,0.721518987342,0.278481012658,0.721518987342,0.607594936709,0.316455696203,0.329113924051,0.670886075949,0.291139240506,0.46835443038,0.329113924051,0.632911392405,0.481012658228,0.544303797468,0.481012658228,0.367088607595,0.518987341772,0.658227848101,0.582278481013,0.443037974684,0.632911392405,219.945624181,-118.542032629,1178.31866534,793.040450876,236.181339186,-199.028020863,-26.8087232602,-175.442112397,,20170201.0,0.493670886076,0.569620253165,0.544303797468,0.594936708861,0.645569620253,0.558823529412,0.506329113924,0.430379746835,0.455696202532,0.354430379747,0.189873417722,,0.354430379747,0.392405063291,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.632911392405,0.240506329114,0.240506329114,0.518987341772,0.405063291139,0.481012658228,0.278481012658,0.53164556962,0.329113924051,0.481012658228,0.481012658228,0.253164556962,0.569620253165,0.556962025316,0.430379746835,0.375,1.0,1.0,0.8,0.0,0.4,0.645569620253,0.607594936709,0.25,,2952.02252035,-3071.6389808,-1997.21092782,16955.4567309,11314.5638208,-2952.02252035,3071.6389808,1997.21092782,-11314.5638208,-5592.27430828,,-3773.75345521,-8417.37065271,5592.27430828,,6677.76041806,10742.1760204,-10742.1760204,10742.1760204,7647.93938629,22.9401434178,-265.256106095,3334.16914928,1940.2395953,8475.05819233,-8307.80136682,6874.27463488,-4164.76562813,6489.55900167,7604.98845038,598.043838877,3819.63374204,6874.27463488,-4346.14125556,3773.75345521,8417.37065271,498.689903851,339.346396554,1178.31866534,793.040450876,411.721890952,199.028020863,440.949335169,175.442112397,,1486018387.0
2017-02-02 00:00:00,0.620253164557,0.582278481013,0.455696202532,1.0,0.493670886076,0.379746835443,0.417721518987,0.544303797468,0.506329113924,0.518987341772,,0.582278481013,0.506329113924,0.481012658228,,0.46835443038,0.417721518987,0.582278481013,0.417721518987,0.544303797468,0.329113924051,0.240506329114,0.582278481013,0.278481012658,0.341772151899,0.518987341772,0.518987341772,0.53164556962,0.46835443038,0.316455696203,0.341772151899,0.481012658228,0.556962025316,0.506329113924,0.417721518987,0.493670886076,-27.628677035,67.0621390341,-737.594798449,21.6106796083,-134.089277709,587.127156614,-4.29980798094,74.2544057254,,20170202.0,0.417721518987,0.582278481013,0.632911392405,0.569620253165,0.645569620253,0.588235294118,0.582278481013,0.417721518987,0.367088607595,0.354430379747,0.189873417722,,0.405063291139,0.405063291139,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.240506329114,0.26582278481,0.582278481013,0.443037974684,0.46835443038,0.291139240506,0.493670886076,0.405063291139,0.405063291139,0.303797468354,0.20253164557,0.53164556962,0.481012658228,0.481012658228,0.625,0.25,0.6,0.6,1.0,0.2,0.594936708861,0.594936708861,1.0,,10233.1006191,1017.1140643,-5289.26799473,12476.0534815,448.324889569,-10233.1006191,-1017.1140643,5289.26799473,-448.324889569,3061.57037905,,6249.62075457,1205.03033165,-3061.57037905,,-1902.65099787,-4145.68676243,4145.68676243,-4145.68676243,-40.4576791286,5831.95508853,1135.92713015,2637.87387737,-2391.19234314,-2060.76043306,2962.4495444,8369.15018042,4996.16397361,8951.43650668,5500.74833627,6343.3901533,5204.54214455,8578.89745836,1655.60910257,-6249.62075457,-1205.03033165,366.942749457,376.59275649,833.16455855,153.942839438,208.129384737,587.127156614,452.378596361,74.2544057254,,1486083935.0
2017-02-03 00:00:00,0.430379746835,0.481012658228,0.569620253165,1.0,0.582278481013,0.569620253165,0.518987341772,0.430379746835,0.417721518987,0.430379746835,,0.493670886076,0.392405063291,0.569620253165,,0.607594936709,0.582278481013,0.417721518987,0.582278481013,0.493670886076,0.253164556962,0.278481012658,0.556962025316,0.26582278481,0.367088607595,0.430379746835,0.544303797468,0.430379746835,0.367088607595,0.354430379747,0.316455696203,0.455696202532,0.506329113924,0.493670886076,0.506329113924,0.607594936709,4.11298182582,6.24258689226,137.092114854,-467.95494577,885.834995542,81.7737172359,-387.165620846,-214.340267204,,20170203.0,0.443037974684,0.518987341772,0.582278481013,0.582278481013,0.696202531646,0.529411764706,0.556962025316,0.481012658228,0.417721518987,0.303797468354,0.189873417722,,0.430379746835,0.405063291139,0.810126582278,,0.594936708861,0.721518987342,0.278481012658,0.721518987342,0.556962025316,0.26582278481,0.291139240506,0.594936708861,0.379746835443,0.417721518987,0.316455696203,0.556962025316,0.443037974684,0.417721518987,0.430379746835,0.303797468354,0.518987341772,0.544303797468,0.455696202532,0.625,0.75,0.0,1.0,0.666666666667,0.6,0.569620253165,0.594936708861,0.0,,69.2371858589,-5953.82038516,-2607.25305299,15720.2725393,1796.98391665,-69.2371858589,5953.82038516,2607.25305299,-1796.98391665,-1012.32938115,,-1601.54551722,-4938.9863032,1012.32938115,,4938.9863032,806.852582519,-806.852582519,806.852582519,4951.00070471,-2520.74125774,110.07057363,831.042945208,-4104.66013585,4494.34824224,-1521.89559973,1468.49316275,-659.544250751,1633.09361337,4630.49751488,2319.57630813,-2048.70706486,77.2632293282,-2591.67685135,1601.54551722,4938.9863032,462.36095704,163.673080546,732.969115167,467.95494577,885.834995542,140.024558987,686.525396394,214.340267204,,1486170558.0
2017-02-06 00:00:00,0.518987341772,0.645569620253,0.658227848101,1.0,0.329113924051,0.481012658228,0.354430379747,0.341772151899,0.670886075949,0.569620253165,,0.569620253165,0.658227848101,0.430379746835,,0.341772151899,0.291139240506,0.708860759494,0.291139240506,0.291139240506,0.291139240506,0.240506329114,0.493670886076,0.303797468354,0.126582278481,0.645569620253,0.455696202532,0.544303797468,0.354430379747,0.20253164557,0.316455696203,0.455696202532,0.443037974684,0.53164556962,0.430379746835,0.341772151899,146.848192727,25.1912469788,-985.522492913,59.4367493079,-375.985424718,123.474308901,1222.25651132,958.609110575,,20170206.0,0.443037974684,0.594936708861,0.632911392405,0.518987341772,0.607594936709,0.529411764706,0.556962025316,0.405063291139,0.367088607595,0.392405063291,0.189873417722,,0.417721518987,0.405063291139,0.810126582278,,0.620253164557,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.26582278481,0.26582278481,0.569620253165,0.405063291139,0.455696202532,0.316455696203,0.481012658228,0.392405063291,0.392405063291,0.329113924051,0.240506329114,0.506329113924,0.518987341772,0.53164556962,0.375,0.0,0.6,0.2,0.666666666667,1.0,0.582278481013,0.594936708861,1.0,,-2385.44439164,1240.89466498,1896.19787284,21502.0228017,-8651.95078705,2385.44439164,-1240.89466498,-1896.19787284,8651.95078705,-4831.26951772,,12766.8661286,11626.3368941,4831.26951772,,-11385.4683778,-10179.7092738,10179.7092738,-10179.7092738,-16770.1392815,6588.40570105,4268.54992505,162.223370046,-4275.79267829,-13827.4680061,14615.2085076,4850.63035547,12539.9022446,2732.67268656,-5625.10308986,7717.93786181,2137.97765787,3122.59797112,11239.1076418,-12766.8661286,-11626.3368941,632.412435343,367.051180924,985.522492913,453.483176639,397.997160896,140.134232024,1222.25651132,958.609110575,,1486429938.0
2017-02-07 00:00:00,0.455696202532,0.455696202532,0.455696202532,1.0,0.493670886076,0.544303797468,0.544303797468,0.544303797468,0.506329113924,0.544303797468,,0.430379746835,0.556962025316,0.455696202532,,0.443037974684,0.417721518987,0.582278481013,0.417721518987,0.506329113924,0.20253164557,0.278481012658,0.455696202532,0.341772151899,0.278481012658,0.620253164557,0.443037974684,0.481012658228,0.379746835443,0.443037974684,0.379746835443,0.430379746835,0.417721518987,0.354430379747,0.569620253165,0.443037974684,9.49343108389,-250.492854228,-373.660413132,409.636620109,139.599675736,363.233499295,-159.77863808,196.093089124,,20170207.0,0.506329113924,0.506329113924,0.506329113924,0.569620253165,0.670886075949,0.558823529412,0.493670886076,0.493670886076,0.493670886076,0.329113924051,0.189873417722,,0.481012658228,0.379746835443,0.810126582278,,0.569620253165,0.721518987342,0.278481012658,0.721518987342,0.607594936709,0.303797468354,0.354430379747,0.632911392405,0.354430379747,0.46835443038,0.316455696203,0.569620253165,0.430379746835,0.46835443038,0.506329113924,0.367088607595,0.53164556962,0.594936708861,0.53164556962,0.25,0.25,0.8,0.8,1.0,0.4,0.518987341772,0.620253164557,0.75,,-2077.67190213,-1555.16369621,-2994.40727416,14151.8280172,1591.25838612,2077.67190213,1555.16369621,2994.40727416,-1591.25838612,4011.47849429,,-649.68496001,64.909773402,-4011.47849429,,-897.447718038,-1825.88015012,1825.88015012,-1825.88015012,1503.87240554,-2764.7948898,-1147.11103491,-484.051669109,-320.776788287,-161.003872289,1872.36757951,-621.076099124,-439.733058811,-429.606666058,868.030009631,145.267645388,-2934.96551957,-2566.01539914,-4066.82349625,649.68496001,-64.909773402,416.230235799,337.36433815,784.15221641,476.563449377,315.143341027,363.233499295,446.746728447,258.584088548,,1486516023.0
2017-02-08 00:00:00,0.405063291139,0.518987341772,0.594936708861,1.0,0.493670886076,0.594936708861,0.481012658228,0.405063291139,0.506329113924,0.26582278481,,0.455696202532,0.582278481013,0.73417721519,,0.443037974684,0.518987341772,0.481012658228,0.518987341772,0.405063291139,0.253164556962,0.26582278481,0.518987341772,0.329113924051,0.316455696203,0.506329113924,0.443037974684,0.506329113924,0.354430379747,0.354430379747,0.303797468354,0.443037974684,0.455696202532,0.481012658228,0.544303797468,0.417721518987,245.908645164,20.6272667017,894.459276086,467.846162569,62.3103486587,-605.315911151,364.246665413,490.492636964,,20170208.0,0.481012658228,0.493670886076,0.569620253165,0.772151898734,0.645569620253,0.705882352941,0.518987341772,0.506329113924,0.430379746835,0.354430379747,0.189873417722,,0.430379746835,0.430379746835,0.810126582278,,0.544303797468,0.721518987342,0.278481012658,0.721518987342,0.53164556962,0.303797468354,0.303797468354,0.569620253165,0.354430379747,0.46835443038,0.329113924051,0.544303797468,0.430379746835,0.443037974684,0.443037974684,0.291139240506,0.569620253165,0.556962025316,0.506329113924,0.625,0.75,1.0,0.6,0.0,0.8,0.569620253165,0.569620253165,1.0,,1537.43280198,-2984.26053348,-1115.99397652,13683.4570174,5582.23179966,-1537.43280198,2984.26053348,1115.99397652,-5582.23179966,-9425.37213342,,3762.70893003,-4104.89471805,9425.37213342,,4613.4298611,3484.37636443,-3484.37636443,3484.37636443,-888.933685136,1601.14314839,2658.77889676,2566.67458473,-3909.48681393,963.499457023,-5224.82429403,4467.20501251,1473.10090517,1643.2052151,-303.331879724,139.016874625,-6.31531388052,3913.09769313,1664.8534948,-3762.70893003,4104.89471805,402.454618159,121.690289065,914.433716981,467.846162569,121.056454538,605.315911151,465.953694023,490.492636964,,1486602480.0
2017-02-09 00:00:00,0.594936708861,0.493670886076,0.46835443038,1.0,0.632911392405,0.405063291139,0.506329113924,0.53164556962,0.367088607595,0.430379746835,,0.46835443038,0.367088607595,0.569620253165,,0.632911392405,0.658227848101,0.341772151899,0.658227848101,0.620253164557,0.341772151899,0.303797468354,0.569620253165,0.341772151899,0.493670886076,0.354430379747,0.53164556962,0.430379746835,0.443037974684,0.430379746835,0.367088607595,0.556962025316,0.582278481013,0.493670886076,0.53164556962,0.632911392405,26.7521764286,-415.717326901,448.525705645,46.0269876533,885.818235656,108.243418392,1.78833302878,-637.922061417,,20170209.0,0.481012658228,0.607594936709,0.556962025316,0.632911392405,0.569620253165,0.5,0.518987341772,0.392405063291,0.443037974684,0.430379746835,0.189873417722,,0.227848101266,0.455696202532,0.810126582278,,0.544303797468,0.721518987342,0.278481012658,0.721518987342,0.683544303797,0.227848101266,0.189873417722,0.506329113924,0.556962025316,0.556962025316,0.367088607595,0.341772151899,0.291139240506,0.316455696203,0.430379746835,0.278481012658,0.544303797468,0.417721518987,0.379746835443,0.25,1.0,0.2,1.0,0.666666666667,0.6,0.772151898734,0.544303797468,0.0,,1188.81245377,-1112.20016499,-330.959606481,16967.3232041,7455.07786015,-1188.81245377,1112.20016499,330.959606481,-7455.07786015,331.780366159,,856.60011006,-8466.23665645,-331.780366159,,8466.23665645,8296.70300391,-8296.70300391,8296.70300391,4648.6156172,1443.51885379,1405.2127094,4163.09732448,-1350.1854763,6472.65931055,-9028.27368146,2204.53363671,-2961.0209292,1423.69999569,1012.18470917,-2287.05416587,-787.553184713,5022.52441894,1698.22525381,-856.60011006,8466.23665645,499.038917768,487.170209035,448.525705645,405.163763792,885.818235656,358.221343337,238.919287265,637.922061417,,1486689259.0
2017-02-10 00:00:00,0.493670886076,0.569620253165,0.544303797468,1.0,0.708860759494,0.506329113924,0.430379746835,0.455696202532,0.291139240506,0.481012658228,,0.303797468354,0.316455696203,0.518987341772,,0.670886075949,0.759493670886,0.240506329114,0.759493670886,0.696202531646,0.177215189873,0.20253164557,0.556962025316,0.46835443038,0.607594936709,0.253164556962,0.46835443038,0.303797468354,0.430379746835,0.443037974684,0.189873417722,0.493670886076,0.518987341772,0.354430379747,0.696202531646,0.683544303797,266.710028693,30.773004014,426.326232664,409.515708841,572.631555141,-435.000297199,883.254677885,-226.339201231,,20170210.0,0.506329113924,0.556962025316,0.556962025316,0.607594936709,0.594936708861,0.588235294118,0.493670886076,0.443037974684,0.443037974684,0.405063291139,0.189873417722,,0.367088607595,0.455696202532,0.810126582278,,0.556962025316,0.721518987342,0.278481012658,0.721518987342,0.582278481013,0.278481012658,0.278481012658,0.518987341772,0.455696202532,0.518987341772,0.341772151899,0.53164556962,0.392405063291,0.518987341772,0.430379746835,0.278481012658,0.607594936709,0.607594936709,0.493670886076,0.5,0.75,0.8,1.0,0.333333333333,0.6,0.632911392405,0.544303797468,0.0,,-4888.05231295,9244.4935944,7332.18533788,18706.6854674,8635.08835063,4888.05231295,-9244.4935944,-7332.18533788,-8635.08835063,-8424.42536906,,-2264.95683833,-8056.92640302,8424.42536906,,8056.92640302,10356.9779265,-10356.9779265,10356.9779265,-158.803641954,-3046.22525122,-4274.03399111,5486.58680521,5278.52307591,5099.08714227,-12548.875082,1085.47032557,-10480.6868833,-3787.67781117,-3355.45070687,-9425.21973867,-5549.38323998,2807.35990144,-543.067262454,2264.95683833,8056.92640302,550.196631394,224.132740408,943.101145112,438.265867479,572.631555141,515.33939999,1127.07136914,226.339201231,,1486775714.0
