,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiPrevACT,ACC_AntiSEA,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiPrevACT,L%_AntiSEA,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiPrevACT,PNL_AntiSEA,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft
2016-08-16 00:00:00,0.569620253165,0.455696202532,0.405063291139,1.0,0.430379746835,0.544303797468,0.594936708861,0.569620253165,0.443037974684,0.594936708861,,0.569620253165,0.506329113924,0.493670886076,0.53164556962,0.417721518987,0.481012658228,0.455696202532,0.645569620253,0.544303797468,,,,0.556962025316,0.405063291139,-97.8921884739,1687.90123702,1490.12474787,84.1836214925,-1264.18682196,-1607.75896509,1389.06610626,-778.909642781,41.5606908474,0.367088607595,0.632911392405,0.632911392405,0.417721518987,0.556962025316,0.43661971831,0.367088607595,0.367088607595,0.443037974684,0.291139240506,0.392405063291,,0.367088607595,0.278481012658,0.721518987342,0.582278481013,0.341772151899,0.430379746835,0.455696202532,0.518987341772,0.26582278481,,,,0.888888888889,1.0,0.5,0.047619047619,0.0,1.0,0.708860759494,0.607594936709,0.2,0.571428571429,26391.7565428,7439.26739789,-19921.7864105,95262.7586114,-26553.0930263,-7439.26739789,19921.7864105,26553.0930263,-12417.3675761,5758.15897399,,26391.7565428,-1609.42931973,1609.42931973,2057.160699,-12571.9346877,-5721.54131971,-5266.73897906,36762.2306192,8781.85044945,,,,12417.3675761,-5758.15897399,1341.72899453,2419.27321992,1490.12474787,469.459176693,1411.86208093,1607.75896509,1389.06610626,1061.83586061,1116.84137797
2016-08-17 00:00:00,0.481012658228,0.556962025316,0.518987341772,1.0,0.46835443038,0.443037974684,0.481012658228,0.53164556962,0.518987341772,0.392405063291,,0.493670886076,0.544303797468,0.455696202532,0.481012658228,0.481012658228,0.455696202532,0.493670886076,0.46835443038,0.430379746835,,,,0.481012658228,0.607594936709,-385.395633549,-361.875516386,1094.72648827,637.069983395,-1027.97557975,-44.0145684483,-1532.88466317,110.286893211,-1252.02626202,0.417721518987,0.46835443038,0.455696202532,0.455696202532,0.481012658228,0.464788732394,0.53164556962,0.544303797468,0.518987341772,0.582278481013,0.379746835443,,0.405063291139,0.278481012658,0.721518987342,0.392405063291,0.493670886076,0.443037974684,0.405063291139,0.506329113924,0.392405063291,,,,0.444444444444,1.0,0.8,0.238095238095,0.333333333333,0.0,0.417721518987,0.620253164557,0.7,0.285714285714,-201.534921448,10805.5426206,4343.68436118,79636.5041245,-12192.1101092,-10805.5426206,-4343.68436118,12192.1101092,-2452.16814724,-18825.2827883,,-7034.00482747,19106.17687,-19106.17687,2193.8176146,-14517.6684685,-12718.5323653,-7034.00482747,544.993151882,-14774.3007114,,,,2452.16814724,18825.2827883,1121.64090316,609.326414819,1094.72648827,1100.22668234,1356.53451187,981.6920956,1532.88466317,647.864294558,1572.36762007
2016-08-18 00:00:00,0.379746835443,0.544303797468,0.544303797468,1.0,0.506329113924,0.455696202532,0.455696202532,0.493670886076,0.506329113924,0.405063291139,,0.594936708861,0.392405063291,0.607594936709,0.493670886076,0.481012658228,0.443037974684,0.430379746835,0.481012658228,0.392405063291,,,,0.493670886076,0.594936708861,958.300987412,1230.14848355,2508.35423864,120.44935942,776.37193885,-1429.97413967,1928.45482681,924.590727827,1401.62071701,0.367088607595,0.455696202532,0.455696202532,0.810126582278,0.493670886076,0.816901408451,0.544303797468,0.544303797468,0.506329113924,0.544303797468,0.367088607595,,0.632911392405,0.278481012658,0.721518987342,0.379746835443,0.46835443038,0.430379746835,0.392405063291,0.493670886076,0.379746835443,,,,0.888888888889,1.0,0.5,0.809523809524,0.0,1.0,0.455696202532,0.632911392405,1.0,1.0,-33957.9275471,13363.8578913,16100.0047881,92789.630811,18577.3945896,-13363.8578913,-16100.0047881,-18577.3945896,3774.2723921,-14464.7818408,,14464.7818408,-46050.4011778,46050.4011778,3917.96958757,-2793.03802439,-8036.03738585,-10232.610481,-17702.5597475,-25916.5212573,,,,-3774.2723921,14464.7818408,1306.89620861,1718.83330067,2508.35423864,429.471567052,1189.80195963,1429.97413967,1928.45482681,924.590727827,1401.62071701
2016-08-19 00:00:00,0.632911392405,0.443037974684,0.405063291139,1.0,0.455696202532,0.556962025316,0.594936708861,0.544303797468,0.759493670886,0.582278481013,,0.240506329114,0.569620253165,0.430379746835,0.341772151899,0.708860759494,0.670886075949,0.658227848101,0.493670886076,0.772151898734,,,,0.240506329114,0.417721518987,-683.709472638,-1133.00554098,-194.455601499,-143.40693643,-754.982954985,519.515292537,-1318.5771162,-1031.08172183,-649.388676968,0.392405063291,0.582278481013,0.645569620253,0.329113924051,0.493670886076,0.30985915493,0.417721518987,0.354430379747,0.506329113924,0.189873417722,0.367088607595,,0.810126582278,0.278481012658,0.721518987342,0.658227848101,0.316455696203,0.303797468354,0.367088607595,0.582278481013,0.253164556962,,,,0.111111111111,0.5,0.6,0.238095238095,0.666666666667,0.0,0.810126582278,0.632911392405,0.3,0.285714285714,25542.4321427,-18235.5856805,-24444.5522617,70596.1333889,-6993.93644075,18235.5856805,24444.5522617,6993.93644075,52633.3437159,17823.4255676,,-52633.3437159,18333.7883119,-18333.7883119,-33771.3431038,39863.5698515,31684.3491687,31190.2651414,-3500.22433837,46842.6973153,,,,-52633.3437159,-17823.4255676,994.311737872,1441.6915152,859.708069532,520.244761768,923.52463025,865.163042932,1318.5771162,1223.12918499,920.932846036
2016-08-22 00:00:00,0.607594936709,0.46835443038,0.455696202532,1.0,0.443037974684,0.53164556962,0.544303797468,0.556962025316,0.544303797468,0.506329113924,,0.455696202532,0.582278481013,0.417721518987,0.443037974684,0.544303797468,0.506329113924,0.544303797468,0.53164556962,0.556962025316,,,,0.455696202532,0.493670886076,-193.087345572,-176.168908074,-1787.04007308,192.868549454,-315.489579706,-149.128171064,-1810.38584799,672.116716644,867.614477361,0.379746835443,0.518987341772,0.582278481013,0.493670886076,0.544303797468,0.464788732394,0.481012658228,0.417721518987,0.455696202532,0.670886075949,0.329113924051,,0.582278481013,0.278481012658,0.721518987342,0.367088607595,0.493670886076,0.506329113924,0.443037974684,0.354430379747,0.405063291139,,,,0.555555555556,0.166666666667,0.5,0.380952380952,0.666666666667,0.0,0.329113924051,0.670886075949,0.7,0.714285714286,30861.8160016,-9390.2127816,-21762.4103005,87450.1697354,-16972.0567659,9390.2127816,21762.4103005,16972.0567659,6340.32255088,3113.95795747,,-21762.4103005,19720.229891,-19720.229891,-15671.4928062,23093.7641187,-2112.89956798,15679.3226681,16561.1657229,18759.833738,,,,-6340.32255088,-3113.95795747,1231.69253148,573.258258322,2632.71399443,1199.95124375,706.592746324,463.112442582,1810.38584799,1316.62377052,2292.72815153
2016-08-23 00:00:00,0.405063291139,0.430379746835,0.46835443038,1.0,0.506329113924,0.569620253165,0.53164556962,0.493670886076,0.569620253165,0.417721518987,,0.455696202532,0.46835443038,0.53164556962,0.405063291139,0.493670886076,0.455696202532,0.430379746835,0.46835443038,0.455696202532,,,,0.430379746835,0.582278481013,473.164421165,-26.3883257956,1497.09708249,-1035.89087024,1185.85440592,-859.846119871,160.216975943,512.62419109,993.966298162,0.417721518987,0.518987341772,0.582278481013,0.683544303797,0.518987341772,0.661971830986,0.481012658228,0.417721518987,0.481012658228,0.506329113924,0.253164556962,,0.341772151899,0.278481012658,0.721518987342,0.392405063291,0.481012658228,0.417721518987,0.392405063291,0.405063291139,0.341772151899,,,,0.444444444444,1.0,0.2,0.857142857143,0.0,0.8,0.493670886076,0.746835443038,0.7,0.857142857143,-1714.7748653,-13380.1209559,-7090.63636739,76333.4766746,436.871442872,13380.1209559,7090.63636739,-436.871442872,16244.025068,-4395.01417447,,5890.28580208,-21090.2575059,21090.2575059,-15164.289029,3850.26074063,1071.70942326,-4796.68568883,-4190.20543401,5890.28580208,,,,-16244.025068,4395.01417447,1075.11938978,700.523765146,1497.09708249,1142.31611849,1258.00828972,859.846119871,930.793184121,742.231505139,1221.28938469
2016-08-24 00:00:00,0.569620253165,0.392405063291,0.354430379747,1.0,0.367088607595,0.607594936709,0.645569620253,0.632911392405,0.556962025316,0.645569620253,,0.594936708861,0.645569620253,0.354430379747,0.430379746835,0.481012658228,0.594936708861,0.544303797468,0.632911392405,0.594936708861,,,,0.443037974684,0.354430379747,-793.223090605,-362.193535611,-1023.60895209,-871.084180182,-419.485209298,-970.273643699,-2864.24749345,-278.911558505,-1339.46267421,0.379746835443,0.582278481013,0.620253164557,0.303797468354,0.506329113924,0.295774647887,0.417721518987,0.379746835443,0.493670886076,0.316455696203,0.253164556962,,0.253164556962,0.278481012658,0.721518987342,0.544303797468,0.392405063291,0.303797468354,0.379746835443,0.544303797468,0.253164556962,,,,0.333333333333,0.166666666667,0.1,0.52380952381,0.0,0.0,0.683544303797,0.746835443038,0.4,0.142857142857,-332.371564206,-19956.0419473,-23468.2886047,81747.6848593,-40555.3437052,19956.0419473,23468.2886047,40555.3437052,26957.5661116,25478.7924465,,24740.6786689,38487.6988627,-38487.6988627,-16196.6552243,-12633.9722568,20473.7474712,-4853.4701262,19156.6211026,24740.6786689,,,,-26957.5661116,-25478.7924465,1151.37584309,784.805120449,1439.62541594,896.113015245,1236.84872945,970.273643699,2864.24749345,350.7599678,1481.72496176
2016-08-25 00:00:00,0.481012658228,0.455696202532,0.53164556962,1.0,0.518987341772,0.544303797468,0.46835443038,0.481012658228,0.544303797468,0.569620253165,,0.544303797468,0.506329113924,0.493670886076,0.506329113924,0.518987341772,0.544303797468,0.53164556962,0.430379746835,0.544303797468,0.443037974684,0.582278481013,0.278481012658,0.455696202532,0.430379746835,-289.648214455,-2.2553148972,1112.98697107,-1303.39215524,-387.141744677,-1154.52352339,-308.685963304,-393.383802915,411.727055402,0.379746835443,0.53164556962,0.53164556962,0.341772151899,0.46835443038,0.338028169014,0.46835443038,0.46835443038,0.53164556962,0.696202531646,0.240506329114,,0.367088607595,0.278481012658,0.721518987342,0.253164556962,0.544303797468,0.493670886076,0.430379746835,0.405063291139,0.367088607595,0.46835443038,0.607594936709,0.113924050633,0.444444444444,1.0,0.1,0.238095238095,0.0,0.2,0.303797468354,0.759493670886,0.2,0.714285714286,1030.82198324,-23174.1799575,-11819.3438402,65788.0569863,1051.2417607,23174.1799575,11819.3438402,-1051.2417607,4298.77549324,8835.00921516,,526.603544993,7430.55455825,-7430.55455825,-8526.36865275,6408.01841288,-3922.44362458,-2980.15663953,-6162.87281047,526.603544993,-6944.11842898,12273.7159055,10327.1765277,-4298.77549324,-8835.00921516,926.59235192,426.112287501,1112.98697107,1738.16888055,892.085898073,1154.52352339,510.12186041,576.395057713,1054.50020829
2016-08-26 00:00:00,0.53164556962,0.430379746835,0.430379746835,1.0,0.544303797468,0.569620253165,0.569620253165,0.455696202532,0.544303797468,0.53164556962,,0.53164556962,0.493670886076,0.506329113924,0.443037974684,0.53164556962,0.493670886076,0.506329113924,0.506329113924,0.53164556962,0.53164556962,0.544303797468,0.316455696203,0.455696202532,0.46835443038,-480.127330769,-1859.14058457,287.31431211,-1619.62202416,197.363800711,-745.306338071,475.830583869,-969.542923967,360.444952152,0.493670886076,0.493670886076,0.518987341772,0.481012658228,0.405063291139,0.521126760563,0.506329113924,0.481012658228,0.594936708861,0.658227848101,0.26582278481,,0.417721518987,0.278481012658,0.721518987342,0.354430379747,0.544303797468,0.430379746835,0.417721518987,0.443037974684,0.417721518987,0.417721518987,0.73417721519,0.139240506329,0.111111111111,0.833333333333,0.3,0.619047619048,0.333333333333,1.0,0.341772151899,0.73417721519,0.4,0.714285714286,1846.6761638,12073.7036069,5687.25633533,95608.4016393,6232.58138492,-12073.7036069,-5687.25633533,-6232.58138492,-10170.600435,20046.0480641,,4361.29249107,17680.7507726,-17680.7507726,12520.0478826,-3464.81941172,12895.6499158,15462.7946072,-972.333796789,4361.29249107,-1151.29831051,-7172.62596066,7179.3958644,10170.600435,-20046.0480641,1346.59720619,2575.35235278,623.422951816,1683.58756634,1020.33892708,2939.21604846,475.830583869,1564.1253294,512.663608928
2016-08-29 00:00:00,0.53164556962,0.481012658228,0.493670886076,1.0,0.544303797468,0.518987341772,0.506329113924,0.455696202532,0.481012658228,0.455696202532,,0.518987341772,0.645569620253,0.354430379747,0.518987341772,0.481012658228,0.430379746835,0.443037974684,0.481012658228,0.481012658228,0.493670886076,0.518987341772,0.430379746835,0.518987341772,0.544303797468,-282.27201346,146.133528847,-1343.75235548,-1572.01361401,-9.76655581913,-842.687379455,370.413100261,830.512645515,-609.612488929,0.569620253165,0.443037974684,0.455696202532,0.430379746835,0.329113924051,0.44776119403,0.556962025316,0.544303797468,0.670886075949,0.518987341772,0.26582278481,,0.632911392405,0.278481012658,0.721518987342,0.405063291139,0.46835443038,0.316455696203,0.354430379747,0.620253164557,0.392405063291,0.455696202532,0.632911392405,0.518987341772,0.444444444444,0.0,0.0,0.47619047619,0.333333333333,0.8,0.481012658228,0.73417721519,0.6,0.714285714286,-7796.97174542,524.825496221,1005.25991812,77336.2626213,13822.670616,-524.825496221,-1005.25991812,-13822.670616,9172.73561919,-10344.4566291,,-4755.317188,32186.5818584,-32186.5818584,-5418.57088644,1172.27243475,-3920.62582458,-9473.37804275,-13003.2864634,-6304.55106669,6131.08106177,-4755.317188,-22792.8903672,-9172.73561919,10344.4566291,1154.27257644,345.930339195,1343.75235548,1572.01361401,1234.07004066,882.719992582,534.977744061,1478.91263703,1425.11521022
2016-08-30 00:00:00,0.53164556962,0.594936708861,0.569620253165,1.0,0.506329113924,0.405063291139,0.430379746835,0.493670886076,0.518987341772,0.556962025316,,0.493670886076,0.607594936709,0.392405063291,0.53164556962,0.481012658228,0.594936708861,0.569620253165,0.46835443038,0.493670886076,0.556962025316,0.493670886076,0.46835443038,0.481012658228,0.443037974684,-230.121810425,-1277.52257923,-1393.57666448,-1109.60931974,770.670046217,2680.63687273,-1937.78208665,317.733327461,-442.542367559,0.481012658228,0.392405063291,0.392405063291,0.367088607595,0.354430379747,0.366197183099,0.607594936709,0.607594936709,0.645569620253,0.569620253165,0.253164556962,,0.594936708861,0.278481012658,0.721518987342,0.253164556962,0.455696202532,0.392405063291,0.341772151899,0.620253164557,0.367088607595,0.455696202532,0.594936708861,0.46835443038,0.111111111111,0.0,0.1,0.619047619048,1.0,0.0,0.430379746835,0.746835443038,0.6,0.285714285714,12851.6050546,-2875.71440926,-4792.69069363,89344.7702708,-10241.7378569,2875.71440926,4792.69069363,10241.7378569,3218.97511085,1586.30249208,,12591.1205011,9945.0745018,-9945.0745018,-11396.8531185,-10604.6042129,5286.8894404,1943.60877235,6440.73681423,-6326.59328742,3479.45966441,12591.1205011,-8806.19318681,-3218.97511085,-1586.30249208,1258.37704607,1722.49656302,1393.57666448,1184.84163775,1236.28146441,2680.63687273,1937.78208665,536.25547912,653.876891993
