,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-11-29 00:00:00,0.518987341772,0.506329113924,0.455696202532,1.0,0.518987341772,0.481012658228,0.493670886076,0.544303797468,0.481012658228,0.46835443038,,0.607594936709,0.443037974684,0.53164556962,,0.556962025316,0.607594936709,0.53164556962,0.46835443038,0.518987341772,0.303797468354,0.303797468354,0.544303797468,0.20253164557,0.329113924051,0.493670886076,0.594936708861,0.556962025316,0.46835443038,0.367088607595,0.430379746835,0.493670886076,0.53164556962,0.556962025316,0.392405063291,0.556962025316,-173.310918674,298.525593944,-1353.81696621,-717.954701067,246.387325037,-213.80566788,-163.812534053,238.202108112,,20161129.0,0.46835443038,0.53164556962,0.556962025316,0.443037974684,0.645569620253,0.558823529412,0.53164556962,0.46835443038,0.443037974684,0.354430379747,0.189873417722,,0.329113924051,0.341772151899,0.810126582278,,0.658227848101,0.329113924051,0.278481012658,0.721518987342,0.620253164557,0.215189873418,0.189873417722,0.544303797468,0.367088607595,0.53164556962,0.316455696203,0.443037974684,0.278481012658,0.316455696203,0.379746835443,0.240506329114,0.46835443038,0.506329113924,0.405063291139,0.875,0.0,0.0,1.0,0.333333333333,0.4,0.670886075949,0.658227848101,1.0,,-447.548398425,-3648.7071539,-7100.1482292,17380.1036224,3098.00622369,447.548398425,3648.7071539,7100.1482292,-3098.00622369,3156.9222251,,4406.21499152,-7481.39943351,-3156.9222251,,10437.8682596,4406.21499152,7602.67407139,-7602.67407139,7152.30534592,-5650.32421694,-1749.84807704,1806.40775279,-6204.1546591,640.530064449,4103.22490303,6259.72541925,3425.40899145,6095.17837546,5215.48616107,5104.98916377,-4976.1770933,-4470.96091286,-6294.46530356,-4406.21499152,7481.39943351,511.179518307,304.774191498,1353.81696621,717.954701067,246.387325037,272.219508574,587.093027382,238.202108112,,1480490925.0
2016-11-30 00:00:00,0.405063291139,0.569620253165,0.607594936709,1.0,0.620253164557,0.594936708861,0.430379746835,0.392405063291,0.379746835443,0.518987341772,,0.53164556962,0.518987341772,0.481012658228,,0.493670886076,0.670886075949,0.329113924051,0.670886075949,0.379746835443,0.329113924051,0.354430379747,0.569620253165,0.379746835443,0.278481012658,0.430379746835,0.556962025316,0.443037974684,0.443037974684,0.303797468354,0.303797468354,0.594936708861,0.518987341772,0.582278481013,0.46835443038,0.481012658228,113.017018869,-591.104822331,3537.37236312,-305.713201203,-117.3371847,538.389267186,-434.371521001,-726.532624827,,20161130.0,0.455696202532,0.367088607595,0.430379746835,0.569620253165,0.746835443038,0.411764705882,0.544303797468,0.632911392405,0.569620253165,0.253164556962,0.189873417722,,0.556962025316,0.341772151899,0.810126582278,,0.670886075949,0.721518987342,0.278481012658,0.721518987342,0.582278481013,0.303797468354,0.405063291139,0.645569620253,0.253164556962,0.443037974684,0.405063291139,0.632911392405,0.518987341772,0.556962025316,0.493670886076,0.417721518987,0.493670886076,0.620253164557,0.53164556962,0.25,1.0,0.2,0.4,1.0,0.4,0.443037974684,0.658227848101,0.0,,-17256.1417892,-7871.48485646,12237.9974807,33384.8353982,18028.3868629,17256.1417892,7871.48485646,-12237.9974807,-18028.3868629,-480.971532746,,15997.349625,17869.2598763,480.971532746,,-14377.6878279,20520.9061507,-20520.9061507,20520.9061507,-18739.5869486,14555.0135739,15120.6682377,20283.1363568,5964.43966113,-11664.4756687,11396.824947,11041.9992339,14824.1557443,10405.4358259,806.863897913,10557.9226,13212.6104581,10942.0662985,18489.8689129,-15997.349625,-17869.2598763,981.906923477,606.141989377,3537.37236312,395.41041584,612.311256638,538.389267186,965.260673495,726.532624827,,1480576356.0
2016-12-01 00:00:00,0.582278481013,0.569620253165,0.607594936709,1.0,0.443037974684,0.417721518987,0.430379746835,0.392405063291,0.556962025316,0.582278481013,,0.392405063291,0.544303797468,0.417721518987,,0.493670886076,0.53164556962,0.46835443038,0.53164556962,0.493670886076,0.316455696203,0.253164556962,0.481012658228,0.443037974684,0.367088607595,0.455696202532,0.417721518987,0.443037974684,0.392405063291,0.303797468354,0.341772151899,0.569620253165,0.506329113924,0.481012658228,0.607594936709,0.455696202532,19.2871289461,310.088221103,2310.8940054,-348.660457656,-560.483368091,-334.19824836,-409.047645159,-868.741826667,,20161201.0,0.493670886076,0.556962025316,0.493670886076,0.430379746835,0.683544303797,0.441176470588,0.506329113924,0.443037974684,0.506329113924,0.316455696203,0.189873417722,,0.430379746835,0.329113924051,0.810126582278,,0.481012658228,0.721518987342,0.278481012658,0.721518987342,0.658227848101,0.26582278481,0.253164556962,0.594936708861,0.430379746835,0.544303797468,0.291139240506,0.506329113924,0.379746835443,0.455696202532,0.417721518987,0.329113924051,0.481012658228,0.544303797468,0.46835443038,0.75,1.0,0.2,0.2,0.0,0.6,0.569620253165,0.670886075949,0.0,,8597.60885754,5151.23397703,9202.64042826,25859.8080962,-9872.2644039,-8597.60885754,-5151.23397703,-9202.64042826,9872.2644039,-5529.96530764,,-12967.3409357,6459.42919833,5529.96530764,,-6244.05397211,7607.98184454,-7607.98184454,7607.98184454,-5822.23492013,4991.50397052,-1882.91744677,-9872.2644039,7361.3245489,2456.62657682,-7876.40143023,-11911.3474239,-12600.7270798,-11592.7502848,-8690.8585211,-10373.6869981,7488.48011514,3550.52133767,4512.90531274,12967.3409357,-6459.42919833,760.582591064,369.630869934,2310.8940054,559.859160008,690.9250365,334.19824836,585.540416157,868.741826667,,1480661296.0
2016-12-02 00:00:00,0.670886075949,0.481012658228,0.329113924051,1.0,0.379746835443,0.329113924051,0.518987341772,0.670886075949,0.620253164557,0.354430379747,,0.506329113924,0.556962025316,0.645569620253,,0.443037974684,0.594936708861,0.594936708861,0.405063291139,0.594936708861,0.354430379747,0.316455696203,0.392405063291,0.227848101266,0.291139240506,0.518987341772,0.493670886076,0.582278481013,0.493670886076,0.46835443038,0.493670886076,0.582278481013,0.544303797468,0.53164556962,0.493670886076,0.443037974684,223.614000316,319.397945327,223.584612014,281.35325949,-64.6847687088,-848.529345534,508.306437763,768.516848492,,20161202.0,0.53164556962,0.46835443038,0.443037974684,0.556962025316,0.620253164557,0.676470588235,0.46835443038,0.53164556962,0.556962025316,0.379746835443,0.189873417722,,0.569620253165,0.518987341772,0.810126582278,,0.455696202532,0.278481012658,0.278481012658,0.721518987342,0.455696202532,0.430379746835,0.392405063291,0.582278481013,0.303797468354,0.354430379747,0.430379746835,0.607594936709,0.518987341772,0.518987341772,0.443037974684,0.430379746835,0.645569620253,0.683544303797,0.670886075949,1.0,0.75,0.4,0.6,0.0,0.6,0.430379746835,0.481012658228,1.0,,11405.7465034,1365.91711135,-11379.5859551,17637.6723778,-7447.59388992,-11405.7465034,-1365.91711135,11379.5859551,7447.59388992,-13616.5242755,,-1930.98518525,2355.23054783,13616.5242755,,-2355.23054783,6378.74710175,6378.74710175,-6378.74710175,4385.77622856,1831.26397501,-953.869943836,-9051.11395349,-952.946185284,1486.53671359,855.636813824,-695.798972878,513.100650775,1443.56293918,1827.94621139,3118.99641676,4807.18848644,90.5256759483,-862.138397081,1930.98518525,-2355.23054783,518.755069936,319.397945327,561.792885909,365.342658087,144.754648905,848.529345534,933.035061207,768.516848492,,1480746637.0
2016-12-05 00:00:00,0.569620253165,0.620253164557,0.632911392405,1.0,0.569620253165,0.430379746835,0.379746835443,0.367088607595,0.430379746835,0.379746835443,,0.53164556962,0.405063291139,0.620253164557,,0.594936708861,0.632911392405,0.367088607595,0.632911392405,0.443037974684,0.316455696203,0.329113924051,0.569620253165,0.341772151899,0.303797468354,0.354430379747,0.569620253165,0.430379746835,0.430379746835,0.354430379747,0.303797468354,0.506329113924,0.607594936709,0.594936708861,0.46835443038,0.594936708861,414.332119742,316.590952692,579.860104219,628.720763389,737.884010932,72.4290752528,486.827201053,-62.3307674578,,20161205.0,0.607594936709,0.556962025316,0.493670886076,0.607594936709,0.556962025316,0.735294117647,0.392405063291,0.443037974684,0.506329113924,0.443037974684,0.189873417722,,0.443037974684,0.544303797468,0.810126582278,,0.430379746835,0.493670886076,0.278481012658,0.721518987342,0.481012658228,0.392405063291,0.379746835443,0.506329113924,0.443037974684,0.367088607595,0.417721518987,0.506329113924,0.443037974684,0.430379746835,0.417721518987,0.354430379747,0.670886075949,0.620253164557,0.607594936709,0.75,0.5,0.8,1.0,0.666666666667,0.8,0.556962025316,0.455696202532,0.5,,-1120.03469191,7205.14786158,6196.49163519,16103.8908392,6586.6934749,1120.03469191,-7205.14786158,-6196.49163519,-6586.6934749,-10244.338059,,-1284.63720789,-7246.68176357,10244.338059,,6014.8358466,6196.49163519,-13704.181085,13704.181085,-283.509189837,1809.12648508,-783.308519179,3888.28347003,5683.22013706,6670.29920822,-10633.2063014,2493.44246058,-7319.51230881,873.416477939,-1905.7540514,-6080.97061131,-1843.68725325,9240.01989188,5832.85040225,1284.63720789,7246.68176357,473.643848212,342.201465318,634.412957688,640.704856709,737.884010932,163.893427848,538.76980591,187.538408654,,1481005014.0
2016-12-06 00:00:00,0.455696202532,0.455696202532,0.481012658228,1.0,0.544303797468,0.544303797468,0.544303797468,0.518987341772,0.455696202532,0.594936708861,,0.443037974684,0.46835443038,0.405063291139,,0.53164556962,0.620253164557,0.379746835443,0.620253164557,0.544303797468,0.303797468354,0.341772151899,0.493670886076,0.367088607595,0.405063291139,0.46835443038,0.430379746835,0.46835443038,0.405063291139,0.341772151899,0.367088607595,0.46835443038,0.493670886076,0.518987341772,0.556962025316,0.53164556962,-53.7291313119,-268.348808187,-681.60163507,116.846040549,485.661760319,1085.39196137,-563.50649608,-101.19396672,,20161206.0,0.506329113924,0.582278481013,0.506329113924,0.518987341772,0.518987341772,0.470588235294,0.493670886076,0.417721518987,0.493670886076,0.481012658228,0.189873417722,,0.392405063291,0.569620253165,0.810126582278,,0.455696202532,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.367088607595,0.354430379747,0.493670886076,0.506329113924,0.430379746835,0.392405063291,0.430379746835,0.493670886076,0.455696202532,0.392405063291,0.379746835443,0.620253164557,0.518987341772,0.594936708861,0.125,0.0,0.8,1.0,1.0,0.0,0.607594936709,0.430379746835,0.75,,-435.742228919,-3660.80454208,-4316.47662486,15201.6135399,-3410.73298849,435.742228919,3660.80454208,4316.47662486,3410.73298849,9644.21901952,,-994.521078489,3827.35328786,-9644.21901952,,-4486.88168204,2078.29320345,-2078.29320345,2078.29320345,-2670.75108128,1844.1692375,3674.12054109,-4181.77798953,-303.565626207,1395.44630895,787.927581076,-2969.89149786,161.575758464,-2391.59039457,-192.585921613,-272.873612619,2737.29560889,-1024.32755326,4494.50511344,994.521078489,-3827.35328786,447.106280586,320.031609423,681.60163507,176.625587396,485.661760319,1085.39196137,563.50649608,132.452255295,,1481095625.0
2016-12-07 00:00:00,0.481012658228,0.481012658228,0.493670886076,1.0,0.354430379747,0.518987341772,0.518987341772,0.506329113924,0.645569620253,0.405063291139,,0.341772151899,0.582278481013,0.594936708861,,0.379746835443,0.430379746835,0.569620253165,0.430379746835,0.556962025316,0.240506329114,0.26582278481,0.341772151899,0.417721518987,0.316455696203,0.607594936709,0.303797468354,0.493670886076,0.291139240506,0.291139240506,0.392405063291,0.493670886076,0.341772151899,0.417721518987,0.658227848101,0.417721518987,277.988205426,219.905878862,-850.607454779,-189.979115343,1322.1648985,299.617999003,489.901333696,521.373047868,,20161207.0,0.46835443038,0.594936708861,0.53164556962,0.658227848101,0.569620253165,0.676470588235,0.53164556962,0.405063291139,0.46835443038,0.430379746835,0.189873417722,,0.481012658228,0.544303797468,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.46835443038,0.379746835443,0.367088607595,0.556962025316,0.506329113924,0.392405063291,0.417721518987,0.518987341772,0.481012658228,0.455696202532,0.354430379747,0.379746835443,0.607594936709,0.582278481013,0.632911392405,0.875,0.0,0.4,1.0,0.666666666667,0.6,0.518987341772,0.455696202532,1.0,,-4282.79982737,5010.84339217,3642.22017697,21455.133672,-11987.0985312,4282.79982737,-5010.84339217,-3642.22017697,11987.0985312,-6254.30184732,,-7329.59516475,7244.46523246,6254.30184732,,-12064.8416463,-2169.20963592,2169.20963592,-2169.20963592,-3550.96747395,-1739.71471467,-4104.14384435,-10296.052428,4533.53591376,-2017.62688871,4581.58093353,-9897.82408221,-2311.72262068,-7500.9092146,-5368.73149374,-1477.71704717,3725.04255843,-9772.70090523,2488.29373048,7329.59516475,-7244.46523246,631.033343293,307.019474004,850.607454779,241.485725931,1322.1648985,372.769732457,914.898709968,521.373047868,,1481177673.0
2016-12-08 00:00:00,0.46835443038,0.53164556962,0.455696202532,1.0,0.518987341772,0.53164556962,0.46835443038,0.544303797468,0.481012658228,0.417721518987,,0.417721518987,0.455696202532,0.582278481013,,0.518987341772,0.544303797468,0.455696202532,0.544303797468,0.620253164557,0.215189873418,0.240506329114,0.518987341772,0.379746835443,0.379746835443,0.46835443038,0.455696202532,0.455696202532,0.392405063291,0.455696202532,0.392405063291,0.481012658228,0.443037974684,0.443037974684,0.582278481013,0.544303797468,-26.3479818691,-352.391991211,551.574065652,-413.16189702,878.500693458,66.9488576948,-232.968797727,-411.422070777,,20161208.0,0.443037974684,0.607594936709,0.582278481013,0.569620253165,0.544303797468,0.470588235294,0.556962025316,0.392405063291,0.417721518987,0.455696202532,0.189873417722,,0.341772151899,0.53164556962,0.810126582278,,0.417721518987,0.721518987342,0.278481012658,0.721518987342,0.569620253165,0.278481012658,0.278481012658,0.544303797468,0.544303797468,0.405063291139,0.392405063291,0.379746835443,0.430379746835,0.329113924051,0.392405063291,0.316455696203,0.607594936709,0.443037974684,0.518987341772,0.375,0.75,0.2,1.0,0.333333333333,0.4,0.658227848101,0.46835443038,0.25,,-3239.42520229,6293.751504,-1214.98835433,19354.2242294,5639.92501795,3239.42520229,-6293.751504,1214.98835433,-5639.92501795,-188.850772577,,3981.59792829,-4599.99643594,188.850772577,,3502.81141531,5471.98379925,-5471.98379925,5471.98379925,1397.09973326,68.9721892961,-720.083106198,5639.92501795,-130.284117406,3652.68533061,-9084.63419178,5419.26465916,-5253.82292199,3992.53742336,2894.28393131,-2038.69177376,-1264.69913012,2840.31023958,3813.6567096,-3981.59792829,4599.99643594,569.241889099,510.462946987,624.903498088,708.405039165,878.500693458,224.875410088,503.212696926,411.422070777,,1481267354.0
2016-12-09 00:00:00,0.455696202532,0.620253164557,0.632911392405,1.0,0.493670886076,0.544303797468,0.379746835443,0.367088607595,0.506329113924,0.556962025316,,0.316455696203,0.392405063291,0.443037974684,,0.620253164557,0.607594936709,0.392405063291,0.607594936709,0.569620253165,0.227848101266,0.177215189873,0.443037974684,0.417721518987,0.417721518987,0.316455696203,0.354430379747,0.26582278481,0.253164556962,0.215189873418,0.189873417722,0.455696202532,0.417721518987,0.430379746835,0.683544303797,0.607594936709,-32.4444636617,-318.146031082,445.353062351,481.114985835,649.934841903,-26.606078768,-586.544425191,-745.516135419,,20161209.0,0.518987341772,0.607594936709,0.594936708861,0.481012658228,0.556962025316,0.441176470588,0.481012658228,0.392405063291,0.405063291139,0.443037974684,0.189873417722,,0.430379746835,0.582278481013,0.810126582278,,0.405063291139,0.721518987342,0.278481012658,0.721518987342,0.455696202532,0.405063291139,0.329113924051,0.53164556962,0.506329113924,0.354430379747,0.379746835443,0.443037974684,0.455696202532,0.405063291139,0.329113924051,0.303797468354,0.670886075949,0.53164556962,0.594936708861,0.125,1.0,0.8,0.8,0.333333333333,0.2,0.569620253165,0.417721518987,0.0,,-4317.53803206,1074.47823136,2962.42686078,19477.3144889,8582.02755189,4317.53803206,-1074.47823136,-2962.42686078,-8582.02755189,6371.0619895,,-7974.7554886,-12200.6259881,-6371.0619895,,12200.6259881,13229.2612301,-13229.2612301,13229.2612301,10279.6168696,-5008.94525888,-2883.83563104,4156.38187074,3232.3568841,13008.2850824,-14448.1099615,-3608.59595237,-9080.46350015,-4569.10051159,1819.55271388,-6622.19867533,-3674.48836658,-1977.24261495,-3327.52181043,7974.7554886,12200.6259881,572.862190851,354.465356458,445.353062351,633.395823194,805.576136638,222.243837365,803.304706988,745.516135419,,1481351265.0
2016-12-12 00:00:00,0.455696202532,0.46835443038,0.46835443038,1.0,0.582278481013,0.544303797468,0.53164556962,0.53164556962,0.417721518987,0.455696202532,,0.53164556962,0.481012658228,0.544303797468,,0.544303797468,0.582278481013,0.417721518987,0.582278481013,0.493670886076,0.329113924051,0.367088607595,0.556962025316,0.329113924051,0.341772151899,0.481012658228,0.518987341772,0.518987341772,0.455696202532,0.341772151899,0.392405063291,0.46835443038,0.506329113924,0.53164556962,0.46835443038,0.518987341772,209.912568289,464.739413704,536.480389203,-54.8460329748,-425.912206829,856.885715944,202.500659861,23.455301816,,20161212.0,0.518987341772,0.506329113924,0.506329113924,0.556962025316,0.569620253165,0.705882352941,0.481012658228,0.493670886076,0.493670886076,0.430379746835,0.189873417722,,0.518987341772,0.594936708861,0.810126582278,,0.481012658228,0.721518987342,0.278481012658,0.721518987342,0.379746835443,0.46835443038,0.443037974684,0.518987341772,0.430379746835,0.329113924051,0.443037974684,0.556962025316,0.506329113924,0.481012658228,0.303797468354,0.379746835443,0.708860759494,0.594936708861,0.670886075949,1.0,0.75,0.6,0.2,1.0,0.6,0.481012658228,0.405063291139,0.75,,5693.54827138,-357.17819055,-4992.49006867,20043.6542444,7200.72538683,-5693.54827138,357.17819055,4992.49006867,-7200.72538683,-4154.39368779,,6410.1940315,-1686.14111585,4154.39368779,,6568.33917012,1829.83903337,-1829.83903337,1829.83903337,-838.827197564,3405.00557372,794.016328072,6704.51878628,-2594.9538421,801.034792925,-443.921283076,10150.1410441,-252.374495525,8887.65688734,6455.99377704,3590.62572378,1434.29170088,9115.66645912,1039.30767804,-6410.1940315,1686.14111585,589.519242481,464.739413704,1648.53857464,169.625975592,449.926775093,856.885715944,781.371654936,39.0763650561,,1481610248.0
2016-12-13 00:00:00,0.430379746835,0.569620253165,0.556962025316,1.0,0.569620253165,0.569620253165,0.430379746835,0.443037974684,0.430379746835,0.341772151899,,0.392405063291,0.46835443038,0.658227848101,,0.569620253165,0.645569620253,0.354430379747,0.645569620253,0.569620253165,0.240506329114,0.291139240506,0.53164556962,0.455696202532,0.443037974684,0.417721518987,0.430379746835,0.405063291139,0.379746835443,0.329113924051,0.291139240506,0.46835443038,0.455696202532,0.46835443038,0.607594936709,0.53164556962,72.3306101496,19.2936902724,76.7433376166,-73.9258075068,853.454013162,152.695087711,-352.986410168,-148.219092032,,20161213.0,0.379746835443,0.518987341772,0.506329113924,0.620253164557,0.620253164557,0.558823529412,0.620253164557,0.481012658228,0.493670886076,0.379746835443,0.189873417722,,0.518987341772,0.518987341772,0.810126582278,,0.518987341772,0.721518987342,0.278481012658,0.721518987342,0.493670886076,0.329113924051,0.430379746835,0.582278481013,0.443037974684,0.417721518987,0.417721518987,0.506329113924,0.53164556962,0.443037974684,0.341772151899,0.341772151899,0.544303797468,0.506329113924,0.620253164557,0.5,0.75,0.4,1.0,0.666666666667,0.4,0.481012658228,0.481012658228,0.25,,628.319691034,3181.14409649,4403.56289188,11406.9621336,533.337937511,-628.319691034,-3181.14409649,-4403.56289188,-533.337937511,-161.187775104,,-4691.95785495,4.27135968056,161.187775104,,797.107458567,7057.55740806,-7057.55740806,7057.55740806,889.458155024,1449.88756811,-994.111215458,499.21149417,5563.30263618,3653.77728405,-3164.71413713,-3057.92080913,-3804.05408715,-1190.99544874,-688.292418591,-2664.45271578,2677.27071336,1856.54146869,1832.26161559,4691.95785495,-4.27135968056,335.498886282,145.347551647,225.45245982,113.973407995,853.454013162,265.253725963,535.690634088,257.755106753,,1481696745.0
2016-12-14 00:00:00,0.620253164557,0.455696202532,0.379746835443,1.0,0.405063291139,0.379746835443,0.544303797468,0.620253164557,0.594936708861,0.607594936709,,0.518987341772,0.544303797468,0.392405063291,,0.430379746835,0.329113924051,0.670886075949,0.329113924051,0.556962025316,0.303797468354,0.303797468354,0.443037974684,0.291139240506,0.291139240506,0.645569620253,0.493670886076,0.582278481013,0.455696202532,0.367088607595,0.481012658228,0.518987341772,0.481012658228,0.443037974684,0.481012658228,0.455696202532,-411.039375458,-712.433138178,-746.207156644,-27.9639264242,-647.459563778,-243.642816302,452.240875972,-861.050878383,,20161214.0,0.481012658228,0.544303797468,0.544303797468,0.405063291139,0.569620253165,0.323529411765,0.518987341772,0.455696202532,0.455696202532,0.430379746835,0.189873417722,,0.379746835443,0.481012658228,0.810126582278,,0.569620253165,0.721518987342,0.278481012658,0.721518987342,0.594936708861,0.303797468354,0.341772151899,0.53164556962,0.493670886076,0.46835443038,0.354430379747,0.455696202532,0.46835443038,0.443037974684,0.392405063291,0.354430379747,0.556962025316,0.544303797468,0.53164556962,0.0,0.25,0.6,0.2,0.333333333333,1.0,0.620253164557,0.518987341772,0.0,,161.100891962,-2898.07619007,-3473.2188334,21426.3151493,-266.485909363,-161.100891962,2898.07619007,3473.2188334,266.485909363,12077.2734577,,6752.0666413,-128.705693697,-12077.2734577,,-1449.41585,-8841.77463599,8841.77463599,-8841.77463599,-415.452224424,-1611.0605867,-478.687267674,4813.52765291,-6459.53533489,-3455.95159396,7605.07543769,-867.289708271,4683.46529911,-1864.0749532,61.6161093096,2652.12315641,-7062.15013651,-3779.32738646,-1823.22208532,-6752.0666413,128.705693697,630.185739684,712.433138178,1155.4664159,170.773089986,758.954898165,250.312182024,452.240875972,861.050878383,,1481771914.0
2016-12-15 00:00:00,0.405063291139,0.53164556962,0.53164556962,1.0,0.594936708861,0.594936708861,0.46835443038,0.46835443038,0.405063291139,0.632911392405,,0.607594936709,0.367088607595,0.367088607595,,0.620253164557,0.53164556962,0.46835443038,0.53164556962,0.506329113924,0.215189873418,0.341772151899,0.594936708861,0.227848101266,0.329113924051,0.379746835443,0.594936708861,0.481012658228,0.430379746835,0.354430379747,0.341772151899,0.367088607595,0.556962025316,0.544303797468,0.392405063291,0.632911392405,-683.156109961,-879.2480205,-142.807330571,-300.255626835,335.898588118,27.7215948331,-2815.15283416,-451.927418124,,20161215.0,0.443037974684,0.46835443038,0.544303797468,0.379746835443,0.658227848101,0.352941176471,0.556962025316,0.53164556962,0.455696202532,0.341772151899,0.189873417722,,0.594936708861,0.430379746835,0.810126582278,,0.607594936709,0.721518987342,0.278481012658,0.721518987342,0.443037974684,0.329113924051,0.443037974684,0.632911392405,0.303797468354,0.379746835443,0.367088607595,0.607594936709,0.493670886076,0.46835443038,0.379746835443,0.341772151899,0.53164556962,0.645569620253,0.658227848101,0.125,0.25,0.4,1.0,0.666666666667,0.0,0.405063291139,0.569620253165,0.25,,-14731.5893735,2997.86213124,2171.90064113,29517.9799382,9240.0928622,14731.5893735,-2997.86213124,-2171.90064113,-9240.0928622,24962.3403142,,8833.89330995,-4108.14248435,-24962.3403142,,4760.01859448,5982.02541107,-5982.02541107,5982.02541107,3334.93707513,-664.450379206,6214.10260769,9622.43991628,-1981.074126,-266.639500788,-13958.3839721,3144.05284635,6347.32067585,1985.10002862,493.746701161,-566.036687403,-8618.09384212,1599.35262011,5575.82585883,-8833.89330995,4108.14248435,868.175880536,981.062611578,335.04966525,443.873416801,335.898588118,140.631298732,2815.15283416,483.190573249,,1481854407.0
2016-12-15 00:00:00,0.392405063291,0.544303797468,0.544303797468,1.0,0.594936708861,0.607594936709,0.455696202532,0.455696202532,0.405063291139,0.620253164557,,0.455696202532,0.354430379747,0.379746835443,,0.632911392405,0.544303797468,0.455696202532,0.544303797468,0.607594936709,0.227848101266,0.227848101266,0.569620253165,0.303797468354,0.443037974684,0.367088607595,0.481012658228,0.417721518987,0.405063291139,0.278481012658,0.329113924051,0.354430379747,0.443037974684,0.405063291139,0.544303797468,0.645569620253,-683.156109961,-879.2480205,-142.807330571,-300.255626835,335.898588118,27.7215948331,-2815.15283416,-451.927418124,,20161215.0,0.443037974684,0.46835443038,0.544303797468,0.392405063291,0.620253164557,0.352941176471,0.556962025316,0.53164556962,0.455696202532,0.379746835443,0.189873417722,,0.379746835443,0.430379746835,0.810126582278,,0.607594936709,0.721518987342,0.278481012658,0.721518987342,0.582278481013,0.329113924051,0.316455696203,0.544303797468,0.405063291139,0.506329113924,0.367088607595,0.430379746835,0.417721518987,0.430379746835,0.329113924051,0.316455696203,0.53164556962,0.493670886076,0.481012658228,0.125,0.25,0.4,1.0,0.666666666667,0.0,0.620253164557,0.569620253165,0.25,,-14731.5893735,2997.86213124,2171.90064113,29517.9799382,-1965.27819752,14731.5893735,-2997.86213124,-2171.90064113,1965.27819752,24962.3403142,,-7056.1936974,-4108.14248435,-24962.3403142,,4760.01859448,5982.02541107,-5982.02541107,5982.02541107,992.008940517,-9184.59995898,-2306.04697209,-7460.36307349,-213.822228279,4739.68803786,-13958.3839721,-11058.7453806,-10998.2887313,-13711.7390014,-7870.41579013,-11333.9129658,-8618.09384212,-13753.657759,891.109911191,7056.1936974,4108.14248435,868.175880536,981.062611578,335.04966525,443.873416801,335.898588118,140.631298732,2815.15283416,483.190573249,,1481855377.0
