,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-10-20 00:00:00,0.582278481013,0.481012658228,0.46835443038,1.0,0.53164556962,0.417721518987,0.518987341772,0.53164556962,0.46835443038,0.594936708861,,0.53164556962,0.443037974684,0.405063291139,,,0.240506329114,0.658227848101,0.341772151899,0.493670886076,0.240506329114,0.177215189873,0.506329113924,0.177215189873,0.177215189873,0.569620253165,0.556962025316,0.506329113924,0.303797468354,0.291139240506,0.367088607595,0.392405063291,0.455696202532,0.417721518987,0.46835443038,0.556962025316,-243.50580335,-1144.72840708,-1922.054567,-696.647273053,487.392785227,2375.21530518,-667.653493172,319.959965967,-815.683262958,,0.481012658228,0.405063291139,0.46835443038,0.392405063291,0.354430379747,0.380281690141,0.518987341772,0.594936708861,0.53164556962,0.645569620253,0.189873417722,,0.278481012658,0.46835443038,0.810126582278,,,0.253164556962,0.278481012658,0.721518987342,0.645569620253,0.253164556962,0.240506329114,0.303797468354,0.379746835443,0.354430379747,0.392405063291,0.481012658228,0.379746835443,0.367088607595,0.392405063291,0.291139240506,0.670886075949,0.53164556962,0.443037974684,0.111111111111,0.0,0.2,0.666666666667,0.666666666667,0.0,0.721518987342,0.53164556962,0.8,0.0,20293.4239948,-7112.94256579,-17749.8691527,71515.3138998,-13135.7963307,-20293.4239948,7112.94256579,17749.8691527,13135.7963307,35224.2323763,,11396.2336925,-18844.4996072,-35224.2323763,,,-9513.90679686,17839.1170596,-17839.1170596,8299.14111062,-9513.90679686,-9959.2887604,-14151.3595552,-16384.4610766,-15844.8288436,8160.4930334,26910.7950353,39.9739661425,10119.5316857,5569.90379224,12710.2147295,-19892.0500748,2465.31928478,-22450.3982178,-11396.2336925,18844.4996072,1007.25794225,1478.44234532,1922.054567,842.53206865,794.457164927,2435.10601556,667.653493172,521.471588673,815.683262958,
2016-10-21 00:00:00,0.367088607595,0.367088607595,0.481012658228,1.0,0.582278481013,0.632911392405,0.632911392405,0.518987341772,0.417721518987,0.544303797468,,0.506329113924,0.544303797468,0.455696202532,,,0.518987341772,0.506329113924,0.493670886076,0.481012658228,0.303797468354,0.430379746835,0.506329113924,0.291139240506,0.518987341772,0.582278481013,0.379746835443,0.607594936709,0.379746835443,0.227848101266,0.316455696203,0.594936708861,0.556962025316,0.493670886076,0.493670886076,0.455696202532,6.88273450639,-180.584265351,359.131412295,144.472749068,-106.547065442,549.849077857,-357.456743418,-89.575067549,222.647501009,,0.392405063291,0.443037974684,0.455696202532,0.493670886076,0.405063291139,0.521739130435,0.607594936709,0.556962025316,0.544303797468,0.594936708861,0.189873417722,,0.607594936709,0.46835443038,0.810126582278,,,0.670886075949,0.278481012658,0.721518987342,0.481012658228,0.430379746835,0.493670886076,0.455696202532,0.329113924051,0.670886075949,0.405063291139,0.53164556962,0.582278481013,0.443037974684,0.316455696203,0.303797468354,0.620253164557,0.658227848101,0.645569620253,0.333333333333,0.833333333333,0.6,0.285714285714,1.0,0.2,0.392405063291,0.53164556962,0.6,0.857142857143,-6353.05617598,-7560.68051812,4751.60823749,20104.7703586,3593.24813148,6353.05617598,7560.68051812,-4751.60823749,-3593.24813148,4272.70441297,,-1602.90362076,5464.20129542,-4272.70441297,,,1275.43785581,-2453.85981846,2453.85981846,-4938.99628474,-318.875793141,4354.08985186,263.125626872,771.254210861,1275.43785581,6785.87750824,-7751.1739063,5399.23360184,-1465.04165234,-2904.74595237,123.005443302,6239.0043053,2891.17030707,2886.95119321,1602.90362076,-5464.20129542,291.373483458,312.228547587,571.852062337,271.930982504,185.269922039,549.849077857,365.458005746,186.642761365,325.842548082,
2016-10-24 00:00:00,0.455696202532,0.53164556962,0.556962025316,1.0,0.53164556962,0.544303797468,0.46835443038,0.443037974684,0.46835443038,0.481012658228,,0.493670886076,0.430379746835,0.518987341772,,,0.26582278481,0.367088607595,0.632911392405,0.46835443038,0.329113924051,0.329113924051,0.493670886076,0.341772151899,0.632911392405,0.367088607595,0.455696202532,0.405063291139,0.329113924051,0.189873417722,0.26582278481,0.53164556962,0.607594936709,0.556962025316,0.506329113924,0.569620253165,150.969515512,-81.3421617086,-295.27821023,-199.098374769,451.630339457,948.590199477,326.223130972,-152.881536212,397.322863722,,0.417721518987,0.46835443038,0.493670886076,0.556962025316,0.417721518987,0.577464788732,0.582278481013,0.53164556962,0.506329113924,0.582278481013,0.189873417722,,0.506329113924,0.46835443038,0.810126582278,,,0.341772151899,0.278481012658,0.721518987342,0.481012658228,0.379746835443,0.367088607595,0.481012658228,0.341772151899,0.696202531646,0.405063291139,0.493670886076,0.443037974684,0.341772151899,0.240506329114,0.341772151899,0.594936708861,0.594936708861,0.620253164557,0.555555555556,0.166666666667,0.4,0.809523809524,1.0,0.8,0.493670886076,0.53164556962,0.2,0.714285714286,-3120.95101387,6282.88679031,6618.66157078,35194.1195253,4334.32729833,3120.95101387,-6282.88679031,-6618.66157078,-4334.32729833,-4993.84889742,,-7578.56755629,-16425.1268772,4993.84889742,,,-14969.7216574,-14819.4533108,14819.4533108,6382.52884261,-4997.01962917,-4470.79493186,-1586.67206713,3598.48788994,17100.1015305,-20702.9417858,-7768.98749542,-18779.2095572,-5961.32788171,-2998.64313632,-14969.7216574,-2005.07188178,4778.81469326,-1877.7129817,7578.56755629,16425.1268772,495.6918243,124.918198667,354.231373217,745.388496344,596.705339951,948.590199477,485.718279666,330.715463381,482.607680718,
2016-10-25 00:00:00,0.544303797468,0.518987341772,0.443037974684,1.0,0.430379746835,0.455696202532,0.481012658228,0.556962025316,0.569620253165,0.518987341772,,0.569620253165,0.430379746835,0.481012658228,,,0.46835443038,0.582278481013,0.417721518987,0.518987341772,0.26582278481,0.291139240506,0.455696202532,0.26582278481,0.443037974684,0.506329113924,0.569620253165,0.518987341772,0.367088607595,0.253164556962,0.430379746835,0.405063291139,0.506329113924,0.46835443038,0.430379746835,0.569620253165,15.590911338,94.7261631945,-607.934746496,-23.6755441048,-184.217533113,87.4558658229,957.377490849,52.1176574413,348.131389359,,0.46835443038,0.46835443038,0.443037974684,0.46835443038,0.481012658228,0.492957746479,0.53164556962,0.53164556962,0.556962025316,0.518987341772,0.189873417722,,0.443037974684,0.455696202532,0.810126582278,,,0.493670886076,0.278481012658,0.721518987342,0.594936708861,0.303797468354,0.329113924051,0.455696202532,0.430379746835,0.696202531646,0.455696202532,0.46835443038,0.46835443038,0.379746835443,0.316455696203,0.417721518987,0.53164556962,0.556962025316,0.493670886076,0.666666666667,0.0,0.5,0.380952380952,0.333333333333,1.0,0.556962025316,0.544303797468,0.6,0.571428571429,698.620010839,7073.4529314,-6004.05815401,26190.8826426,-6965.37973003,-698.620010839,-7073.4529314,6004.05815401,6965.37973003,413.905090074,,-992.503099711,-239.509199887,-413.905090074,,,-631.606336358,6831.54620807,-6831.54620807,340.321752126,-3012.23112519,-3978.63533507,-8548.01919758,-523.865785645,-3227.63741109,-2029.92999194,518.25430185,-3642.00214039,-2886.95010799,-3218.033239,-856.299497434,-5283.03213935,-6357.9007242,-631.606336358,992.503099711,239.509199887,368.885671022,174.018443892,607.934746496,99.4102631314,357.625161917,305.078856399,957.377490849,256.088834128,601.40925318,
2016-10-26 00:00:00,0.569620253165,0.506329113924,0.493670886076,1.0,0.518987341772,0.430379746835,0.493670886076,0.506329113924,0.481012658228,0.708860759494,,0.493670886076,0.544303797468,0.291139240506,,,0.569620253165,0.46835443038,0.53164556962,0.518987341772,0.430379746835,0.341772151899,0.518987341772,0.329113924051,0.46835443038,0.493670886076,0.53164556962,0.518987341772,0.430379746835,0.329113924051,0.417721518987,0.544303797468,0.53164556962,0.506329113924,0.506329113924,0.455696202532,-268.863477906,-94.6027633714,-672.075609236,521.570599388,-530.213680276,119.79210962,-537.686916278,-620.445926613,35.2672007138,,0.379746835443,0.493670886076,0.53164556962,0.329113924051,0.658227848101,0.338028169014,0.620253164557,0.506329113924,0.46835443038,0.341772151899,0.189873417722,,0.53164556962,0.430379746835,0.810126582278,,,0.379746835443,0.278481012658,0.721518987342,0.506329113924,0.430379746835,0.379746835443,0.607594936709,0.329113924051,0.73417721519,0.379746835443,0.544303797468,0.506329113924,0.405063291139,0.392405063291,0.367088607595,0.556962025316,0.594936708861,0.594936708861,0.333333333333,0.0,0.9,0.190476190476,0.666666666667,0.2,0.46835443038,0.569620253165,0.1,0.571428571429,15756.8539366,-403.659655346,-5966.18409281,36409.8167281,-4236.76323402,-15756.8539366,403.659655346,5966.18409281,4236.76323402,23386.3252808,,3445.04977365,7140.90745663,-23386.3252808,,,15756.8539366,3627.8134784,-3627.8134784,-2057.89944612,8445.22559297,3788.02677326,-2167.10307019,-274.252822145,-10363.4245141,3809.62290119,7803.86322797,4692.34871267,7901.25546179,1434.10313631,7352.82531699,3734.94421078,2670.81464034,4053.99952927,-3445.04977365,-7140.90745663,512.814320114,215.675639738,672.075609236,540.72769436,635.920762904,232.046077874,607.916048847,644.928431089,212.809508814,
2016-10-27 00:00:00,0.392405063291,0.518987341772,0.569620253165,1.0,0.493670886076,0.607594936709,0.481012658228,0.430379746835,0.506329113924,0.607594936709,,0.379746835443,0.594936708861,0.392405063291,,,0.26582278481,0.417721518987,0.582278481013,0.455696202532,0.291139240506,0.26582278481,0.443037974684,0.379746835443,0.544303797468,0.455696202532,0.405063291139,0.430379746835,0.329113924051,0.215189873418,0.329113924051,0.53164556962,0.417721518987,0.46835443038,0.620253164557,0.405063291139,-112.710056027,-270.510999133,512.640619899,447.429639293,-315.204615401,290.759633164,17.8403916015,-836.104875262,128.701388643,,0.582278481013,0.53164556962,0.481012658228,0.506329113924,0.683544303797,0.507042253521,0.417721518987,0.46835443038,0.518987341772,0.316455696203,0.189873417722,,0.670886075949,0.430379746835,0.810126582278,,,0.367088607595,0.278481012658,0.721518987342,0.417721518987,0.506329113924,0.367088607595,0.658227848101,0.253164556962,0.632911392405,0.367088607595,0.696202531646,0.518987341772,0.53164556962,0.329113924051,0.430379746835,0.645569620253,0.73417721519,0.708860759494,0.111111111111,1.0,0.9,0.428571428571,1.0,0.8,0.329113924051,0.569620253165,0.0,0.571428571429,-14475.0948314,-1363.39705283,7961.55395439,35489.1658521,-4999.78830414,14475.0948314,1363.39705283,-7961.55395439,4999.78830414,18390.2016042,,-20425.6207624,11538.6094643,-18390.2016042,,,-1893.75548808,-8167.37721472,8167.37721472,-2576.31620538,-7997.77888882,-1893.75548808,-12267.248412,16071.9207885,6791.44495032,2806.69343808,-16714.1347707,-6604.26097757,-12514.2152595,-3223.60386754,-8231.82485196,3854.95958322,-16139.0313692,-7258.45524353,20425.6207624,-11538.6094643,499.847406368,330.228411772,512.640619899,591.329527311,517.212010919,290.759633164,323.971320018,836.104875262,259.047810312,
2016-10-28 00:00:00,0.53164556962,0.569620253165,0.481012658228,1.0,0.518987341772,0.46835443038,0.430379746835,0.518987341772,0.481012658228,0.430379746835,,0.556962025316,0.544303797468,0.569620253165,,,0.367088607595,0.544303797468,0.455696202532,0.46835443038,0.316455696203,0.303797468354,0.556962025316,0.367088607595,0.417721518987,0.481012658228,0.53164556962,0.493670886076,0.443037974684,0.215189873418,0.367088607595,0.493670886076,0.518987341772,0.493670886076,0.443037974684,0.455696202532,-75.9418484187,206.917930664,-687.121477455,-377.069703693,-102.230590796,-321.75628641,688.462087017,-39.3953362681,100.435354499,,0.620253164557,0.582278481013,0.493670886076,0.506329113924,0.632911392405,0.492957746479,0.379746835443,0.417721518987,0.506329113924,0.367088607595,0.189873417722,,0.493670886076,0.430379746835,0.810126582278,,,0.417721518987,0.278481012658,0.721518987342,0.607594936709,0.405063291139,0.341772151899,0.645569620253,0.46835443038,0.607594936709,0.341772151899,0.594936708861,0.506329113924,0.518987341772,0.379746835443,0.417721518987,0.658227848101,0.658227848101,0.582278481013,0.777777777778,0.166666666667,0.2,0.47619047619,0.333333333333,1.0,0.506329113924,0.569620253165,0.4,0.714285714286,2119.05380958,4416.07251382,-3699.55034955,30283.0401307,1254.7270822,-2119.05380958,-4416.07251382,3699.55034955,-1254.7270822,-3687.44288063,,6143.55783063,2247.79082318,3687.44288063,,,244.567614702,10673.2203101,-10673.2203101,-2593.63009188,-1801.64512242,-3064.69702682,3233.23219973,-2456.78268567,-9889.64307344,3416.0722337,5027.13923151,793.959186062,4120.02188152,-3288.24732092,244.567614702,-5522.79844068,803.089596725,-5784.38956171,-6143.55783063,-2247.79082318,426.521691981,467.771420931,774.484261927,554.952830452,242.847136655,713.690170707,688.462087017,282.450894159,338.426243952,
2016-10-31 00:00:00,0.569620253165,0.405063291139,0.379746835443,1.0,0.367088607595,0.430379746835,0.594936708861,0.620253164557,0.632911392405,0.506329113924,,0.506329113924,0.594936708861,0.493670886076,,,0.443037974684,0.746835443038,0.253164556962,0.506329113924,0.26582278481,0.291139240506,0.392405063291,0.227848101266,0.26582278481,0.708860759494,0.493670886076,0.607594936709,0.443037974684,0.253164556962,0.53164556962,0.430379746835,0.443037974684,0.392405063291,0.493670886076,0.405063291139,-149.256259525,-45.0176731759,-1684.39957317,5.59728233226,-30.9109115413,21.7769102448,-10.8158702486,315.542564776,-379.879805265,,0.455696202532,0.46835443038,0.46835443038,0.455696202532,0.683544303797,0.422535211268,0.544303797468,0.53164556962,0.53164556962,0.316455696203,0.189873417722,,0.493670886076,0.430379746835,0.810126582278,,,0.443037974684,0.278481012658,0.721518987342,0.569620253165,0.354430379747,0.354430379747,0.582278481013,0.354430379747,0.607594936709,0.367088607595,0.53164556962,0.46835443038,0.443037974684,0.367088607595,0.392405063291,0.493670886076,0.607594936709,0.53164556962,0.444444444444,0.0,0.3,0.333333333333,0.666666666667,0.6,0.506329113924,0.569620253165,1.0,0.142857142857,10898.5206749,329.35483026,-3888.42494193,29371.203674,-12353.1224406,-10898.5206749,-329.35483026,3888.42494193,12353.1224406,11952.6801186,,-5541.47852917,-5489.12206659,-11952.6801186,,,-5283.15161361,16845.274403,-16845.274403,6156.28099005,-9072.83287946,-6976.27576506,-12707.4554192,-6469.51637281,-14478.7972896,1624.97450627,-5538.26046696,-4273.25401715,-5283.15161361,-8935.77890838,-2111.56568446,-9069.39868127,-9073.04901545,-10033.6304916,5541.47852917,5489.12206659,413.678924986,199.130324431,1684.39957317,189.161821577,370.277403645,292.425368957,192.595473285,315.542564776,401.358643106,
2016-11-01 00:00:00,0.53164556962,0.506329113924,0.455696202532,1.0,0.379746835443,0.46835443038,0.493670886076,0.544303797468,0.620253164557,0.544303797468,,0.392405063291,0.708860759494,0.455696202532,,,0.341772151899,0.658227848101,0.341772151899,0.493670886076,0.291139240506,0.227848101266,0.405063291139,0.354430379747,0.329113924051,0.708860759494,0.405063291139,0.544303797468,0.341772151899,0.227848101266,0.455696202532,0.569620253165,0.405063291139,0.354430379747,0.607594936709,0.291139240506,-15.3049631286,374.431339373,177.917914434,-587.220967831,-387.8390422,871.468597408,1593.72880034,-39.2783804741,-242.496906824,,0.481012658228,0.455696202532,0.481012658228,0.392405063291,0.632911392405,0.394366197183,0.518987341772,0.544303797468,0.518987341772,0.367088607595,0.189873417722,,0.544303797468,0.405063291139,0.810126582278,,,0.417721518987,0.278481012658,0.721518987342,0.493670886076,0.379746835443,0.367088607595,0.582278481013,0.253164556962,0.658227848101,0.379746835443,0.582278481013,0.46835443038,0.417721518987,0.341772151899,0.379746835443,0.544303797468,0.632911392405,0.632911392405,0.777777777778,0.333333333333,0.0,0.285714285714,0.666666666667,1.0,0.455696202532,0.594936708861,0.5,0.142857142857,9571.58547969,-4431.0120134,-9915.46291729,56617.4784449,-13571.9592483,-9571.58547969,4431.0120134,9915.46291729,13571.9592483,-4100.56990056,,-12569.7185561,23963.695597,4100.56990056,,,220.643172742,13744.187385,-13744.187385,-2110.43310794,2436.90670168,-6421.46312433,-11469.3606531,7805.06981519,-19106.0034333,25747.612042,-8100.41579871,4221.90084744,220.643172742,-4999.55958807,11253.3695535,14429.2776434,-5086.16148268,-12741.9466927,12569.7185561,-23963.695597,797.429273872,813.113030214,895.802330581,587.220967831,815.834886447,1258.955563,1593.72880034,433.649928818,691.127845274,
2016-11-02 00:00:00,0.443037974684,0.518987341772,0.544303797468,1.0,0.367088607595,0.556962025316,0.481012658228,0.455696202532,0.632911392405,0.443037974684,,0.379746835443,0.544303797468,0.556962025316,,,0.367088607595,0.708860759494,0.291139240506,0.544303797468,0.164556962025,0.20253164557,0.354430379747,0.367088607595,0.392405063291,0.632911392405,0.341772151899,0.455696202532,0.278481012658,0.240506329114,0.341772151899,0.379746835443,0.316455696203,0.303797468354,0.620253164557,0.455696202532,-178.896242468,181.21444563,-1371.53706801,-18.2507784786,-945.446375656,252.468075184,744.104576128,686.886553458,369.535459274,,0.46835443038,0.46835443038,0.493670886076,0.544303797468,0.696202531646,0.507042253521,0.53164556962,0.53164556962,0.506329113924,0.303797468354,0.189873417722,,0.607594936709,0.367088607595,0.810126582278,,,0.316455696203,0.278481012658,0.721518987342,0.518987341772,0.354430379747,0.405063291139,0.658227848101,0.316455696203,0.620253164557,0.354430379747,0.645569620253,0.506329113924,0.493670886076,0.405063291139,0.417721518987,0.455696202532,0.696202531646,0.632911392405,0.666666666667,0.0,0.5,0.047619047619,0.666666666667,1.0,0.392405063291,0.632911392405,1.0,1.0,-7841.28553601,8009.14795506,10685.9904301,51012.0552156,-21390.7522551,7841.28553601,-8009.14795506,-10685.9904301,21390.7522551,8727.2903125,,-13964.9039915,7076.27568715,-8727.2903125,,,781.437933334,36087.3087281,-36087.3087281,-179.101417484,-19618.2184249,-17958.0540994,-21986.1006048,781.437933334,-14647.1073471,14921.6324275,-19167.7699822,-7849.99608413,-18402.1986723,-11687.7952863,-10719.7262394,-15412.117196,-29027.1856446,-28661.4604645,13964.9039915,-7076.27568715,718.479650923,458.253606246,1371.53706801,329.582722042,1014.73108814,292.41121662,744.104576128,686.886553458,369.535459274,
2016-11-03 00:00:00,0.493670886076,0.569620253165,0.569620253165,1.0,0.430379746835,0.506329113924,0.430379746835,0.430379746835,0.569620253165,0.607594936709,,0.417721518987,0.620253164557,0.392405063291,,,0.392405063291,0.594936708861,0.405063291139,0.417721518987,0.303797468354,0.278481012658,0.417721518987,0.405063291139,0.367088607595,0.607594936709,0.417721518987,0.481012658228,0.392405063291,0.253164556962,0.329113924051,0.481012658228,0.430379746835,0.392405063291,0.582278481013,0.379746835443,-175.843806574,321.006970085,-471.489670962,-148.145563068,-199.020732306,-635.277341833,-679.71173912,-39.7400146496,-168.907585004,,0.556962025316,0.379746835443,0.379746835443,0.354430379747,0.620253164557,0.366197183099,0.443037974684,0.620253164557,0.620253164557,0.379746835443,0.189873417722,,0.455696202532,0.379746835443,0.810126582278,,,0.556962025316,0.278481012658,0.721518987342,0.632911392405,0.379746835443,0.417721518987,0.53164556962,0.278481012658,0.658227848101,0.341772151899,0.53164556962,0.46835443038,0.506329113924,0.379746835443,0.405063291139,0.594936708861,0.544303797468,0.556962025316,0.777777777778,0.166666666667,0.4,0.190476190476,0.0,0.2,0.544303797468,0.620253164557,0.6,0.428571428571,-2190.22283547,7437.92339361,6293.78938693,30408.0551277,-7518.38385792,2190.22283547,-7437.92339361,-6293.78938693,7518.38385792,10862.1543252,,-3933.16001701,5741.73739965,-10862.1543252,,,-6688.7960286,10274.0198695,-10274.0198695,-4671.54049186,-5273.30186975,-7283.49342296,-4348.3146214,4730.90583486,-10254.6947938,8805.01555233,-7392.21724666,-1788.88203764,-7029.76268323,-6759.34005781,-3835.3174764,-6703.18022964,-7302.48073951,-6688.7960286,3933.16001701,-5741.73739965,428.282466588,402.637496706,471.489670962,314.979155982,362.595624765,635.277341833,866.246148445,353.422744448,488.541391358,
2016-11-04 00:00:00,0.367088607595,0.493670886076,0.53164556962,1.0,0.493670886076,0.632911392405,0.506329113924,0.46835443038,0.506329113924,0.455696202532,,0.481012658228,0.518987341772,0.544303797468,,,0.367088607595,0.594936708861,0.405063291139,0.506329113924,0.26582278481,0.278481012658,0.493670886076,0.341772151899,0.544303797468,0.582278481013,0.455696202532,0.481012658228,0.354430379747,0.303797468354,0.367088607595,0.430379746835,0.354430379747,0.392405063291,0.518987341772,0.481012658228,-78.6069190144,83.5522137551,-820.643385537,52.5994361607,-422.005446324,-437.811991166,307.405799531,338.301462251,474.330214847,,0.53164556962,0.430379746835,0.443037974684,0.481012658228,0.784810126582,0.43661971831,0.46835443038,0.569620253165,0.556962025316,0.215189873418,0.189873417722,,0.645569620253,0.405063291139,0.810126582278,,,0.53164556962,0.278481012658,0.721518987342,0.544303797468,0.455696202532,0.46835443038,0.73417721519,0.341772151899,0.632911392405,0.367088607595,0.696202531646,0.620253164557,0.620253164557,0.455696202532,0.443037974684,0.569620253165,0.670886075949,0.582278481013,0.444444444444,0.0,0.8,0.0952380952381,0.0,0.8,0.354430379747,0.594936708861,0.7,0.857142857143,-9889.13596485,2410.63596678,5694.96178558,34305.0209088,-4305.04916668,9889.13596485,-2410.63596678,-5694.96178558,4305.04916668,-970.983119041,,-5778.90008049,-1531.7638451,970.983119041,,,-9889.13596485,11713.9238554,-11713.9238554,5902.74023918,-10116.9760184,-9930.95852636,-1393.82573377,135.818755893,2943.62559205,8059.53163666,-8990.89471835,-5096.32605286,-9715.03849827,-698.256369836,-2232.27919566,-8477.2742179,-14968.6724567,-13187.7747692,5778.90008049,1531.7638451,483.169308575,246.201692605,820.643385537,299.188241255,512.918132995,437.811991166,397.185882068,483.999102665,751.832249463,
2016-11-07 00:00:00,0.620253164557,0.354430379747,0.379746835443,1.0,0.79746835443,0.379746835443,0.645569620253,0.620253164557,0.20253164557,0.46835443038,,0.645569620253,0.354430379747,0.53164556962,,,0.620253164557,0.278481012658,0.721518987342,0.53164556962,0.430379746835,0.46835443038,0.721518987342,0.215189873418,0.645569620253,0.392405063291,0.746835443038,0.556962025316,0.607594936709,0.455696202532,0.46835443038,0.620253164557,0.721518987342,0.569620253165,0.354430379747,0.645569620253,347.858231631,-154.822386324,322.356701854,-142.521094882,1378.96241367,-275.605512946,150.224844386,-543.361370612,304.785999492,,0.493670886076,0.379746835443,0.379746835443,0.544303797468,0.645569620253,0.549295774648,0.506329113924,0.620253164557,0.620253164557,0.354430379747,0.189873417722,,0.518987341772,0.405063291139,0.810126582278,,,0.493670886076,0.278481012658,0.721518987342,0.632911392405,0.354430379747,0.46835443038,0.620253164557,0.291139240506,0.620253164557,0.392405063291,0.544303797468,0.556962025316,0.493670886076,0.379746835443,0.430379746835,0.518987341772,0.594936708861,0.594936708861,0.444444444444,0.666666666667,0.3,0.952380952381,0.333333333333,0.4,0.481012658228,0.594936708861,0.0,0.714285714286,33976.6307776,-27811.3290385,-35428.4711281,65886.7751987,49083.1059668,-33976.6307776,27811.3290385,35428.4711281,-49083.1059668,-21343.8434031,,15455.4063821,-23088.9537421,21343.8434031,,,33976.6307776,-50539.906756,50539.906756,18517.2141342,27091.3054613,23224.8448789,25586.9493115,-7392.08204079,23504.6642009,-23783.4889651,40481.2162822,10605.3045622,40387.750748,30222.8796002,22419.2864619,34392.3412364,44816.0795862,16912.2071712,-15455.4063821,23088.9537421,927.982749277,730.853801891,436.498485055,298.41591648,1648.52441697,534.153725297,1631.44627828,543.361370612,556.23169669,
2016-11-08 00:00:00,0.481012658228,0.569620253165,0.53164556962,1.0,0.594936708861,0.518987341772,0.430379746835,0.46835443038,0.405063291139,0.455696202532,,0.341772151899,0.392405063291,0.544303797468,,,0.455696202532,0.291139240506,0.708860759494,0.658227848101,0.316455696203,0.26582278481,0.493670886076,0.481012658228,0.658227848101,0.303797468354,0.443037974684,0.354430379747,0.443037974684,0.278481012658,0.253164556962,0.53164556962,0.506329113924,0.455696202532,0.658227848101,0.607594936709,112.603676229,167.002594183,-224.102735512,534.237743211,347.950500001,619.750434187,729.99190947,-433.609415335,-855.142935855,,0.594936708861,0.455696202532,0.443037974684,0.632911392405,0.708860759494,0.661971830986,0.405063291139,0.544303797468,0.556962025316,0.291139240506,0.189873417722,,0.455696202532,0.405063291139,0.810126582278,,,0.46835443038,0.278481012658,0.721518987342,0.670886075949,0.379746835443,0.341772151899,0.632911392405,0.443037974684,0.569620253165,0.417721518987,0.556962025316,0.518987341772,0.569620253165,0.354430379747,0.392405063291,0.569620253165,0.594936708861,0.46835443038,0.555555555556,0.5,0.8,1.0,0.666666666667,0.8,0.544303797468,0.594936708861,0.2,0.285714285714,7391.74045711,6129.89489315,-2556.03047966,36896.3452789,13651.4478853,-7391.74045711,-6129.89489315,2556.03047966,-13651.4478853,490.499981609,,-3131.89787661,-7770.66184618,-490.499981609,,,-1161.16910865,-15622.1766533,15622.1766533,7477.09067145,4388.11310511,-894.246214356,2720.99736769,7893.82616312,10129.4986692,-14598.8886699,8546.95131592,-5873.7630295,8692.547214,9224.82325672,-1651.65767177,9750.57728015,10704.4981226,-1161.16910865,3131.89787661,7770.66184618,519.666834914,376.057818338,366.05177738,622.546851413,347.950500001,652.99530326,925.241245096,450.730573721,955.79819471,
