,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-27 00:00:00,Close2017-10-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-27 00:00:00,LastSRUN,SRUN2017-10-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIV7,28432.0,314.15,0.00573045631411,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-09-28,2012.72408093,1.0,1.0,1.0,182160.659141,7.8041,0.00573045631411,28432.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509149127,0.00573045631411,1.0,,20171027,1509149127
HO,QHOZ7,1.8495,0.0383921845,0.0137983485441,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-10-09,1612.471749,1.0,1.0,1.0,77679.0,1.0,0.0137983485441,,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.0160256410256,1.0,20171027.0,20171026,1509050723
JY,@JYZ7,0.879,0.0052325,0.00159226613591,1.0,1.0,1.0,1.0,-1.0,35.0,2017-10-04,654.0625,1.0,1.0,1.0,109875.0,1.0,0.00159226613591,,currency,-1.0,1.0,2017-10-04 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00278646573784,1.0,20171027.0,20171026,1509050723
KC,@KCZ7,126.6,2.56,0.0164592533119,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-10-10,960.0,1.0,1.0,1.0,47475.0,1.0,0.0164592533119,126.6,soft,1.0,1.0,2017-10-10 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509149127,0.0164592533119,1.0,,20171027,1509149127
KW,@KWZ7,425.25,7.425,-0.00700525394046,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-09-27,371.25,2.0,1.0,1.0,21262.5,1.0,-0.00700525394046,425.25,grain,1.0,1.0,2017-09-27 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1509149127,-0.00700525394046,-1.0,,20171027,1509149127
LB,@LBF8,444.2,7.2789230595,0.0204456696531,1.0,1.0,-1.0,1.0,1.0,22.0,2017-09-27,800.681536545,1.0,1.0,1.0,48862.0,1.0,0.0204456696531,444.2,soft,1.0,-1.0,2017-09-27 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509149127,0.0204456696531,1.0,,20171027,1509149127
LC,@LEZ7,120.825,1.73125,0.00103562551781,1.0,1.0,1.0,1.0,-1.0,25.0,2017-10-02,692.5,1.0,1.0,1.0,48330.0,1.0,0.00103562551781,,meat,1.0,-1.0,2017-10-02 00:00:00,-1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509040787,0.00103562551781,1.0,,20171026,1509040787
LCO,EBF8,60.13,1.1345549945,0.0184620596206,1.0,1.0,1.0,1.0,-1.0,-15.0,2017-10-06,1134.5549945,1.0,1.0,1.0,60130.0,1.0,0.0184620596206,60.13,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1509149127,0.0184620596206,1.0,,20171027,1509149127
LGO,GASZ7,544.0,11.3213926175,0.0230371415139,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-10-09,1132.13926175,1.0,1.0,1.0,54400.0,1.0,0.0230371415139,544.0,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1509149127,0.0230371415139,1.0,,20171027,1509149127
LH,@HEZ7,65.25,1.47875,-0.00922367409685,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-10-09,591.5,1.0,1.0,1.0,26100.0,1.0,-0.00922367409685,,meat,1.0,-1.0,2017-10-09 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509040787,-0.00922367409685,-1.0,,20171026,1509040787
LRC,LRCF8,1944.0,27.069059407,-0.00256541816316,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-10-06,270.69059407,3.0,1.0,1.0,19440.0,1.0,-0.00256541816316,1944.0,soft,1.0,1.0,2017-10-06 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509149127,-0.00256541816316,-1.0,,20171027,1509149127
LSU,QWZ7,380.9,6.585,0.0200856989823,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-09-28,329.25,3.0,1.0,1.0,19045.0,1.0,0.0200856989823,380.9,soft,1.0,1.0,2017-09-28 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1509149127,0.0200856989823,1.0,,20171027,1509149127
MEM,@MMEZ7,1122.0,10.535,0.0152008686211,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-10-18,526.75,1.0,1.0,1.0,56100.0,1.0,0.0152008686211,1122.0,index,1.0,1.0,2017-10-18 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1509149127,0.0152008686211,1.0,,20171027,1509149127
MFX,IBX7,10174.3,163.857210895,-0.0141182170543,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-10-04,1901.56293244,1.0,1.0,1.0,118072.7515,0.861697544162,-0.0141182170543,10174.3,index,1.0,1.0,2017-10-04 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1509149127,-0.0141182170543,-1.0,,20171027,1509149127
MP,@PXZ7,0.05162,0.0005775,0.00349107835531,1.0,1.0,1.0,-1.0,1.0,-1.0,2017-10-19,288.75,3.0,1.0,1.0,25810.0,1.0,0.00349107835531,,currency,1.0,1.0,2017-10-19 00:00:00,1.0,,4.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00407292474787,1.0,20171027.0,20171026,1509050723
MW,@MWZ7,617.0,7.6625,-0.00564061240935,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-09-27,383.125,2.0,1.0,1.0,30850.0,1.0,-0.00564061240935,617.0,grain,1.0,1.0,2017-09-27 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1509149127,-0.00564061240935,-1.0,,20171027,1509149127
NE,@NEZ7,0.6835,0.006145,0.0048309178744,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-10-13,614.5,1.0,1.0,1.0,68350.0,1.0,0.0048309178744,,currency,1.0,1.0,2017-10-13 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00497730932514,1.0,20171027.0,20171026,1509050723
NG,QNGZ7,3.052,0.077853055,-0.0285152409046,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-09-28,778.53055,1.0,1.0,1.0,30520.0,1.0,-0.0285152409046,,energy,1.0,1.0,2017-09-18 00:00:00,-1.0,,-27.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,-0.0281874795149,-1.0,20171027.0,20171026,1509050723
NIY,@NKDZ7,21865.0,189.0,0.0089224433768,1.0,1.0,-1.0,1.0,1.0,35.0,2017-09-08,830.623187132,1.0,1.0,1.0,96092.9946383,113.77,0.0089224433768,,index,1.0,-1.0,2017-09-08 00:00:00,1.0,,33.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00846488217799,1.0,20171027.0,20171026,1509050723
NQ,@NQZ7,6089.25,40.5375,0.0214470602736,1.0,1.0,1.0,-1.0,1.0,18.0,2017-10-03,810.75,1.0,1.0,1.0,121785.0,1.0,0.0214470602736,,index,1.0,1.0,2017-10-03 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.0219811824644,1.0,20171027.0,20171026,1509050723
O,@OZ7,265.25,6.525,0.0104761904762,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-09-05,326.25,3.0,1.0,1.0,13262.5,1.0,0.0104761904762,265.25,grain,1.0,-1.0,2017-09-05 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509149127,0.0104761904762,1.0,,20171027,1509149127
OJ,@OJF8,153.85,4.235,0.00162760416667,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-10-11,635.25,1.0,1.0,1.0,23077.5,1.0,0.00162760416667,153.85,soft,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1509149127,0.00162760416667,1.0,,20171027,1509149127
PA,QPAZ7,966.7,20.79,-0.0101745687429,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-10-02,2079.0,1.0,1.0,1.0,96670.0,1.0,-0.0101745687429,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,-0.00123954136969,-1.0,20171027.0,20171026,1509050723
PL,QPLF8,919.9,11.545,-0.00813360806854,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-10-04,577.25,1.0,1.0,1.0,45995.0,1.0,-0.00813360806854,,metal,-1.0,1.0,2017-10-04 00:00:00,1.0,,15.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,-0.00433792430322,-1.0,20171027.0,20171026,1509050723
RB,QRBZ7,1.7031,0.0389678325,0.0092260680496,1.0,-1.0,-1.0,1.0,-1.0,-19.0,2017-10-02,1636.648965,1.0,1.0,1.0,71530.2,1.0,0.0092260680496,,energy,1.0,1.0,2017-10-02 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.0106364224011,1.0,20171027.0,20171026,1509050723
RR,@RRF8,11.845,0.1934082465,0.00509121764955,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-10-12,386.816493,2.0,1.0,1.0,23690.0,1.0,0.00509121764955,11.845,grain,1.0,-1.0,2017-10-12 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509149127,0.00509121764955,1.0,,20171027,1509149127
RS,@RSF8,519.2,4.13868089,0.00561688940538,1.0,1.0,-1.0,1.0,1.0,17.0,2017-10-03,64.5760787954,15.0,3.0,3.0,8101.10781713,1.2818,0.00561688940538,519.2,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509149127,0.00561688940538,1.0,,20171027,1509149127
S,@SF8,983.25,10.693930028,0.00407124681934,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-10-13,534.6965014,1.0,1.0,1.0,49162.5,1.0,0.00407124681934,,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,,23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509041585,0.00407124681934,1.0,,20171026,1509041585
SB,@SBH8,14.63,0.3365,0.0368532955351,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-10-17,376.88,2.0,1.0,1.0,16385.6,1.0,0.0368532955351,14.63,soft,1.0,1.0,2017-10-17 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1509149127,0.0368532955351,1.0,,20171027,1509149127
SF,@SFZ7,1.0055,0.006365,-0.00119319876703,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-09-29,795.625,1.0,1.0,1.0,125687.5,1.0,-0.00119319876703,,currency,1.0,1.0,2017-09-29 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.000198866461171,1.0,20171027.0,20171026,1509050723
SI,QSIZ7,1679.5,26.68,-0.00350960680507,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-10-13,1334.0,1.0,1.0,1.0,83975.0,1.0,-0.00350960680507,,metal,-1.0,1.0,2017-10-04 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00261733388853,1.0,20171027.0,20171026,1509050723
SIN,INX7,10371.0,89.597627451,-0.000337365656176,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-10-11,179.195254902,5.0,1.0,1.0,20742.0,1.0,-0.000337365656176,10371.0,index,1.0,1.0,2017-10-11 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1509149127,-0.000337365656176,-1.0,,20171027,1509149127
SJB,BBZ7,150.41,0.141,0.000199494613645,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-10-02,124.01055409,8.0,2.0,2.0,132286.719437,113.7,0.000199494613645,150.41,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509149127,0.000199494613645,1.0,,20171027,1509149127
