,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-19 00:00:00,Close2016-12-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-19 00:00:00,LastSRUN,SRUN2016-12-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,21856.0,253.10256138,-0.00432782105599,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-12-08,1629.47157872,1.0,1.0,1.0,140708.693861,7.7664,-0.00432782105599,21856.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482204285,-0.00432782105599,-1.0,,20161219,1482204285
HO,QHOG7,1.6925,0.0501279815,-0.00212979944389,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-08,2105.375223,1.0,1.0,1.0,71085.0,1.0,-0.00212979944389,,energy,1.0,1.0,2016-12-08,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,-0.00325386026149,-1.0,20161219.0,20161216,1481928512
JY,@JYH7,0.85145,0.0106544745,0.00652518958321,1.0,-1.0,1.0,-1.0,-1.0,31.0,2016-11-03,1331.8093125,1.0,1.0,1.0,106431.25,1.0,0.00652518958321,,currency,-1.0,1.0,2016-11-03,-1.0,,29.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.00793604138499,1.0,20161219.0,20161216,1481928512
KC,@KCH7,144.25,3.6275,0.012636012636,1.0,1.0,1.0,1.0,-1.0,-17.0,2016-11-23,1360.3125,1.0,1.0,1.0,54093.75,1.0,0.012636012636,144.25,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482204285,0.012636012636,1.0,,20161219,1482204285
KW,@KWH7,414.0,8.225,-0.00180831826401,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-12-07,411.25,2.0,1.0,1.0,20700.0,1.0,-0.00180831826401,414.0,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1482204285,-0.00180831826401,-1.0,,20161219,1482204285
LB,@LBH7,316.9,6.3179030675,-0.00937601035969,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-28,694.969337425,1.0,1.0,1.0,34859.0,1.0,-0.00937601035969,316.9,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482204285,-0.00937601035969,-1.0,,20161219,1482204285
LC,@LEG7,115.45,1.87375,0.00498482878197,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-09,749.5,1.0,1.0,1.0,46180.0,1.0,0.00498482878197,,meat,1.0,-1.0,2016-12-09,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481918665,0.00563502384049,1.0,20161219.0,20161216,1481918665
LCO,EBH7,55.54,1.790294528,-0.00501612325331,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-07,1790.294528,1.0,1.0,1.0,55540.0,1.0,-0.00501612325331,55.54,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482204285,-0.00501612325331,-1.0,,20161219,1482204285
LGO,GASF7,487.0,14.35,-0.00662927078021,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-08,1435.0,1.0,1.0,1.0,48700.0,1.0,-0.00662927078021,487.0,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482204285,-0.00662927078021,-1.0,,20161219,1482204285
LH,@HEG7,64.575,1.675,0.0216383307573,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-02,670.0,1.0,1.0,1.0,25830.0,1.0,0.0216383307573,,meat,1.0,-1.0,2016-12-02,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481918665,0.016228748068,1.0,20161219.0,20161216,1481918665
LRC,LRCH7,2129.0,41.348287841,0.0220835333653,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-09,413.48287841,2.0,1.0,1.0,21290.0,1.0,0.0220835333653,2129.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482204285,0.0220835333653,1.0,,20161219,1482204285
LSU,QWH7,490.1,10.325,-0.00467099918765,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-30,516.25,1.0,1.0,1.0,24505.0,1.0,-0.00467099918765,490.1,soft,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482204285,-0.00467099918765,-1.0,,20161219,1482204285
MEM,@MMEH7,847.1,10.7083327675,-0.00668386491557,-1.0,1.0,1.0,-1.0,-1.0,-19.0,2016-12-08,535.416638375,1.0,1.0,1.0,42355.0,1.0,-0.00668386491557,847.1,index,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482204285,-0.00668386491557,-1.0,,20161219,1482204285
MFX,IBF7,9316.1,118.720960866,-0.00397720590594,-1.0,-1.0,-1.0,1.0,-1.0,26.0,2016-11-11,1235.05415589,1.0,1.0,1.0,96915.3883,0.961261174661,-0.00397720590594,9316.1,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482204285,-0.00397720590594,-1.0,,20161219,1482204285
MP,@PXH7,0.04845,0.000555141,0.00393049234588,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-11-11,277.5705,3.0,1.0,1.0,24225.0,1.0,0.00393049234588,,currency,1.0,1.0,2016-11-11,-1.0,,23.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.0047579644187,1.0,20161219.0,20161216,1481928512
MW,@MWH7,541.75,6.9625,-0.00459347726229,-1.0,-1.0,-1.0,1.0,1.0,-13.0,2016-11-30,348.125,2.0,1.0,1.0,27087.5,1.0,-0.00459347726229,541.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482204285,-0.00459347726229,-1.0,,20161219,1482204285
NE,@NEH7,0.6941,0.007934061,-0.00216387766878,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-23,793.4061,1.0,1.0,1.0,69410.0,1.0,-0.00216387766878,,currency,1.0,1.0,2016-11-23,1.0,,-2.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,-0.00317368724755,-1.0,20161219.0,20161216,1481928512
NG,QNGH7,3.409,0.143645807,-0.00378346915017,-1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-12-09,1436.45807,1.0,1.0,1.0,34090.0,1.0,-0.00378346915017,,energy,1.0,1.0,2016-12-09,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,-0.00203725261932,-1.0,20161219.0,20161216,1481928512
NIY,@NKDH7,19300.0,261.21761517,0.003626003626,1.0,1.0,-1.0,1.0,1.0,42.0,2016-10-19,1105.26197499,1.0,1.0,1.0,81662.0123551,118.17,0.003626003626,,index,1.0,-1.0,2016-10-19,1.0,,40.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.003367003367,1.0,20161219.0,20161216,1481928512
NQ,@NQH7,4915.25,54.310357704,0.0046788384275,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-12-01,1086.20715408,1.0,1.0,1.0,98305.0,1.0,0.0046788384275,,index,1.0,1.0,2016-12-01,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.00513655088237,1.0,20161219.0,20161216,1481928512
O,@OH7,225.5,5.7125,0.00669642857143,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2016-11-29,285.625,3.0,1.0,1.0,11275.0,1.0,0.00669642857143,225.5,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482204285,0.00669642857143,1.0,,20161219,1482204285
OJ,@OJF7,199.9,5.3925,0.0248654191233,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-01,808.875,1.0,1.0,1.0,29985.0,1.0,0.0248654191233,199.9,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482204285,0.0248654191233,1.0,,20161219,1482204285
PA,QPAH7,696.4,19.0506268645,-0.0266045177483,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-30,1905.06268645,1.0,1.0,1.0,69640.0,1.0,-0.0266045177483,,metal,1.0,1.0,2016-11-30,1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,-0.0270347794909,-1.0,20161219.0,20161216,1481928512
PL,QPLF7,927.0,23.32,-0.0179852264212,-1.0,1.0,1.0,-1.0,-1.0,2.0,2016-11-08,1166.0,1.0,1.0,1.0,46350.0,1.0,-0.0179852264212,,metal,-1.0,1.0,2016-12-08,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,-0.0188416657745,-1.0,20161219.0,20161216,1481928512
RB,QRBG7,1.5801,0.053573414,0.00399568719477,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-09,2250.083388,1.0,1.0,1.0,66364.2,1.0,0.00399568719477,,energy,1.0,1.0,2016-12-09,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.0045030760449,1.0,20161219.0,20161216,1481928512
RR,@RRF7,9.475,0.18325,-0.000527426160338,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-05,366.5,2.0,1.0,1.0,18950.0,1.0,-0.000527426160338,9.475,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482204285,-0.000527426160338,-1.0,,20161219,1482204285
RS,@RSH7,525.7,6.508241546,-0.00154350762391,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-02,97.0293186135,10.0,3.0,3.0,7837.49534104,1.3415,-0.00154350762391,525.7,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482204285,-0.00154350762391,-1.0,,20161219,1482204285
S,@SH7,1046.75,17.8159837075,-0.0140912347743,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-14,890.799185375,1.0,1.0,1.0,52337.5,1.0,-0.0140912347743,,grain,1.0,-1.0,2016-11-14,1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481918665,-0.0128970623358,-1.0,20161219.0,20161216,1481918665
SB,@SBH7,18.23,0.5595,0.000548847420417,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-07,626.64,1.0,1.0,1.0,20417.6,1.0,0.000548847420417,18.23,soft,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482204285,0.000548847420417,1.0,,20161219,1482204285
SF,@SFH7,0.9797,0.00812476,0.000613183444047,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-21,1015.595,1.0,1.0,1.0,122462.5,1.0,0.000613183444047,,currency,1.0,1.0,2016-11-21,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.000408788962698,1.0,20161219.0,20161216,1481928512
SI,QSIH7,1614.0,43.135,-0.00777058279371,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2016-12-07,2156.75,1.0,1.0,1.0,80700.0,1.0,-0.00777058279371,,metal,-1.0,1.0,2016-12-07,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,-0.0120259019426,-1.0,20161219.0,20161216,1481928512
SIN,INZ6,8132.0,96.65,-0.00184116852829,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2016-11-30,193.3,5.0,2.0,2.0,16264.0,1.0,-0.00184116852829,8132.0,index,1.0,1.0,2016-11-30 00:00:00,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482204285,-0.00184116852829,-1.0,,20161219,1482204285
SJB,BBH7,149.55,0.2283547035,0.000133752424263,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-09-28,194.87515233,5.0,2.0,2.0,127624.167947,117.18,0.000133752424263,149.55,rates,-1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482204285,0.000133752424263,1.0,,20161219,1482204285
