,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-31 00:00:00,Close2017-05-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-31 00:00:00,LastSRUN,SRUN2017-05-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-30 00:00:00,0.5SIG2017-05-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-30 00:00:00,0.75SIG2017-05-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-30 00:00:00,1SIG2017-05-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGN7,256.9,4.5825,0.00624024960998,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-05-08,1145.625,1.0,1.0,1.0,64225.0,1.0,0.00624024960998,,metal,1.0,1.0,2017-05-08 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00799531981279,1.0,20170531.0,20170530,1496177046
HIC,HSIM7,25481.0,200.728907174,-7.84836950124e-05,-1.0,-1.0,-1.0,1.0,-1.0,-17.0,2017-05-05,1288.02830542,1.0,1.0,1.0,163505.345157,7.7921,-7.84836950124e-05,25481.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1496275761,-7.84836950124e-05,-1.0,,20170531,1496275761
HO,QHON7,1.5526,0.039061462,-0.0229159961378,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-04,1640.581404,1.0,1.0,1.0,65209.2,1.0,-0.0229159961378,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.019375603476,-1.0,20170531.0,20170530,1496177046
JY,@JYM7,0.90345,0.0068825,0.00226983336101,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,860.3125,1.0,1.0,1.0,112931.25,1.0,0.00226983336101,,currency,-1.0,1.0,2017-05-10 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.000387532525051,1.0,20170531.0,20170530,1496177046
KC,@KCN7,129.35,3.065,-0.0208175624527,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-05-18,1149.375,1.0,1.0,1.0,48506.25,1.0,-0.0208175624527,129.35,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1496275761,-0.0208175624527,-1.0,,20170531,1496275761
KW,@KWN7,431.75,8.8,-0.00346220427005,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-05-12,440.0,2.0,1.0,1.0,21587.5,1.0,-0.00346220427005,431.75,grain,1.0,1.0,2017-05-12 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496275761,-0.00346220427005,-1.0,,20170531,1496275761
LB,@LBN7,345.1,7.385,-0.00490196078431,-1.0,-1.0,-1.0,-1.0,1.0,34.0,2017-04-11,812.35,1.0,1.0,1.0,37961.0,1.0,-0.00490196078431,345.1,soft,1.0,-1.0,2017-04-11 00:00:00,1.0,1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1496275761,-0.00490196078431,-1.0,,20170531,1496275761
LC,@LEQ7,119.9,2.6407809975,0.0154359616187,1.0,1.0,1.0,-1.0,1.0,-10.0,2017-05-16,1056.312399,1.0,1.0,1.0,47960.0,1.0,0.0154359616187,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496167144,0.0154359616187,1.0,,20170530,1496167144
LCO,EBQ7,50.76,1.4492555065,-0.0283307810107,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-05-04,1449.2555065,1.0,1.0,1.0,50760.0,1.0,-0.0283307810107,50.76,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496275761,-0.0283307810107,-1.0,,20170531,1496275761
LGO,GASN7,445.75,11.8375,-0.0251503553855,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-24,1183.75,1.0,1.0,1.0,44575.0,1.0,-0.0251503553855,445.75,energy,1.0,1.0,2017-05-24 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496275761,-0.0251503553855,-1.0,,20170531,1496275761
LH,@HEN7,81.1,1.272471136,0.025,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-05-16,508.9884544,1.0,1.0,1.0,32440.0,1.0,0.025,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496167144,0.025,1.0,,20170530,1496167144
LRC,LRCN7,1995.0,38.25,-0.00746268656716,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-05-18,382.5,2.0,1.0,1.0,19950.0,1.0,-0.00746268656716,1995.0,soft,1.0,1.0,2017-05-24 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1496275761,-0.00746268656716,-1.0,,20170531,1496275761
LSU,QWQ7,434.8,9.245,-0.00821167883212,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-05-22,462.25,2.0,1.0,1.0,21740.0,1.0,-0.00821167883212,434.8,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1496275761,-0.00821167883212,-1.0,,20170531,1496275761
MEM,@MMEM7,1003.8,11.59,-0.00957079427726,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-18,579.5,1.0,1.0,1.0,50190.0,1.0,-0.00957079427726,1003.8,index,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496275761,-0.00957079427726,-1.0,,20170531,1496275761
MFX,IBM7,10856.5,131.70083952,0.00210454415389,1.0,1.0,1.0,1.0,-1.0,18.0,2017-05-05,1480.44913704,1.0,1.0,1.0,122037.9165,0.889600569344,0.00210454415389,10856.5,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496275761,0.00210454415389,1.0,,20170531,1496275761
MP,@PXM7,0.05333,0.0005735,0.00300187617261,1.0,1.0,1.0,-1.0,-1.0,-24.0,2017-04-26,286.75,3.0,1.0,1.0,26665.0,1.0,0.00300187617261,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-22.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,2.0,3.0,,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00412757973734,1.0,20170531.0,20170530,1496177046
MW,@MWN7,572.0,7.7625,0.00704225352113,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-05-16,388.125,2.0,1.0,1.0,28600.0,1.0,0.00704225352113,572.0,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496275761,0.00704225352113,1.0,,20170531,1496275761
NE,@NEM7,0.7096,0.006215,0.0,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-05-11,621.5,1.0,1.0,1.0,70960.0,1.0,0.0,,currency,1.0,1.0,2017-05-11 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.00253628293645,-1.0,20170531.0,20170530,1496177046
NG,QNGN7,3.147,0.0953465195,-0.0235294117647,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-05-12,953.465195,1.0,1.0,1.0,31470.0,1.0,-0.0235294117647,,energy,1.0,1.0,2017-05-12 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.0203497615262,-1.0,20170531.0,20170530,1496177046
NIY,@NKDM7,19630.0,196.5,0.00229299363057,1.0,1.0,-1.0,1.0,-1.0,-30.0,2017-04-18,882.590729429,1.0,1.0,1.0,88169.2418254,111.32,0.00229299363057,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-28.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00305732484076,1.0,20170531.0,20170530,1496177046
NQ,@NQM7,5792.75,42.15,0.000215814917127,1.0,1.0,-1.0,1.0,1.0,4.0,2017-05-17,843.0,1.0,1.0,1.0,115855.0,1.0,0.000215814917127,,index,1.0,1.0,2017-05-17 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.0023739640884,1.0,20170531.0,20170530,1496177046
O,@ON7,247.5,7.0625,0.0216718266254,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-05-16,353.125,2.0,1.0,1.0,12375.0,1.0,0.0216718266254,247.5,grain,1.0,-1.0,2017-05-16 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496275761,0.0216718266254,1.0,,20170531,1496275761
OJ,@OJN7,133.55,4.465,-0.0212532063027,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-05-18,669.75,1.0,1.0,1.0,20032.5,1.0,-0.0212532063027,133.55,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496275761,-0.0212532063027,-1.0,,20170531,1496275761
PA,QPAU7,803.4,17.667686931,0.0165701115056,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-05-22,1766.7686931,1.0,1.0,1.0,80340.0,1.0,0.0165701115056,,metal,1.0,1.0,2017-04-28 00:00:00,-1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.0175045162898,1.0,20170531.0,20170530,1496177046
PL,QPLN7,940.8,15.7,0.00977579428329,1.0,-1.0,-1.0,1.0,-1.0,-15.0,2017-05-09,785.0,1.0,1.0,1.0,47040.0,1.0,0.00977579428329,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00956327701626,1.0,20170531.0,20170530,1496177046
RB,QRBN7,1.6202,0.0397929875,-0.0171150649511,-1.0,1.0,1.0,1.0,-1.0,-18.0,2017-05-04,1671.305475,1.0,1.0,1.0,68048.4,1.0,-0.0171150649511,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.0118820414948,-1.0,20170531.0,20170530,1496177046
RR,@RRN7,11.13,0.23675,-0.0049172999553,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-04-28,473.5,2.0,1.0,1.0,22260.0,1.0,-0.0049172999553,11.13,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1496275761,-0.0049172999553,-1.0,,20170531,1496275761
RS,@RSN7,500.7,5.825,-0.00417661097852,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-05-17,86.2962962963,11.0,2.0,2.0,7417.77777778,1.35,-0.00417661097852,500.7,grain,1.0,-1.0,2017-05-17 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496275761,-0.00417661097852,-1.0,,20170531,1496275761
S,@SN7,913.0,12.8125,0.00356066831005,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-05-11,640.625,1.0,1.0,1.0,45650.0,1.0,0.00356066831005,,grain,1.0,-1.0,2017-05-11 00:00:00,-1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496168334,0.00356066831005,1.0,,20170530,1496168334
SB,@SBN7,14.87,0.4425,-0.00998668442077,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-05-22,495.6,2.0,1.0,1.0,16654.4,1.0,-0.00998668442077,14.87,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1496275761,-0.00998668442077,-1.0,,20170531,1496275761
SF,@SFM7,1.0278,0.007195,0.00720194647202,1.0,1.0,-1.0,1.0,1.0,3.0,2017-05-10,899.375,1.0,1.0,1.0,128475.0,1.0,0.00720194647202,,currency,1.0,1.0,2017-05-10 00:00:00,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00642335766423,1.0,20170531.0,20170530,1496177046
SI,QSIN7,1739.5,29.565,-0.00120502668273,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-09,1478.25,1.0,1.0,1.0,86975.0,1.0,-0.00120502668273,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.00642680897458,-1.0,20170531.0,20170530,1496177046
