,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-07 00:00:00,Close2017-02-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-07 00:00:00,LastSRUN,SRUN2017-02-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23261.0,228.072603399,0.00047311827957,1.0,-1.0,-1.0,1.0,1.0,27.0,2016-12-23,1469.74831097,1.0,1.0,1.0,149898.825864,7.7589,0.00047311827957,23261.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486516023,0.00047311827957,1.0,,20170207,1486516023
HO,QHOH7,1.6396,0.0389475035,-0.00801125244618,-1.0,-1.0,-1.0,1.0,1.0,-17.0,2017-01-12,1635.795147,1.0,1.0,1.0,68863.2,1.0,-0.00801125244618,,energy,1.0,1.0,2017-01-12,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.0125978473581,-1.0,20170207.0,20170206,1486417738
JY,@JYH7,0.8963,0.0113725,-0.00329443296666,-1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-01-27,1421.5625,1.0,1.0,1.0,112037.5,1.0,-0.00329443296666,,currency,-1.0,1.0,2017-01-27,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00496956837344,-1.0,20170207.0,20170206,1486417738
KC,@KCK7,145.05,3.410805306,-0.0102354145343,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-01-23,1279.05198975,1.0,1.0,1.0,54393.75,1.0,-0.0102354145343,145.05,soft,1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1486516023,-0.0102354145343,-1.0,,20170207,1486516023
KW,@KWH7,439.5,9.1125,0.00860585197935,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-01-30,455.625,2.0,1.0,1.0,21975.0,1.0,0.00860585197935,439.5,grain,1.0,1.0,2017-01-30 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486516023,0.00860585197935,1.0,,20170207,1486516023
LB,@LBH7,361.9,7.425,0.00499861149681,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-01-24,816.75,1.0,1.0,1.0,39809.0,1.0,0.00499861149681,361.9,soft,1.0,-1.0,2017-01-24 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486516023,0.00499861149681,1.0,,20170207,1486516023
LC,@LEJ7,115.575,1.648770749,0.00756756756757,1.0,1.0,1.0,1.0,1.0,-13.0,2017-01-19,659.5082996,1.0,1.0,1.0,46230.0,1.0,0.00756756756757,,meat,1.0,-1.0,2017-01-19,1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486407734,0.00756756756757,1.0,,20170206,1486407734
LCO,EBJ7,55.05,1.189956028,-0.0120244077531,-1.0,-1.0,1.0,-1.0,1.0,14.0,2017-01-18,1189.956028,1.0,1.0,1.0,55050.0,1.0,-0.0120244077531,55.05,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,-0.0120244077531,-1.0,,20170207,1486516023
LGO,GASH7,489.5,10.281901175,-0.0175614651279,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-19,1028.1901175,1.0,1.0,1.0,48950.0,1.0,-0.0175614651279,489.5,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,-0.0175614651279,-1.0,,20170207,1486516023
LH,@HEJ7,71.0,1.5317797575,0.013338013338,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-01-04,612.711903,1.0,1.0,1.0,28400.0,1.0,0.013338013338,,meat,1.0,-1.0,2017-01-04,1.0,,21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486407734,0.013338013338,1.0,,20170206,1486407734
LRC,LRCH7,2147.0,37.1,-0.00509731232623,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-01-19,371.0,2.0,1.0,1.0,21470.0,1.0,-0.00509731232623,2147.0,soft,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,-0.00509731232623,-1.0,,20170207,1486516023
LSU,QWK7,548.3,8.634033458,-0.0177355786456,-1.0,1.0,-1.0,1.0,-1.0,46.0,2016-12-14,431.7016729,2.0,1.0,1.0,27415.0,1.0,-0.0177355786456,548.3,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,46.0,46.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.0177355786456,-1.0,,20170207,1486516023
MEM,@MMEH7,919.1,8.875,-0.00530303030303,-1.0,1.0,-1.0,1.0,1.0,22.0,2017-01-06,443.75,2.0,1.0,1.0,45955.0,1.0,-0.00530303030303,919.1,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.00530303030303,-1.0,,20170207,1486516023
MFX,IBG7,9323.1,109.370387257,-0.00280234883895,-1.0,1.0,1.0,1.0,1.0,61.0,2016-11-11,1168.1851063,1.0,1.0,1.0,99580.0311,0.936241924913,-0.00280234883895,9323.1,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,61.0,61.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.00280234883895,-1.0,,20170207,1486516023
MP,@PXH7,0.04837,0.00077,0.000828157349896,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-01-11,385.0,2.0,1.0,1.0,24185.0,1.0,0.000828157349896,,currency,1.0,1.0,2017-01-11,1.0,,16.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00124223602484,1.0,20170207.0,20170206,1486417738
MW,@MWH7,555.5,9.4875,0.0004502476362,1.0,1.0,-1.0,1.0,1.0,-16.0,2017-01-13,474.375,2.0,1.0,1.0,27775.0,1.0,0.0004502476362,555.5,grain,1.0,1.0,2017-01-13 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486516023,0.0004502476362,1.0,,20170207,1486516023
NE,@NEH7,0.7315,0.0081,-0.00054704595186,-1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-01-11,810.0,1.0,1.0,1.0,73150.0,1.0,-0.00054704595186,,currency,1.0,1.0,2017-01-11,-1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00150437636761,-1.0,20170207.0,20170206,1486417738
NG,QNGH7,3.052,0.12915,0.0262295081967,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-01-17,1291.5,1.0,1.0,1.0,30520.0,1.0,0.0262295081967,,energy,1.0,1.0,2017-01-17,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.0298360655738,1.0,20170207.0,20170206,1486417738
NIY,@NKDH7,18855.0,315.75,0.00503845133917,1.0,1.0,1.0,-1.0,1.0,-15.0,2017-01-17,1401.83803942,1.0,1.0,1.0,83710.7085775,112.62,0.00503845133917,,index,1.0,-1.0,2017-01-17,-1.0,,-13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00450808804031,1.0,20170207.0,20170206,1486417738
NQ,@NQH7,5156.75,38.125,0.00368377684068,1.0,-1.0,-1.0,1.0,1.0,-30.0,2016-12-22,762.5,1.0,1.0,1.0,103135.0,1.0,0.00368377684068,,index,1.0,1.0,2016-12-22,1.0,,-28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00353836459697,1.0,20170207.0,20170206,1486417738
O,@OH7,257.5,8.1625,-0.0143540669856,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-01-30,408.125,2.0,1.0,1.0,12875.0,1.0,-0.0143540669856,257.5,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.0143540669856,-1.0,,20170207,1486516023
OJ,@OJH7,170.0,5.3775,0.0271903323263,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-01-30,806.625,1.0,1.0,1.0,25500.0,1.0,0.0271903323263,170.0,soft,1.0,1.0,2017-01-30 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486516023,0.0271903323263,1.0,,20170207,1486516023
PA,QPAH7,773.15,22.61,-0.0127211675061,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-26,2261.0,1.0,1.0,1.0,77315.0,1.0,-0.0127211675061,,metal,1.0,1.0,2017-01-26,-1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.0143355288648,-1.0,20170207.0,20170206,1486417738
PL,QPLJ7,1017.2,18.775,-0.00118331525491,-1.0,1.0,1.0,1.0,1.0,26.0,2016-12-29,938.75,1.0,1.0,1.0,50860.0,1.0,-0.00118331525491,,metal,-1.0,1.0,2016-12-29,1.0,,24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00571935706538,-1.0,20170207.0,20170206,1486417738
RB,QRBH7,1.5118,0.0444393285,-0.0150963384758,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-01-12,1866.451797,1.0,1.0,1.0,63495.6,1.0,-0.0150963384758,,energy,1.0,1.0,2017-01-12,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.0233066278223,-1.0,20170207.0,20170206,1486417738
RR,@RRH7,9.425,0.15725,-0.00632577754349,-1.0,1.0,1.0,1.0,-1.0,17.0,2017-01-12,314.5,3.0,1.0,1.0,18850.0,1.0,-0.00632577754349,9.425,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1486516023,-0.00632577754349,-1.0,,20170207,1486516023
RS,@RSH7,520.3,5.88,0.00677244582043,1.0,1.0,1.0,1.0,1.0,-5.0,2017-01-24,89.1787366346,11.0,3.0,3.0,7891.10487601,1.3187,0.00677244582043,520.3,grain,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486516023,0.00677244582043,1.0,,20170207,1486516023
S,@SH7,1035.0,16.125,0.00651544401544,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-01-18,806.25,1.0,1.0,1.0,51750.0,1.0,0.00651544401544,,grain,1.0,-1.0,2017-01-18,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486408551,0.00651544401544,1.0,,20170206,1486408551
SB,@SBH7,20.72,0.4935,-0.0217186024551,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-01-27,552.72,1.0,1.0,1.0,23206.4,1.0,-0.0217186024551,20.72,soft,1.0,1.0,2017-01-27 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.0217186024551,-1.0,,20170207,1486516023
SF,@SFH7,1.0113,0.007795,-0.00554071435639,-1.0,1.0,1.0,1.0,-1.0,-35.0,2016-12-15,974.375,1.0,1.0,1.0,126412.5,1.0,-0.00554071435639,,currency,1.0,1.0,2016-12-15,-1.0,,-33.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00653012763431,-1.0,20170207.0,20170206,1486417738
SI,QSIH7,1774.0,33.985,0.0035607302323,1.0,-1.0,-1.0,1.0,1.0,29.0,2016-12-23,1699.25,1.0,1.0,1.0,88700.0,1.0,0.0035607302323,,metal,-1.0,1.0,2016-12-23,1.0,,27.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.000678234329961,1.0,20170207.0,20170206,1486417738
SIN,ING7,8799.5,79.406608337,-0.00187159709619,-1.0,1.0,-1.0,1.0,-1.0,-30.0,2016-12-26,158.813216674,6.0,2.0,2.0,17599.0,1.0,-0.00187159709619,8799.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-30.0,-30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1486516023,-0.00187159709619,-1.0,,20170207,1486516023
SJB,BBH7,149.63,0.242,0.000200534759358,1.0,1.0,1.0,1.0,1.0,-3.0,2017-01-17,215.359971523,4.0,2.0,2.0,133158.316277,112.37,0.000200534759358,149.63,rates,-1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1486516023,0.000200534759358,1.0,,20170207,1486516023
