,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-04 00:00:00,LastSRUN,SRUN2017-05-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-03 00:00:00,0.5SIG2017-05-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-03 00:00:00,0.75SIG2017-05-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-03 00:00:00,1SIG2017-05-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGN7,251.85,5.3061056745,-0.0125810890505,-1.0,1.0,1.0,-1.0,-1.0,3.0,2017-04-18,1326.52641863,1.0,1.0,1.0,62962.5,1.0,-0.0125810890505,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0110084529192,-1.0,20170504.0,20170503,1493844307
HIC,HSIK7,24568.0,249.790662203,0.000325732899023,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-04-19,1604.86400038,1.0,1.0,1.0,157845.367051,7.7823,0.000325732899023,24568.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,0.000325732899023,1.0,,20170504,1493942648
HO,QHOM7,1.4688,0.0291356995,-0.041598805646,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-04-12,1223.699379,1.0,1.0,1.0,61689.6,1.0,-0.041598805646,,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0422774158523,-1.0,20170504.0,20170503,1493844307
JY,@JYM7,0.88895,0.007055,0.00163031257027,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-18,881.875,1.0,1.0,1.0,111118.75,1.0,0.00163031257027,,currency,-1.0,1.0,2017-04-18 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00202383629413,1.0,20170504.0,20170503,1493844307
KC,@KCN7,134.95,3.5670506425,-0.0181884321571,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-04-27,1337.64399094,1.0,1.0,1.0,50606.25,1.0,-0.0181884321571,134.95,soft,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1493942648,-0.0181884321571,-1.0,,20170504,1493942648
KW,@KWN7,444.5,10.720666085,-0.0404749055586,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2017-04-24,536.03330425,1.0,1.0,1.0,22225.0,1.0,-0.0404749055586,444.5,grain,1.0,1.0,2017-04-24 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1493942648,-0.0404749055586,-1.0,,20170504,1493942648
LB,@LBN7,395.1,10.006781356,0.0128172263522,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-11,1100.74594916,1.0,1.0,1.0,43461.0,1.0,0.0128172263522,395.1,soft,1.0,-1.0,2017-04-11 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,0.0128172263522,1.0,,20170504,1493942648
LC,@LEM7,130.05,1.9775,0.00961168781238,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-04-19,791.0,1.0,1.0,1.0,52020.0,1.0,0.00961168781238,,meat,1.0,-1.0,2017-04-19 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493834389,0.00961168781238,1.0,,20170503,1493834389
LCO,EBN7,48.38,1.1822855715,-0.0474502854893,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-04-11,1182.2855715,1.0,1.0,1.0,48380.0,1.0,-0.0474502854893,48.38,energy,1.0,1.0,2017-04-11 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1493942648,-0.0474502854893,-1.0,,20170504,1493942648
LGO,GASM7,427.75,10.2,-0.0316921335597,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-04-12,1020.0,1.0,1.0,1.0,42775.0,1.0,-0.0316921335597,427.75,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493942648,-0.0316921335597,-1.0,,20170504,1493942648
LH,@HEM7,75.525,1.55125,0.0122435473197,1.0,1.0,1.0,1.0,1.0,9.0,2017-04-21,620.5,1.0,1.0,1.0,30210.0,1.0,0.0122435473197,,meat,1.0,-1.0,2017-04-21 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493834389,0.0122435473197,1.0,,20170503,1493834389
LRC,LRCN7,1992.0,48.445423024,-0.0206489675516,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-03-02,484.45423024,2.0,1.0,1.0,19920.0,1.0,-0.0206489675516,1992.0,soft,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1493942648,-0.0206489675516,-1.0,,20170504,1493942648
LSU,QWQ7,442.5,10.7771384295,-0.0171035095513,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-04-18,538.856921475,1.0,1.0,1.0,22125.0,1.0,-0.0171035095513,442.5,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1493942648,-0.0171035095513,-1.0,,20170504,1493942648
MEM,@MMEM7,973.7,10.48,-0.010366907206,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-04-27,524.0,1.0,1.0,1.0,48685.0,1.0,-0.010366907206,973.7,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1493942648,-0.010366907206,-1.0,,20170504,1493942648
MFX,IBK7,10996.5,135.356543144,0.0155708863214,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-04-13,1486.75626989,1.0,1.0,1.0,120785.556,0.910415149308,0.0155708863214,10996.5,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493942648,0.0155708863214,1.0,,20170504,1493942648
MP,@PXM7,0.05271,0.000592,-0.0130780894617,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-04-26,296.0,3.0,1.0,1.0,26355.0,1.0,-0.0130780894617,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,4.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0121304018196,-1.0,20170504.0,20170503,1493844307
MW,@MWN7,547.5,9.5548507465,-0.0244988864143,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-04-24,477.742537325,2.0,1.0,1.0,27375.0,1.0,-0.0244988864143,547.5,grain,1.0,1.0,2017-04-24 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1493942648,-0.0244988864143,-1.0,,20170504,1493942648
NE,@NEM7,0.687,0.00576,-0.0030572135682,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-18,576.0,1.0,1.0,1.0,68700.0,1.0,-0.0030572135682,,currency,1.0,1.0,2017-04-18 00:00:00,-1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.000436744795458,-1.0,20170504.0,20170503,1493844307
NG,QNGM7,3.223,0.0826109235,-0.0130111524164,-1.0,1.0,1.0,1.0,1.0,-19.0,2017-04-06,826.109235,1.0,1.0,1.0,32230.0,1.0,-0.0130111524164,,energy,1.0,1.0,2017-04-06 00:00:00,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0086741016109,-1.0,20170504.0,20170503,1493844307
NIY,@NKDM7,19575.0,217.0,-0.00153100280684,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-18,968.923021968,1.0,1.0,1.0,87404.0007144,111.98,-0.00153100280684,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00153100280684,-1.0,20170504.0,20170503,1493844307
NQ,@NQM7,5611.25,44.025,0.0022268739144,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-18,880.5,1.0,1.0,1.0,112225.0,1.0,0.0022268739144,,index,1.0,1.0,2017-04-18 00:00:00,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00227141139269,1.0,20170504.0,20170503,1493844307
O,@ON7,244.0,5.5354706875,0.0241343126967,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-04-07,276.773534375,3.0,1.0,1.0,12200.0,1.0,0.0241343126967,244.0,grain,1.0,-1.0,2017-04-07 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,0.0241343126967,1.0,,20170504,1493942648
OJ,@OJN7,145.85,4.554908341,-0.0244147157191,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-04-26,683.23625115,1.0,1.0,1.0,21877.5,1.0,-0.0244147157191,145.85,soft,1.0,1.0,2017-04-26 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1493942648,-0.0244147157191,-1.0,,20170504,1493942648
PA,QPAM7,796.35,15.655,0.00168897785562,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-18,1565.5,1.0,1.0,1.0,79635.0,1.0,0.00168897785562,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00325284624046,1.0,20170504.0,20170503,1493844307
PL,QPLN7,898.1,17.23,0.00364882795223,1.0,1.0,1.0,1.0,-1.0,13.0,2017-04-17,861.5,1.0,1.0,1.0,44905.0,1.0,0.00364882795223,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00187969924812,1.0,20170504.0,20170503,1493844307
RB,QRBM7,1.5257,0.0348893975,-0.034293910549,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-04-10,1465.354695,1.0,1.0,1.0,64079.4,1.0,-0.034293910549,,energy,1.0,1.0,2017-04-10 00:00:00,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0344895031947,-1.0,20170504.0,20170503,1493844307
RR,@RRN7,9.905,0.1839019615,-0.00050454086781,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-04-10,367.803923,2.0,1.0,1.0,19810.0,1.0,-0.00050454086781,9.905,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1493942648,-0.00050454086781,-1.0,,20170504,1493942648
RS,@RSN7,522.8,6.4104034375,0.000382701875239,1.0,-1.0,-1.0,-1.0,1.0,28.0,2017-03-24,93.2625800175,10.0,2.0,2.0,7606.02313232,1.3747,0.000382701875239,522.8,grain,1.0,-1.0,2017-03-24 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1493942648,0.000382701875239,1.0,,20170504,1493942648
S,@SN7,974.75,10.4113493315,-0.00102537810818,-1.0,1.0,1.0,-1.0,1.0,-54.0,2017-02-15,520.567466575,1.0,1.0,1.0,48737.5,1.0,-0.00102537810818,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-52.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493835318,-0.00102537810818,-1.0,,20170503,1493835318
SB,@SBN7,15.37,0.4860921055,-0.0253646163602,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-04-27,544.42315816,1.0,1.0,1.0,17214.4,1.0,-0.0253646163602,15.37,soft,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1493942648,-0.0253646163602,-1.0,,20170504,1493942648
SF,@SFM7,1.0081,0.005205,0.00564524116074,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-04-07,650.625,1.0,1.0,1.0,126012.5,1.0,0.00564524116074,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00653659502823,1.0,20170504.0,20170503,1493844307
SI,QSIN7,1648.5,34.155700526,-0.0146863290221,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-04-17,1707.7850263,1.0,1.0,1.0,82425.0,1.0,-0.0146863290221,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00791732140699,-1.0,20170504.0,20170503,1493844307
