,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-08 00:00:00,Close2016-12-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-08 00:00:00,LastSRUN,SRUN2016-12-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22837.0,260.982568015,0.00188646134948,1.0,-1.0,-1.0,-1.0,-1.0,-48.0,2016-09-29,1682.54273051,1.0,1.0,1.0,147229.098974,7.7556,0.00188646134948,22837.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-48.0,-48.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.00188646134948,1.0,,20161208,1481267354
HO,QHOF7,1.616,0.05001,0.00463420662383,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-29,2100.42,1.0,1.0,1.0,67872.0,1.0,0.00463420662383,,energy,1.0,1.0,2016-11-29,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00210084033613,1.0,20161208.0,20161207,1481165409
JY,@JYZ6,0.8791,0.011015,-0.00159362549801,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2016-11-03,1376.875,1.0,1.0,1.0,109887.5,1.0,-0.00159362549801,,currency,-1.0,1.0,2016-11-03,-1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00113830392715,-1.0,20161208.0,20161207,1481165409
KC,@KCH7,141.4,3.87,-0.00211714890614,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-08,1451.25,1.0,1.0,1.0,53025.0,1.0,-0.00211714890614,141.4,soft,1.0,1.0,2016-11-23 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481267354,-0.00211714890614,-1.0,,20161208,1481267354
KW,@KWH7,404.75,7.7996198015,0.011875,1.0,1.0,1.0,-1.0,1.0,-11.0,2016-11-22,389.980990075,2.0,1.0,1.0,20237.5,1.0,0.011875,404.75,grain,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481267354,0.011875,1.0,,20161208,1481267354
LB,@LBF7,322.8,7.185,-0.0179494980225,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-01,790.35,1.0,1.0,1.0,35508.0,1.0,-0.0179494980225,322.8,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481267354,-0.0179494980225,-1.0,,20161208,1481267354
LC,@LEG7,110.675,1.691349751,-0.00112841345069,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-25,676.5399004,1.0,1.0,1.0,44270.0,1.0,-0.00112841345069,,meat,1.0,-1.0,2016-11-25,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481155300,-0.00112841345069,-1.0,,20161207,1481155300
LCO,EBG7,53.89,1.8066256185,0.0167924528302,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-14,1806.6256185,1.0,1.0,1.0,53890.0,1.0,0.0167924528302,53.89,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481267354,0.0167924528302,1.0,,20161208,1481267354
LGO,GASF7,471.5,14.7643323435,-0.00369783412573,-1.0,1.0,1.0,1.0,1.0,-18.0,2016-11-14,1476.43323435,1.0,1.0,1.0,47150.0,1.0,-0.00369783412573,471.5,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481267354,-0.00369783412573,-1.0,,20161208,1481267354
LH,@HEG7,59.75,1.7082142855,0.0179916317992,1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-25,683.2857142,1.0,1.0,1.0,23900.0,1.0,0.0179916317992,,meat,1.0,-1.0,2016-11-25,-1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481155300,0.0179916317992,1.0,,20161207,1481155300
LRC,LRCH7,2011.0,46.0120595525,-0.007389162564,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-01,460.120595525,2.0,1.0,1.0,20110.0,1.0,-0.007389162564,2011.0,soft,1.0,1.0,2016-12-01 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481267354,-0.007389162564,-1.0,,20161208,1481267354
LSU,QWH7,515.3,10.09,-0.00846642293631,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-16,504.5,1.0,1.0,1.0,25765.0,1.0,-0.00846642293631,515.3,soft,1.0,1.0,2016-11-30 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481267354,-0.00846642293631,-1.0,,20161208,1481267354
MEM,@MMEZ6,883.3,11.195,0.00500625782228,1.0,1.0,1.0,1.0,1.0,3.0,2016-11-22,559.75,1.0,1.0,1.0,44165.0,1.0,0.00500625782228,883.3,index,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.00500625782228,1.0,,20161208,1481267354
MFX,IBZ6,9147.4,123.100600076,0.0229016169794,1.0,1.0,-1.0,1.0,-1.0,19.0,2016-11-11,1306.46666861,1.0,1.0,1.0,97081.3562,0.942240648262,0.0229016169794,9147.4,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481267354,0.0229016169794,1.0,,20161208,1481267354
MP,@PXZ6,0.0491,0.0008495,0.00122324159021,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-11,424.75,2.0,1.0,1.0,24550.0,1.0,0.00122324159021,,currency,1.0,1.0,2016-11-11,1.0,,16.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00183486238532,1.0,20161208.0,20161207,1481165409
MW,@MWH7,531.0,7.089971924,0.00378071833648,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-11-30,354.4985962,2.0,1.0,1.0,26550.0,1.0,0.00378071833648,531.0,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481267354,0.00378071833648,1.0,,20161208,1481267354
NE,@NEZ6,0.7159,0.007695,0.00391772771792,1.0,1.0,1.0,1.0,1.0,41.0,2016-11-23,769.5,1.0,1.0,1.0,71590.0,1.0,0.00391772771792,,currency,1.0,1.0,2016-11-23,1.0,,-8.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00349797117672,1.0,20161208.0,20161207,1481165409
NG,QNGF7,3.56,0.1305,0.0255342769914,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-29,1305.0,1.0,1.0,1.0,35600.0,1.0,0.0255342769914,,energy,1.0,1.0,2016-11-08,1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.0335831251735,1.0,20161208.0,20161207,1481165409
NIY,@NKDH7,18575.0,258.983468835,0.0121065375303,1.0,1.0,-1.0,1.0,1.0,35.0,2016-10-19,1135.59356676,1.0,1.0,1.0,81447.864597,114.03,0.0121065375303,,index,1.0,-1.0,2016-10-19,1.0,,33.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.0126446058649,1.0,20161208.0,20161207,1481165409
NQ,@NQZ6,4845.0,66.625,0.00438890896886,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-11-29,1332.5,1.0,1.0,1.0,96900.0,1.0,0.00438890896886,,index,1.0,1.0,2016-11-29,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00428564052254,1.0,20161208.0,20161207,1481165409
O,@OH7,223.0,6.1066397855,0.00112233445567,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-11-29,305.331989275,3.0,1.0,1.0,11150.0,1.0,0.00112233445567,223.0,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.00112233445567,1.0,,20161208,1481267354
OJ,@OJF7,213.4,5.62,-0.00350221807145,-1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-14,843.0,1.0,1.0,1.0,32010.0,1.0,-0.00350221807145,213.4,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481267354,-0.00350221807145,-1.0,,20161208,1481267354
PA,QPAH7,733.7,20.572338114,0.00873541254351,1.0,1.0,1.0,-1.0,1.0,-6.0,2016-11-30,2057.2338114,1.0,1.0,1.0,73370.0,1.0,0.00873541254351,,metal,1.0,1.0,2016-11-30,1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00764348597557,1.0,20161208.0,20161207,1481165409
PL,QPLF7,941.3,23.12,0.000636132315522,1.0,1.0,1.0,1.0,-1.0,9.0,2016-11-25,1156.0,1.0,1.0,1.0,47065.0,1.0,0.000636132315522,,metal,-1.0,1.0,2016-11-08,1.0,,-19.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00413486005089,-1.0,20161208.0,20161207,1481165409
RB,QRBF7,1.5074,0.051985,-0.00232064712903,-1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-14,2183.37,1.0,1.0,1.0,63310.8,1.0,-0.00232064712903,,energy,1.0,1.0,2016-11-14,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00364673120276,-1.0,20161208.0,20161207,1481165409
RR,@RRF7,9.77,0.22225,-0.0161127895267,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-15,444.5,2.0,1.0,1.0,19540.0,1.0,-0.0161127895267,9.77,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481267354,-0.0161127895267,-1.0,,20161208,1481267354
RS,@RSF7,522.2,6.405,-0.0134139429435,-1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-07,97.0895861755,10.0,3.0,3.0,7915.71926633,1.3194,-0.0134139429435,522.2,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481267354,-0.0134139429435,-1.0,,20161208,1481267354
S,@SF7,1048.25,18.6875,-0.0209723546235,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-14,934.375,1.0,1.0,1.0,52412.5,1.0,-0.0209723546235,,grain,1.0,-1.0,2016-11-14,1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481156043,-0.0209723546235,-1.0,,20161207,1481156043
SB,@SBH7,19.45,0.5125,-0.00916963830871,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-07,574.0,1.0,1.0,1.0,21784.0,1.0,-0.00916963830871,19.45,soft,1.0,1.0,2016-11-07 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481267354,-0.00916963830871,-1.0,,20161208,1481267354
SF,@SFZ6,0.9936,0.007615,-0.0089609343536,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-11-21,951.875,1.0,1.0,1.0,124200.0,1.0,-0.0089609343536,,currency,1.0,1.0,2016-11-21,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00886024969795,-1.0,20161208.0,20161207,1481165409
SI,QSIH7,1718.5,48.382364264,-0.0103617945007,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-30,2419.1182132,1.0,1.0,1.0,85925.0,1.0,-0.0103617945007,,metal,-1.0,1.0,2016-11-10,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.0118668596237,-1.0,20161208.0,20161207,1481165409
SIN,INZ6,8238.5,111.37298164,0.0117899907891,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-11-24,222.74596328,4.0,2.0,2.0,16477.0,1.0,0.0117899907891,8238.5,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481267354,0.0117899907891,1.0,,20161208,1481267354
SJB,BBH7,150.19,0.2880461725,-0.000931284507417,-1.0,-1.0,1.0,-1.0,1.0,51.0,2016-09-28,252.805136475,3.0,1.0,1.0,131814.990346,113.94,-0.000931284507417,150.19,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,51.0,51.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481267354,-0.000931284507417,-1.0,,20161208,1481267354
