,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-04 00:00:00,Close2017-10-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-04 00:00:00,LastSRUN,SRUN2017-10-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-03 00:00:00,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-03 00:00:00,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-03 00:00:00,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FEI,IEH8,100.31,0.00724999999999,4.98479637105e-05,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-09-22,21.3204375,46.0,11.0,11.0,294986.6325,0.850123267874,4.98479637105e-05,100.31,rates,-1.0,1.0,2017-09-22,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,4.98479637105e-05,1.0,,20171004.0,1507162207.0
FFI,LFZ7,7429.0,56.899080324,0.000403985995152,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-09-25,754.311107855,1.0,1.0,1.0,98486.253,0.754318473259,0.000403985995152,7429.0,index,1.0,1.0,2017-09-25,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1507162207.0,0.000403985995152,1.0,,20171004.0,1507162207.0
FLG,LGZ7,123.82,0.678,-0.000726333629247,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-09-07,898.8246,1.0,1.0,1.0,164148.174,0.754318473259,-0.000726333629247,123.82,rates,-1.0,1.0,2017-09-07,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507162207.0,-0.000726333629247,-1.0,,20171004.0,1507162207.0
FSS,LLZ7,99.47,0.028,0.0,1.0,1.0,1.0,1.0,1.0,-12.0,2017-09-18,46.3995,21.0,5.0,5.0,164834.22375,0.754318473259,0.0,99.47,rates,-1.0,-1.0,2017-09-18,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1507162207.0,0.0,1.0,,20171004.0,1507162207.0
FV,@FVZ7,117.5078125,0.239453125,0.0,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-09-07,239.453125,4.0,1.0,1.0,117507.8125,1.0,0.0,117.5078125,rates,-1.0,1.0,2017-09-07,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,,1.0,4.0,-1.0,,,1.0,4.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507162207.0,0.000132969882322,1.0,20171004.0,20171004.0,1507162207.0
GC,QGCZ7,1276.8,14.51,0.00172603169622,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-09-08,1451.0,1.0,1.0,1.0,127680.0,1.0,0.00172603169622,1276.8,metal,-1.0,1.0,2017-09-08,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,220.379726973,220.379726973,-220.379726973,220.379726973,-220.379726973,220.379726973,220.379726973,-220.379726973,-220.379726973,-220.379726973,220.379726973,-220.379726973,220.379726973,220.379726973,-220.379726973,-220.379726973,-220.379726973,220.379726973,-220.379726973,220.379726973,-220.379726973,220.379726973,220.379726973,220.379726973,0.0,220.379726973,220.379726973,220.379726973,220.379726973,220.379726973,220.379726973,-220.379726973,-220.379726973,-220.379726973,220.379726973,1507162207.0,0.00219676761337,1.0,20171004.0,20171004.0,1507162207.0
HCM,HHIV7,11376.0,160.708369217,0.0430955437374,1.0,1.0,1.0,1.0,1.0,2.0,2017-08-30,1029.29771361,1.0,1.0,1.0,72860.491629,7.8067,0.0430955437374,11376.0,index,1.0,1.0,2017-08-30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,2.0,0.0,,,1.0,2.0,0.0,,,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1507162207.0,0.0430955437374,1.0,,20171004.0,1507162207.0
HG,QHGZ7,295.9,5.1175,-0.00151847477645,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-09-07,1279.375,1.0,1.0,1.0,73975.0,1.0,-0.00151847477645,295.9,metal,1.0,1.0,2017-09-07,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,1.0,1.0,-1.0,,,1.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-112.329171588,112.329171588,-112.329171588,112.329171588,-112.329171588,112.329171588,-112.329171588,112.329171588,-112.329171588,112.329171588,112.329171588,112.329171588,-112.329171588,-112.329171588,-112.329171588,112.329171588,112.329171588,-112.329171588,112.329171588,-112.329171588,-112.329171588,112.329171588,-112.329171588,-0.0,-112.329171588,-112.329171588,-112.329171588,112.329171588,-112.329171588,-0.0,-112.329171588,112.329171588,-112.329171588,-112.329171588,-112.329171588,1507162207.0,-0.00219335245487,-1.0,20171004.0,20171004.0,1507162207.0
HIC,HSIV7,28334.0,315.396613284,0.0297655824096,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-09-18,2020.03800123,1.0,1.0,1.0,181472.325054,7.8067,0.0297655824096,28334.0,index,1.0,1.0,2017-09-18,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,-1.0,1.0,0.0,,,-1.0,1.0,0.0,,,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1507162207.0,0.0297655824096,1.0,,20171004.0,1507162207.0
HO,QHOX7,1.7739,0.0342077495,0.0133676092545,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-09-25,1436.725479,1.0,1.0,1.0,74503.8,1.0,0.0133676092545,1.7739,energy,1.0,1.0,2017-09-25,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,995.937686375,995.937686375,-995.937686375,995.937686375,995.937686375,-995.937686375,995.937686375,-995.937686375,995.937686375,-995.937686375,-995.937686375,-995.937686375,995.937686375,995.937686375,995.937686375,-995.937686375,-995.937686375,995.937686375,995.937686375,-995.937686375,-995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,995.937686375,0.0,0.0,995.937686375,1507162207.0,0.0130819765781,1.0,20171004.0,20171004.0,1507162207.0
JY,@JYZ7,0.8898,0.007524572,0.0014631401238,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-09-08,940.5715,1.0,1.0,1.0,111225.0,1.0,0.0014631401238,0.8898,currency,-1.0,1.0,2017-09-08,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,162.73776027,162.73776027,-162.73776027,162.73776027,-162.73776027,162.73776027,162.73776027,-162.73776027,-162.73776027,-162.73776027,162.73776027,-162.73776027,162.73776027,162.73776027,-162.73776027,-162.73776027,-162.73776027,162.73776027,-162.73776027,162.73776027,-162.73776027,162.73776027,162.73776027,162.73776027,0.0,162.73776027,162.73776027,162.73776027,162.73776027,162.73776027,162.73776027,-162.73776027,-162.73776027,-162.73776027,162.73776027,1507162207.0,0.00185706246483,1.0,20171004.0,20171004.0,1507162207.0
KC,@KCZ7,125.15,2.94,-0.00239139099243,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-09-15,1102.5,1.0,1.0,1.0,46931.25,1.0,-0.00239139099243,125.15,soft,1.0,1.0,2017-09-15,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.00239139099243,-1.0,,20171004.0,1507162207.0
KW,@KWZ7,436.0,9.0625,-0.0130164119977,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-09-27,453.125,2.0,1.0,1.0,21800.0,1.0,-0.0130164119977,436.0,grain,1.0,1.0,2017-09-27,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.0130164119977,-1.0,,20171004.0,1507162207.0
LB,@LBX7,408.8,6.97,-0.00389863547758,-1.0,-1.0,-1.0,1.0,1.0,-22.0,2017-09-01,766.7,1.0,1.0,1.0,44968.0,1.0,-0.00389863547758,408.8,soft,1.0,-1.0,2017-09-01,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.00389863547758,-1.0,,20171004.0,1507162207.0
LC,@LEZ7,114.925,1.838065254,0.000217580504787,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-09-22,735.2261016,1.0,1.0,1.0,45970.0,1.0,0.000217580504787,114.925,meat,1.0,-1.0,2017-09-22,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.002175805,10.002175805,10.002175805,-10.002175805,10.002175805,-10.002175805,-10.002175805,10.002175805,10.002175805,-10.002175805,10.002175805,-10.002175805,10.002175805,10.002175805,-10.002175805,-10.002175805,-10.002175805,10.002175805,-10.002175805,10.002175805,10.002175805,-10.002175805,10.002175805,10.002175805,10.002175805,10.002175805,10.002175805,10.002175805,10.002175805,10.002175805,10.002175805,-10.002175805,10.002175805,10.002175805,10.002175805,1507162207.0,0.000217580504787,1.0,,20171004.0,1507162207.0
LCO,EBZ7,55.8,1.092463403,-0.00357142857143,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-08-29,1092.463403,1.0,1.0,1.0,55800.0,1.0,-0.00357142857143,55.8,energy,1.0,1.0,2017-09-25,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,1.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1507162207.0,-0.00357142857143,-1.0,,20171004.0,1507162207.0
LGO,GASX7,524.25,11.0269419145,0.00431034482759,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-09-25,1102.69419145,1.0,1.0,1.0,52425.0,1.0,0.00431034482759,524.25,energy,1.0,1.0,2017-09-25,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507162207.0,0.00431034482759,1.0,,20171004.0,1507162207.0
LH,@HEZ7,61.9,1.728978717,-0.00281917035844,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-09-22,691.5914868,1.0,1.0,1.0,24760.0,1.0,-0.00281917035844,61.9,meat,1.0,-1.0,2017-09-22,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-69.8026580749,69.8026580749,-69.8026580749,69.8026580749,-69.8026580749,69.8026580749,69.8026580749,-69.8026580749,-69.8026580749,-69.8026580749,69.8026580749,-69.8026580749,69.8026580749,69.8026580749,-69.8026580749,69.8026580749,69.8026580749,-69.8026580749,69.8026580749,-69.8026580749,69.8026580749,69.8026580749,69.8026580749,69.8026580749,69.8026580749,69.8026580749,-69.8026580749,69.8026580749,-69.8026580749,-0.0,-0.0,69.8026580749,-69.8026580749,-0.0,69.8026580749,1507162207.0,-0.00281917035844,-1.0,,20171004.0,1507162207.0
LRC,LRCX7,2015.0,33.5,-0.00296882731321,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-09-20,335.0,2.0,1.0,1.0,20150.0,1.0,-0.00296882731321,2015.0,soft,1.0,1.0,2017-09-28,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1507162207.0,-0.00296882731321,-1.0,,20171004.0,1507162207.0
LSU,QWZ7,375.7,8.0306724135,0.0279069767442,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-09-26,401.533620675,2.0,1.0,1.0,18785.0,1.0,0.0279069767442,375.7,soft,1.0,1.0,2017-09-26,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507162207.0,0.0279069767442,1.0,,20171004.0,1507162207.0
MEM,@MMEZ7,1106.2,11.6747496145,-9.03913947391e-05,-1.0,1.0,1.0,1.0,1.0,4.0,2017-09-27,583.737480725,1.0,1.0,1.0,55310.0,1.0,-9.03913947391e-05,1106.2,index,1.0,1.0,2017-09-28,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-9.03913947391e-05,-1.0,,20171004.0,1507162207.0
MFX,IBV7,9927.6,122.951462727,-0.0291045651919,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-09-08,1446.27805606,1.0,1.0,1.0,116778.3588,0.850123267874,-0.0291045651919,9927.6,index,1.0,1.0,2017-09-13,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507162207.0,-0.0291045651919,-1.0,,20171004.0,1507162207.0
MP,@PXZ7,0.05414,0.000471102,-0.00129127467257,-1.0,1.0,1.0,-1.0,1.0,-5.0,2017-09-15,235.551,4.0,1.0,1.0,27070.0,1.0,-0.00129127467257,0.05414,currency,1.0,1.0,2017-09-27,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,,1.0,4.0,1.0,,,2.0,4.0,-1.0,,,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-139.819221546,139.819221546,-139.819221546,139.819221546,-139.819221546,139.819221546,-139.819221546,139.819221546,-139.819221546,-139.819221546,-139.819221546,139.819221546,-139.819221546,139.819221546,139.819221546,-139.819221546,-139.819221546,139.819221546,-139.819221546,139.819221546,-139.819221546,-139.819221546,139.819221546,-139.819221546,-139.819221546,-0.0,-139.819221546,-139.819221546,139.819221546,-0.0,139.819221546,139.819221546,-139.819221546,-139.819221546,139.819221546,1507162207.0,-0.00221361372441,-1.0,20171004.0,20171004.0,1507162207.0
MW,@MWZ7,610.0,11.85,-0.00367496937526,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-09-27,592.5,1.0,1.0,1.0,30500.0,1.0,-0.00367496937526,610.0,grain,1.0,1.0,2017-09-27,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.00367496937526,-1.0,,20171004.0,1507162207.0
