,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-13 00:00:00,Close2017-03-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-13 00:00:00,LastSRUN,SRUN2017-03-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23802.0,230.137665782,0.0104431991849,1.0,-1.0,1.0,-1.0,-1.0,1.0,2017-02-20,1481.9672989,1.0,1.0,1.0,153272.544626,7.7646,0.0104431991849,23802.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489450550,0.0104431991849,1.0,,20170313,1489450550
HO,QHOJ7,1.5054,0.039196126,-0.00199521149242,-1.0,-1.0,1.0,-1.0,1.0,-40.0,2017-01-12,1646.237292,1.0,1.0,1.0,63226.8,1.0,-0.00199521149242,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-38.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.00199521149242,-1.0,,20170310,1489182406
JY,@JYM7,0.8754,0.007274132,0.000457325787458,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-02-24,909.2665,1.0,1.0,1.0,109425.0,1.0,0.000457325787458,,currency,-1.0,1.0,2017-02-24 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.000457325787458,1.0,,20170310,1489182406
KC,@KCK7,142.35,3.1925,0.00707463742483,1.0,1.0,1.0,1.0,-1.0,14.0,2017-02-21,1197.1875,1.0,1.0,1.0,53381.25,1.0,0.00707463742483,142.35,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.00707463742483,1.0,,20170313,1489450550
KW,@KWK7,442.75,9.35,-0.0279912184413,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-03-01,467.5,2.0,1.0,1.0,22137.5,1.0,-0.0279912184413,442.75,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489450550,-0.0279912184413,-1.0,,20170313,1489450550
LB,@LBK7,359.7,7.023351785,-0.00772413793103,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-02-27,772.56869635,1.0,1.0,1.0,39567.0,1.0,-0.00772413793103,359.7,soft,1.0,-1.0,2017-02-27 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489450550,-0.00772413793103,-1.0,,20170313,1489450550
LC,@LEM7,107.675,1.4257406115,0.00558139534884,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-02-13,570.2962446,1.0,1.0,1.0,43070.0,1.0,0.00558139534884,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489172480,0.00488372093023,1.0,20170313.0,20170310,1489172480
LCO,EBK7,51.35,1.1435,-0.000389332295114,-1.0,1.0,-1.0,1.0,1.0,-38.0,2017-01-18,1143.5,1.0,1.0,1.0,51350.0,1.0,-0.000389332295114,51.35,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-38.0,-38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489450550,-0.000389332295114,-1.0,,20170313,1489450550
LGO,GASJ7,455.25,10.951239669,-0.00978792822186,-1.0,-1.0,-1.0,-1.0,1.0,-37.0,2017-01-19,1095.1239669,1.0,1.0,1.0,45525.0,1.0,-0.00978792822186,455.25,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-37.0,-37.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489450550,-0.00978792822186,-1.0,,20170313,1489450550
LH,@HEJ7,68.225,1.53625,0.0237321196359,1.0,-1.0,-1.0,1.0,1.0,12.0,2017-02-07,614.5,1.0,1.0,1.0,27290.0,1.0,0.0237321196359,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489172480,0.0240572171651,1.0,20170313.0,20170310,1489172480
LRC,LRCK7,2164.0,31.35,-0.00276497695853,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-27,313.5,3.0,1.0,1.0,21640.0,1.0,-0.00276497695853,2164.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489450550,-0.00276497695853,-1.0,,20170313,1489450550
LSU,QWK7,513.1,9.445,0.00136612021858,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-02-21,472.25,2.0,1.0,1.0,25655.0,1.0,0.00136612021858,513.1,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489450550,0.00136612021858,1.0,,20170313,1489450550
MEM,@MMEH7,943.1,10.285,0.0137590024723,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-02-23,514.25,1.0,1.0,1.0,47155.0,1.0,0.0137590024723,943.1,index,1.0,1.0,2017-02-23 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.0137590024723,1.0,,20170313,1489450550
MFX,IBH7,9994.9,110.96,-0.00172789197179,-1.0,-1.0,-1.0,-1.0,-1.0,-58.0,2016-12-20,1182.16784,1.0,1.0,1.0,106485.6646,0.938614604843,-0.00172789197179,9994.9,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-58.0,-58.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489450550,-0.00172789197179,-1.0,,20170313,1489450550
MP,@PXM7,0.05024,0.000678195,0.00318788603307,1.0,1.0,-1.0,1.0,1.0,41.0,2017-01-11,339.0975,2.0,1.0,1.0,25120.0,1.0,0.00318788603307,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,39.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00318788603307,1.0,,20170310,1489182406
MW,@MWK7,531.25,7.3375,-0.0134633240483,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-02-13,366.875,2.0,1.0,1.0,26562.5,1.0,-0.0134633240483,531.25,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489450550,-0.0134633240483,-1.0,,20170313,1489450550
NE,@NEM7,0.6908,0.005922325,0.000579374275782,1.0,-1.0,-1.0,-1.0,1.0,28.0,2017-01-31,592.2325,1.0,1.0,1.0,69080.0,1.0,0.000579374275782,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,26.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.000579374275782,1.0,,20170310,1489182406
NG,QNGK7,3.099,0.1024697115,0.0107351984385,1.0,-1.0,-1.0,1.0,1.0,14.0,2017-02-21,1024.697115,1.0,1.0,1.0,30990.0,1.0,0.0107351984385,,energy,1.0,1.0,2017-02-21 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.0107351984385,1.0,,20170310,1489182406
NIY,@NKDM7,19440.0,223.77843848,0.00488557469787,1.0,1.0,-1.0,1.0,1.0,21.0,2017-02-09,973.118970604,1.0,1.0,1.0,84536.4411202,114.98,0.00488557469787,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00488557469787,1.0,,20170310,1489182406
NQ,@NQH7,5381.5,35.8875,0.00250836120401,1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-02-16,717.75,1.0,1.0,1.0,107630.0,1.0,0.00250836120401,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00250836120401,1.0,,20170310,1489182406
O,@OK7,246.0,5.7135752685,-0.0010152284264,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-03-03,285.678763425,3.0,1.0,1.0,12300.0,1.0,-0.0010152284264,246.0,grain,1.0,-1.0,2017-03-03 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489450550,-0.0010152284264,-1.0,,20170313,1489450550
OJ,@OJK7,172.8,4.2889380205,0.00435919790758,1.0,1.0,1.0,1.0,-1.0,10.0,2017-02-27,643.340703075,1.0,1.0,1.0,25920.0,1.0,0.00435919790758,172.8,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.00435919790758,1.0,,20170313,1489450550
PA,QPAM7,746.35,15.331818802,0.0124807085822,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-02-27,1533.1818802,1.0,1.0,1.0,74635.0,1.0,0.0124807085822,,metal,1.0,1.0,2017-02-27 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.0124807085822,1.0,,20170310,1489182406
PL,QPLJ7,943.3,17.87,0.00319761244937,1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-02-27,893.5,1.0,1.0,1.0,47165.0,1.0,0.00319761244937,,metal,-1.0,1.0,2017-02-27 00:00:00,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00319761244937,1.0,,20170310,1489182406
RB,QRBJ7,1.592,0.041876,-0.00963914977756,-1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-02-10,1758.792,1.0,1.0,1.0,66864.0,1.0,-0.00963914977756,,energy,1.0,1.0,2017-02-10 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.00963914977756,-1.0,,20170310,1489182406
RR,@RRK7,9.835,0.1207729685,0.0154878678369,1.0,1.0,1.0,1.0,1.0,40.0,2017-01-12,241.545937,4.0,2.0,2.0,19670.0,1.0,0.0154878678369,9.835,grain,1.0,-1.0,2017-01-12 00:00:00,1.0,1.0,40.0,40.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489450550,0.0154878678369,1.0,,20170313,1489450550
RS,@RSK7,517.9,6.52,-0.00956205775483,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-02-27,96.9805146512,10.0,3.0,3.0,7703.40621746,1.3446,-0.00956205775483,517.9,grain,1.0,-1.0,2017-03-01 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489450550,-0.00956205775483,-1.0,,20170313,1489450550
S,@SK7,1007.0,14.7934210525,-0.000496770988574,-1.0,1.0,1.0,1.0,1.0,-17.0,2017-02-15,739.671052625,1.0,1.0,1.0,50350.0,1.0,-0.000496770988574,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489173106,-0.000248385494287,-1.0,20170313.0,20170310,1489173106
SB,@SBK7,18.18,0.4605,-0.00219538968167,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-02-08,515.76,1.0,1.0,1.0,20361.6,1.0,-0.00219538968167,18.18,soft,1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489450550,-0.00219538968167,-1.0,,20170313,1489450550
SF,@SFM7,0.9951,0.006381739,0.0023083099157,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-02-14,797.717375,1.0,1.0,1.0,124387.5,1.0,0.0023083099157,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.0023083099157,1.0,,20170310,1489182406
SI,QSIK7,1703.5,27.7914586805,0.00289546770667,1.0,1.0,1.0,-1.0,1.0,8.0,2017-03-01,1389.57293402,1.0,1.0,1.0,85175.0,1.0,0.00289546770667,,metal,-1.0,1.0,2017-03-01 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00289546770667,1.0,,20170310,1489182406
SIN,INH7,9196.0,82.636184655,0.0261102432493,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-02-20,165.27236931,6.0,2.0,2.0,18392.0,1.0,0.0261102432493,9196.0,index,1.0,1.0,2017-02-20 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.0261102432493,1.0,,20170313,1489450550
SJB,BBM7,149.93,0.1537244865,-0.000333377783704,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-02-06,133.82474667,7.0,2.0,2.0,130521.459041,114.87,-0.000333377783704,149.93,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489450550,-0.000333377783704,-1.0,,20170313,1489450550
