,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-21 00:00:00,Close2017-02-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-21 00:00:00,LastSRUN,SRUN2017-02-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-17 00:00:00,0.5SIG2017-02-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-17 00:00:00,0.75SIG2017-02-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-17 00:00:00,1SIG2017-02-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HCM,HHIG7,10403.0,136.6,-0.00459286192709,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2017-02-13,880.018553832,1.0,1.0,1.0,67019.2753698,7.7612,-0.00459286192709,10403.0,index,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487725585,-0.00459286192709,-1.0,,20170221,1487725585
HG,QHGK7,276.35,5.989220618,0.0137867647059,1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-03,1497.3051545,1.0,1.0,1.0,69087.5,1.0,0.0137867647059,,metal,1.0,1.0,2017-02-03 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.0119485294118,1.0,20170221.0,20170220,1487612909
HIC,HSIG7,23902.0,231.75,-0.00903814262023,-1.0,1.0,-1.0,1.0,-1.0,37.0,2016-12-23,1493.00365923,1.0,1.0,1.0,153983.920012,7.7612,-0.00903814262023,23902.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487725585,-0.00903814262023,-1.0,,20170221,1487725585
HO,QHOJ7,1.6527,0.0361054025,0.00376533462893,1.0,1.0,1.0,1.0,1.0,-26.0,2017-01-12,1516.426905,1.0,1.0,1.0,69413.4,1.0,0.00376533462893,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00491922749909,1.0,20170221.0,20170220,1487612909
JY,@JYH7,0.8845,0.0087975,-0.00564365934872,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-02-06,1099.6875,1.0,1.0,1.0,110562.5,1.0,-0.00564365934872,,currency,-1.0,1.0,2017-02-06 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00649020825103,-1.0,20170221.0,20170220,1487612909
KC,@KCK7,151.85,3.1191452845,0.0153794717486,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-01-23,1169.67948169,1.0,1.0,1.0,56943.75,1.0,0.0153794717486,151.85,soft,1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.0153794717486,1.0,,20170221,1487725585
KW,@KWK7,465.5,9.0943626135,-0.00799147575919,-1.0,1.0,-1.0,1.0,-1.0,14.0,2017-01-31,454.718130675,2.0,1.0,1.0,23275.0,1.0,-0.00799147575919,465.5,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487725585,-0.00799147575919,-1.0,,20170221,1487725585
LB,@LBK7,372.0,7.953299198,-0.00550509222007,-1.0,1.0,1.0,-1.0,-1.0,19.0,2017-02-09,874.86291178,1.0,1.0,1.0,40920.0,1.0,-0.00550509222007,372.0,soft,1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487725585,-0.00550509222007,-1.0,,20170221,1487725585
LC,@LEJ7,115.3,1.595,0.00326299760713,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-01-19,638.0,1.0,1.0,1.0,46120.0,1.0,0.00326299760713,115.3,meat,1.0,-1.0,2017-01-19 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,150.489449641,150.489449641,150.489449641,-150.489449641,150.489449641,-150.489449641,-150.489449641,150.489449641,150.489449641,150.489449641,-150.489449641,150.489449641,-150.489449641,-150.489449641,150.489449641,150.489449641,150.489449641,-150.489449641,150.489449641,-150.489449641,150.489449641,-150.489449641,-150.489449641,-150.489449641,0.0,-150.489449641,-150.489449641,-150.489449641,-150.489449641,-150.489449641,-150.489449641,150.489449641,150.489449641,150.489449641,-150.489449641,1487725585,0.00326299760713,1.0,,20170221,1487725585
LCO,EBK7,56.76,1.089439911,0.0072759538598,1.0,1.0,1.0,-1.0,1.0,24.0,2017-01-18,1089.439911,1.0,1.0,1.0,56760.0,1.0,0.0072759538598,56.76,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1487725585,0.0072759538598,1.0,,20170221,1487725585
LGO,GASH7,501.75,9.8125,0.00854271356784,1.0,1.0,1.0,1.0,1.0,23.0,2017-01-19,981.25,1.0,1.0,1.0,50175.0,1.0,0.00854271356784,501.75,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1487725585,0.00854271356784,1.0,,20170221,1487725585
LH,@HEJ7,70.35,1.68125,-0.00600494524903,-1.0,1.0,1.0,1.0,1.0,32.0,2017-01-31,672.5,1.0,1.0,1.0,28140.0,1.0,-0.00600494524903,70.35,meat,1.0,-1.0,2017-01-04 00:00:00,1.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-168.979159308,168.979159308,-168.979159308,168.979159308,-168.979159308,168.979159308,168.979159308,-168.979159308,-168.979159308,-168.979159308,-168.979159308,-168.979159308,168.979159308,168.979159308,168.979159308,-168.979159308,-168.979159308,168.979159308,-168.979159308,168.979159308,-168.979159308,-168.979159308,168.979159308,-168.979159308,-168.979159308,-0.0,-168.979159308,-168.979159308,168.979159308,-0.0,168.979159308,-168.979159308,-168.979159308,-168.979159308,168.979159308,1487725585,-0.00600494524903,-1.0,,20170221,1487725585
LRC,LRCK7,2189.0,37.2274809155,0.00137236962489,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-01-19,372.274809155,2.0,1.0,1.0,21890.0,1.0,0.00137236962489,2189.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.00137236962489,1.0,,20170221,1487725585
LSU,QWK7,560.6,8.404795539,0.0113656864514,1.0,-1.0,-1.0,1.0,-1.0,6.0,2017-02-06,420.23977695,2.0,1.0,1.0,28030.0,1.0,0.0113656864514,560.6,soft,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.0113656864514,1.0,,20170221,1487725585
MEM,@MMEH7,951.0,8.25,0.0108418367347,1.0,-1.0,-1.0,-1.0,1.0,32.0,2017-01-06,412.5,2.0,1.0,1.0,47550.0,1.0,0.0108418367347,951.0,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,32.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1487725585,0.0108418367347,1.0,,20170221,1487725585
MFX,IBH7,9551.5,116.466181687,0.00229810275353,1.0,1.0,-1.0,1.0,-1.0,-44.0,2016-11-11,1227.08769025,1.0,1.0,1.0,100634.604,0.949126803341,0.00229810275353,9551.5,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-44.0,-44.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487725585,0.00229810275353,1.0,,20170221,1487725585
MP,@PXH7,0.04887,0.0006175,0.0227552275523,1.0,-1.0,-1.0,-1.0,1.0,27.0,2017-01-11,308.75,3.0,1.0,1.0,24435.0,1.0,0.0227552275523,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,26.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.0207052070521,1.0,20170221.0,20170220,1487612909
MW,@MWK7,549.25,7.798105381,-0.00946798917944,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-02-13,389.90526905,2.0,1.0,1.0,27462.5,1.0,-0.00946798917944,549.25,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487725585,-0.00946798917944,-1.0,,20170221,1487725585
NE,@NEH7,0.718,0.00674,-0.0018118466899,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-01-31,674.0,1.0,1.0,1.0,71800.0,1.0,-0.0018118466899,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00209059233449,-1.0,20170221.0,20170220,1487612909
NG,QNGJ7,2.881,0.1057071435,-0.0881057268722,-1.0,1.0,1.0,-1.0,1.0,-24.0,2017-01-17,1057.071435,1.0,1.0,1.0,28810.0,1.0,-0.0881057268722,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.0843781768892,-1.0,20170221.0,20170220,1487612909
NIY,@NKDH7,19260.0,265.0,0.0164662833246,1.0,1.0,1.0,-1.0,1.0,7.0,2017-02-09,1173.91689554,1.0,1.0,1.0,85319.3939931,112.87,0.0164662833246,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.0164662833246,1.0,20170221.0,20170220,1487612909
NQ,@NQH7,5343.25,36.075,0.00337980566117,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2017-02-06,721.5,1.0,1.0,1.0,106865.0,1.0,0.00337980566117,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00352063089706,1.0,20170221.0,20170220,1487612909
O,@OK7,250.75,6.550916422,-0.00199004975124,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-01-30,327.5458211,3.0,1.0,1.0,12537.5,1.0,-0.00199004975124,250.75,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487725585,-0.00199004975124,-1.0,,20170221,1487725585
OJ,@OJH7,175.45,5.04,-0.0045390070922,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-02-06,756.0,1.0,1.0,1.0,26317.5,1.0,-0.0045390070922,175.45,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487725585,-0.0045390070922,-1.0,,20170221,1487725585
PA,QPAH7,769.7,19.9025,-0.000513347022587,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-26,1990.25,1.0,1.0,1.0,76970.0,1.0,-0.000513347022587,,metal,1.0,1.0,2017-01-26 00:00:00,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.000256673511294,-1.0,20170221.0,20170220,1487612909
PL,QPLJ7,1007.2,16.615,0.0,1.0,-1.0,-1.0,-1.0,-1.0,35.0,2016-12-29,830.75,1.0,1.0,1.0,50360.0,1.0,0.0,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,34.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.000695825049702,-1.0,20170221.0,20170220,1487612909
RB,QRBJ7,1.7319,0.048626612,-0.0106175390266,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-02-07,2042.317704,1.0,1.0,1.0,72739.8,1.0,-0.0106175390266,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00929752066116,-1.0,20170221.0,20170220,1487612909
RR,@RRH7,9.43,0.13425,0.010176754151,1.0,-1.0,1.0,-1.0,-1.0,26.0,2017-01-12,268.5,3.0,1.0,1.0,18860.0,1.0,0.010176754151,9.43,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487725585,0.010176754151,1.0,,20170221,1487725585
RS,@RSK7,522.6,5.047362805,-0.00457142857143,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-01-31,76.8127043829,13.0,4.0,4.0,7953.12737787,1.3142,-0.00457142857143,522.6,grain,1.0,-1.0,2017-02-10 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487725585,-0.00457142857143,-1.0,,20170221,1487725585
S,@SK7,1037.25,14.93486842,-0.00575125808771,-1.0,-1.0,1.0,-1.0,1.0,23.0,2017-01-30,746.743421,1.0,1.0,1.0,51862.5,1.0,-0.00575125808771,1037.25,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-298.274622574,298.274622574,298.274622574,-298.274622574,-298.274622574,298.274622574,298.274622574,-298.274622574,-298.274622574,298.274622574,-298.274622574,298.274622574,-298.274622574,-298.274622574,298.274622574,-298.274622574,-298.274622574,298.274622574,-298.274622574,298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,-298.274622574,298.274622574,-298.274622574,298.274622574,1487725585,-0.00575125808771,-1.0,,20170221,1487725585
SB,@SBK7,20.74,0.453643487,0.0236920039487,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-02-06,508.08070544,1.0,1.0,1.0,23228.8,1.0,0.0236920039487,20.74,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487725585,0.0236920039487,1.0,,20170221,1487725585
