,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,vSTART,LastSEA,SEA2017-04-04 00:00:00,LastSRUN,SRUN2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIJ7,24243.0,242.379156873,,1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-15,1559.55086267,1.0,1.0,1.0,155987.800484,7.7708,,,index,1.0,1.0,0.00464133272554,24243.0,2017-03-15 00:00:00,1.0,,13.0,,1.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491351005,,1.0,,20170404,1491351005
HO,QHOK7,1.563,0.03221357,0.018485352437,1.0,1.0,1.0,1.0,1.0,8.0,2017-01-12,1352.96994,1.0,1.0,1.0,65646.0,1.0,0.018485352437,,energy,1.0,1.0,,,2017-01-12 00:00:00,1.0,,-54.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.0194447997953,1.0,20170404.0,20170403,1491252540
JY,@JYM7,0.9042,0.0067875,0.00276625172891,1.0,1.0,1.0,1.0,1.0,-12.0,2017-03-17,848.4375,1.0,1.0,1.0,113025.0,1.0,0.00276625172891,,currency,-1.0,1.0,,,2017-03-17 00:00:00,-1.0,,-10.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00188105117566,1.0,20170404.0,20170403,1491252540
KC,@KCK7,137.75,2.64,-0.000725426187885,-1.0,1.0,1.0,-1.0,-1.0,30.0,2017-02-21,990.0,1.0,1.0,1.0,51656.25,1.0,-0.000725426187885,137.75,soft,1.0,1.0,,,2017-02-21 00:00:00,-1.0,-1.0,30.0,30.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491351005,-0.000725426187885,-1.0,,20170404,1491351005
KW,@KWK7,421.75,8.25,0.00656324582339,1.0,1.0,1.0,-1.0,1.0,24.0,2017-03-01,412.5,2.0,1.0,1.0,21087.5,1.0,0.00656324582339,421.75,grain,1.0,1.0,,,2017-03-01 00:00:00,1.0,1.0,24.0,24.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491351005,0.00656324582339,1.0,,20170404,1491351005
LB,@LBK7,373.1,6.66,-0.0024064171123,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-03-14,732.6,1.0,1.0,1.0,41041.0,1.0,-0.0024064171123,373.1,soft,1.0,-1.0,,,2017-03-14 00:00:00,-1.0,-1.0,-15.0,-15.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1491351005,-0.0024064171123,-1.0,,20170404,1491351005
LC,@LEM7,110.6,1.4180520385,-0.0126467931346,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-28,567.2208154,1.0,1.0,1.0,44240.0,1.0,-0.0126467931346,,meat,1.0,-1.0,,,2017-02-28 00:00:00,-1.0,,-23.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491242434,-0.0126467931346,-1.0,,20170403,1491242434
LCO,EBM7,54.17,1.1366665375,0.0197665662651,1.0,1.0,1.0,1.0,1.0,8.0,2017-03-23,1136.6665375,1.0,1.0,1.0,54170.0,1.0,0.0197665662651,54.17,energy,1.0,1.0,,,2017-03-23 00:00:00,1.0,1.0,8.0,8.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491351005,0.0197665662651,1.0,,20170404,1491351005
LGO,GASM7,480.25,9.6218341175,0.0154091392088,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-22,962.18341175,1.0,1.0,1.0,48025.0,1.0,0.0154091392088,480.25,energy,1.0,1.0,,,2017-03-22 00:00:00,1.0,1.0,9.0,9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1491351005,0.0154091392088,1.0,,20170404,1491351005
LH,@HEM7,73.05,1.525327741,-0.00929112181693,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-03-14,610.1310964,1.0,1.0,1.0,29220.0,1.0,-0.00929112181693,,meat,1.0,-1.0,,,2017-03-14 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491242434,-0.00929112181693,-1.0,,20170403,1491242434
LRC,LRCK7,2144.0,28.2,-0.00279069767442,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-03-02,282.0,3.0,1.0,1.0,21440.0,1.0,-0.00279069767442,2144.0,soft,1.0,1.0,,,2017-03-02 00:00:00,-1.0,-1.0,23.0,23.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1491351005,-0.00279069767442,-1.0,,20170404,1491351005
LSU,QWK7,464.3,9.83,-0.0192226446979,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2017-02-21,491.5,2.0,1.0,1.0,23215.0,1.0,-0.0192226446979,464.3,soft,1.0,1.0,,,2017-02-21 00:00:00,-1.0,-1.0,30.0,30.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1491351005,-0.0192226446979,-1.0,,20170404,1491351005
MEM,@MMEM7,968.9,11.002847622,0.000929752066116,1.0,-1.0,-1.0,1.0,1.0,18.0,2017-03-09,550.1423811,1.0,1.0,1.0,48445.0,1.0,0.000929752066116,968.9,index,1.0,1.0,,,2017-03-09 00:00:00,1.0,1.0,18.0,18.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1491351005,0.000929752066116,1.0,,20170404,1491351005
MFX,IBJ7,10339.5,117.632285311,0.002355746859,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-03-28,1255.95991027,1.0,1.0,1.0,110394.8415,0.936592675845,0.002355746859,10339.5,index,1.0,1.0,,,2017-03-28 00:00:00,1.0,1.0,5.0,5.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491351005,0.002355746859,1.0,,20170404,1491351005
MP,@PXM7,0.05292,0.000579,-0.00492517522258,-1.0,1.0,-1.0,1.0,1.0,57.0,2017-01-11,289.5,3.0,1.0,1.0,26460.0,1.0,-0.00492517522258,,currency,1.0,1.0,,,2017-01-11 00:00:00,1.0,,55.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00568289448759,-1.0,20170404.0,20170403,1491252540
MW,@MWK7,527.25,7.525,-0.00706214689266,-1.0,-1.0,1.0,-1.0,1.0,12.0,2017-03-17,376.25,2.0,1.0,1.0,26362.5,1.0,-0.00706214689266,527.25,grain,1.0,1.0,,,2017-03-17 00:00:00,1.0,1.0,12.0,12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,-0.00706214689266,-1.0,,20170404,1491351005
NE,@NEM7,0.6998,0.005045,-0.00400686891815,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-03-10,504.5,1.0,1.0,1.0,69980.0,1.0,-0.00400686891815,,currency,1.0,1.0,,,2017-03-10 00:00:00,1.0,,15.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00400686891815,-1.0,20170404.0,20170403,1491252540
NG,QNGK7,3.144,0.090339677,0.0527493606138,1.0,1.0,-1.0,1.0,1.0,30.0,2017-02-21,903.39677,1.0,1.0,1.0,31440.0,1.0,0.0527493606138,,energy,1.0,1.0,,,2017-02-21 00:00:00,1.0,,28.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.0521099744246,1.0,20170404.0,20170403,1491252540
NIY,@NKDM7,18995.0,212.25,-0.00447721885699,-1.0,1.0,1.0,1.0,-1.0,37.0,2017-02-09,952.733638567,1.0,1.0,1.0,85263.4886435,111.39,-0.00447721885699,,index,1.0,-1.0,,,2017-02-09 00:00:00,1.0,,35.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00263365815117,-1.0,20170404.0,20170403,1491252540
NQ,@NQM7,5432.5,41.780091517,0.00174809090073,1.0,1.0,-1.0,1.0,-1.0,-32.0,2017-02-16,835.60183034,1.0,1.0,1.0,108650.0,1.0,0.00174809090073,,index,1.0,1.0,,,2017-02-16 00:00:00,-1.0,,-30.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00202410525347,1.0,20170404.0,20170403,1491252540
O,@OK7,222.75,5.975,-0.0121951219512,-1.0,1.0,1.0,1.0,-1.0,14.0,2017-03-15,298.75,3.0,1.0,1.0,11137.5,1.0,-0.0121951219512,222.75,grain,1.0,-1.0,,,2017-03-15 00:00:00,-1.0,-1.0,14.0,14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1491351005,-0.0121951219512,-1.0,,20170404,1491351005
OJ,@OJK7,155.1,5.9775,0.00714285714286,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-03-21,896.625,1.0,1.0,1.0,23265.0,1.0,0.00714285714286,155.1,soft,1.0,1.0,,,2017-03-21 00:00:00,-1.0,-1.0,-10.0,-10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491351005,0.00714285714286,1.0,,20170404,1491351005
PA,QPAM7,802.6,15.465,0.00548252445331,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-03-14,1546.5,1.0,1.0,1.0,80260.0,1.0,0.00548252445331,,metal,1.0,1.0,,,2017-03-14 00:00:00,-1.0,,13.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00485951031088,1.0,20170404.0,20170403,1491252540
PL,QPLN7,958.9,14.9364505085,0.00657482780213,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-03-15,746.822525425,1.0,1.0,1.0,47945.0,1.0,0.00657482780213,,metal,-1.0,1.0,,,2017-03-15 00:00:00,1.0,,-12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00594865372574,1.0,20170404.0,20170403,1491252540
RB,QRBK7,1.6953,0.034765908,0.0165318533388,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-23,1460.168136,1.0,1.0,1.0,71202.6,1.0,0.0165318533388,,energy,1.0,1.0,,,2017-03-23 00:00:00,1.0,,6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.0162956840054,1.0,20170404.0,20170403,1491252540
RR,@RRK7,10.07,0.1375,0.0,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-03-15,275.0,3.0,1.0,1.0,20140.0,1.0,0.0,10.07,grain,1.0,-1.0,,,2017-03-15 00:00:00,1.0,1.0,14.0,14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1491351005,0.0,1.0,,20170404,1491351005
RS,@RSK7,485.5,7.24,0.00206398348813,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-03-24,108.035514437,9.0,3.0,3.0,7244.64672088,1.3403,0.00206398348813,485.5,grain,1.0,-1.0,,,2017-03-24 00:00:00,1.0,1.0,7.0,7.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1491351005,0.00206398348813,1.0,,20170404,1491351005
S,@SK7,939.25,11.1,-0.000532907007727,-1.0,-1.0,1.0,-1.0,1.0,-33.0,2017-02-15,555.0,1.0,1.0,1.0,46962.5,1.0,-0.000532907007727,,grain,1.0,-1.0,,,2017-02-15 00:00:00,1.0,,-31.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491243217,-0.000532907007727,-1.0,,20170403,1491243217
SB,@SBK7,16.16,0.4765,-0.0229746070133,-1.0,-1.0,1.0,-1.0,-1.0,40.0,2017-02-06,533.68,1.0,1.0,1.0,18099.2,1.0,-0.0229746070133,16.16,soft,1.0,1.0,,,2017-02-06 00:00:00,-1.0,-1.0,40.0,40.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1491351005,-0.0229746070133,-1.0,,20170404,1491351005
SF,@SFM7,1.003,0.00591,-0.000199461454074,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-03-27,738.75,1.0,1.0,1.0,125375.0,1.0,-0.000199461454074,,currency,1.0,1.0,,,2017-03-27 00:00:00,1.0,,4.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.000199461454074,-1.0,20170404.0,20170403,1491252540
SI,QSIK7,1825.0,26.38,0.00609488249506,1.0,1.0,1.0,1.0,1.0,-17.0,2017-03-10,1319.0,1.0,1.0,1.0,91250.0,1.0,0.00609488249506,,metal,-1.0,1.0,,,2017-03-10 00:00:00,1.0,,15.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00620470019767,1.0,20170404.0,20170403,1491252540
SIN,INJ7,9280.0,81.5367801035,0.000646970023722,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-02-23,163.073560207,6.0,2.0,2.0,18560.0,1.0,0.000646970023722,9280.0,index,1.0,1.0,,,2017-02-23 00:00:00,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1491351005,0.000646970023722,1.0,,20170404,1491351005
SJB,BBM7,150.44,0.1625,0.00133120340788,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-03-07,146.753364039,6.0,2.0,2.0,135862.006683,110.73,0.00133120340788,150.44,rates,-1.0,1.0,,,2017-03-07 00:00:00,-1.0,-1.0,-20.0,-20.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,0.00133120340788,1.0,,20170404,1491351005
