,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-12-01 00:00:00,Close2017-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-12-01 00:00:00,LastSRUN,SRUN2017-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ7,29116.0,387.362027751,-0.00692383778437,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-11-22,2479.4343452,1.0,1.0,1.0,186366.254881,7.8115,-0.00692383778437,29116.0,index,1.0,1.0,2017-11-22 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1512176709,-0.00692383778437,-1.0,,20171201,1512176709
HO,QHOF8,1.8997,0.035338412,0.0230290893761,1.0,-1.0,-1.0,1.0,-1.0,-38.0,2017-10-09,1484.213304,1.0,1.0,1.0,79787.4,1.0,0.0230290893761,,energy,1.0,1.0,2017-10-09 00:00:00,1.0,,-37.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.0125272897391,-1.0,20171130.0,20171130,1512167080
JY,@JYZ7,0.8889,0.00589,0.0042735042735,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-11-01,736.25,1.0,1.0,1.0,111112.5,1.0,0.0042735042735,,currency,-1.0,1.0,2017-11-01 00:00:00,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00687112451818,-1.0,20171130.0,20171130,1512167080
KC,@KCH8,129.55,2.719533699,0.00817120622568,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-11-20,1019.82513713,1.0,1.0,1.0,48581.25,1.0,0.00817120622568,129.55,soft,1.0,1.0,2017-11-20 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1512176709,0.00817120622568,1.0,,20171201,1512176709
KW,@KWH8,437.5,7.284239766,0.0139049826188,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-11-22,364.2119883,2.0,1.0,1.0,21875.0,1.0,0.0139049826188,437.5,grain,1.0,1.0,2017-11-22 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1512176709,0.0139049826188,1.0,,20171201,1512176709
LB,@LBF8,435.4,8.785,0.0180032733224,1.0,-1.0,-1.0,1.0,1.0,4.0,2017-11-10,966.35,1.0,1.0,1.0,47894.0,1.0,0.0180032733224,435.4,soft,1.0,-1.0,2017-11-27 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1512176709,0.0180032733224,1.0,,20171201,1512176709
LC,@LEG8,124.975,1.9289285705,-0.0240048009602,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-11-20,771.5714282,1.0,1.0,1.0,49990.0,1.0,-0.0240048009602,,meat,1.0,-1.0,2017-11-20 00:00:00,-1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.0128357030016,-1.0,20171130.0,20171130,1512167080
LCO,EBG8,63.73,1.0839991855,0.0175634679866,1.0,-1.0,-1.0,1.0,-1.0,19.0,2017-11-06,1083.9991855,1.0,1.0,1.0,63730.0,1.0,0.0175634679866,63.73,energy,1.0,1.0,2017-11-06 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,0.0175634679866,1.0,,20171201,1512176709
LGO,GASF8,569.0,9.542122132,0.0197132616487,1.0,-1.0,-1.0,-1.0,-1.0,-39.0,2017-10-09,954.2122132,1.0,1.0,1.0,56900.0,1.0,0.0197132616487,569.0,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-39.0,-39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512176709,0.0197132616487,1.0,,20171201,1512176709
LH,@HEG8,69.9,1.504073034,0.0136151916876,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-11-16,601.6292136,1.0,1.0,1.0,27960.0,1.0,0.0136151916876,,meat,1.0,-1.0,2017-11-16 00:00:00,-1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.0141043723554,-1.0,20171130.0,20171130,1512167080
LRC,LRCF8,1753.0,29.25,0.0156431054461,1.0,1.0,1.0,1.0,1.0,-6.0,2017-11-23,292.5,3.0,1.0,1.0,17530.0,1.0,0.0156431054461,1753.0,soft,1.0,1.0,2017-11-23 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1512176709,0.0156431054461,1.0,,20171201,1512176709
LSU,QWH8,388.9,5.23,-0.00384221311475,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-09-28,261.5,3.0,1.0,1.0,19445.0,1.0,-0.00384221311475,388.9,soft,1.0,1.0,2017-11-08 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1512176709,-0.00384221311475,-1.0,,20171201,1512176709
MEM,@MMEZ7,1113.8,13.25,-0.00553571428571,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-11-22,662.5,1.0,1.0,1.0,55690.0,1.0,-0.00553571428571,1113.8,index,1.0,1.0,2017-11-22 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1512176709,-0.00553571428571,-1.0,,20171201,1512176709
MFX,IBZ7,10065.5,126.396568169,-0.013157249723,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-11-21,1503.7399715,1.0,1.0,1.0,119749.2535,0.84054803732,-0.013157249723,10065.5,index,1.0,1.0,2017-11-21 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.013157249723,-1.0,,20171201,1512176709
MP,@PXZ7,0.05363,0.000486,0.000560852495794,1.0,1.0,-1.0,1.0,1.0,23.0,2017-10-30,243.0,4.0,2.0,2.0,26815.0,1.0,0.000560852495794,,currency,1.0,1.0,2017-10-30 00:00:00,1.0,,22.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00223255813953,-1.0,20171130.0,20171130,1512167080
MW,@MWH8,631.5,9.616096438,0.015681544029,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-11-24,480.8048219,2.0,1.0,1.0,31575.0,1.0,0.015681544029,631.5,grain,1.0,1.0,2017-11-24 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512176709,0.015681544029,1.0,,20171201,1512176709
NE,@NEZ7,0.6837,0.005585,0.00790282452803,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-11-24,558.5,1.0,1.0,1.0,68370.0,1.0,0.00790282452803,,currency,1.0,1.0,2017-11-24 00:00:00,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00769230769231,-1.0,20171130.0,20171130,1512167080
NG,QNGF8,3.025,0.09089261,0.0119008264463,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-11-24,908.9261,1.0,1.0,1.0,30250.0,1.0,0.0119008264463,,energy,1.0,1.0,2017-11-24 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.0484429065744,-1.0,20171130.0,20171130,1512167080
NIY,@NKDZ7,22880.0,377.25,-0.0096174863388,-1.0,1.0,1.0,1.0,1.0,11.0,2017-11-15,1675.92181253,1.0,1.0,1.0,101643.713905,112.55,-0.0096174863388,,index,1.0,-1.0,2017-11-15 00:00:00,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00993158243213,1.0,20171130.0,20171130,1512167080
NQ,@NQZ7,6353.75,55.8875,-0.00357198932328,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-11-10,1117.75,1.0,1.0,1.0,127075.0,1.0,-0.00357198932328,,index,1.0,1.0,2017-11-10 00:00:00,-1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.0076520497978,1.0,20171130.0,20171130,1512167080
O,@OH8,263.25,7.012321258,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-11-14,350.6160629,2.0,1.0,1.0,13162.5,1.0,0.0,263.25,grain,1.0,-1.0,2017-11-14 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1512176709,0.0,1.0,,20171201,1512176709
OJ,@OJF8,162.7,3.5725,0.0162398500937,1.0,1.0,-1.0,1.0,-1.0,31.0,2017-10-18,535.875,1.0,1.0,1.0,24405.0,1.0,0.0162398500937,162.7,soft,1.0,1.0,2017-10-18 00:00:00,-1.0,-1.0,31.0,31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1512176709,0.0162398500937,1.0,,20171201,1512176709
PA,QPAH8,1004.0,15.4428874945,0.0126550744856,1.0,1.0,1.0,1.0,1.0,43.0,2017-10-02,1544.28874945,1.0,1.0,1.0,100400.0,1.0,0.0126550744856,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,42.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00446207238473,-1.0,20171130.0,20171130,1512167080
PL,QPLF8,944.9,13.67,-0.00201591511936,-1.0,1.0,1.0,1.0,1.0,8.0,2017-11-20,683.5,1.0,1.0,1.0,47245.0,1.0,-0.00201591511936,,metal,-1.0,1.0,2017-11-20 00:00:00,1.0,,7.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00393115172121,1.0,20171130.0,20171130,1512167080
RB,QRBF8,1.7326,0.0337504055,0.00670520231214,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-11-16,1417.517031,1.0,1.0,1.0,72769.2,1.0,0.00670520231214,,energy,1.0,1.0,2017-11-16 00:00:00,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.000749754887825,-1.0,20171130.0,20171130,1512167080
RR,@RRF8,12.46,0.1915,-0.00558659217877,-1.0,-1.0,-1.0,1.0,-1.0,13.0,2017-11-13,383.0,2.0,1.0,1.0,24920.0,1.0,-0.00558659217877,12.46,grain,1.0,-1.0,2017-11-13 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1512176709,-0.00558659217877,-1.0,,20171201,1512176709
RS,@RSF8,506.1,4.37,-0.00686813186813,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-11-01,68.8568502324,14.0,3.0,3.0,7974.47411959,1.2693,-0.00686813186813,506.1,grain,1.0,-1.0,2017-11-01 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1512176709,-0.00686813186813,-1.0,,20171201,1512176709
S,@SF8,985.5,10.1875,0.00862287598275,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-11-14,509.375,1.0,1.0,1.0,49275.0,1.0,0.00862287598275,,grain,1.0,-1.0,2017-11-14 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00705289672544,-1.0,20171130.0,20171130,1512167080
SB,@SBH8,14.98,0.279,-0.00663129973475,-1.0,1.0,-1.0,1.0,-1.0,23.0,2017-10-30,312.48,3.0,1.0,1.0,16777.6,1.0,-0.00663129973475,14.98,soft,1.0,1.0,2017-10-30 00:00:00,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1512176709,-0.00663129973475,-1.0,,20171201,1512176709
SF,@SFZ7,1.0183,0.00584,0.00845541244715,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-11-01,730.0,1.0,1.0,1.0,127287.5,1.0,0.00845541244715,,currency,1.0,1.0,2017-11-01 00:00:00,1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.000687893081761,1.0,20171130.0,20171130,1512167080
SI,QSIH8,1646.0,29.10553296,-0.00522034721379,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-17,1455.276648,1.0,1.0,1.0,82300.0,1.0,-0.00522034721379,,metal,-1.0,1.0,2017-11-17 00:00:00,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00609866553952,-1.0,20171130.0,20171130,1512167080
SIN,INZ7,10130.5,97.7671202305,-0.0143510410586,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-11-24,195.534240461,5.0,1.0,1.0,20261.0,1.0,-0.0143510410586,10130.5,index,1.0,1.0,2017-11-24 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1512176709,-0.0143510410586,-1.0,,20171201,1512176709
SJB,BBZ7,151.04,0.148,0.00112679790548,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-11-13,131.930825459,7.0,1.0,1.0,134640.755928,112.18,0.00112679790548,151.04,rates,-1.0,1.0,2017-11-13 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1512176709,0.00112679790548,1.0,,20171201,1512176709
