,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-24 00:00:00,LastSRUN,SRUN2017-01-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22930.0,229.75,0.00144123684325,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-23,1480.82500806,1.0,1.0,1.0,147792.458911,7.7575,0.00144123684325,22930.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485306667,0.00144123684325,1.0,,20170124,1485306667
HO,QHOH7,1.6483,0.0401264255,0.00802139037433,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-01-12,1685.309871,1.0,1.0,1.0,69228.6,1.0,0.00802139037433,,energy,1.0,1.0,2017-01-12,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00291686922703,1.0,20170124.0,20170123,1485208101
JY,@JYH7,0.8879,0.0107625,-0.00767191290122,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-05,1345.3125,1.0,1.0,1.0,110987.5,1.0,-0.00767191290122,,currency,-1.0,1.0,2017-01-05,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00727703503131,-1.0,20170124.0,20170123,1485208101
KC,@KCH7,152.35,3.5325,-0.0196267696268,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-29,1324.6875,1.0,1.0,1.0,57131.25,1.0,-0.0196267696268,152.35,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485306667,-0.0196267696268,-1.0,,20170124,1485306667
KW,@KWH7,441.75,9.1125,-0.00674536256324,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,2016-12-12,455.625,2.0,1.0,1.0,22087.5,1.0,-0.00674536256324,441.75,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485306667,-0.00674536256324,-1.0,,20170124,1485306667
LB,@LBH7,320.8,6.06,-0.00217729393468,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-01-17,666.6,1.0,1.0,1.0,35288.0,1.0,-0.00217729393468,320.8,soft,1.0,-1.0,2017-01-17 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485306667,-0.00217729393468,-1.0,,20170124,1485306667
LC,@LEJ7,119.05,1.727082889,-0.00650304174533,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-09,690.8331556,1.0,1.0,1.0,47620.0,1.0,-0.00650304174533,,meat,1.0,-1.0,2016-12-09,1.0,,27.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198220,-0.00650304174533,-1.0,,20170123,1485198220
LCO,EBJ7,55.85,1.322105335,0.00395470070106,1.0,-1.0,1.0,-1.0,1.0,4.0,2017-01-06,1322.105335,1.0,1.0,1.0,55850.0,1.0,0.00395470070106,55.85,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,0.00395470070106,1.0,,20170124,1485306667
LGO,GASH7,493.5,11.4454609295,0.00560366785532,1.0,1.0,-1.0,1.0,1.0,3.0,2017-01-06,1144.54609295,1.0,1.0,1.0,49350.0,1.0,0.00560366785532,493.5,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485306667,0.00560366785532,1.0,,20170124,1485306667
LH,@HEJ7,67.675,1.7122318035,-0.00221320545924,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-04,684.8927214,1.0,1.0,1.0,27070.0,1.0,-0.00221320545924,,meat,1.0,-1.0,2017-01-04,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198220,-0.00221320545924,-1.0,,20170123,1485198220
LRC,LRCH7,2212.0,32.2,-0.0160142348754,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-12-09,322.0,3.0,1.0,1.0,22120.0,1.0,-0.0160142348754,2212.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485306667,-0.0160142348754,-1.0,,20170124,1485306667
LSU,QWH7,540.9,10.025,-0.000184842883549,-1.0,1.0,-1.0,1.0,1.0,36.0,2016-12-14,501.25,1.0,1.0,1.0,27045.0,1.0,-0.000184842883549,540.9,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,36.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485306667,-0.000184842883549,-1.0,,20170124,1485306667
MEM,@MMEH7,912.4,10.235,0.00639752923009,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-06,511.75,1.0,1.0,1.0,45620.0,1.0,0.00639752923009,912.4,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485306667,0.00639752923009,1.0,,20170124,1485306667
MFX,IBG7,9358.5,92.447839601,0.00855686435107,1.0,1.0,1.0,1.0,1.0,51.0,2016-11-11,992.150214598,1.0,1.0,1.0,100435.422,0.931792769288,0.00855686435107,9358.5,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,51.0,51.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485306667,0.00855686435107,1.0,,20170124,1485306667
MP,@PXH7,0.04647,0.0006735,-0.00150732127476,-1.0,-1.0,-1.0,1.0,1.0,8.0,2017-01-11,336.75,2.0,1.0,1.0,23235.0,1.0,-0.00150732127476,,currency,1.0,1.0,2016-12-29,1.0,,-14.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00538329026701,-1.0,20170124.0,20170123,1485208101
MW,@MWH7,560.75,9.4,-0.00620292423571,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-01-13,470.0,2.0,1.0,1.0,28037.5,1.0,-0.00620292423571,560.75,grain,1.0,1.0,2017-01-13 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485306667,-0.00620292423571,-1.0,,20170124,1485306667
NE,@NEH7,0.7223,0.007695,0.00402163361531,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-11,769.5,1.0,1.0,1.0,72230.0,1.0,0.00402163361531,,currency,1.0,1.0,2016-12-23,-1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00332824850922,1.0,20170124.0,20170123,1485208101
NG,QNGH7,3.281,0.15725,0.011667178385,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-01-09,1572.5,1.0,1.0,1.0,32810.0,1.0,0.011667178385,,energy,1.0,1.0,2017-01-09,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.0153515505066,1.0,20170124.0,20170123,1485208101
NIY,@NKDH7,18855.0,287.75,0.00740936755755,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-04,1255.56331268,1.0,1.0,1.0,82271.5769264,114.59,0.00740936755755,,index,1.0,-1.0,2017-01-04,-1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00767398782747,1.0,20170124.0,20170123,1485208101
NQ,@NQH7,5063.75,41.8125,0.00646785820085,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-22,836.25,1.0,1.0,1.0,101275.0,1.0,0.00646785820085,,index,1.0,1.0,2016-12-22,-1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00686284190777,1.0,20170124.0,20170123,1485208101
O,@OH7,256.75,7.7625,-0.0125,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-09,388.125,2.0,1.0,1.0,12837.5,1.0,-0.0125,256.75,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485306667,-0.0125,-1.0,,20170124,1485306667
OJ,@OJH7,165.55,5.1325,0.0190827947061,1.0,1.0,1.0,-1.0,-1.0,35.0,2016-12-01,769.875,1.0,1.0,1.0,24832.5,1.0,0.0190827947061,165.55,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485306667,0.0190827947061,1.0,,20170124,1485306667
PA,QPAH7,775.95,19.6075,0.0315618924174,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-23,1960.75,1.0,1.0,1.0,77595.0,1.0,0.0315618924174,,metal,1.0,1.0,2016-12-23,1.0,,17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.0230071289695,1.0,20170124.0,20170123,1485208101
PL,QPLJ7,984.9,19.635,0.0284722930911,1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-29,981.75,1.0,1.0,1.0,49245.0,1.0,0.0284722930911,,metal,-1.0,1.0,2016-12-29,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.0196958873354,1.0,20170124.0,20170123,1485208101
RB,QRBH7,1.5983,0.044554914,0.00577671731759,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-01-12,1871.306388,1.0,1.0,1.0,67128.6,1.0,0.00577671731759,,energy,1.0,1.0,2017-01-12,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00420695717694,-1.0,20170124.0,20170123,1485208101
RR,@RRH7,9.93,0.17475,0.0132653061224,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-10,349.5,2.0,1.0,1.0,19860.0,1.0,0.0132653061224,9.93,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1485306667,0.0132653061224,1.0,,20170124,1485306667
RS,@RSH7,523.4,6.34,0.00692574066949,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-11,96.345262518,10.0,3.0,3.0,7953.80290252,1.3161,0.00692574066949,523.4,grain,1.0,-1.0,2017-01-11 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485306667,0.00692574066949,1.0,,20170124,1485306667
S,@SH7,1057.25,16.85,0.000709052233514,1.0,1.0,1.0,1.0,-1.0,11.0,2017-01-06,842.5,1.0,1.0,1.0,52862.5,1.0,0.000709052233514,,grain,1.0,-1.0,2017-01-06,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198817,0.000709052233514,1.0,,20170123,1485198817
SB,@SBH7,20.58,0.529,-0.00290697674419,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-01-05,592.48,1.0,1.0,1.0,23049.6,1.0,-0.00290697674419,20.58,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485306667,-0.00290697674419,-1.0,,20170124,1485306667
SF,@SFH7,1.0051,0.00864,-0.00338611692063,-1.0,1.0,1.0,1.0,-1.0,-25.0,2016-12-15,1080.0,1.0,1.0,1.0,125637.5,1.0,-0.00338611692063,,currency,1.0,1.0,2016-12-15,-1.0,,-23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00239020017926,-1.0,20170124.0,20170123,1485208101
SI,QSIH7,1724.0,33.02,-5.81868963109e-05,-1.0,1.0,1.0,1.0,1.0,19.0,2016-12-23,1651.0,1.0,1.0,1.0,86200.0,1.0,-5.81868963109e-05,,metal,-1.0,1.0,2016-12-23,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00384033515652,-1.0,20170124.0,20170123,1485208101
SIN,ING7,8516.5,75.064178749,0.00996145864216,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-26,150.128357498,6.0,2.0,2.0,17033.0,1.0,0.00996145864216,8516.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485306667,0.00996145864216,1.0,,20170124,1485306667
SJB,BBH7,150.35,0.2135,0.000865397417122,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-13,187.609841828,5.0,2.0,2.0,132117.750439,113.8,0.000865397417122,150.35,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485306667,0.000865397417122,1.0,,20170124,1485306667
