,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-10 00:00:00,LastSRUN,SRUN2017-02-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23527.0,235.033154999,0.00392575208022,1.0,1.0,-1.0,1.0,1.0,30.0,2016-12-23,1514.79881797,1.0,1.0,1.0,151632.529422,7.7579,0.00392575208022,23527.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00392575208022,1.0,,20170210,1486775715
HO,QHOH7,1.6416,0.03729,0.014864453244,1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-01-12,1566.18,1.0,1.0,1.0,68947.2,1.0,0.014864453244,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.0142552543405,1.0,20170210.0,20170209,1486676976
JY,@JYH7,0.884,0.01067,-0.000905643289749,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-01-27,1333.75,1.0,1.0,1.0,110500.0,1.0,-0.000905643289749,,currency,-1.0,1.0,2017-01-27 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.000113205411219,1.0,20170210.0,20170209,1486676976
KC,@KCK7,148.15,3.315930999,0.00372628726287,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-01-23,1243.47412462,1.0,1.0,1.0,55556.25,1.0,0.00372628726287,148.15,soft,1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486775715,0.00372628726287,1.0,,20170210,1486775715
KW,@KWH7,460.5,8.5125,0.0204986149584,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-01-31,425.625,2.0,1.0,1.0,23025.0,1.0,0.0204986149584,460.5,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.0204986149584,1.0,,20170210,1486775715
LB,@LBH7,370.5,7.775,-0.01305274374,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-01-24,855.25,1.0,1.0,1.0,40755.0,1.0,-0.01305274374,370.5,soft,1.0,-1.0,2017-01-24 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1486775715,-0.01305274374,-1.0,,20170210,1486775715
LC,@LEJ7,114.8,1.5025,-0.0145874156325,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-01-19,601.0,1.0,1.0,1.0,45920.0,1.0,-0.0145874156325,,meat,1.0,-1.0,2017-01-19 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486666828,-0.0145874156325,-1.0,,20170209,1486666828
LCO,EBJ7,56.7,1.2010961435,0.019234226137,1.0,1.0,1.0,1.0,1.0,17.0,2017-01-18,1201.0961435,1.0,1.0,1.0,56700.0,1.0,0.019234226137,56.7,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.019234226137,1.0,,20170210,1486775715
LGO,GASH7,503.5,10.406543667,0.0182002022245,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-01-19,1040.6543667,1.0,1.0,1.0,50350.0,1.0,0.0182002022245,503.5,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.0182002022245,1.0,,20170210,1486775715
LH,@HEJ7,71.075,1.5025,0.00423878488167,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-01-04,601.0,1.0,1.0,1.0,28430.0,1.0,0.00423878488167,,meat,1.0,-1.0,2017-01-31 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486666828,0.00423878488167,1.0,,20170209,1486666828
LRC,LRCH7,2128.0,37.95,0.000940733772342,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-01-19,379.5,2.0,1.0,1.0,21280.0,1.0,0.000940733772342,2128.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486775715,0.000940733772342,1.0,,20170210,1486775715
LSU,QWK7,541.1,8.973159852,-0.0127713920817,-1.0,1.0,-1.0,1.0,-1.0,49.0,2016-12-14,448.6579926,2.0,1.0,1.0,27055.0,1.0,-0.0127713920817,541.1,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,49.0,49.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1486775715,-0.0127713920817,-1.0,,20170210,1486775715
MEM,@MMEH7,937.1,8.935,0.00839341439793,1.0,1.0,-1.0,1.0,1.0,25.0,2017-01-06,446.75,2.0,1.0,1.0,46855.0,1.0,0.00839341439793,937.1,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00839341439793,1.0,,20170210,1486775715
MFX,IBG7,9380.3,114.645,-0.00622940746469,-1.0,1.0,1.0,1.0,1.0,64.0,2016-11-11,1219.59351,1.0,1.0,1.0,99787.6314,0.940026320737,-0.00622940746469,9380.3,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,64.0,64.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1486775715,-0.00622940746469,-1.0,,20170210,1486775715
MP,@PXH7,0.04889,0.000726,0.00348432055749,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-01-11,363.0,2.0,1.0,1.0,24445.0,1.0,0.00348432055749,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,19.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00348432055749,1.0,20170210.0,20170209,1486676976
MW,@MWK7,570.25,8.871547085,0.00661959399823,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-31,443.57735425,2.0,1.0,1.0,28512.5,1.0,0.00661959399823,570.25,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486775715,0.00661959399823,1.0,,20170210,1486775715
NE,@NEH7,0.7186,0.00806,0.00139217597104,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-31,806.0,1.0,1.0,1.0,71860.0,1.0,0.00139217597104,,currency,1.0,1.0,2017-01-11 00:00:00,-1.0,,-19.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00111374077683,1.0,20170210.0,20170209,1486676976
NG,QNGH7,3.114,0.1159,-0.0340655842089,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-01-17,1159.0,1.0,1.0,1.0,31140.0,1.0,-0.0340655842089,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.0327921044253,-1.0,20170210.0,20170209,1486676976
NIY,@NKDH7,19160.0,300.0,0.00965805272775,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-01-17,1339.64454765,1.0,1.0,1.0,85558.6317764,111.97,0.00965805272775,,index,1.0,-1.0,2017-01-17 00:00:00,1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00835291046724,1.0,20170210.0,20170209,1486676976
NQ,@NQH7,5210.0,36.5,0.00278190800518,1.0,1.0,1.0,1.0,1.0,-33.0,2016-12-22,730.0,1.0,1.0,1.0,104200.0,1.0,0.00278190800518,,index,1.0,1.0,2016-12-22 00:00:00,1.0,,-31.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00278190800518,1.0,20170210.0,20170209,1486676976
O,@OH7,254.5,8.05,0.0,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-01-30,402.5,2.0,1.0,1.0,12725.0,1.0,0.0,254.5,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.0,1.0,,20170210,1486775715
OJ,@OJH7,169.95,5.6275,-0.023275862069,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-30,844.125,1.0,1.0,1.0,25492.5,1.0,-0.023275862069,169.95,soft,1.0,1.0,2017-01-30 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1486775715,-0.023275862069,-1.0,,20170210,1486775715
PA,QPAH7,770.9,22.585,0.0136560740405,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-01-26,2258.5,1.0,1.0,1.0,77090.0,1.0,0.0136560740405,,metal,1.0,1.0,2017-01-26 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.0147563264514,1.0,20170210.0,20170209,1486676976
PL,QPLJ7,1018.5,18.17,-0.010271962434,-1.0,-1.0,-1.0,1.0,1.0,29.0,2016-12-29,908.5,1.0,1.0,1.0,50925.0,1.0,-0.010271962434,,metal,-1.0,1.0,2016-12-29 00:00:00,1.0,,27.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.00782625709255,-1.0,20170210.0,20170209,1486676976
RB,QRBH7,1.5718,0.04527,0.0123551139982,1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-01-12,1901.34,1.0,1.0,1.0,66015.6,1.0,0.0123551139982,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.0112724493695,1.0,20170210.0,20170209,1486676976
RR,@RRH7,9.565,0.153,0.00949868073879,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-01-12,306.0,3.0,1.0,1.0,19130.0,1.0,0.00949868073879,9.565,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1486775715,0.00949868073879,1.0,,20170210,1486775715
RS,@RSH7,527.8,5.56,0.00132802124834,1.0,1.0,-1.0,1.0,1.0,8.0,2017-01-31,84.9763105609,11.0,3.0,3.0,8066.63609965,1.3086,0.00132802124834,527.8,grain,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00132802124834,1.0,,20170210,1486775715
S,@SH7,1051.75,15.075,0.00809138505474,1.0,1.0,1.0,1.0,1.0,-9.0,2017-01-30,753.75,1.0,1.0,1.0,52587.5,1.0,0.00809138505474,,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486667668,0.00809138505474,1.0,,20170209,1486667668
SB,@SBK7,20.43,0.492230901,-0.0111380143042,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-01-27,551.29860912,1.0,1.0,1.0,22881.6,1.0,-0.0111380143042,20.43,soft,1.0,1.0,2017-01-27 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486775715,-0.0111380143042,-1.0,,20170210,1486775715
SF,@SFH7,1.0,0.007575,-0.00200020002,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-01-31,946.875,1.0,1.0,1.0,125000.0,1.0,-0.00200020002,,currency,1.0,1.0,2016-12-15 00:00:00,-1.0,,-36.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.001500150015,-1.0,20170210.0,20170209,1486676976
SI,QSIH7,1766.5,32.635,0.0108223888169,1.0,1.0,-1.0,1.0,-1.0,32.0,2016-12-23,1631.75,1.0,1.0,1.0,88325.0,1.0,0.0108223888169,,metal,-1.0,1.0,2016-12-23 00:00:00,-1.0,,30.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.01178062116,1.0,20170210.0,20170209,1486676976
SIN,ING7,8808.0,82.71667015,0.000795364163163,1.0,1.0,-1.0,1.0,1.0,-33.0,2016-12-26,165.4333403,6.0,2.0,2.0,17616.0,1.0,0.000795364163163,8808.0,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-33.0,-33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1486775715,0.000795364163163,1.0,,20170210,1486775715
SJB,BBH7,149.9,0.248,-0.000333444481494,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-02-02,218.907229235,4.0,2.0,2.0,132315.297025,113.29,-0.000333444481494,149.9,rates,-1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1486775715,-0.000333444481494,-1.0,,20170210,1486775715
