,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-14 00:00:00,LastSRUN,SRUN2017-07-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIN7,26390.0,272.39270688,0.000113692348505,1.0,1.0,-1.0,1.0,1.0,20.0,2017-06-16,1745.16738987,1.0,1.0,1.0,169075.625945,7.8042,0.000113692348505,26390.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500077951,0.000113692348505,1.0,,20170714,1500077951
HO,QHOQ7,1.4916,0.036765,0.0156197627093,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-06-21,1544.13,1.0,1.0,1.0,62647.2,1.0,0.0156197627093,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,34.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0180331165784,1.0,20170714.0,20170713,1499978696
JY,@JYU7,0.8854,0.00582,0.00609859393529,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-06-13,727.5,1.0,1.0,1.0,110675.0,1.0,0.00609859393529,,currency,-1.0,1.0,2017-06-13 00:00:00,1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0065503416342,1.0,20170714.0,20170713,1499978696
KC,@KCU7,133.7,3.3125,0.0190548780488,1.0,1.0,-1.0,1.0,1.0,13.0,2017-06-26,1242.1875,1.0,1.0,1.0,50137.5,1.0,0.0190548780488,133.7,soft,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500077951,0.0190548780488,1.0,,20170714,1500077951
KW,@KWU7,513.5,17.490491566,-0.00387972841901,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-07-05,874.5245783,1.0,1.0,1.0,25675.0,1.0,-0.00387972841901,513.5,grain,1.0,1.0,2017-07-05 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1500077951,-0.00387972841901,-1.0,,20170714,1500077951
LB,@LBU7,377.3,7.3750641025,0.0269461077844,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-07-03,811.257051275,1.0,1.0,1.0,41503.0,1.0,0.0269461077844,377.3,soft,1.0,-1.0,2017-07-03 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500077951,0.0269461077844,1.0,,20170714,1500077951
LC,@LEQ7,117.525,2.15125,0.00636537237428,1.0,1.0,1.0,-1.0,1.0,7.0,2017-07-05,860.5,1.0,1.0,1.0,47010.0,1.0,0.00636537237428,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499968751,0.00636537237428,1.0,,20170713,1499968751
LCO,EBU7,48.91,1.335,0.0101197852127,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-07-03,1335.0,1.0,1.0,1.0,48910.0,1.0,0.0101197852127,48.91,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500077951,0.0101197852127,1.0,,20170714,1500077951
LGO,GASQ7,447.75,11.8153846155,0.010152284264,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-07-04,1181.53846155,1.0,1.0,1.0,44775.0,1.0,0.010152284264,447.75,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1500077951,0.010152284264,1.0,,20170714,1500077951
LH,@HEV7,69.55,1.441810135,-0.0310133429499,-1.0,1.0,1.0,1.0,1.0,7.0,2017-06-27,576.724054,1.0,1.0,1.0,27820.0,1.0,-0.0310133429499,,meat,1.0,-1.0,2017-06-27 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499968751,-0.0310133429499,-1.0,,20170713,1499968751
LRC,LRCU7,2146.0,40.05,0.0004662004662,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-07-05,400.5,2.0,1.0,1.0,21460.0,1.0,0.0004662004662,2146.0,soft,1.0,1.0,2017-07-07 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500077951,0.0004662004662,1.0,,20170714,1500077951
LSU,QWV7,399.0,9.166092643,0.00301659125189,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-06-26,458.30463215,2.0,1.0,1.0,19950.0,1.0,0.00301659125189,399.0,soft,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500077951,0.00301659125189,1.0,,20170714,1500077951
MEM,@MMEU7,1056.4,11.79,0.0122652357225,1.0,1.0,-1.0,1.0,1.0,19.0,2017-06-19,589.5,1.0,1.0,1.0,52820.0,1.0,0.0122652357225,1056.4,index,1.0,1.0,2017-06-19 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500077951,0.0122652357225,1.0,,20170714,1500077951
MFX,IBN7,10649.1,131.75,-0.000422392430728,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-07-03,1511.1725,1.0,1.0,1.0,122145.177,0.871839581517,-0.000422392430728,10649.1,index,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500077951,-0.000422392430728,-1.0,,20170714,1500077951
MP,@PXU7,0.05593,0.0006125,0.0107507615123,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-06-27,306.25,3.0,1.0,1.0,27965.0,1.0,0.0107507615123,,currency,1.0,1.0,2017-06-27 00:00:00,1.0,,10.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0107507615123,1.0,20170714.0,20170713,1499978696
MW,@MWU7,758.0,34.3875,0.0113408939293,1.0,1.0,1.0,1.0,-1.0,4.0,2017-07-07,1719.375,1.0,1.0,1.0,37900.0,1.0,0.0113408939293,758.0,grain,1.0,1.0,2017-07-10 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500077951,0.0113408939293,1.0,,20170714,1500077951
NE,@NEU7,0.7316,0.00554,0.00232367413887,1.0,-1.0,-1.0,1.0,-1.0,30.0,2017-06-01,554.0,1.0,1.0,1.0,73160.0,1.0,0.00232367413887,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,28.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00300710770913,1.0,20170714.0,20170713,1499978696
NG,QNGQ7,2.966,0.08505,0.00641675196706,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-07-05,850.5,1.0,1.0,1.0,29660.0,1.0,0.00641675196706,,energy,1.0,1.0,2017-07-05 00:00:00,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00574130361364,1.0,20170714.0,20170713,1499978696
NIY,@NKDU7,20120.0,176.75,-0.00372856077554,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-06-28,781.180942279,1.0,1.0,1.0,88924.2464421,113.13,-0.00372856077554,,index,1.0,-1.0,2017-06-28 00:00:00,1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,-0.00397713149391,-1.0,20170714.0,20170713,1499978696
NQ,@NQU7,5796.0,79.575,0.00789133247089,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-03,1591.5,1.0,1.0,1.0,115920.0,1.0,0.00789133247089,,index,1.0,1.0,2017-07-03 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00793445450625,1.0,20170714.0,20170713,1499978696
O,@OZ7,290.0,11.266846758,0.0403587443946,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-06,563.3423379,1.0,1.0,1.0,14500.0,1.0,0.0403587443946,290.0,grain,1.0,-1.0,2017-07-06 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500077951,0.0403587443946,1.0,,20170714,1500077951
OJ,@OJU7,126.9,5.153418142,-0.0158976347421,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-06-27,773.0127213,1.0,1.0,1.0,19035.0,1.0,-0.0158976347421,126.9,soft,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500077951,-0.0158976347421,-1.0,,20170714,1500077951
PA,QPAU7,854.65,16.64,0.00233986545774,1.0,1.0,1.0,1.0,1.0,-12.0,2017-06-27,1664.0,1.0,1.0,1.0,85465.0,1.0,0.00233986545774,,metal,1.0,1.0,2017-06-27 00:00:00,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00327581164083,1.0,20170714.0,20170713,1499978696
PL,QPLV7,907.1,13.525795331,0.0180795943115,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-06-27,676.28976655,1.0,1.0,1.0,45355.0,1.0,0.0180795943115,,metal,-1.0,1.0,2017-06-27 00:00:00,-1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0190717671701,1.0,20170714.0,20170713,1499978696
RB,QRBQ7,1.5268,0.0369969145,0.0225411167024,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-06-21,1553.870409,1.0,1.0,1.0,64125.6,1.0,0.0225411167024,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,35.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.022934276915,1.0,20170714.0,20170713,1499978696
RR,@RRU7,11.675,0.22625,-0.00680561463207,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-06-19,452.5,2.0,1.0,1.0,23350.0,1.0,-0.00680561463207,11.675,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1500077951,-0.00680561463207,-1.0,,20170714,1500077951
RS,@RSX7,507.3,9.42,0.00955223880597,1.0,1.0,1.0,1.0,-1.0,4.0,2017-06-22,148.932806324,6.0,1.0,1.0,8020.55335968,1.265,0.00955223880597,507.3,grain,1.0,-1.0,2017-07-10 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500077951,0.00955223880597,1.0,,20170714,1500077951
S,@SX7,987.75,18.825,0.0141772151899,1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-06-23,941.25,1.0,1.0,1.0,49387.5,1.0,0.0141772151899,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499969496,0.0141772151899,1.0,,20170713,1499969496
SB,@SBV7,14.3,0.47,0.011315417256,1.0,1.0,1.0,1.0,1.0,3.0,2017-07-07,526.4,1.0,1.0,1.0,16016.0,1.0,0.011315417256,14.3,soft,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1500077951,0.011315417256,1.0,,20170714,1500077951
SF,@SFU7,1.0383,0.00587,0.00308166409861,1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-06-29,733.75,1.0,1.0,1.0,129787.5,1.0,0.00308166409861,,currency,1.0,1.0,2017-06-19 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0036594761171,1.0,20170714.0,20170713,1499978696
SI,QSIU7,1569.0,36.378898782,0.0154228538653,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-06-27,1818.9449391,1.0,1.0,1.0,78450.0,1.0,0.0154228538653,,metal,-1.0,1.0,2017-06-27 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0158689694729,1.0,20170714.0,20170713,1499978696
SIN,INN7,9903.5,76.5897300315,0.000960177885587,1.0,1.0,-1.0,1.0,1.0,10.0,2017-06-30,153.179460063,6.0,1.0,1.0,19807.0,1.0,0.000960177885587,9903.5,index,1.0,1.0,2017-06-30 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500077951,0.000960177885587,1.0,,20170714,1500077951
SJB,BBU7,150.07,0.158,0.000333288894814,1.0,1.0,1.0,1.0,1.0,-26.0,2017-06-08,140.444444444,7.0,1.0,1.0,133395.555556,112.5,0.000333288894814,150.07,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500077951,0.000333288894814,1.0,,20170714,1500077951
