,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-27 00:00:00,LastSRUN,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23332.0,219.615978077,-0.00141236892788,-1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-23,1415.19730176,1.0,1.0,1.0,150350.551603,7.7592,-0.00141236892788,23332.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.00141236892788,-1.0,,20170127,1485565583
HO,QHOH7,1.6579,0.039634227,-0.0141159437775,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-12,1664.637534,1.0,1.0,1.0,69631.8,1.0,-0.0141159437775,,energy,1.0,1.0,2017-01-12,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.0164686010738,-1.0,20170127.0,20170126,1485467187
JY,@JYH7,0.8735,0.0117675,-0.00622252668836,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-01-05,1470.9375,1.0,1.0,1.0,109187.5,1.0,-0.00622252668836,,currency,-1.0,1.0,2017-01-05,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.00656505109322,-1.0,20170127.0,20170126,1485467187
KC,@KCH7,152.4,3.515,0.00627269725982,1.0,-1.0,-1.0,-1.0,-1.0,19.0,2016-12-29,1318.125,1.0,1.0,1.0,57150.0,1.0,0.00627269725982,152.4,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485565583,0.00627269725982,1.0,,20170127,1485565583
KW,@KWH7,434.25,8.6,-0.0136286201022,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-01-05,430.0,2.0,1.0,1.0,21712.5,1.0,-0.0136286201022,434.25,grain,1.0,1.0,2017-01-18 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485565583,-0.0136286201022,-1.0,,20170127,1485565583
LB,@LBH7,328.4,6.09,-0.010843373494,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-01-17,669.9,1.0,1.0,1.0,36124.0,1.0,-0.010843373494,328.4,soft,1.0,-1.0,2017-01-23 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.010843373494,-1.0,,20170127,1485565583
LC,@LEJ7,117.5,1.7478971585,-0.0021263023602,-1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-01-18,699.1588634,1.0,1.0,1.0,47000.0,1.0,-0.0021263023602,,meat,1.0,-1.0,2017-01-18,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485457361,-0.0021263023602,-1.0,,20170126,1485457361
LCO,EBJ7,55.7,1.4111913865,-0.0139847760666,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-01-18,1411.1913865,1.0,1.0,1.0,55700.0,1.0,-0.0139847760666,55.7,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.0139847760666,-1.0,,20170127,1485565583
LGO,GASH7,490.0,12.136848826,-0.0170511534604,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-01-19,1213.6848826,1.0,1.0,1.0,49000.0,1.0,-0.0170511534604,490.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.0170511534604,-1.0,,20170127,1485565583
LH,@HEJ7,67.325,1.6825123195,0.015991074749,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-01-04,673.0049278,1.0,1.0,1.0,26930.0,1.0,0.015991074749,,meat,1.0,-1.0,2017-01-04,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485457361,0.015991074749,1.0,,20170126,1485457361
LRC,LRCH7,2238.0,33.25,0.0126696832579,1.0,1.0,-1.0,1.0,1.0,32.0,2016-12-09,332.5,3.0,1.0,1.0,22380.0,1.0,0.0126696832579,2238.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485565583,0.0126696832579,1.0,,20170127,1485565583
LSU,QWH7,537.5,9.09,0.000372231528011,1.0,1.0,-1.0,1.0,1.0,39.0,2016-12-14,454.5,2.0,1.0,1.0,26875.0,1.0,0.000372231528011,537.5,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,39.0,39.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485565583,0.000372231528011,1.0,,20170127,1485565583
MEM,@MMEH7,919.2,9.715,0.000217627856366,1.0,1.0,1.0,1.0,1.0,15.0,2017-01-06,485.75,2.0,1.0,1.0,45960.0,1.0,0.000217627856366,919.2,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485565583,0.000217627856366,1.0,,20170127,1485565583
MFX,IBG7,9477.3,102.300660969,-0.000632691151814,-1.0,1.0,-1.0,1.0,1.0,54.0,2016-11-11,1094.41247105,1.0,1.0,1.0,101388.1554,0.934754159656,-0.000632691151814,9477.3,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,54.0,54.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.000632691151814,-1.0,,20170127,1485565583
MP,@PXH7,0.04684,0.0007745,0.0149540696432,1.0,1.0,-1.0,1.0,1.0,11.0,2017-01-11,387.25,2.0,1.0,1.0,23420.0,1.0,0.0149540696432,,currency,1.0,1.0,2017-01-11,-1.0,,9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.0151676992096,1.0,20170127.0,20170126,1485467187
MW,@MWH7,560.0,9.4875,-0.0119100132333,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-01-13,474.375,2.0,1.0,1.0,28000.0,1.0,-0.0119100132333,560.0,grain,1.0,1.0,2017-01-13 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1485565583,-0.0119100132333,-1.0,,20170127,1485565583
NE,@NEH7,0.7229,0.008285,0.00179483639376,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-11,828.5,1.0,1.0,1.0,72290.0,1.0,0.00179483639376,,currency,1.0,1.0,2017-01-11,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.00193290073174,1.0,20170127.0,20170126,1485467187
NG,QNGH7,3.365,0.151,-0.0114807182808,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-09,1510.0,1.0,1.0,1.0,33650.0,1.0,-0.0114807182808,,energy,1.0,1.0,2017-01-09,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.00588754783633,-1.0,20170127.0,20170126,1485467187
NIY,@NKDH7,19495.0,318.0,-0.00179441168931,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-01-17,1404.09749205,1.0,1.0,1.0,86078.2409043,113.24,-0.00179441168931,,index,1.0,-1.0,2017-01-04,-1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.00179441168931,-1.0,20170127.0,20170126,1485467187
NQ,@NQH7,5148.0,41.3125,0.00286532951289,1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-12-22,826.25,1.0,1.0,1.0,102960.0,1.0,0.00286532951289,,index,1.0,1.0,2016-12-22,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.0028167646059,1.0,20170127.0,20170126,1485467187
O,@OH7,253.25,7.575,-0.00783545543585,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-01-09,378.75,2.0,1.0,1.0,12662.5,1.0,-0.00783545543585,253.25,grain,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.00783545543585,-1.0,,20170127,1485565583
OJ,@OJH7,173.2,5.645,0.0538484940675,1.0,1.0,1.0,-1.0,1.0,-4.0,2016-12-01,846.75,1.0,1.0,1.0,25980.0,1.0,0.0538484940675,173.2,soft,1.0,1.0,2017-01-23 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485565583,0.0538484940675,1.0,,20170127,1485565583
PA,QPAH7,724.5,23.535,0.0195320588032,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-12-23,2353.5,1.0,1.0,1.0,72450.0,1.0,0.0195320588032,,metal,1.0,1.0,2016-12-23,1.0,,-1.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.0164952722755,1.0,20170127.0,20170126,1485467187
PL,QPLJ7,979.7,20.985,0.00162982581237,1.0,-1.0,1.0,-1.0,1.0,19.0,2016-12-29,1049.25,1.0,1.0,1.0,48985.0,1.0,0.00162982581237,,metal,-1.0,1.0,2016-12-29,1.0,,17.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.00621371090965,1.0,20170127.0,20170126,1485467187
RB,QRBH7,1.5649,0.044673824,-0.0111514688077,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-12,1876.300608,1.0,1.0,1.0,65725.8,1.0,-0.0111514688077,,energy,1.0,1.0,2017-01-12,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.0133180398904,-1.0,20170127.0,20170126,1485467187
RR,@RRH7,9.81,0.17525,0.00615384615385,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-01-10,350.5,2.0,1.0,1.0,19620.0,1.0,0.00615384615385,9.81,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485565583,0.00615384615385,1.0,,20170127,1485565583
RS,@RSH7,517.9,5.62,-0.00461272342879,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-01-11,85.4947896859,11.0,3.0,3.0,7878.60348368,1.3147,-0.00461272342879,517.9,grain,1.0,-1.0,2017-01-11 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485565583,-0.00461272342879,-1.0,,20170127,1485565583
S,@SH7,1046.0,16.1375,-0.000238208670796,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-01-06,806.875,1.0,1.0,1.0,52300.0,1.0,-0.000238208670796,,grain,1.0,-1.0,2017-01-06,-1.0,,12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485458096,-0.000238208670796,-1.0,,20170126,1485458096
SB,@SBH7,20.33,0.4785,-0.00147347740668,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-01-13,535.92,1.0,1.0,1.0,22769.6,1.0,-0.00147347740668,20.33,soft,1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485565583,-0.00147347740668,-1.0,,20170127,1485565583
SF,@SFH7,1.0011,0.008975,0.000398803589232,1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-12-15,1121.875,1.0,1.0,1.0,125137.5,1.0,0.000398803589232,,currency,1.0,1.0,2016-12-15,-1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.000398803589232,1.0,20170127.0,20170126,1485467187
SI,QSIH7,1678.0,34.37,0.0169732937685,1.0,-1.0,1.0,-1.0,1.0,22.0,2016-12-23,1718.5,1.0,1.0,1.0,83900.0,1.0,0.0169732937685,,metal,-1.0,1.0,2016-12-23,1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.0178041543027,1.0,20170127.0,20170126,1485467187
SIN,ING7,8674.0,74.0019424865,-0.00235781241014,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-12-26,148.003884973,6.0,2.0,2.0,17348.0,1.0,-0.00235781241014,8674.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485565583,-0.00235781241014,-1.0,,20170127,1485565583
SJB,BBH7,149.98,0.219,0.000867534200867,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-17,190.302398332,5.0,2.0,2.0,130326.729232,115.08,0.000867534200867,149.98,rates,-1.0,1.0,2017-01-17 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1485565583,0.000867534200867,1.0,,20170127,1485565583
