,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-02 00:00:00,LastSRUN,SRUN2017-03-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23639.0,229.024494362,-0.00647249190939,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-23,1475.21703572,1.0,1.0,1.0,152266.051737,7.7624,-0.00647249190939,23639.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.00647249190939,-1.0,,20170302,1488503650
HO,QHOJ7,1.6234,0.0365508045,-0.0277076534696,-1.0,-1.0,-1.0,-1.0,1.0,-33.0,2017-01-12,1535.133789,1.0,1.0,1.0,68182.8,1.0,-0.0277076534696,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-31.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0271535004002,-1.0,20170302.0,20170301,1488404839
JY,@JYH7,0.8797,0.0083675,-0.00727438054103,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-02-21,1045.9375,1.0,1.0,1.0,109962.5,1.0,-0.00727438054103,,currency,-1.0,1.0,2017-02-21 00:00:00,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00647874516936,-1.0,20170302.0,20170301,1488404839
KC,@KCK7,144.35,3.0749445215,-0.00310773480663,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-02-21,1153.10419556,1.0,1.0,1.0,54131.25,1.0,-0.00310773480663,144.35,soft,1.0,1.0,2017-02-21 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488503650,-0.00310773480663,-1.0,,20170302,1488503650
KW,@KWK7,470.25,9.596156936,-0.0146673651126,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-15,479.8078468,2.0,1.0,1.0,23512.5,1.0,-0.0146673651126,470.25,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.0146673651126,-1.0,,20170302,1488503650
LB,@LBK7,370.4,7.733712981,-0.0120032008536,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-02-16,850.70842791,1.0,1.0,1.0,40744.0,1.0,-0.0120032008536,370.4,soft,1.0,-1.0,2017-02-16 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488503650,-0.0120032008536,-1.0,,20170302,1488503650
LC,@LEJ7,117.975,1.61875,-0.0121199234531,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-13,647.5,1.0,1.0,1.0,47190.0,1.0,-0.0121199234531,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488394836,-0.0121199234531,-1.0,,20170301,1488394836
LCO,EBK7,55.08,1.024680718,-0.0227111426544,-1.0,-1.0,1.0,-1.0,1.0,-31.0,2017-01-18,1024.680718,1.0,1.0,1.0,55080.0,1.0,-0.0227111426544,55.08,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-31.0,-31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488503650,-0.0227111426544,-1.0,,20170302,1488503650
LGO,GASH7,484.0,10.1,-0.0256668344238,-1.0,-1.0,1.0,-1.0,1.0,-30.0,2017-01-19,1010.0,1.0,1.0,1.0,48400.0,1.0,-0.0256668344238,484.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-30.0,-30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.0256668344238,-1.0,,20170302,1488503650
LH,@HEJ7,68.55,1.5225,-0.00219218122031,-1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-02-07,609.0,1.0,1.0,1.0,27420.0,1.0,-0.00219218122031,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488394836,-0.00219218122031,-1.0,,20170301,1488394836
LRC,LRCK7,2215.0,34.3687022905,0.0307119590507,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-02-16,343.687022905,2.0,1.0,1.0,22150.0,1.0,0.0307119590507,2215.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488503650,0.0307119590507,1.0,,20170302,1488503650
LSU,QWK7,543.6,8.925,0.00778642936596,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-02-21,446.25,2.0,1.0,1.0,27180.0,1.0,0.00778642936596,543.6,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488503650,0.00778642936596,1.0,,20170302,1488503650
MEM,@MMEH7,928.2,9.295,-0.0171537484117,-1.0,-1.0,-1.0,-1.0,1.0,39.0,2017-01-06,464.75,2.0,1.0,1.0,46410.0,1.0,-0.0171537484117,928.2,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,39.0,39.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.0171537484117,-1.0,,20170302,1488503650
MFX,IBH7,9727.5,116.218883441,-0.0010577337797,-1.0,-1.0,-1.0,-1.0,-1.0,-51.0,2016-12-20,1221.11180831,1.0,1.0,1.0,102206.8425,0.951746454744,-0.0010577337797,9727.5,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-51.0,-51.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488503650,-0.0010577337797,-1.0,,20170302,1488503650
MP,@PXH7,0.05042,0.0006395,-0.00794754619511,-1.0,1.0,-1.0,1.0,1.0,34.0,2017-01-11,319.75,3.0,1.0,1.0,25210.0,1.0,-0.00794754619511,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,32.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00755016888536,-1.0,20170302.0,20170301,1488404839
MW,@MWK7,553.0,7.1495459645,-0.0151380231523,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-02-13,357.477298225,2.0,1.0,1.0,27650.0,1.0,-0.0151380231523,553.0,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.0151380231523,-1.0,,20170302,1488503650
NE,@NEH7,0.7144,0.00658,-0.0110659756268,-1.0,1.0,-1.0,1.0,-1.0,21.0,2017-01-31,658.0,1.0,1.0,1.0,71440.0,1.0,-0.0110659756268,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0110659756268,-1.0,20170302.0,20170301,1488404839
NG,QNGJ7,2.792,0.1061439765,0.00178635226867,1.0,1.0,1.0,1.0,1.0,-31.0,2017-01-17,1061.439765,1.0,1.0,1.0,27920.0,1.0,0.00178635226867,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-29.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,0.0042872454448,1.0,20170302.0,20170301,1488404839
NIY,@NKDH7,19580.0,257.25,-0.000511116790187,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-02-09,1140.79822616,1.0,1.0,1.0,86829.2682927,112.75,-0.000511116790187,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,0.000255558395093,1.0,20170302.0,20170301,1488404839
NQ,@NQH7,5386.0,35.0625,-0.00394541403639,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-02-16,701.25,1.0,1.0,1.0,107720.0,1.0,-0.00394541403639,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00440958039361,-1.0,20170302.0,20170301,1488404839
O,@OK7,238.25,6.083076735,-0.0334685598377,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-02-06,304.15383675,3.0,1.0,1.0,11912.5,1.0,-0.0334685598377,238.25,grain,1.0,-1.0,2017-02-24 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.0334685598377,-1.0,,20170302,1488503650
OJ,@OJK7,164.2,4.4082729365,0.0176634645181,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-02-17,661.240940475,1.0,1.0,1.0,24630.0,1.0,0.0176634645181,164.2,soft,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488503650,0.0176634645181,1.0,,20170302,1488503650
PA,QPAM7,776.7,16.4790498015,-0.0118741976893,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-02-14,1647.90498015,1.0,1.0,1.0,77670.0,1.0,-0.0118741976893,,metal,1.0,1.0,2017-02-14 00:00:00,1.0,,-9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0134788189987,-1.0,20170302.0,20170301,1488404839
PL,QPLJ7,1017.3,16.56,-0.0284620669349,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-12-29,828.0,1.0,1.0,1.0,50865.0,1.0,-0.0284620669349,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,40.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0277750515262,-1.0,20170302.0,20170301,1488404839
RB,QRBJ7,1.6663,0.047715391,-0.0206793802145,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-02-10,2004.046422,1.0,1.0,1.0,69984.6,1.0,-0.0206793802145,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0174612634088,-1.0,20170302.0,20170301,1488404839
RR,@RRK7,9.62,0.129665524,-0.00414078674948,-1.0,1.0,1.0,1.0,-1.0,33.0,2017-01-12,259.331048,3.0,1.0,1.0,19240.0,1.0,-0.00414078674948,9.62,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.00414078674948,-1.0,,20170302,1488503650
RS,@RSK7,528.4,6.153856707,-0.00844436104335,-1.0,1.0,-1.0,1.0,1.0,3.0,2017-02-10,91.9034753136,10.0,3.0,3.0,7891.27837515,1.3392,-0.00844436104335,528.4,grain,1.0,-1.0,2017-02-10 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488503650,-0.00844436104335,-1.0,,20170302,1488503650
S,@SK7,1049.25,15.1378947365,-0.0137865462325,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-02-15,756.894736825,1.0,1.0,1.0,52462.5,1.0,-0.0137865462325,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488395555,-0.0137865462325,-1.0,,20170301,1488395555
SB,@SBK7,19.66,0.4720700295,0.00924024640657,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-02-06,528.71843304,1.0,1.0,1.0,22019.2,1.0,0.00924024640657,19.66,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488503650,0.00924024640657,1.0,,20170302,1488503650
SF,@SFH7,0.9918,0.006905,-0.00504286434695,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-14,863.125,1.0,1.0,1.0,123975.0,1.0,-0.00504286434695,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00443772062532,-1.0,20170302.0,20170301,1488404839
SI,QSIK7,1844.5,25.0890723795,-0.0400778841473,-1.0,-1.0,-1.0,1.0,1.0,1.0,2017-02-10,1254.45361898,1.0,1.0,1.0,92225.0,1.0,-0.0400778841473,,metal,-1.0,1.0,2017-02-10 00:00:00,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0378062631835,-1.0,20170302.0,20170301,1488404839
SIN,INH7,8921.0,75.228281319,-0.00607208512061,-1.0,1.0,-1.0,1.0,1.0,-47.0,2016-12-26,150.456562638,6.0,2.0,2.0,17842.0,1.0,-0.00607208512061,8921.0,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-47.0,-47.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488503650,-0.00607208512061,-1.0,,20170302,1488503650
