,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-10 00:00:00,Close2017-01-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-10 00:00:00,LastSRUN,SRUN2017-01-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22739.0,257.032352532,0.00735391839809,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-12-23,1657.31093257,1.0,1.0,1.0,146618.09272,7.7545,0.00735391839809,22739.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1484112116,0.00735391839809,1.0,,20170110,1484112116
HO,QHOG7,1.636,0.0393486295,-0.0159990229604,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-28,1652.642439,1.0,1.0,1.0,68712.0,1.0,-0.0159990229604,,energy,1.0,1.0,2016-12-28,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.0166707376649,-1.0,20170110.0,20170109,1483998369
JY,@JYH7,0.8639,0.0092455345,0.00237337192475,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-12-16,1155.6918125,1.0,1.0,1.0,107987.5,1.0,0.00237337192475,,currency,-1.0,1.0,2016-12-16,1.0,,1.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.00225759768452,1.0,20170110.0,20170109,1483998369
KC,@KCH7,147.7,3.65,0.0242718446602,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-29,1368.75,1.0,1.0,1.0,55387.5,1.0,0.0242718446602,147.7,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484112116,0.0242718446602,1.0,,20170110,1484112116
KW,@KWH7,438.25,7.55,-0.000570125427594,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-12,377.5,2.0,1.0,1.0,21912.5,1.0,-0.000570125427594,438.25,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484112116,-0.000570125427594,-1.0,,20170110,1484112116
LB,@LBH7,322.6,5.239299935,0.00155231294629,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-12-27,576.32299285,1.0,1.0,1.0,35486.0,1.0,0.00155231294629,322.6,soft,1.0,-1.0,2016-12-27 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484112116,0.00155231294629,1.0,,20170110,1484112116
LC,@LEG7,116.525,1.7325,0.0257455481656,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-12-09,693.0,1.0,1.0,1.0,46610.0,1.0,0.0257455481656,,meat,1.0,-1.0,2016-12-09,1.0,,18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483988571,0.0257455481656,1.0,,20170109,1483988571
LCO,EBH7,53.64,1.36291141,-0.0236621769203,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-12-07,1362.91141,1.0,1.0,1.0,53640.0,1.0,-0.0236621769203,53.64,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484112116,-0.0236621769203,-1.0,,20170110,1484112116
LGO,GASG7,478.25,12.0190745505,-0.0204813108039,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-12-08,1201.90745505,1.0,1.0,1.0,47825.0,1.0,-0.0204813108039,478.25,energy,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484112116,-0.0204813108039,-1.0,,20170110,1484112116
LH,@HEG7,63.775,1.89625,0.0203921568627,1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-28,758.5,1.0,1.0,1.0,25510.0,1.0,0.0203921568627,,meat,1.0,-1.0,2016-12-28,1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483988571,0.0203921568627,1.0,,20170109,1483988571
LRC,LRCH7,2162.0,33.15,0.00980850070061,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-09,331.5,3.0,1.0,1.0,21620.0,1.0,0.00980850070061,2162.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484112116,0.00980850070061,1.0,,20170110,1484112116
LSU,QWH7,536.4,10.22,-0.00334448160535,-1.0,1.0,1.0,1.0,1.0,26.0,2016-12-14,511.0,1.0,1.0,1.0,26820.0,1.0,-0.00334448160535,536.4,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484112116,-0.00334448160535,-1.0,,20170110,1484112116
MEM,@MMEH7,887.0,10.655,0.00658193372674,1.0,-1.0,1.0,-1.0,1.0,2.0,2016-12-27,532.75,1.0,1.0,1.0,44350.0,1.0,0.00658193372674,887.0,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484112116,0.00658193372674,1.0,,20170110,1484112116
MFX,IBF7,9462.0,90.615,-0.00296098039009,-1.0,1.0,1.0,1.0,1.0,41.0,2016-11-11,956.622555,1.0,1.0,1.0,99890.334,0.947238798901,-0.00296098039009,9462.0,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,41.0,41.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484112116,-0.00296098039009,-1.0,,20170110,1484112116
MP,@PXH7,0.04634,0.0005600485,-0.017259978425,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-29,280.02425,3.0,1.0,1.0,23170.0,1.0,-0.017259978425,,currency,1.0,1.0,2016-12-29,1.0,,-5.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.0192017259978,-1.0,20170110.0,20170109,1483998369
MW,@MWH7,561.25,7.1,0.00267976775346,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-11-30,355.0,2.0,1.0,1.0,28062.5,1.0,0.00267976775346,561.25,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484112116,0.00267976775346,1.0,,20170110,1484112116
NE,@NEH7,0.6999,0.007103082,-0.00371269455947,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-12-23,710.3082,1.0,1.0,1.0,69990.0,1.0,-0.00371269455947,,currency,1.0,1.0,2016-12-23,-1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.0029987148365,-1.0,20170110.0,20170109,1483998369
NG,QNGH7,3.128,0.160328443,0.0520398329586,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-29,1603.28443,1.0,1.0,1.0,31280.0,1.0,0.0520398329586,,energy,1.0,1.0,2016-12-29,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.0491487311275,1.0,20170110.0,20170109,1483998369
NIY,@NKDH7,19425.0,247.0,-0.00540401441071,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-12-28,1055.46534484,1.0,1.0,1.0,83005.7260063,117.01,-0.00540401441071,,index,1.0,-1.0,2016-12-28,-1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.00514668039115,-1.0,20170110.0,20170109,1483998369
NQ,@NQH7,5021.75,46.762336717,0.0018418956591,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-16,935.24673434,1.0,1.0,1.0,100435.0,1.0,0.0018418956591,,index,1.0,1.0,2016-12-16,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.00219036240542,1.0,20170110.0,20170109,1483998369
O,@OH7,226.5,5.5,0.00443458980044,1.0,1.0,1.0,-1.0,-1.0,4.0,2016-12-22,275.0,3.0,1.0,1.0,11325.0,1.0,0.00443458980044,226.5,grain,1.0,-1.0,2017-01-04 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484112116,0.00443458980044,1.0,,20170110,1484112116
OJ,@OJH7,182.7,4.8619901435,0.0198157968183,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-12-01,729.298521525,1.0,1.0,1.0,27405.0,1.0,0.0198157968183,182.7,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484112116,0.0198157968183,1.0,,20170110,1484112116
PA,QPAH7,760.75,18.865,0.0106980122829,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-23,1886.5,1.0,1.0,1.0,76075.0,1.0,0.0106980122829,,metal,1.0,1.0,2016-12-23,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.0111602720729,1.0,20170110.0,20170109,1483998369
PL,QPLJ7,981.9,22.2479606575,0.000203541624262,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-29,1112.39803287,1.0,1.0,1.0,49095.0,1.0,0.000203541624262,,metal,-1.0,1.0,2016-12-29,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.000508854060655,-1.0,20170110.0,20170109,1483998369
RB,QRBG7,1.5701,0.041736759,-0.015279811549,-1.0,-1.0,-1.0,1.0,1.0,3.0,2016-12-29,1752.943878,1.0,1.0,1.0,65944.2,1.0,-0.015279811549,,energy,1.0,1.0,2016-12-09,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.0136244986312,-1.0,20170110.0,20170109,1483998369
RR,@RRH7,9.675,0.172909092,-0.0015479876161,-1.0,1.0,1.0,-1.0,-1.0,-14.0,2016-12-19,345.818184,2.0,1.0,1.0,19350.0,1.0,-0.0015479876161,9.675,grain,1.0,-1.0,2016-12-19 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484112116,-0.0015479876161,-1.0,,20170110,1484112116
RS,@RSH7,500.0,5.533618357,0.00160256410256,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-12-02,83.6272987305,11.0,3.0,3.0,7556.29439323,1.3234,0.00160256410256,500.0,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484112116,0.00160256410256,1.0,,20170110,1484112116
S,@SH7,1002.25,15.186746109,0.0084556080577,1.0,1.0,1.0,1.0,-1.0,-29.0,2016-11-28,759.33730545,1.0,1.0,1.0,50112.5,1.0,0.0084556080577,,grain,1.0,-1.0,2016-11-28,-1.0,,-27.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483989227,0.0084556080577,1.0,,20170109,1483989227
SB,@SBH7,20.48,0.5105,0.00293829578844,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-14,571.76,1.0,1.0,1.0,22937.6,1.0,0.00293829578844,20.48,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484112116,0.00293829578844,1.0,,20170110,1484112116
SF,@SFH7,0.9883,0.0081631625,-0.00242620299232,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-15,1020.3953125,1.0,1.0,1.0,123537.5,1.0,-0.00242620299232,,currency,1.0,1.0,2016-12-15,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.00222401940962,-1.0,20170110.0,20170109,1483998369
SI,QSIH7,1660.5,39.475,0.00989030749865,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-23,1973.75,1.0,1.0,1.0,83025.0,1.0,0.00989030749865,,metal,-1.0,1.0,2016-12-23,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.00911107115027,1.0,20170110.0,20170109,1483998369
SIN,INF7,8298.0,83.337836556,0.0060620756547,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-26,166.675673112,5.0,2.0,2.0,16596.0,1.0,0.0060620756547,8298.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484112116,0.0060620756547,1.0,,20170110,1484112116
SJB,BBH7,150.16,0.2155,0.000333089068017,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-12-30,186.177105832,5.0,2.0,2.0,129727.861771,115.75,0.000333089068017,150.16,rates,-1.0,1.0,2016-12-30 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1484112116,0.000333089068017,1.0,,20170110,1484112116
