,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,vSTART,LastSEA,SEA2017-10-02 00:00:00,LastSRUN,SRUN2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-09-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGZ7,295.35,5.2475,0.000169204737733,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-09-07,1311.875,1.0,1.0,1.0,73837.5,1.0,0.000169204737733,,metal,1.0,1.0,,,2017-09-07 00:00:00,-1.0,,16.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00922509225092,-1.0,20170929.0,20170929,1506979215
HIC,HSIV7,27515.0,275.243759781,,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-09-18,1761.53751492,1.0,1.0,1.0,176093.746,7.8126,,,index,1.0,1.0,0.00850346369534,27515.0,2017-09-18 00:00:00,1.0,,9.0,,1.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506989407,,1.0,,20171002,1506989407
HO,QHOX7,1.806,0.0352955725,-0.0240331491713,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-09-05,1482.414045,1.0,1.0,1.0,75852.0,1.0,-0.0240331491713,,energy,1.0,1.0,,,2017-09-05 00:00:00,-1.0,,-18.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.010031244861,-1.0,20170929.0,20170929,1506979215
JY,@JYZ7,0.8916,0.0084637045,-0.00140134529148,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1057.9630625,1.0,1.0,1.0,111450.0,1.0,-0.00140134529148,,currency,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-15.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00128815457855,-1.0,20170929.0,20170929,1506979215
KC,@KCZ7,127.2,2.965,-0.00663803201874,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-09-15,1111.875,1.0,1.0,1.0,47700.0,1.0,-0.00663803201874,127.2,soft,1.0,1.0,,,2017-09-15 00:00:00,1.0,1.0,11.0,11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1506989407,-0.00663803201874,-1.0,,20171002,1506989407
KW,@KWZ7,439.25,9.3625,-0.00790513833992,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-08-28,468.125,2.0,1.0,1.0,21962.5,1.0,-0.00790513833992,439.25,grain,1.0,1.0,,,2017-08-28 00:00:00,1.0,1.0,-3.0,-3.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1506989407,-0.00790513833992,-1.0,,20171002,1506989407
LB,@LBX7,406.8,7.04,0.0114370959722,1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-09-01,774.4,1.0,1.0,1.0,44748.0,1.0,0.0114370959722,406.8,soft,1.0,-1.0,,,2017-09-01 00:00:00,1.0,1.0,-20.0,-20.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1506989407,0.0114370959722,1.0,,20171002,1506989407
LC,@LEZ7,115.4,1.8400484325,-0.0158351409978,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-09-22,736.019373,1.0,1.0,1.0,46160.0,1.0,-0.0158351409978,,meat,1.0,-1.0,,,2017-09-22 00:00:00,-1.0,,5.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00304215558453,1.0,20170929.0,20170929,1506979215
LCO,EBZ7,56.12,1.1160127085,-0.0117978517345,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-08-29,1116.0127085,1.0,1.0,1.0,56120.0,1.0,-0.0117978517345,56.12,energy,1.0,1.0,,,2017-08-29 00:00:00,-1.0,-1.0,-24.0,-24.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1506989407,-0.0117978517345,-1.0,,20171002,1506989407
LGO,GASX7,525.5,10.9279612775,-0.0308898109728,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-08-29,1092.79612775,1.0,1.0,1.0,52550.0,1.0,-0.0308898109728,525.5,energy,1.0,1.0,,,2017-08-29 00:00:00,-1.0,-1.0,-24.0,-24.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1506989407,-0.0308898109728,-1.0,,20171002,1506989407
LH,@HEZ7,60.3,1.723083969,0.033778148457,1.0,1.0,1.0,1.0,-1.0,6.0,2017-09-22,689.2335876,1.0,1.0,1.0,24120.0,1.0,0.033778148457,,meat,1.0,-1.0,,,2017-09-22 00:00:00,-1.0,,5.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.034749034749,1.0,20170929.0,20170929,1506979215
LRC,LRCX7,2007.0,36.7,0.0198170731707,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-09-20,367.0,2.0,1.0,1.0,20070.0,1.0,0.0198170731707,2007.0,soft,1.0,1.0,,,2017-09-20 00:00:00,-1.0,-1.0,-8.0,-8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1506989407,0.0198170731707,1.0,,20171002,1506989407
LSU,QWZ7,369.1,7.71275862,0.0190502484815,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-09-20,385.637931,2.0,1.0,1.0,18455.0,1.0,0.0190502484815,369.1,soft,1.0,1.0,,,2017-09-26 00:00:00,-1.0,-1.0,4.0,4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1506989407,0.0190502484815,1.0,,20171002,1506989407
MEM,@MMEZ7,1089.8,11.5534922435,0.000459010373634,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-09-19,577.674612175,1.0,1.0,1.0,54490.0,1.0,0.000459010373634,1089.8,index,1.0,1.0,,,2017-09-19 00:00:00,1.0,1.0,-3.0,-3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1506989407,0.000459010373634,1.0,,20171002,1506989407
MFX,IBV7,10213.9,106.082630778,-0.0113348175394,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-09-08,1244.66750692,1.0,1.0,1.0,119839.6887,0.852296940254,-0.0113348175394,10213.9,index,1.0,1.0,,,2017-09-08 00:00:00,1.0,1.0,16.0,16.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1506989407,-0.0113348175394,-1.0,,20171002,1506989407
MP,@PXZ7,0.05414,0.000492481,-0.000921658986175,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-09-15,246.2405,4.0,2.0,2.0,27070.0,1.0,-0.000921658986175,,currency,1.0,1.0,,,2017-09-15 00:00:00,1.0,,10.0,,,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00404709345107,-1.0,20170929.0,20170929,1506979215
MW,@MWZ7,611.5,12.55,-0.0196392785571,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-09-19,627.5,1.0,1.0,1.0,30575.0,1.0,-0.0196392785571,611.5,grain,1.0,1.0,,,2017-09-19 00:00:00,1.0,1.0,-3.0,-3.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1506989407,-0.0196392785571,-1.0,,20171002,1506989407
NE,@NEZ7,0.7212,0.008030407,-0.00277315585136,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-09-20,803.0407,1.0,1.0,1.0,72120.0,1.0,-0.00277315585136,,currency,1.0,1.0,,,2017-09-20 00:00:00,1.0,,-7.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00207555002076,-1.0,20170929.0,20170929,1506979215
NG,QNGX7,3.016,0.0744126495,-0.0302627203193,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-09-18,744.126495,1.0,1.0,1.0,30160.0,1.0,-0.0302627203193,,energy,1.0,1.0,,,2017-09-18 00:00:00,-1.0,,-9.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.000331455087836,-1.0,20170929.0,20170929,1506979215
NIY,@NKDZ7,20365.0,187.628842675,0.00589680589681,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-09-08,833.461454669,1.0,1.0,1.0,90462.8642502,112.56,0.00589680589681,,index,1.0,-1.0,,,2017-09-08 00:00:00,-1.0,,15.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00172159370389,1.0,20170929.0,20170929,1506979215
NQ,@NQZ7,5979.5,54.697980072,-0.000334308399499,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-09-25,1093.95960144,1.0,1.0,1.0,119590.0,1.0,-0.000334308399499,,index,1.0,1.0,,,2017-09-25 00:00:00,-1.0,,-4.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00690410036204,1.0,20170929.0,20170929,1506979215
O,@OZ7,252.5,5.625,0.00497512437811,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-09-05,281.25,3.0,1.0,1.0,12625.0,1.0,0.00497512437811,252.5,grain,1.0,-1.0,,,2017-09-05 00:00:00,1.0,1.0,19.0,19.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1506989407,0.00497512437811,1.0,,20171002,1506989407
OJ,@OJX7,153.0,6.0625,0.0313447927199,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-09-12,909.375,1.0,1.0,1.0,22950.0,1.0,0.0313447927199,153.0,soft,1.0,1.0,,,2017-09-12 00:00:00,1.0,1.0,-14.0,-14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1506989407,0.0313447927199,1.0,,20171002,1506989407
PA,QPAZ7,934.95,20.595,-0.0272722420878,-1.0,1.0,1.0,1.0,1.0,20.0,2017-09-01,2059.5,1.0,1.0,1.0,93495.0,1.0,-0.0272722420878,,metal,1.0,1.0,,,2017-09-01 00:00:00,1.0,,19.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00765209893841,1.0,20170929.0,20170929,1506979215
PL,QPLF8,915.8,15.5484443605,0.00120152921901,1.0,1.0,1.0,-1.0,1.0,17.0,2017-09-07,777.422218025,1.0,1.0,1.0,45790.0,1.0,0.00120152921901,,metal,-1.0,1.0,,,2017-09-07 00:00:00,1.0,,16.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.0106946094847,-1.0,20170929.0,20170929,1506979215
RB,QRBX7,1.5827,0.039024809,-0.0224387177876,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-09-05,1639.041978,1.0,1.0,1.0,66473.4,1.0,-0.0224387177876,,energy,1.0,1.0,,,2017-09-05 00:00:00,-1.0,,18.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.0198786227397,-1.0,20170929.0,20170929,1506979215
RR,@RRX7,12.02,0.1845,0.00208420175073,1.0,1.0,1.0,1.0,1.0,-14.0,2017-09-12,369.0,2.0,1.0,1.0,24040.0,1.0,0.00208420175073,12.02,grain,1.0,-1.0,,,2017-09-12 00:00:00,1.0,1.0,-14.0,-14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00208420175073,1.0,,20171002,1506989407
RS,@RSX7,491.5,4.755,-0.00182778229082,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-09-12,76.0070332481,13.0,3.0,3.0,7856.45780051,1.2512,-0.00182778229082,491.5,grain,1.0,-1.0,,,2017-09-12 00:00:00,1.0,1.0,-14.0,-14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1506989407,-0.00182778229082,-1.0,,20171002,1506989407
S,@SX7,969.75,13.75,-0.011360702298,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-09-13,687.5,1.0,1.0,1.0,48487.5,1.0,-0.011360702298,,grain,1.0,-1.0,,,2017-09-13 00:00:00,-1.0,,-12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.0106826472121,1.0,20170929.0,20170929,1506979215
SB,@SBH8,14.31,0.4129586545,0.0148936170213,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-22,462.51369304,2.0,1.0,1.0,16027.2,1.0,0.0148936170213,14.31,soft,1.0,1.0,,,2017-09-22 00:00:00,1.0,1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1506989407,0.0148936170213,1.0,,20171002,1506989407
SF,@SFZ7,1.0383,0.0084888505,-0.00645596454037,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1061.1063125,1.0,1.0,1.0,129787.5,1.0,-0.00645596454037,,currency,1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00222007722008,1.0,20170929.0,20170929,1506979215
SI,QSIZ7,1668.0,29.815,-0.00131926121372,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1490.75,1.0,1.0,1.0,83400.0,1.0,-0.00131926121372,,metal,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-15.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00991274410874,-1.0,20170929.0,20170929,1506979215
SIN,INV7,9840.0,101.663937371,0.00377435478935,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-09-18,203.327874743,4.0,1.0,1.0,19680.0,1.0,0.00377435478935,9840.0,index,1.0,1.0,,,2017-09-18 00:00:00,-1.0,-1.0,10.0,10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1506989407,0.00377435478935,1.0,,20171002,1506989407
