,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-05 00:00:00,Close2017-07-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-05 00:00:00,LastSRUN,SRUN2017-07-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-03 00:00:00,0.5SIG2017-07-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-03 00:00:00,0.75SIG2017-07-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-03 00:00:00,1SIG2017-07-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HCM,HHIN7,10296.0,138.029535685,0.00980776775206,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-06-15,883.886833445,1.0,1.0,1.0,65931.5326392,7.8081,0.00980776775206,10296.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499299619,0.00980776775206,1.0,,20170705,1499299619
HG,QHGU7,268.35,4.198029542,-0.0122539918307,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-06-20,1049.5073855,1.0,1.0,1.0,67087.5,1.0,-0.0122539918307,,metal,1.0,1.0,2017-06-20 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.011696992202,-1.0,20170705.0,20170704,1499186673
HIC,HSIN7,25463.0,267.129255771,0.00600529414089,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-06-16,1710.59064159,1.0,1.0,1.0,163055.032594,7.8081,0.00600529414089,25463.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499299619,0.00600529414089,1.0,,20170705,1499299619
HO,QHOQ7,1.5186,0.032172499,-0.022673188789,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-06-21,1351.244958,1.0,1.0,1.0,63781.2,1.0,-0.022673188789,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.0173188789001,-1.0,20170705.0,20170704,1499186673
JY,@JYU7,0.8861,0.006670597,0.000565291124929,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-06-13,833.824625,1.0,1.0,1.0,110762.5,1.0,0.000565291124929,,currency,-1.0,1.0,2017-06-13 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,0.00175240248728,1.0,20170705.0,20170704,1499186673
KC,@KCU7,130.0,3.085651701,0.018010963195,1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-06-22,1157.11938787,1.0,1.0,1.0,48750.0,1.0,0.018010963195,130.0,soft,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1499299619,0.018010963195,1.0,,20170705,1499299619
KW,@KWU7,569.5,15.4596995265,0.017873100983,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-06-26,772.984976325,1.0,1.0,1.0,28475.0,1.0,0.017873100983,569.5,grain,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1499299619,0.017873100983,1.0,,20170705,1499299619
LB,@LBU7,354.4,6.432842809,-0.00922560805144,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-06-27,707.61270899,1.0,1.0,1.0,38984.0,1.0,-0.00922560805144,354.4,soft,1.0,-1.0,2017-06-28 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1499299619,-0.00922560805144,-1.0,,20170705,1499299619
LC,@LEQ7,113.55,2.18875,-0.0190064794816,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-06-22,875.5,1.0,1.0,1.0,45420.0,1.0,-0.0190064794816,113.55,meat,1.0,-1.0,2017-06-26 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-863.274298056,863.274298056,863.274298056,-863.274298056,-863.274298056,863.274298056,863.274298056,-863.274298056,-863.274298056,863.274298056,863.274298056,863.274298056,-863.274298056,-863.274298056,-863.274298056,-863.274298056,-863.274298056,863.274298056,-863.274298056,863.274298056,-863.274298056,-863.274298056,-863.274298056,-863.274298056,-863.274298056,-863.274298056,863.274298056,-863.274298056,-863.274298056,-0.0,-863.274298056,-863.274298056,863.274298056,-863.274298056,863.274298056,1499299619,-0.0190064794816,-1.0,,20170705,1499299619
LCO,EBU7,47.79,1.2020047955,-0.0366861519855,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-06-23,1202.0047955,1.0,1.0,1.0,47790.0,1.0,-0.0366861519855,47.79,energy,1.0,1.0,2017-06-21 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1499299619,-0.0366861519855,-1.0,,20170705,1499299619
LGO,GASQ7,442.0,10.094139194,-0.0204986149584,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-06-26,1009.4139194,1.0,1.0,1.0,44200.0,1.0,-0.0204986149584,442.0,energy,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499299619,-0.0204986149584,-1.0,,20170705,1499299619
LH,@HEQ7,84.575,1.7725,0.00207345971564,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-06-27,709.0,1.0,1.0,1.0,33830.0,1.0,0.00207345971564,84.575,meat,1.0,-1.0,2017-06-27 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,70.1451421801,70.1451421801,70.1451421801,-70.1451421801,70.1451421801,-70.1451421801,-70.1451421801,70.1451421801,70.1451421801,70.1451421801,-70.1451421801,70.1451421801,-70.1451421801,-70.1451421801,70.1451421801,-70.1451421801,-70.1451421801,70.1451421801,-70.1451421801,70.1451421801,-70.1451421801,-70.1451421801,-70.1451421801,-70.1451421801,-70.1451421801,-70.1451421801,70.1451421801,-70.1451421801,70.1451421801,0.0,0.0,-70.1451421801,70.1451421801,0.0,-70.1451421801,1499299619,0.00207345971564,1.0,,20170705,1499299619
LRC,LRCU7,2157.0,37.9186581325,0.00372266170312,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-06-22,379.186581325,2.0,1.0,1.0,21570.0,1.0,0.00372266170312,2157.0,soft,1.0,1.0,2017-06-22 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1499299619,0.00372266170312,1.0,,20170705,1499299619
LSU,QWV7,386.9,7.964699341,-0.00514271020828,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-06-26,398.23496705,2.0,1.0,1.0,19345.0,1.0,-0.00514271020828,386.9,soft,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1499299619,-0.00514271020828,-1.0,,20170705,1499299619
MEM,@MMEU7,1011.5,11.511585799,-0.000592826795771,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-05-18,575.57928995,1.0,1.0,1.0,50575.0,1.0,-0.000592826795771,1011.5,index,1.0,1.0,2017-06-19 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1499299619,-0.000592826795771,-1.0,,20170705,1499299619
MFX,IBN7,10532.7,142.072931361,-0.00181957751685,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2017-06-27,1612.52777095,1.0,1.0,1.0,119546.145,0.881057268722,-0.00181957751685,10532.7,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1499299619,-0.00181957751685,-1.0,,20170705,1499299619
MP,@PXU7,0.05432,0.0005360625,-0.00294985250737,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-06-27,268.03125,3.0,1.0,1.0,27160.0,1.0,-0.00294985250737,,currency,1.0,1.0,2017-06-27 00:00:00,1.0,,4.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.00479351032448,-1.0,20170705.0,20170704,1499186673
MW,@MWU7,819.75,28.0962944665,0.00459558823529,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-16,1404.81472333,1.0,1.0,1.0,40987.5,1.0,0.00459558823529,819.75,grain,1.0,1.0,2017-06-22 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1499299619,0.00459558823529,1.0,,20170705,1499299619
NE,@NEU7,0.7286,0.005313826,-0.00219538968167,-1.0,-1.0,-1.0,1.0,1.0,23.0,2017-06-01,531.3826,1.0,1.0,1.0,72860.0,1.0,-0.00219538968167,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,22.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.00109769484083,-1.0,20170705.0,20170704,1499186673
NG,QNGQ7,2.977,0.079245059,-0.0376143680108,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-06-16,792.45059,1.0,1.0,1.0,29770.0,1.0,-0.0376143680108,,energy,1.0,1.0,2017-06-16 00:00:00,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.0335479498475,-1.0,20170705.0,20170704,1499186673
NIY,@NKDU7,20045.0,186.75,-0.00372300819062,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-04-18,823.049801675,1.0,1.0,1.0,88342.882327,113.45,-0.00372300819062,,index,1.0,-1.0,2017-04-18 00:00:00,1.0,,3.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.00397120873666,-1.0,20170705.0,20170704,1499186673
NQ,@NQU7,5570.5,89.9149549015,0.0111374513575,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-06-23,1798.29909803,1.0,1.0,1.0,111410.0,1.0,0.0111374513575,,index,1.0,1.0,2017-06-23 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,0.0114505523997,1.0,20170705.0,20170704,1499186673
O,@OZ7,287.25,10.618050098,-0.0246179966044,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-06-27,530.9025049,1.0,1.0,1.0,14362.5,1.0,-0.0246179966044,287.25,grain,1.0,-1.0,2017-06-27 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1499299619,-0.0246179966044,-1.0,,20170705,1499299619
OJ,@OJU7,139.35,4.908368362,0.0426487093154,1.0,1.0,1.0,-1.0,-1.0,-5.0,2017-06-27,736.2552543,1.0,1.0,1.0,20902.5,1.0,0.0426487093154,139.35,soft,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1499299619,0.0426487093154,1.0,,20170705,1499299619
PA,QPAU7,849.75,19.1525,-0.00949667616334,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2017-06-27,1915.25,1.0,1.0,1.0,84975.0,1.0,-0.00949667616334,,metal,1.0,1.0,2017-06-27 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.00658831908832,-1.0,20170705.0,20170704,1499186673
PL,QPLV7,913.4,15.427813659,0.00297980355369,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-06-27,771.39068295,1.0,1.0,1.0,45670.0,1.0,0.00297980355369,,metal,-1.0,1.0,2017-06-27 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,0.00595960710738,1.0,20170705.0,20170704,1499186673
RB,QRBQ7,1.5312,0.034077872,-0.0211102423769,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-06-21,1431.270624,1.0,1.0,1.0,64310.4,1.0,-0.0211102423769,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499186673,-0.0145947354704,-1.0,20170705.0,20170704,1499186673
RR,@RRU7,11.905,0.2282009545,0.00761743546339,1.0,1.0,1.0,1.0,1.0,-11.0,2017-06-19,456.401909,2.0,1.0,1.0,23810.0,1.0,0.00761743546339,11.905,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1499299619,0.00761743546339,1.0,,20170705,1499299619
RS,@RSX7,510.8,7.01,0.0118858954041,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-22,108.187360136,9.0,2.0,2.0,7883.32433058,1.2959,0.0118858954041,510.8,grain,1.0,-1.0,2017-06-22 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1499299619,0.0118858954041,1.0,,20170705,1499299619
S,@SX7,994.25,14.418869064,0.0137649757838,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-06-23,720.9434532,1.0,1.0,1.0,49712.5,1.0,0.0137649757838,994.25,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,684.291358654,684.291358654,684.291358654,-684.291358654,684.291358654,-684.291358654,-684.291358654,684.291358654,684.291358654,684.291358654,-684.291358654,684.291358654,-684.291358654,-684.291358654,684.291358654,-684.291358654,-684.291358654,684.291358654,-684.291358654,684.291358654,-684.291358654,-684.291358654,-684.291358654,-684.291358654,-684.291358654,-684.291358654,684.291358654,-684.291358654,684.291358654,0.0,0.0,-684.291358654,684.291358654,0.0,-684.291358654,1499299619,0.0137649757838,1.0,,20170705,1499299619
