,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22969.0,244.169639138,0.00380211519972,1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-23,1574.31293611,1.0,1.0,1.0,148095.373188,7.7548,0.00380211519972,22969.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484356432,0.00380211519972,1.0,,20170113,1484356432
HO,QHOH7,1.6845,0.038988709,-0.0130047505938,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-30,1637.525778,1.0,1.0,1.0,70749.0,1.0,-0.0130047505938,,energy,1.0,1.0,2016-12-30,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.0108076009501,-1.0,20170113.0,20170112,1484257436
JY,@JYH7,0.8736,0.00959,0.00171683644271,1.0,1.0,1.0,1.0,-1.0,6.0,2017-01-05,1198.75,1.0,1.0,1.0,109200.0,1.0,0.00171683644271,,currency,-1.0,1.0,2017-01-05,-1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00160238067987,1.0,20170113.0,20170112,1484257436
KC,@KCH7,149.3,3.5325,-0.00200534759358,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-29,1324.6875,1.0,1.0,1.0,55987.5,1.0,-0.00200534759358,149.3,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484356432,-0.00200534759358,-1.0,,20170113,1484356432
KW,@KWH7,449.0,8.5125,0.00955593029792,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-12-12,425.625,2.0,1.0,1.0,22450.0,1.0,0.00955593029792,449.0,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484356432,0.00955593029792,1.0,,20170113,1484356432
LB,@LBH7,333.3,5.913738577,0.0198898408813,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-05,650.51124347,1.0,1.0,1.0,36663.0,1.0,0.0198898408813,333.3,soft,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484356432,0.0198898408813,1.0,,20170113,1484356432
LC,@LEG7,117.5,1.8,0.0124490233956,1.0,1.0,1.0,-1.0,1.0,23.0,2016-12-09,720.0,1.0,1.0,1.0,47000.0,1.0,0.0124490233956,,meat,1.0,-1.0,2016-12-09,1.0,,21.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484247804,0.0124490233956,1.0,,20170112,1484247804
LCO,EBH7,55.45,1.337,-0.00999821460453,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-12-07,1337.0,1.0,1.0,1.0,55450.0,1.0,-0.00999821460453,55.45,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484356432,-0.00999821460453,-1.0,,20170113,1484356432
LGO,GASG7,487.5,12.014640103,-0.010152284264,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-06,1201.4640103,1.0,1.0,1.0,48750.0,1.0,-0.010152284264,487.5,energy,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1484356432,-0.010152284264,-1.0,,20170113,1484356432
LH,@HEG7,65.85,1.97625,0.00107836089145,1.0,1.0,-1.0,1.0,1.0,7.0,2017-01-04,790.5,1.0,1.0,1.0,26340.0,1.0,0.00107836089145,,meat,1.0,-1.0,2017-01-04,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484247804,0.00107836089145,1.0,,20170112,1484247804
LRC,LRCH7,2202.0,34.35,0.00181983621474,1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-09,343.5,2.0,1.0,1.0,22020.0,1.0,0.00181983621474,2202.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484356432,0.00181983621474,1.0,,20170113,1484356432
LSU,QWH7,534.6,9.32,-0.00889877641824,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-12-14,466.0,2.0,1.0,1.0,26730.0,1.0,-0.00889877641824,534.6,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484356432,-0.00889877641824,-1.0,,20170113,1484356432
MEM,@MMEH7,900.5,9.705,-0.000222049517042,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-01-06,485.25,2.0,1.0,1.0,45025.0,1.0,-0.000222049517042,900.5,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484356432,-0.000222049517042,-1.0,,20170113,1484356432
MFX,IBF7,9501.7,86.44,0.00969130226874,1.0,1.0,1.0,1.0,1.0,-17.0,2016-11-11,919.7216,1.0,1.0,1.0,101098.088,0.93984962406,0.00969130226874,9501.7,index,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484356432,0.00969130226874,1.0,,20170113,1484356432
MP,@PXH7,0.04549,0.0006015,0.0125247198418,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-12-29,300.75,3.0,1.0,1.0,22745.0,1.0,0.0125247198418,,currency,1.0,1.0,2016-12-29,1.0,,-8.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.01340364755,1.0,20170113.0,20170112,1484257436
MW,@MWH7,582.75,7.7625,0.015243902439,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-30,388.125,2.0,1.0,1.0,29137.5,1.0,0.015243902439,582.75,grain,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484356432,0.015243902439,1.0,,20170113,1484356432
NE,@NEH7,0.7104,0.007195,0.00183098591549,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-23,719.5,1.0,1.0,1.0,71040.0,1.0,0.00183098591549,,currency,1.0,1.0,2016-12-23,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00211267605634,1.0,20170113.0,20170112,1484257436
NG,QNGH7,3.361,0.16285,0.00861300861301,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-29,1628.5,1.0,1.0,1.0,33610.0,1.0,0.00861300861301,,energy,1.0,1.0,2016-12-29,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00772200772201,1.0,20170113.0,20170112,1484257436
NIY,@NKDH7,19170.0,255.25,0.00678142931664,1.0,1.0,1.0,-1.0,-1.0,-11.0,2016-12-28,1106.12757844,1.0,1.0,1.0,83073.3229329,115.38,0.00678142931664,,index,1.0,-1.0,2016-12-28,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00625978090767,1.0,20170113.0,20170112,1484257436
NQ,@NQH7,5035.75,42.925,0.00526341923631,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-16,858.5,1.0,1.0,1.0,100715.0,1.0,0.00526341923631,,index,1.0,1.0,2016-12-16,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00521376433785,1.0,20170113.0,20170112,1484257436
O,@OH7,242.5,5.5875,0.0286320254507,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-04,279.375,3.0,1.0,1.0,12125.0,1.0,0.0286320254507,242.5,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484356432,0.0286320254507,1.0,,20170113,1484356432
OJ,@OJH7,183.15,4.6812793775,-0.00731707317073,-1.0,1.0,-1.0,1.0,-1.0,29.0,2016-12-01,702.191906625,1.0,1.0,1.0,27472.5,1.0,-0.00731707317073,183.15,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484356432,-0.00731707317073,-1.0,,20170113,1484356432
PA,QPAH7,759.8,19.1,-0.0210388761843,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-23,1910.0,1.0,1.0,1.0,75980.0,1.0,-0.0210388761843,,metal,1.0,1.0,2016-12-23,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.0169225743221,-1.0,20170113.0,20170112,1484257436
PL,QPLJ7,980.9,21.7073980605,0.00172641413629,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-29,1085.36990302,1.0,1.0,1.0,49045.0,1.0,0.00172641413629,,metal,-1.0,1.0,2016-12-29,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00365593581802,1.0,20170113.0,20170112,1484257436
RB,QRBH7,1.6418,0.041389795,0.000122167246961,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-05,1738.37139,1.0,1.0,1.0,68955.6,1.0,0.000122167246961,,energy,1.0,1.0,2017-01-05,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.000122167246961,-1.0,20170113.0,20170112,1484257436
RR,@RRH7,9.9,0.176194768,-0.00801603206413,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-23,352.389536,2.0,1.0,1.0,19800.0,1.0,-0.00801603206413,9.9,grain,1.0,-1.0,2016-12-23 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484356432,-0.00801603206413,-1.0,,20170113,1484356432
RS,@RSH7,500.1,5.7985565215,-0.00437985267768,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-12-02,88.3454943475,11.0,3.0,3.0,7619.41037556,1.3127,-0.00437985267768,500.1,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484356432,-0.00437985267768,-1.0,,20170113,1484356432
S,@SH7,1036.25,16.3375,0.0057678442682,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-01-06,816.875,1.0,1.0,1.0,51812.5,1.0,0.0057678442682,,grain,1.0,-1.0,2016-11-28,-1.0,,-30.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484248454,0.0057678442682,1.0,,20170112,1484248454
SB,@SBH7,20.52,0.457,-0.0115606936416,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-01-05,511.84,1.0,1.0,1.0,22982.4,1.0,-0.0115606936416,20.52,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484356432,-0.0115606936416,-1.0,,20170113,1484356432
SF,@SFH7,0.993,0.00838,0.00120882441825,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-15,1047.5,1.0,1.0,1.0,124125.0,1.0,0.00120882441825,,currency,1.0,1.0,2016-12-15,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00141029515463,1.0,20170113.0,20170112,1484257436
SI,QSIH7,1681.0,37.35,-0.0035661218425,-1.0,-1.0,-1.0,1.0,1.0,13.0,2016-12-23,1867.5,1.0,1.0,1.0,84050.0,1.0,-0.0035661218425,,metal,-1.0,1.0,2016-12-23,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.000297176820208,-1.0,20170113.0,20170112,1484257436
SIN,INF7,8424.0,78.7757268355,-0.000355998576006,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-26,157.551453671,6.0,2.0,2.0,16848.0,1.0,-0.000355998576006,8424.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484356432,-0.000355998576006,-1.0,,20170113,1484356432
SJB,BBH7,150.27,0.1895,-0.000665026268538,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-30,165.444386241,6.0,2.0,2.0,131194.342588,114.54,-0.000665026268538,150.27,rates,-1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484356432,-0.000665026268538,-1.0,,20170113,1484356432
