,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-30 00:00:00,Close2017-01-30 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-30 00:00:00,LastSRUN,SRUN2017-01-30 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23332.0,219.615978077,,-1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-23,1415.43444796,1.0,1.0,1.0,150375.746014,7.7579,,,index,1.0,1.0,-0.00141236892788,23332.0,2016-12-23 00:00:00,1.0,,22.0,,1.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485824784,,-1.0,,20170130,1485824784
HO,QHOH7,1.6304,0.041107153,-0.00618001590895,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-01-12,1726.500426,1.0,1.0,1.0,68476.8,1.0,-0.00618001590895,,energy,1.0,1.0,,,2017-01-12,1.0,,-9.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00569050969834,-1.0,20170130.0,20170127,1485553609
JY,@JYH7,0.8701,0.0118125,0.0119485294118,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-17,1476.5625,1.0,1.0,1.0,108762.5,1.0,0.0119485294118,,currency,-1.0,1.0,,,2017-01-05,-1.0,,14.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.0109145220588,1.0,20170130.0,20170127,1485553609
KC,@KCH7,151.15,3.48,-0.00820209973753,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-29,1305.0,1.0,1.0,1.0,56681.25,1.0,-0.00820209973753,151.15,soft,1.0,1.0,,,2016-12-29 00:00:00,-1.0,-1.0,20.0,20.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485824784,-0.00820209973753,-1.0,,20170130,1485824784
KW,@KWH7,425.75,8.6375,-0.0195739781232,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-01-18,431.875,2.0,1.0,1.0,21287.5,1.0,-0.0195739781232,425.75,grain,1.0,1.0,,,2017-01-18 00:00:00,-1.0,-1.0,8.0,8.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485824784,-0.0195739781232,-1.0,,20170130,1485824784
LB,@LBH7,324.2,6.145,-0.0127892813642,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-01-23,675.95,1.0,1.0,1.0,35662.0,1.0,-0.0127892813642,324.2,soft,1.0,-1.0,,,2017-01-23 00:00:00,1.0,1.0,-5.0,-5.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.0127892813642,-1.0,,20170130,1485824784
LC,@LEJ7,117.375,1.732189827,-0.0213083315576,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-01-18,692.8759308,1.0,1.0,1.0,46950.0,1.0,-0.0213083315576,,meat,1.0,-1.0,,,2017-01-18,1.0,,-6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485543673,-0.0213083315576,-1.0,,20170127,1485543673
LCO,EBJ7,55.32,1.297335917,-0.00682226211849,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-01-18,1297.335917,1.0,1.0,1.0,55320.0,1.0,-0.00682226211849,55.32,energy,1.0,1.0,,,2017-01-18 00:00:00,1.0,1.0,8.0,8.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,-0.00682226211849,-1.0,,20170130,1485824784
LGO,GASH7,489.25,11.1487487235,-0.0015306122449,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-01-19,1114.87487235,1.0,1.0,1.0,48925.0,1.0,-0.0015306122449,489.25,energy,1.0,1.0,,,2017-01-19 00:00:00,1.0,1.0,7.0,7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,-0.0015306122449,-1.0,,20170130,1485824784
LH,@HEJ7,68.25,1.696349507,-0.0010980966325,-1.0,1.0,1.0,1.0,1.0,17.0,2017-01-04,678.5398028,1.0,1.0,1.0,27300.0,1.0,-0.0010980966325,,meat,1.0,-1.0,,,2017-01-04,1.0,,15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485543673,-0.0010980966325,-1.0,,20170127,1485543673
LRC,LRCH7,2237.0,33.6,-0.000446827524575,-1.0,1.0,-1.0,1.0,1.0,33.0,2016-12-09,336.0,2.0,1.0,1.0,22370.0,1.0,-0.000446827524575,2237.0,soft,1.0,1.0,,,2016-12-09 00:00:00,1.0,1.0,33.0,33.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.000446827524575,-1.0,,20170130,1485824784
LSU,QWK7,542.0,8.485446097,0.000930232554223,1.0,1.0,-1.0,1.0,1.0,40.0,2016-12-14,424.27230485,2.0,1.0,1.0,27100.0,1.0,0.000930232554223,542.0,soft,1.0,1.0,,,2016-12-14 00:00:00,1.0,1.0,40.0,40.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485824784,0.000930232554223,1.0,,20170130,1485824784
MEM,@MMEH7,913.7,9.455,-0.00598346388164,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-01-06,472.75,2.0,1.0,1.0,45685.0,1.0,-0.00598346388164,913.7,index,1.0,1.0,,,2017-01-06 00:00:00,1.0,1.0,16.0,16.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.00598346388164,-1.0,,20170130,1485824784
MFX,IBG7,9350.2,101.960195782,-0.0134109925823,-1.0,1.0,-1.0,1.0,1.0,55.0,2016-11-11,1090.46429389,1.0,1.0,1.0,100000.389,0.935016362786,-0.0134109925823,9350.2,index,1.0,1.0,,,2016-11-11 00:00:00,1.0,1.0,55.0,55.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.0134109925823,-1.0,,20170130,1485824784
MP,@PXH7,0.04752,0.000819,0.00799831614397,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-11,409.5,2.0,1.0,1.0,23760.0,1.0,0.00799831614397,,currency,1.0,1.0,,,2017-01-11,1.0,,10.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.00673542412124,1.0,20170130.0,20170127,1485553609
MW,@MWH7,551.25,9.6875,-0.015625,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-13,484.375,2.0,1.0,1.0,27562.5,1.0,-0.015625,551.25,grain,1.0,1.0,,,2017-01-13 00:00:00,1.0,1.0,-10.0,-10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.015625,-1.0,,20170130,1485824784
NE,@NEH7,0.7257,0.008285,0.00303197353914,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-11,828.5,1.0,1.0,1.0,72570.0,1.0,0.00303197353914,,currency,1.0,1.0,,,2017-01-11,-1.0,,-10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.00289415656009,1.0,20170130.0,20170127,1485553609
NG,QNGH7,3.377,0.1529,-0.037522334723,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-01-09,1529.0,1.0,1.0,1.0,33770.0,1.0,-0.037522334723,,energy,1.0,1.0,,,2017-01-09,1.0,,12.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.0381179273377,-1.0,20170130.0,20170127,1485553609
NIY,@NKDH7,19470.0,305.5,-0.0151515151515,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-01-17,1332.78073467,1.0,1.0,1.0,84940.2320914,114.61,-0.0151515151515,,index,1.0,-1.0,,,2017-01-17,-1.0,,-7.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.01489470981,-1.0,20170130.0,20170127,1485553609
NQ,@NQH7,5162.25,41.1125,-0.0073607748184,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2016-12-22,822.25,1.0,1.0,1.0,103245.0,1.0,-0.0073607748184,,index,1.0,1.0,,,2016-12-22,-1.0,,-22.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00745762711864,-1.0,20170130.0,20170127,1485553609
O,@OH7,243.75,7.925,-0.0375123395854,-1.0,1.0,1.0,1.0,1.0,6.0,2017-01-09,396.25,2.0,1.0,1.0,12187.5,1.0,-0.0375123395854,243.75,grain,1.0,-1.0,,,2017-01-20 00:00:00,1.0,1.0,6.0,6.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.0375123395854,-1.0,,20170130,1485824784
OJ,@OJH7,177.85,5.7625,0.0268475750577,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-01-23,864.375,1.0,1.0,1.0,26677.5,1.0,0.0268475750577,177.85,soft,1.0,1.0,,,2017-01-23 00:00:00,1.0,1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485824784,0.0268475750577,1.0,,20170130,1485824784
PA,QPAH7,736.4,24.6875,-0.000203086921202,-1.0,1.0,1.0,1.0,1.0,-4.0,2016-12-23,2468.75,1.0,1.0,1.0,73640.0,1.0,-0.000203086921202,,metal,1.0,1.0,,,2016-12-23,1.0,,-2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.00690495532088,1.0,20170130.0,20170127,1485553609
PL,QPLJ7,987.8,21.655,0.0103732329909,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-29,1082.75,1.0,1.0,1.0,49390.0,1.0,0.0103732329909,,metal,-1.0,1.0,,,2016-12-29,1.0,,18.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.00996643954032,1.0,20170130.0,20170127,1485553609
RB,QRBH7,1.5484,0.0444116885,-0.0120505219745,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-01-12,1865.290917,1.0,1.0,1.0,65032.8,1.0,-0.0120505219745,,energy,1.0,1.0,,,2017-01-12,1.0,,-9.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.0114705503287,-1.0,20170130.0,20170127,1485553609
RR,@RRH7,9.765,0.171,-0.0045871559633,-1.0,1.0,1.0,1.0,-1.0,-13.0,2017-01-10,342.0,2.0,1.0,1.0,19530.0,1.0,-0.0045871559633,9.765,grain,1.0,-1.0,,,2017-01-10 00:00:00,-1.0,-1.0,-13.0,-13.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485824784,-0.0045871559633,-1.0,,20170130,1485824784
RS,@RSH7,510.9,5.695,-0.0135161228036,-1.0,-1.0,-1.0,1.0,1.0,4.0,2017-01-11,86.8471216165,11.0,3.0,3.0,7791.07891727,1.3115,-0.0135161228036,510.9,grain,1.0,-1.0,,,2017-01-24 00:00:00,1.0,1.0,4.0,4.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,-0.0135161228036,-1.0,,20170130,1485824784
S,@SH7,1048.5,15.9375,-0.0252561353348,-1.0,1.0,1.0,1.0,1.0,8.0,2017-01-17,796.875,1.0,1.0,1.0,52425.0,1.0,-0.0252561353348,,grain,1.0,-1.0,,,2017-01-06,1.0,,13.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485544461,-0.0252561353348,-1.0,,20170127,1485544461
SB,@SBH7,20.31,0.481,-0.000983767830792,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-01-05,538.72,1.0,1.0,1.0,22747.2,1.0,-0.000983767830792,20.31,soft,1.0,1.0,,,2017-01-13 00:00:00,-1.0,-1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485824784,-0.000983767830792,-1.0,,20170130,1485824784
SF,@SFH7,1.0034,0.00891,0.00368746262707,1.0,1.0,1.0,1.0,-1.0,-29.0,2016-12-15,1113.75,1.0,1.0,1.0,125425.0,1.0,0.00368746262707,,currency,1.0,1.0,,,2016-12-15,-1.0,,-27.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.00358780147499,1.0,20170130.0,20170127,1485553609
SI,QSIH7,1715.0,36.135,0.00093370681606,1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-23,1806.75,1.0,1.0,1.0,85750.0,1.0,0.00093370681606,,metal,-1.0,1.0,,,2016-12-23,1.0,,21.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00093370681606,-1.0,20170130.0,20170127,1485553609
SIN,ING7,8654.0,73.2447548375,-0.00230574129583,-1.0,-1.0,-1.0,1.0,-1.0,-24.0,2016-12-26,146.489509675,6.0,2.0,2.0,17308.0,1.0,-0.00230574129583,8654.0,index,1.0,1.0,,,2016-12-26 00:00:00,-1.0,-1.0,-24.0,-24.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485824784,-0.00230574129583,-1.0,,20170130,1485824784
