,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-13 00:00:00,LastSRUN,SRUN2017-09-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIU7,27863.0,280.584161712,-0.00229168904644,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-08-29,1795.66968124,1.0,1.0,1.0,178316.352652,7.8128,-0.00229168904644,27863.0,index,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1505348119,-0.00229168904644,-1.0,,20170913,1505348119
HO,QHOV7,1.7439,0.0438470375,0.0160289555326,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-21,1841.575575,1.0,1.0,1.0,73243.8,1.0,0.0160289555326,,energy,1.0,1.0,2017-08-21 00:00:00,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0123463782069,-1.0,20170912.0,20170912,1505337830
JY,@JYU7,0.9081,0.0086025,-0.00517364518891,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-07-10,1075.3125,1.0,1.0,1.0,113512.5,1.0,-0.00517364518891,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0213385063046,-1.0,20170912.0,20170912,1505337830
KC,@KCZ7,137.85,2.725,0.020733061829,1.0,1.0,1.0,1.0,-1.0,6.0,2017-09-05,1021.875,1.0,1.0,1.0,51693.75,1.0,0.020733061829,137.85,soft,1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.020733061829,1.0,,20170913,1505348119
KW,@KWZ7,444.25,8.5125,0.00565930956423,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-08-28,425.625,2.0,1.0,1.0,22212.5,1.0,0.00565930956423,444.25,grain,1.0,1.0,2017-08-28 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.00565930956423,1.0,,20170913,1505348119
LB,@LBX7,378.9,7.0429634425,0.00744482850306,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-09-01,774.725978675,1.0,1.0,1.0,41679.0,1.0,0.00744482850306,378.9,soft,1.0,-1.0,2017-09-01 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505348119,0.00744482850306,1.0,,20170913,1505348119
LC,@LEV7,106.375,2.14,0.0119971771348,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-08-31,856.0,1.0,1.0,1.0,42550.0,1.0,0.0119971771348,,meat,1.0,-1.0,2017-08-31 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00885161891451,-1.0,20170912.0,20170912,1505337830
LCO,EBX7,55.16,1.1555,0.0163994840612,1.0,1.0,1.0,1.0,-1.0,20.0,2017-08-29,1155.5,1.0,1.0,1.0,55160.0,1.0,0.0163994840612,55.16,energy,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.0163994840612,1.0,,20170913,1505348119
LGO,GASV7,526.25,12.325,0.0159266409266,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-08-29,1232.5,1.0,1.0,1.0,52625.0,1.0,0.0159266409266,526.25,energy,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.0159266409266,1.0,,20170913,1505348119
LH,@HEV7,59.7,1.77375,0.00210260723297,1.0,1.0,1.0,-1.0,1.0,-6.0,2017-09-05,709.5,1.0,1.0,1.0,23880.0,1.0,0.00210260723297,,meat,1.0,-1.0,2017-09-05 00:00:00,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0394207562349,-1.0,20170912.0,20170912,1505337830
LRC,LRCX7,2003.0,38.1,0.0172676485526,1.0,-1.0,-1.0,1.0,-1.0,-15.0,2017-08-22,381.0,2.0,1.0,1.0,20030.0,1.0,0.0172676485526,2003.0,soft,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,0.0172676485526,1.0,,20170913,1505348119
LSU,QWZ7,372.3,7.7575344825,0.00866973719859,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-08-31,387.876724125,2.0,1.0,1.0,18615.0,1.0,0.00866973719859,372.3,soft,1.0,1.0,2017-08-31 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505348119,0.00866973719859,1.0,,20170913,1505348119
MEM,@MMEZ7,1099.8,11.5456305,-0.00560578661844,-1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-09-04,577.281525,1.0,1.0,1.0,54990.0,1.0,-0.00560578661844,1099.8,index,1.0,1.0,2017-09-04 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1505348119,-0.00560578661844,-1.0,,20170913,1505348119
MFX,IBV7,10359.0,103.765980088,0.00592348028743,1.0,1.0,-1.0,1.0,1.0,3.0,2017-08-29,1233.25867335,1.0,1.0,1.0,123116.715,0.841396718553,0.00592348028743,10359.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,0.00592348028743,1.0,,20170913,1505348119
MP,@PXU7,0.05633,0.0005135,-0.000177594107766,-1.0,1.0,1.0,1.0,1.0,39.0,2017-07-21,256.75,3.0,1.0,1.0,28165.0,1.0,-0.000177594107766,,currency,1.0,1.0,2017-07-21 00:00:00,1.0,,36.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00159517901453,-1.0,20170912.0,20170912,1505337830
MW,@MWZ7,643.5,13.775,0.002726918582,1.0,-1.0,1.0,-1.0,1.0,-30.0,2017-08-01,688.75,1.0,1.0,1.0,32175.0,1.0,0.002726918582,643.5,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-30.0,-30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505348119,0.002726918582,1.0,,20170913,1505348119
NE,@NEU7,0.7288,0.007045,-0.00918814871442,-1.0,1.0,1.0,1.0,1.0,7.0,2017-09-01,704.5,1.0,1.0,1.0,72880.0,1.0,-0.00918814871442,,currency,1.0,1.0,2017-09-01 00:00:00,1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.00247592847318,1.0,20170912.0,20170912,1505337830
NG,QNGV7,3.002,0.0778,0.0189936687771,1.0,1.0,1.0,1.0,1.0,5.0,2017-09-06,778.0,1.0,1.0,1.0,30020.0,1.0,0.0189936687771,,energy,1.0,1.0,2017-09-06 00:00:00,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0387543252595,1.0,20170912.0,20170912,1505337830
NIY,@NKDZ7,19735.0,217.357142845,0.00101394169835,1.0,-1.0,-1.0,1.0,1.0,3.0,2017-08-25,986.372948108,1.0,1.0,1.0,89557.9960065,110.18,0.00101394169835,,index,1.0,-1.0,2017-08-25 00:00:00,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0305483028721,1.0,20170912.0,20170912,1505337830
NQ,@NQU7,5996.75,66.1875,0.000749437921559,1.0,1.0,-1.0,1.0,1.0,16.0,2017-08-21,1323.75,1.0,1.0,1.0,119935.0,1.0,0.000749437921559,,index,1.0,1.0,2017-08-21 00:00:00,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0136065920135,1.0,20170912.0,20170912,1505337830
O,@OZ7,237.75,7.0875,0.0149413020277,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-08-10,354.375,2.0,1.0,1.0,11887.5,1.0,0.0149413020277,237.75,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.0149413020277,1.0,,20170913,1505348119
OJ,@OJX7,155.65,5.7670099785,-0.00954502068088,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-08-30,865.051496775,1.0,1.0,1.0,23347.5,1.0,-0.00954502068088,155.65,soft,1.0,1.0,2017-08-30 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505348119,-0.00954502068088,-1.0,,20170913,1505348119
PA,QPAZ7,952.0,20.5552149355,-0.0102819588722,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-09-01,2055.52149355,1.0,1.0,1.0,95200.0,1.0,-0.0102819588722,,metal,1.0,1.0,2017-09-01 00:00:00,1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0222818791946,1.0,20170912.0,20170912,1505337830
PL,QPLV7,991.6,15.425,-0.00334515965535,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-08-03,771.25,1.0,1.0,1.0,49580.0,1.0,-0.00334515965535,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-27.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0204484836511,-1.0,20170912.0,20170912,1505337830
RB,QRBV7,1.664,0.0559,-0.00543379822496,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-09-05,2347.8,1.0,1.0,1.0,69888.0,1.0,-0.00543379822496,,energy,1.0,1.0,2017-09-05 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0099538722991,1.0,20170912.0,20170912,1505337830
RR,@RRX7,12.91,0.1745800905,-0.0030888030888,-1.0,1.0,1.0,1.0,1.0,25.0,2017-08-08,349.160181,2.0,1.0,1.0,25820.0,1.0,-0.0030888030888,12.91,grain,1.0,-1.0,2017-08-08 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1505348119,-0.0030888030888,-1.0,,20170913,1505348119
RS,@RSX7,487.1,5.73,0.00557390586292,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-08-25,94.1273100616,10.0,2.0,2.0,8001.64271047,1.2175,0.00557390586292,487.1,grain,1.0,-1.0,2017-08-25 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505348119,0.00557390586292,1.0,,20170913,1505348119
S,@SX7,947.75,12.0125,0.0105207785376,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-08-15,600.625,1.0,1.0,1.0,47387.5,1.0,0.0105207785376,,grain,1.0,-1.0,2017-08-15 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0148128898129,-1.0,20170912.0,20170912,1505337830
SB,@SBV7,14.33,0.401,0.0221112696148,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-08-24,449.12,2.0,1.0,1.0,16049.6,1.0,0.0221112696148,14.33,soft,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505348119,0.0221112696148,1.0,,20170913,1505348119
SF,@SFU7,1.0414,0.009855,-0.00566545400365,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-09-01,1231.875,1.0,1.0,1.0,130175.0,1.0,-0.00566545400365,,currency,1.0,1.0,2017-09-01 00:00:00,1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.016340795315,-1.0,20170912.0,20170912,1505337830
SI,QSIZ7,1795.0,32.456578436,-0.00128563443264,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-08-16,1622.8289218,1.0,1.0,1.0,89750.0,1.0,-0.00128563443264,,metal,-1.0,1.0,2017-08-16 00:00:00,1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00954588092479,-1.0,20170912.0,20170912,1505337830
SIN,INU7,10101.5,86.14320337,-0.000643055005936,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-22,172.28640674,5.0,1.0,1.0,20203.0,1.0,-0.000643055005936,10101.5,index,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505348119,-0.000643055005936,-1.0,,20170913,1505348119
SJB,BBZ7,150.92,0.1773649755,-0.000132502981317,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-07-06,160.482243485,6.0,1.0,1.0,136554.469779,110.52,-0.000132502981317,150.92,rates,-1.0,1.0,2017-07-06 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1505348119,-0.000132502981317,-1.0,,20170913,1505348119
