,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-01 00:00:00,Close2017-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-01 00:00:00,LastSRUN,SRUN2017-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-31 00:00:00,0.5SIG2017-10-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-31 00:00:00,0.75SIG2017-10-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-31 00:00:00,1SIG2017-10-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGZ7,311.3,5.3625,0.0133827797485,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-10-16,1340.625,1.0,1.0,1.0,77825.0,1.0,0.0133827797485,,metal,1.0,1.0,2017-10-16 00:00:00,1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.000321336760926,1.0,20171031.0,20171031,1509571393
HIC,HSIX7,28577.0,280.636243591,0.0133687943262,1.0,1.0,1.0,1.0,1.0,21.0,2017-09-28,1798.92721626,1.0,1.0,1.0,183183.548929,7.8001,0.0133687943262,28577.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1509582052,0.0133687943262,1.0,,20171101,1509582052
HO,QHOZ7,1.8829,0.0368408955,-0.00957192236107,-1.0,1.0,1.0,1.0,-1.0,-17.0,2017-10-09,1547.317611,1.0,1.0,1.0,79081.8,1.0,-0.00957192236107,,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0035710478627,1.0,20171031.0,20171031,1509571393
JY,@JYZ7,0.88145,0.0054925,-0.00487887899245,-1.0,-1.0,1.0,-1.0,-1.0,38.0,2017-09-08,686.5625,1.0,1.0,1.0,110181.25,1.0,-0.00487887899245,,currency,-1.0,1.0,2017-09-08 00:00:00,-1.0,,37.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00457368718238,-1.0,20171031.0,20171031,1509571393
KC,@KCZ7,122.95,2.645,-0.0171862509992,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-10-10,991.875,1.0,1.0,1.0,46106.25,1.0,-0.0171862509992,122.95,soft,1.0,1.0,2017-10-10 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509582052,-0.0171862509992,-1.0,,20171101,1509582052
KW,@KWZ7,415.75,7.4125,-0.00180072028812,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-10-13,370.625,2.0,1.0,1.0,20787.5,1.0,-0.00180072028812,415.75,grain,1.0,1.0,2017-10-13 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1509582052,-0.00180072028812,-1.0,,20171101,1509582052
LB,@LBF8,453.6,7.660131639,0.0216216216216,1.0,1.0,-1.0,1.0,1.0,25.0,2017-09-27,842.61448029,1.0,1.0,1.0,49896.0,1.0,0.0216216216216,453.6,soft,1.0,-1.0,2017-09-27 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.0216216216216,1.0,,20171101,1509582052
LC,@LEZ7,125.675,1.79875,0.00776119402985,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-10-24,719.5,1.0,1.0,1.0,50270.0,1.0,0.00776119402985,,meat,1.0,-1.0,2017-10-24 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0184359805511,1.0,20171031.0,20171031,1509571393
LCO,EBF8,60.49,1.1533216845,-0.00738431243846,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-10-06,1153.3216845,1.0,1.0,1.0,60490.0,1.0,-0.00738431243846,60.49,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1509582052,-0.00738431243846,-1.0,,20171101,1509582052
LGO,GASZ7,547.25,10.9754314475,-0.000912825193975,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-10-09,1097.54314475,1.0,1.0,1.0,54725.0,1.0,-0.000912825193975,547.25,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1509582052,-0.000912825193975,-1.0,,20171101,1509582052
LH,@HEZ7,68.05,1.43625,-0.0205882352941,-1.0,1.0,1.0,1.0,1.0,-17.0,2017-10-09,574.5,1.0,1.0,1.0,27220.0,1.0,-0.0205882352941,,meat,1.0,-1.0,2017-10-09 00:00:00,-1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0441120061373,1.0,20171031.0,20171031,1509571393
LRC,LRCF8,1838.0,29.929331684,-0.0212992545261,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-10-19,299.29331684,3.0,1.0,1.0,18380.0,1.0,-0.0212992545261,1838.0,soft,1.0,1.0,2017-10-19 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509582052,-0.0212992545261,-1.0,,20171101,1509582052
LSU,QWH8,382.6,6.2509625405,-0.00571725571726,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2017-09-28,312.548127025,3.0,1.0,1.0,19130.0,1.0,-0.00571725571726,382.6,soft,1.0,1.0,2017-09-28 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509582052,-0.00571725571726,-1.0,,20171101,1509582052
MEM,@MMEZ7,1130.1,10.395,0.00524817648105,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-10-18,519.75,1.0,1.0,1.0,56505.0,1.0,0.00524817648105,1130.1,index,1.0,1.0,2017-10-26 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1509582052,0.00524817648105,1.0,,20171101,1509582052
MFX,IBX7,10523.0,146.269652096,-0.00212414891801,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-10-04,1699.65335735,1.0,1.0,1.0,122277.26,0.860585197935,-0.00212414891801,10523.0,index,1.0,1.0,2017-10-04 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1509582052,-0.00212414891801,-1.0,,20171101,1509582052
MP,@PXZ7,0.05176,0.0006065,0.000965250965251,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-10-19,303.25,3.0,1.0,1.0,25880.0,1.0,0.000965250965251,,currency,1.0,1.0,2017-10-19 00:00:00,1.0,,-3.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.00563435010686,1.0,20171031.0,20171031,1509571393
MW,@MWZ7,614.0,7.1625,0.00203998368013,1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-10-11,358.125,2.0,1.0,1.0,30700.0,1.0,0.00203998368013,614.0,grain,1.0,1.0,2017-10-11 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509582052,0.00203998368013,1.0,,20171101,1509582052
NE,@NEZ7,0.6838,0.006085,0.0061439438268,1.0,1.0,1.0,-1.0,1.0,-13.0,2017-10-13,608.5,1.0,1.0,1.0,68380.0,1.0,0.0061439438268,,currency,1.0,1.0,2017-10-13 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00436808386721,-1.0,20171031.0,20171031,1509571393
NG,QNGZ7,2.909,0.078502444,-0.00103591160221,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-09-28,785.02444,1.0,1.0,1.0,29090.0,1.0,-0.00103591160221,,energy,1.0,1.0,2017-09-28 00:00:00,-1.0,,23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.0192178017532,-1.0,20171031.0,20171031,1509571393
NIY,@NKDZ7,22200.0,212.5,0.0144079243584,1.0,1.0,-1.0,1.0,1.0,38.0,2017-09-08,934.723321897,1.0,1.0,1.0,97651.0952758,113.67,0.0144079243584,,index,1.0,-1.0,2017-09-08 00:00:00,1.0,,37.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0139301210322,1.0,20171031.0,20171031,1509571393
NQ,@NQZ7,6252.0,46.6625,-0.0014400576023,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-10-03,933.25,1.0,1.0,1.0,125040.0,1.0,-0.0014400576023,,index,1.0,1.0,2017-10-03 00:00:00,1.0,,20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.00445836847813,1.0,20171031.0,20171031,1509571393
O,@OZ7,271.5,7.2375,0.0254957507082,1.0,-1.0,1.0,-1.0,-1.0,41.0,2017-10-24,361.875,2.0,1.0,1.0,13575.0,1.0,0.0254957507082,271.5,grain,1.0,-1.0,2017-10-24 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1509582052,0.0254957507082,1.0,,20171101,1509582052
OJ,@OJF8,152.05,4.21,-0.015857605178,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-10-11,631.5,1.0,1.0,1.0,22807.5,1.0,-0.015857605178,152.05,soft,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509582052,-0.015857605178,-1.0,,20171101,1509582052
PA,QPAZ7,978.85,20.035,0.01940458561,1.0,1.0,1.0,1.0,1.0,22.0,2017-10-02,2003.5,1.0,1.0,1.0,97885.0,1.0,0.01940458561,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0168285462006,1.0,20171031.0,20171031,1509571393
PL,QPLF8,921.3,11.54,0.0185950413223,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-10-13,577.0,1.0,1.0,1.0,46065.0,1.0,0.0185950413223,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00151728622521,-1.0,20171031.0,20171031,1509571393
RB,QRBZ7,1.7427,0.0383448275,0.0049062049062,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-10-02,1610.482755,1.0,1.0,1.0,73193.4,1.0,0.0049062049062,,energy,1.0,1.0,2017-10-02 00:00:00,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0172192388513,1.0,20171031.0,20171031,1509571393
RR,@RRF8,11.505,0.2118797495,-0.00776196636481,-1.0,-1.0,1.0,-1.0,1.0,14.0,2017-10-12,423.759499,2.0,1.0,1.0,23010.0,1.0,-0.00776196636481,11.505,grain,1.0,-1.0,2017-10-12 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509582052,-0.00776196636481,-1.0,,20171101,1509582052
RS,@RSF8,521.1,4.232115385,0.00462695199537,1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-10-03,65.7824727598,15.0,3.0,3.0,8099.79016088,1.2867,0.00462695199537,521.1,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1509582052,0.00462695199537,1.0,,20171101,1509582052
S,@SF8,984.25,10.4408838895,0.00660066006601,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-10-13,522.044194475,1.0,1.0,1.0,49212.5,1.0,0.00660066006601,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.000253936008126,-1.0,20171031.0,20171031,1509571393
SB,@SBH8,14.61,0.3175,-0.00881953867028,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-10-17,355.6,2.0,1.0,1.0,16363.2,1.0,-0.00881953867028,14.61,soft,1.0,1.0,2017-10-17 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1509582052,-0.00881953867028,-1.0,,20171101,1509582052
SF,@SFZ7,1.0055,0.00627,-0.00567107750473,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-09-29,783.75,1.0,1.0,1.0,125687.5,1.0,-0.00567107750473,,currency,1.0,1.0,2017-09-29 00:00:00,-1.0,,22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00257910921536,-1.0,20171031.0,20171031,1509571393
SI,QSIZ7,1671.5,27.055,0.0289342838315,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-10-13,1352.75,1.0,1.0,1.0,83575.0,1.0,0.0289342838315,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00783522288835,-1.0,20171031.0,20171031,1509571393
