,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIQ7,26842.0,232.842057587,-0.019828373197,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-07-31,1488.81707474,1.0,1.0,1.0,171630.625216,7.8197,-0.019828373197,26842.0,index,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502497813,-0.019828373197,-1.0,,20170811,1502497813
HO,QHOU7,1.6286,0.036175,0.00202292650034,1.0,-1.0,-1.0,1.0,1.0,56.0,2017-06-21,1519.35,1.0,1.0,1.0,68401.2,1.0,0.00202292650034,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,54.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.0022681297125,1.0,20170811.0,20170810,1502397934
JY,@JYU7,0.9167,0.00642,0.00261851508374,1.0,1.0,1.0,1.0,1.0,24.0,2017-07-10,802.5,1.0,1.0,1.0,114587.5,1.0,0.00261851508374,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.000981943156402,1.0,20170811.0,20170810,1502397934
KC,@KCZ7,143.85,3.112382671,0.0130281690141,1.0,1.0,-1.0,1.0,1.0,13.0,2017-07-25,1167.14350162,1.0,1.0,1.0,53943.75,1.0,0.0130281690141,143.85,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502497813,0.0130281690141,1.0,,20170811,1502497813
KW,@KWZ7,469.25,12.1743935315,-0.0136626379401,-1.0,-1.0,1.0,-1.0,1.0,27.0,2017-07-05,608.719676575,1.0,1.0,1.0,23462.5,1.0,-0.0136626379401,469.25,grain,1.0,1.0,2017-07-05 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.0136626379401,-1.0,,20170811,1502497813
LB,@LBU7,365.4,7.105,-0.000273597811218,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-07-27,781.55,1.0,1.0,1.0,40194.0,1.0,-0.000273597811218,365.4,soft,1.0,-1.0,2017-07-27 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502497813,-0.000273597811218,-1.0,,20170811,1502497813
LC,@LEV7,106.625,1.9725,0.00750469043152,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-07-19,789.0,1.0,1.0,1.0,42650.0,1.0,0.00750469043152,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388000,0.00750469043152,1.0,,20170810,1502388000
LCO,EBV7,52.1,1.214384311,0.00385356454721,1.0,1.0,-1.0,1.0,1.0,18.0,2017-07-18,1214.384311,1.0,1.0,1.0,52100.0,1.0,0.00385356454721,52.1,energy,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502497813,0.00385356454721,1.0,,20170811,1502497813
LGO,GASU7,482.5,11.6625,-0.0082219938335,-1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-07,1166.25,1.0,1.0,1.0,48250.0,1.0,-0.0082219938335,482.5,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1502497813,-0.0082219938335,-1.0,,20170811,1502497813
LH,@HEV7,67.8,1.34375,0.00956233909526,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-08-01,537.5,1.0,1.0,1.0,27120.0,1.0,0.00956233909526,,meat,1.0,-1.0,2017-08-01 00:00:00,-1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388000,0.00956233909526,1.0,,20170810,1502388000
LRC,LRCU7,2139.0,31.8,0.0234449760766,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-07-25,318.0,3.0,1.0,1.0,21390.0,1.0,0.0234449760766,2139.0,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1502497813,0.0234449760766,1.0,,20170811,1502497813
LSU,QWV7,364.4,8.955,-0.00572987721692,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-07-31,447.75,2.0,1.0,1.0,18220.0,1.0,-0.00572987721692,364.4,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502497813,-0.00572987721692,-1.0,,20170811,1502497813
MEM,@MMEU7,1043.0,10.23,0.00269179004038,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-07-18,511.5,1.0,1.0,1.0,52150.0,1.0,0.00269179004038,1043.0,index,1.0,1.0,2017-08-07 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502497813,0.00269179004038,1.0,,20170811,1502497813
MFX,IBQ7,10264.4,130.865,-0.0158206608242,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-08-03,1547.34776,1.0,1.0,1.0,121366.2656,0.845737483085,-0.0158206608242,10264.4,index,1.0,1.0,2017-08-03 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.0158206608242,-1.0,,20170811,1502497813
MP,@PXU7,0.05531,0.0004735,0.00486311239193,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-07-21,236.75,4.0,2.0,2.0,27655.0,1.0,0.00486311239193,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-13.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00378242074928,1.0,20170811.0,20170810,1502397934
MW,@MWZ7,688.25,20.3897318455,-0.0380852550664,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-07-18,1019.48659227,1.0,1.0,1.0,34412.5,1.0,-0.0380852550664,688.25,grain,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.0380852550664,-1.0,,20170811,1502497813
NE,@NEU7,0.7268,0.006395,0.0046684058767,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-07-28,639.5,1.0,1.0,1.0,72680.0,1.0,0.0046684058767,,currency,1.0,1.0,2017-07-28 00:00:00,-1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00439379376631,1.0,20170811.0,20170810,1502397934
NG,QNGU7,2.978,0.0724,-0.000670016750419,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-08-04,724.0,1.0,1.0,1.0,29780.0,1.0,-0.000670016750419,,energy,1.0,1.0,2017-07-18 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,-0.000335008375209,-1.0,20170811.0,20170810,1502397934
NIY,@NKDU7,19355.0,154.5,0.00206664944459,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-07-19,701.953657428,1.0,1.0,1.0,87937.3012267,110.05,0.00206664944459,,index,1.0,-1.0,2017-07-19 00:00:00,-1.0,,15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00258331180574,1.0,20170811.0,20170810,1502397934
NQ,@NQU7,5778.75,58.8875,0.00837687292197,1.0,1.0,-1.0,1.0,1.0,12.0,2017-07-26,1177.75,1.0,1.0,1.0,115575.0,1.0,0.00837687292197,,index,1.0,1.0,2017-07-19 00:00:00,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00854959195129,1.0,20170811.0,20170810,1502397934
O,@OZ7,263.25,8.5625,-0.0140449438202,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-07-20,428.125,2.0,1.0,1.0,13162.5,1.0,-0.0140449438202,263.25,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.0140449438202,-1.0,,20170811,1502497813
OJ,@OJU7,136.1,4.115,0.00405754334194,1.0,1.0,1.0,1.0,1.0,-17.0,2017-07-19,617.25,1.0,1.0,1.0,20415.0,1.0,0.00405754334194,136.1,soft,1.0,1.0,2017-07-19 00:00:00,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1502497813,0.00405754334194,1.0,,20170811,1502497813
PA,QPAU7,898.3,15.1875,-0.00261969789867,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-08-01,1518.75,1.0,1.0,1.0,89830.0,1.0,-0.00261969789867,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,-6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,-0.00373446296193,-1.0,20170811.0,20170810,1502397934
PL,QPLV7,985.7,12.82,0.00385434628258,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-08-03,641.0,1.0,1.0,1.0,49285.0,1.0,0.00385434628258,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00273861446394,1.0,20170811.0,20170810,1502397934
RB,QRBU7,1.5957,0.036705,0.00636386323933,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-07-25,1541.61,1.0,1.0,1.0,67019.4,1.0,0.00636386323933,,energy,1.0,1.0,2017-07-25 00:00:00,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00542800099825,1.0,20170811.0,20170810,1502397934
RR,@RRU7,12.495,0.17925,0.02,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-08-01,358.5,2.0,1.0,1.0,24990.0,1.0,0.02,12.495,grain,1.0,-1.0,2017-08-01 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502497813,0.02,1.0,,20170811,1502497813
RS,@RSX7,506.9,8.02,0.00138285262742,1.0,1.0,1.0,1.0,1.0,5.0,2017-08-03,126.498422713,7.0,1.0,1.0,7995.2681388,1.268,0.00138285262742,506.9,grain,1.0,-1.0,2017-08-03 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502497813,0.00138285262742,1.0,,20170811,1502497813
S,@SX7,941.25,19.4625,0.00505184791279,1.0,1.0,-1.0,1.0,1.0,16.0,2017-07-20,973.125,1.0,1.0,1.0,47062.5,1.0,0.00505184791279,,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388735,0.00505184791279,1.0,,20170810,1502388735
SB,@SBV7,13.2,0.426,-0.00302114803625,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-07-31,477.12,2.0,1.0,1.0,14784.0,1.0,-0.00302114803625,13.2,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502497813,-0.00302114803625,-1.0,,20170811,1502497813
SF,@SFU7,1.0414,0.008465,0.00240338396462,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-07-21,1058.125,1.0,1.0,1.0,130175.0,1.0,0.00240338396462,,currency,1.0,1.0,2017-07-21 00:00:00,1.0,,1.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00153816573736,1.0,20170811.0,20170810,1502397934
SI,QSIU7,1710.5,30.06,0.000292997363024,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-08-02,1503.0,1.0,1.0,1.0,85525.0,1.0,0.000292997363024,,metal,-1.0,1.0,2017-08-02 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00117198945209,1.0,20170811.0,20170810,1502397934
SIN,INQ7,9726.5,93.9552770245,-0.0139895585179,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-08-01,187.910554049,5.0,1.0,1.0,19453.0,1.0,-0.0139895585179,9726.5,index,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.0139895585179,-1.0,,20170811,1502497813
SJB,BBU7,150.6,0.112,0.00119664938173,1.0,1.0,-1.0,1.0,1.0,26.0,2017-07-06,102.620487447,9.0,2.0,2.0,137987.905443,109.14,0.00119664938173,150.6,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00119664938173,1.0,,20170811,1502497813
