,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-13 00:00:00,Close2017-10-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-13 00:00:00,LastSRUN,SRUN2017-10-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIV7,28458.0,308.521887169,0.00066809662787,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-09-28,1976.28553327,1.0,1.0,1.0,182292.200471,7.8056,0.00066809662787,28458.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1507940009,0.00066809662787,1.0,,20171013,1507940009
HO,QHOX7,1.7696,0.035075,0.017841971113,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-09-25,1473.15,1.0,1.0,1.0,74323.2,1.0,0.017841971113,,energy,1.0,1.0,2017-09-25 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.0181251770037,1.0,20171013.0,20171012,1507841107
JY,@JYZ7,0.89315,0.00581,0.00296553267681,1.0,-1.0,1.0,-1.0,-1.0,25.0,2017-09-08,726.25,1.0,1.0,1.0,111643.75,1.0,0.00296553267681,,currency,-1.0,1.0,2017-09-08 00:00:00,-1.0,,23.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00324529991047,1.0,20171013.0,20171012,1507841107
KC,@KCZ7,126.45,2.805,0.000791452314998,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-10-04,1051.875,1.0,1.0,1.0,47418.75,1.0,0.000791452314998,126.45,soft,1.0,1.0,2017-10-04 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507940009,0.000791452314998,1.0,,20171013,1507940009
KW,@KWZ7,436.25,8.6,0.0234604105572,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-09-27,430.0,2.0,1.0,1.0,21812.5,1.0,0.0234604105572,436.25,grain,1.0,1.0,2017-09-27 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1507940009,0.0234604105572,1.0,,20171013,1507940009
LB,@LBX7,424.3,7.06,0.0170182166826,1.0,1.0,-1.0,1.0,1.0,13.0,2017-09-26,776.6,1.0,1.0,1.0,46673.0,1.0,0.0170182166826,424.3,soft,1.0,-1.0,2017-09-26 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.0170182166826,1.0,,20171013,1507940009
LC,@LEZ7,116.75,1.68875,-0.00127904497975,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-10-02,675.5,1.0,1.0,1.0,46700.0,1.0,-0.00127904497975,,meat,1.0,-1.0,2017-10-02 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831179,-0.00127904497975,-1.0,,20171012,1507831179
LCO,EBZ7,57.17,1.1645,0.0163555555556,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-09-25,1164.5,1.0,1.0,1.0,57170.0,1.0,0.0163555555556,57.17,energy,1.0,1.0,2017-09-25 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507940009,0.0163555555556,1.0,,20171013,1507940009
LGO,GASZ7,527.0,10.9538096525,0.0203291384318,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-09-25,1095.38096525,1.0,1.0,1.0,52700.0,1.0,0.0203291384318,527.0,energy,1.0,1.0,2017-09-25 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1507940009,0.0203291384318,1.0,,20171013,1507940009
LH,@HEZ7,61.625,1.67125,0.00933062880325,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-09-22,668.5,1.0,1.0,1.0,24650.0,1.0,0.00933062880325,,meat,1.0,-1.0,2017-09-22 00:00:00,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831179,0.00933062880325,1.0,,20171012,1507831179
LRC,LRCX7,2009.0,32.85,0.00600901352028,1.0,1.0,1.0,1.0,1.0,5.0,2017-10-06,328.5,3.0,1.0,1.0,20090.0,1.0,0.00600901352028,2009.0,soft,1.0,1.0,2017-10-06 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.00600901352028,1.0,,20171013,1507940009
LSU,QWZ7,374.8,7.705,-0.00212992545261,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-09-26,385.25,2.0,1.0,1.0,18740.0,1.0,-0.00212992545261,374.8,soft,1.0,1.0,2017-09-26 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1507940009,-0.00212992545261,-1.0,,20171013,1507940009
MEM,@MMEZ7,1134.0,11.21,0.00844819919964,1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-09-28,560.5,1.0,1.0,1.0,56700.0,1.0,0.00844819919964,1134.0,index,1.0,1.0,2017-09-28 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507940009,0.00844819919964,1.0,,20171013,1507940009
MFX,IBV7,10260.7,147.83,0.000399742604762,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-10-04,1747.64626,1.0,1.0,1.0,121301.9954,0.845880561665,0.000399742604762,10260.7,index,1.0,1.0,2017-10-04 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507940009,0.000399742604762,1.0,,20171013,1507940009
MP,@PXZ7,0.05235,0.000521,-0.0106342575009,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-09-27,260.5,3.0,1.0,1.0,26175.0,1.0,-0.0106342575009,,currency,1.0,1.0,2017-09-27 00:00:00,1.0,,-10.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,-0.00759589821496,-1.0,20171013.0,20171012,1507841107
MW,@MWZ7,615.0,10.2625,0.00613496932515,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-09-27,513.125,1.0,1.0,1.0,30750.0,1.0,0.00613496932515,615.0,grain,1.0,1.0,2017-09-27 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1507940009,0.00613496932515,1.0,,20171013,1507940009
NE,@NEZ7,0.7118,0.006355,0.00743755262419,1.0,1.0,-1.0,1.0,1.0,4.0,2017-09-20,635.5,1.0,1.0,1.0,71180.0,1.0,0.00743755262419,,currency,1.0,1.0,2017-09-20 00:00:00,1.0,,-15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00757788380578,1.0,20171013.0,20171012,1507841107
NG,QNGX7,2.99,0.07605,0.00368016058883,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-09-18,760.5,1.0,1.0,1.0,29900.0,1.0,0.00368016058883,,energy,1.0,1.0,2017-09-18 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00468384074941,1.0,20171013.0,20171012,1507841107
NIY,@NKDZ7,20970.0,148.75,0.0123927550048,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-09-27,660.993601138,1.0,1.0,1.0,93183.4340562,112.52,0.0123927550048,,index,1.0,-1.0,2017-09-27 00:00:00,-1.0,,-10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.0116777883699,1.0,20171013.0,20171012,1507841107
NQ,@NQZ7,6074.5,46.525,0.0041153956953,1.0,-1.0,-1.0,1.0,1.0,-14.0,2017-09-25,930.5,1.0,1.0,1.0,121490.0,1.0,0.0041153956953,,index,1.0,1.0,2017-09-25 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00390962591053,1.0,20171013.0,20171012,1507841107
O,@OZ7,266.75,5.85,0.0191021967526,1.0,1.0,-1.0,1.0,1.0,28.0,2017-09-05,292.5,3.0,1.0,1.0,13337.5,1.0,0.0191021967526,266.75,grain,1.0,-1.0,2017-09-05 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.0191021967526,1.0,,20171013,1507940009
OJ,@OJX7,151.6,4.7825,-0.0459408432977,-1.0,1.0,-1.0,1.0,1.0,-2.0,2017-09-25,717.375,1.0,1.0,1.0,22740.0,1.0,-0.0459408432977,151.6,soft,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1507940009,-0.0459408432977,-1.0,,20171013,1507940009
PA,QPAZ7,970.65,18.01,0.0121187223991,1.0,1.0,-1.0,1.0,1.0,9.0,2017-10-02,1801.0,1.0,1.0,1.0,97065.0,1.0,0.0121187223991,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.0135051864024,1.0,20171013.0,20171012,1507841107
PL,QPLF8,941.4,13.3316502645,0.00647695901465,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-10-02,666.582513225,1.0,1.0,1.0,47070.0,1.0,0.00647695901465,,metal,-1.0,1.0,2017-10-02 00:00:00,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00679549798259,1.0,20171013.0,20171012,1507841107
RB,QRBX7,1.5865,0.03737,0.0246336533603,1.0,-1.0,1.0,-1.0,-1.0,28.0,2017-09-05,1569.54,1.0,1.0,1.0,66633.0,1.0,0.0246336533603,,energy,1.0,1.0,2017-09-05 00:00:00,-1.0,,26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.0234335522991,1.0,20171013.0,20171012,1507841107
RR,@RRX7,12.185,0.2035,-0.00530612244898,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-09-12,407.0,2.0,1.0,1.0,24370.0,1.0,-0.00530612244898,12.185,grain,1.0,-1.0,2017-10-09 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507940009,-0.00530612244898,-1.0,,20171013,1507940009
RS,@RSX7,499.0,4.325,0.00665725237039,1.0,1.0,1.0,1.0,1.0,7.0,2017-10-03,69.3442360109,14.0,3.0,3.0,8000.64133397,1.2474,0.00665725237039,499.0,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.00665725237039,1.0,,20171013,1507940009
S,@SX7,989.0,12.325,0.00831653225806,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-10-03,616.25,1.0,1.0,1.0,49450.0,1.0,0.00831653225806,,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,,-6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831950,0.00831653225806,1.0,,20171012,1507831950
SB,@SBH8,14.41,0.3875,0.00910364145658,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-09-22,434.0,2.0,1.0,1.0,16139.2,1.0,0.00910364145658,14.41,soft,1.0,1.0,2017-09-22 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507940009,0.00910364145658,1.0,,20171013,1507940009
SF,@SFZ7,1.0294,0.00666,0.00126299426795,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-09-29,832.5,1.0,1.0,1.0,128675.0,1.0,0.00126299426795,,currency,1.0,1.0,2017-09-08 00:00:00,-1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.0010686874575,1.0,20171013.0,20171012,1507841107
SI,QSIZ7,1725.0,28.505,0.00839800764508,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-10-04,1425.25,1.0,1.0,1.0,86250.0,1.0,0.00839800764508,,metal,-1.0,1.0,2017-10-04 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00834009035098,1.0,20171013.0,20171012,1507841107
SIN,INV7,10211.0,105.899248748,0.00839423266838,1.0,-1.0,-1.0,1.0,1.0,2.0,2017-09-27,211.798497496,4.0,1.0,1.0,20422.0,1.0,0.00839423266838,10211.0,index,1.0,1.0,2017-09-27 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1507940009,0.00839423266838,1.0,,20171013,1507940009
SJB,BBZ7,150.36,0.18,-6.65026268537e-05,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-10-02,160.901045857,6.0,1.0,1.0,134406.006972,111.87,-6.65026268537e-05,150.36,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1507940009,-6.65026268537e-05,-1.0,,20171013,1507940009
