,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-16 00:00:00,LastSRUN,SRUN2017-02-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,24058.0,229.816360221,0.00371312945888,1.0,1.0,-1.0,1.0,1.0,34.0,2016-12-23,1480.9281899,1.0,1.0,1.0,155028.868956,7.7592,0.00371312945888,24058.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,34.0,34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1487293636,0.00371312945888,1.0,,20170216,1487293636
HO,QHOH7,1.6306,0.036835,-0.000858632321374,-1.0,-1.0,-1.0,1.0,1.0,-24.0,2017-01-12,1547.07,1.0,1.0,1.0,68485.2,1.0,-0.000858632321374,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00165593376265,-1.0,20170216.0,20170215,1487195205
JY,@JYH7,0.8768,0.0094525,0.0100485298316,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-02-06,1181.5625,1.0,1.0,1.0,109600.0,1.0,0.0100485298316,,currency,-1.0,1.0,2017-02-06 00:00:00,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00884955752212,1.0,20170216.0,20170215,1487195205
KC,@KCK7,148.4,3.268978849,0.00986730180333,1.0,1.0,1.0,-1.0,-1.0,-18.0,2017-01-23,1225.86706837,1.0,1.0,1.0,55650.0,1.0,0.00986730180333,148.4,soft,1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487293636,0.00986730180333,1.0,,20170216,1487293636
KW,@KWK7,471.0,9.1739354575,-0.0228215767635,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-02-09,458.696772875,2.0,1.0,1.0,23550.0,1.0,-0.0228215767635,471.0,grain,1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.0228215767635,-1.0,,20170216,1487293636
LB,@LBH7,361.3,7.875,-0.0120317199891,-1.0,1.0,-1.0,1.0,-1.0,17.0,2017-01-24,866.25,1.0,1.0,1.0,39743.0,1.0,-0.0120317199891,361.3,soft,1.0,-1.0,2017-01-24 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.0120317199891,-1.0,,20170216,1487293636
LC,@LEJ7,113.425,1.58875,-0.00088222320247,-1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-19,635.5,1.0,1.0,1.0,45370.0,1.0,-0.00088222320247,,meat,1.0,-1.0,2017-01-19 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487185290,-0.00088222320247,-1.0,,20170215,1487185290
LCO,EBK7,56.0,1.100312557,-0.0017825311943,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-01-18,1100.312557,1.0,1.0,1.0,56000.0,1.0,-0.0017825311943,56.0,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487293636,-0.0017825311943,-1.0,,20170216,1487293636
LGO,GASH7,491.0,9.7,-0.00607287449393,-1.0,-1.0,1.0,-1.0,1.0,20.0,2017-01-19,970.0,1.0,1.0,1.0,49100.0,1.0,-0.00607287449393,491.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487293636,-0.00607287449393,-1.0,,20170216,1487293636
LH,@HEJ7,70.975,1.59625,-0.0134228187919,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-01-31,638.5,1.0,1.0,1.0,28390.0,1.0,-0.0134228187919,,meat,1.0,-1.0,2017-01-31 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487185290,-0.0134228187919,-1.0,,20170215,1487185290
LRC,LRCK7,2179.0,39.7713740455,0.0144320297952,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-01-19,397.713740455,2.0,1.0,1.0,21790.0,1.0,0.0144320297952,2179.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487293636,0.0144320297952,1.0,,20170216,1487293636
LSU,QWK7,551.7,8.765762082,-0.00325203252033,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-02-06,438.2881041,2.0,1.0,1.0,27585.0,1.0,-0.00325203252033,551.7,soft,1.0,1.0,2017-02-06 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487293636,-0.00325203252033,-1.0,,20170216,1487293636
MEM,@MMEH7,944.3,8.865,-0.00411305631723,-1.0,1.0,-1.0,1.0,1.0,29.0,2017-01-06,443.25,2.0,1.0,1.0,47215.0,1.0,-0.00411305631723,944.3,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00411305631723,-1.0,,20170216,1487293636
MFX,IBH7,9536.0,116.962267207,-0.00490451841803,-1.0,1.0,1.0,1.0,-1.0,68.0,2016-12-20,1248.45524017,1.0,1.0,1.0,101787.264,0.936855911561,-0.00490451841803,9536.0,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,68.0,68.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.00490451841803,-1.0,,20170216,1487293636
MP,@PXH7,0.04918,0.000675,-0.00345739271914,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-01-11,337.5,2.0,1.0,1.0,24590.0,1.0,-0.00345739271914,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,23.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00610128126907,-1.0,20170216.0,20170215,1487195205
MW,@MWK7,556.0,7.7103139015,-0.0245614035088,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-01-31,385.515695075,2.0,1.0,1.0,27800.0,1.0,-0.0245614035088,556.0,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487293636,-0.0245614035088,-1.0,,20170216,1487293636
NE,@NEH7,0.7218,0.007335,0.00207957853875,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-31,733.5,1.0,1.0,1.0,72180.0,1.0,0.00207957853875,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.0,1.0,20170216.0,20170215,1487195205
NG,QNGJ7,3.038,0.112862909,-0.0217319723411,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-01-17,1128.62909,1.0,1.0,1.0,30380.0,1.0,-0.0217319723411,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.0270003292723,-1.0,20170216.0,20170215,1487195205
NIY,@NKDH7,19420.0,272.5,-0.00746845222766,-1.0,1.0,1.0,1.0,1.0,5.0,2017-02-09,1192.66456583,1.0,1.0,1.0,84996.4985994,114.24,-0.00746845222766,,index,1.0,-1.0,2017-01-17 00:00:00,1.0,,-20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.0077259850631,-1.0,20170216.0,20170215,1487195205
NQ,@NQH7,5309.25,37.25,-0.00178907721281,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-02-06,745.0,1.0,1.0,1.0,106185.0,1.0,-0.00178907721281,,index,1.0,1.0,2017-02-06 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00160075329567,-1.0,20170216.0,20170215,1487195205
O,@OK7,251.5,7.020967742,0.0209580838396,1.0,-1.0,1.0,-1.0,1.0,19.0,2017-01-30,351.0483871,2.0,1.0,1.0,12575.0,1.0,0.0209580838396,251.5,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487293636,0.0209580838396,1.0,,20170216,1487293636
OJ,@OJH7,174.5,5.4,0.00867052023121,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-01-30,810.0,1.0,1.0,1.0,26175.0,1.0,0.00867052023121,174.5,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487293636,0.00867052023121,1.0,,20170216,1487293636
PA,QPAH7,789.4,22.43,0.00903078097176,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-01-26,2243.0,1.0,1.0,1.0,78940.0,1.0,0.00903078097176,,metal,1.0,1.0,2017-01-26 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00763164589163,1.0,20170216.0,20170215,1487195205
PL,QPLJ7,1013.0,18.245,0.00574314288543,1.0,1.0,1.0,1.0,-1.0,33.0,2016-12-29,912.25,1.0,1.0,1.0,50650.0,1.0,0.00574314288543,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,31.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00544608377067,1.0,20170216.0,20170215,1487195205
RB,QRBJ7,1.7666,0.0501568105,-0.0113231047953,-1.0,1.0,1.0,-1.0,1.0,7.0,2017-02-07,2106.586041,1.0,1.0,1.0,74197.2,1.0,-0.0113231047953,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.0117760289871,-1.0,20170216.0,20170215,1487195205
RR,@RRH7,9.34,0.141,-0.00532481363152,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2017-01-12,282.0,3.0,1.0,1.0,18680.0,1.0,-0.00532481363152,9.34,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487293636,-0.00532481363152,-1.0,,20170216,1487293636
RS,@RSK7,528.8,5.1562042685,-0.00582816318857,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-31,78.9074032979,12.0,4.0,4.0,8092.43247379,1.3069,-0.00582816318857,528.8,grain,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00582816318857,-1.0,,20170216,1487293636
S,@SK7,1070.25,14.369736841,-0.0158619080942,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-01-30,718.48684205,1.0,1.0,1.0,53512.5,1.0,-0.0158619080942,,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487186124,-0.0158619080942,-1.0,,20170215,1487186124
SB,@SBK7,20.3,0.4626677275,-0.00636319138522,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-02-06,518.1878548,1.0,1.0,1.0,22736.0,1.0,-0.00636319138522,20.3,soft,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.00636319138522,-1.0,,20170216,1487293636
SF,@SFH7,0.996,0.00693,0.0094510355922,1.0,1.0,1.0,-1.0,1.0,12.0,2017-01-31,866.25,1.0,1.0,1.0,124500.0,1.0,0.0094510355922,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.0094510355922,1.0,20170216.0,20170215,1487195205
SI,QSIH7,1796.5,31.515,0.00617936870233,1.0,-1.0,-1.0,-1.0,-1.0,36.0,2016-12-23,1575.75,1.0,1.0,1.0,89825.0,1.0,0.00617936870233,,metal,-1.0,1.0,2016-12-23 00:00:00,-1.0,,34.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00651338863219,1.0,20170216.0,20170215,1487195205
SIN,ING7,8788.0,85.35,0.00388393877085,1.0,1.0,-1.0,1.0,-1.0,-37.0,2016-12-26,170.7,5.0,2.0,2.0,17576.0,1.0,0.00388393877085,8788.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-37.0,-37.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487293636,0.00388393877085,1.0,,20170216,1487293636
