,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-14 00:00:00,Close2016-12-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-14 00:00:00,LastSRUN,SRUN2016-12-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22487.0,253.46564698,0.00129129931428,1.0,-1.0,1.0,-1.0,-1.0,-52.0,2016-09-29,1633.51279907,1.0,1.0,1.0,144922.21234,7.7583,0.00129129931428,22487.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-52.0,-52.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481771914,0.00129129931428,1.0,,20161214,1481771914
HO,QHOF7,1.6657,0.04872,-0.0186302024243,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-02,2046.24,1.0,1.0,1.0,69959.4,1.0,-0.0186302024243,,energy,1.0,1.0,2016-12-02,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0185704902371,-1.0,20161214.0,20161213,1481687893
JY,@JYZ6,0.8684,0.0100425,-0.00962202783318,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-11-03,1255.3125,1.0,1.0,1.0,108550.0,1.0,-0.00962202783318,,currency,-1.0,1.0,2016-11-03,-1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0152108780825,-1.0,20161214.0,20161213,1481687893
KC,@KCH7,144.15,3.6275,0.00910045502275,1.0,1.0,1.0,1.0,-1.0,-14.0,2016-11-23,1360.3125,1.0,1.0,1.0,54056.25,1.0,0.00910045502275,144.15,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481771914,0.00910045502275,1.0,,20161214,1481771914
KW,@KWH7,420.0,8.2125,0.0114388922336,1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-07,410.625,2.0,1.0,1.0,21000.0,1.0,0.0114388922336,420.0,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481771914,0.0114388922336,1.0,,20161214,1481771914
LB,@LBF7,316.0,6.24,0.00158478605388,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-28,686.4,1.0,1.0,1.0,34760.0,1.0,0.00158478605388,316.0,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481771914,0.00158478605388,1.0,,20161214,1481771914
LC,@LEG7,113.9,1.96125,-0.00241280982672,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-11-25,784.5,1.0,1.0,1.0,45560.0,1.0,-0.00241280982672,,meat,1.0,-1.0,2016-11-25,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00241280982672,-1.0,,20161213,1481687893
LCO,EBH7,54.65,1.8594958265,-0.032663316663,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-07,1859.4958265,1.0,1.0,1.0,54650.0,1.0,-0.032663316663,54.65,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.032663316663,-1.0,,20161214,1481771914
LGO,GASF7,488.25,14.825,-0.00357142857143,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-14,1482.5,1.0,1.0,1.0,48825.0,1.0,-0.00357142857143,488.25,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.00357142857143,-1.0,,20161214,1481771914
LH,@HEG7,61.625,1.53125,0.000404858299595,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-12-02,612.5,1.0,1.0,1.0,24650.0,1.0,0.000404858299595,,meat,1.0,-1.0,2016-12-02,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,0.000404858299595,1.0,,20161213,1481687893
LRC,LRCH7,2053.0,42.58369727,0.00342130987292,1.0,1.0,1.0,-1.0,1.0,3.0,2016-12-02,425.8369727,2.0,1.0,1.0,20530.0,1.0,0.00342130987292,2053.0,soft,1.0,1.0,2016-12-02 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1481771914,0.00342130987292,1.0,,20161214,1481771914
LSU,QWH7,485.7,9.95,-0.0270432692308,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-30,497.5,2.0,1.0,1.0,24285.0,1.0,-0.0270432692308,485.7,soft,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481771914,-0.0270432692308,-1.0,,20161214,1481771914
MEM,@MMEH7,855.0,11.162949678,-0.0307221403469,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-22,558.1474839,1.0,1.0,1.0,42750.0,1.0,-0.0307221403469,855.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481771914,-0.0307221403469,-1.0,,20161214,1481771914
MFX,IBF7,9178.0,119.977788837,-0.0120559741658,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-11-11,1264.56589434,1.0,1.0,1.0,96736.12,0.948766603416,-0.0120559741658,9178.0,index,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481771914,-0.0120559741658,-1.0,,20161214,1481771914
MP,@PXZ6,0.04926,0.000593,-0.00891951963913,-1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-11,296.5,3.0,1.0,1.0,24630.0,1.0,-0.00891951963913,,currency,1.0,1.0,2016-11-11,1.0,,19.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0107439691871,-1.0,20161214.0,20161213,1481687893
MW,@MWH7,541.25,7.05,0.00650860065086,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-30,352.5,2.0,1.0,1.0,27062.5,1.0,0.00650860065086,541.25,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481771914,0.00650860065086,1.0,,20161214,1481771914
NE,@NEZ6,0.7204,0.007175,-0.00875364570378,-1.0,1.0,-1.0,1.0,1.0,45.0,2016-11-23,717.5,1.0,1.0,1.0,72040.0,1.0,-0.00875364570378,,currency,1.0,1.0,2016-11-23,1.0,,42.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0109767958872,-1.0,20161214.0,20161213,1481687893
NG,QNGH7,3.477,0.141596106,0.0231481481481,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-11-29,1415.96106,1.0,1.0,1.0,34770.0,1.0,0.0231481481481,,energy,1.0,1.0,2016-11-29,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,0.0300925925926,1.0,20161214.0,20161213,1481687893
NIY,@NKDH7,19265.0,252.88739837,0.00337224383917,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-05,1098.84156761,1.0,1.0,1.0,83709.9157035,115.07,0.00337224383917,,index,1.0,-1.0,2016-10-19,1.0,,36.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,0.00363164721141,1.0,20161214.0,20161213,1481687893
NQ,@NQZ6,4939.75,54.8125,-0.00101265822785,-1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-01,1096.25,1.0,1.0,1.0,98795.0,1.0,-0.00101265822785,,index,1.0,1.0,2016-12-01,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.000708860759494,-1.0,20161214.0,20161213,1481687893
O,@OH7,229.75,6.2434139785,-0.0118279569892,-1.0,1.0,-1.0,1.0,-1.0,18.0,2016-11-29,312.170698925,3.0,1.0,1.0,11487.5,1.0,-0.0118279569892,229.75,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481771914,-0.0118279569892,-1.0,,20161214,1481771914
OJ,@OJF7,201.6,5.255,-0.00296735905045,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-01,788.25,1.0,1.0,1.0,30240.0,1.0,-0.00296735905045,201.6,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481771914,-0.00296735905045,-1.0,,20161214,1481771914
PA,QPAH7,730.0,19.326790921,0.00266903914591,1.0,1.0,1.0,-1.0,1.0,-10.0,2016-11-30,1932.6790921,1.0,1.0,1.0,73000.0,1.0,0.00266903914591,,metal,1.0,1.0,2016-11-30,1.0,,-7.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.010060224473,-1.0,20161214.0,20161213,1481687893
PL,QPLF7,935.8,20.945,0.00437706843173,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-11-25,1047.25,1.0,1.0,1.0,46790.0,1.0,0.00437706843173,,metal,-1.0,1.0,2016-11-25,-1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0135582363617,-1.0,20161214.0,20161213,1481687893
RB,QRBF7,1.5329,0.051925,-0.0113497130328,-1.0,1.0,1.0,1.0,1.0,3.0,2016-11-14,2180.85,1.0,1.0,1.0,64381.8,1.0,-0.0113497130328,,energy,1.0,1.0,2016-11-14,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0107048429741,-1.0,20161214.0,20161213,1481687893
RR,@RRF7,9.705,0.19375,-0.00817577925396,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-11-15,387.5,2.0,1.0,1.0,19410.0,1.0,-0.00817577925396,9.705,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481771914,-0.00817577925396,-1.0,,20161214,1481771914
RS,@RSF7,516.2,6.555,0.000387596899225,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-02,98.7942727958,10.0,3.0,3.0,7779.95478523,1.327,0.000387596899225,516.2,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481771914,0.000387596899225,1.0,,20161214,1481771914
S,@SF7,1027.5,17.6125,-0.00481000481,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-11-14,880.625,1.0,1.0,1.0,51375.0,1.0,-0.00481000481,,grain,1.0,-1.0,2016-11-14,1.0,,18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00481000481,-1.0,,20161213,1481687893
SB,@SBH7,18.03,0.514,-0.0306451612903,-1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-11-07,575.68,1.0,1.0,1.0,20193.6,1.0,-0.0306451612903,18.03,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481771914,-0.0306451612903,-1.0,,20161214,1481771914
SF,@SFZ6,0.9883,0.007395,-0.00587282241386,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-11-21,924.375,1.0,1.0,1.0,123537.5,1.0,-0.00587282241386,,currency,1.0,1.0,2016-11-21,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00749291211017,-1.0,20161214.0,20161213,1481687893
SI,QSIH7,1696.5,38.542134556,0.0143723861695,1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-30,1927.1067278,1.0,1.0,1.0,84825.0,1.0,0.0143723861695,,metal,-1.0,1.0,2016-11-30,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0065971608647,-1.0,20161214.0,20161213,1481687893
SIN,INZ6,8184.5,100.923975101,-0.00383398247322,-1.0,1.0,1.0,1.0,1.0,14.0,2016-11-24,201.847950201,4.0,2.0,2.0,16369.0,1.0,-0.00383398247322,8184.5,index,1.0,1.0,2016-11-24 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481771914,-0.00383398247322,-1.0,,20161214,1481771914
SJB,BBH7,150.03,0.227764117,0.00106759191299,1.0,-1.0,1.0,-1.0,-1.0,55.0,2016-09-28,194.68682537,5.0,2.0,2.0,128241.730062,116.99,0.00106759191299,150.03,rates,-1.0,1.0,2016-09-28 00:00:00,-1.0,-1.0,55.0,55.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481771914,0.00106759191299,1.0,,20161214,1481771914
