,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-24 00:00:00,LastSRUN,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25216.0,204.997634046,0.000714342408128,1.0,1.0,-1.0,1.0,-1.0,1.0,2017-05-05,1316.01079812,1.0,1.0,1.0,161877.616003,7.7886,0.000714342408128,25216.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495671542,0.000714342408128,1.0,,20170524,1495671542
HO,QHON7,1.6147,0.0380963285,-0.000930347950133,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-04,1600.045797,1.0,1.0,1.0,67817.4,1.0,-0.000930347950133,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.00117844073684,-1.0,20170524.0,20170523,1495572194
JY,@JYM7,0.8952,0.0067625,-0.000223276583868,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-05-10,845.3125,1.0,1.0,1.0,111900.0,1.0,-0.000223276583868,,currency,-1.0,1.0,2017-05-10 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00145129779514,1.0,20170524.0,20170523,1495572194
KC,@KCN7,128.55,3.1775,-0.0130518234165,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-03,1191.5625,1.0,1.0,1.0,48206.25,1.0,-0.0130518234165,128.55,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495671542,-0.0130518234165,-1.0,,20170524,1495671542
KW,@KWN7,432.75,10.05,0.00522648083624,1.0,1.0,1.0,1.0,-1.0,8.0,2017-05-02,502.5,1.0,1.0,1.0,21637.5,1.0,0.00522648083624,432.75,grain,1.0,1.0,2017-05-12 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495671542,0.00522648083624,1.0,,20170524,1495671542
LB,@LBN7,361.6,7.09,-0.00303280948442,-1.0,1.0,1.0,1.0,1.0,23.0,2017-04-11,779.9,1.0,1.0,1.0,39776.0,1.0,-0.00303280948442,361.6,soft,1.0,-1.0,2017-04-21 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495671542,-0.00303280948442,-1.0,,20170524,1495671542
LC,@LEQ7,121.5,2.702997181,-0.0115392540696,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-05-16,1081.1988724,1.0,1.0,1.0,48600.0,1.0,-0.0115392540696,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495562341,-0.0115392540696,-1.0,,20170523,1495562341
LCO,EBQ7,54.24,1.364385462,-0.00312442565705,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-05-04,1364.385462,1.0,1.0,1.0,54240.0,1.0,-0.00312442565705,54.24,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495671542,-0.00312442565705,-1.0,,20170524,1495671542
LGO,GASN7,480.0,11.0125,0.00208768267223,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-04,1101.25,1.0,1.0,1.0,48000.0,1.0,0.00208768267223,480.0,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495671542,0.00208768267223,1.0,,20170524,1495671542
LH,@HEN7,80.175,1.340295863,-0.00218681661981,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-05-16,536.1183452,1.0,1.0,1.0,32070.0,1.0,-0.00218681661981,,meat,1.0,-1.0,2017-05-16 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495562341,-0.00218681661981,-1.0,,20170523,1495562341
LRC,LRCN7,1905.0,36.65,-0.0160123966942,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-05-03,366.5,2.0,1.0,1.0,19050.0,1.0,-0.0160123966942,1905.0,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495671542,-0.0160123966942,-1.0,,20170524,1495671542
LSU,QWQ7,451.4,10.115,-0.00419148466799,-1.0,1.0,1.0,1.0,1.0,7.0,2017-05-15,505.75,1.0,1.0,1.0,22570.0,1.0,-0.00419148466799,451.4,soft,1.0,1.0,2017-05-15 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495671542,-0.00419148466799,-1.0,,20170524,1495671542
MEM,@MMEM7,1009.7,11.28,0.00387751043945,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-05-16,564.0,1.0,1.0,1.0,50485.0,1.0,0.00387751043945,1009.7,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495671542,0.00387751043945,1.0,,20170524,1495671542
MFX,IBM7,10862.9,134.852715801,-0.00224114335051,-1.0,1.0,1.0,-1.0,-1.0,13.0,2017-05-05,1512.64291315,1.0,1.0,1.0,121849.1493,0.891503967193,-0.00224114335051,10862.9,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495671542,-0.00224114335051,-1.0,,20170524,1495671542
MP,@PXM7,0.05341,0.0005845,0.00748783227256,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-04-26,292.25,3.0,1.0,1.0,26705.0,1.0,0.00748783227256,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-18.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00992137776114,1.0,20170524.0,20170523,1495572194
MW,@MWN7,561.0,8.9125,0.0121786197564,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-05-16,445.625,2.0,1.0,1.0,28050.0,1.0,0.0121786197564,561.0,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495671542,0.0121786197564,1.0,,20170524,1495671542
NE,@NEM7,0.7006,0.006095,0.00199714693295,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-05-11,609.5,1.0,1.0,1.0,70060.0,1.0,0.00199714693295,,currency,1.0,1.0,2017-05-11 00:00:00,-1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.0058487874465,1.0,20170524.0,20170523,1495572194
NG,QNGN7,3.325,0.091478318,-0.0036231884058,-1.0,1.0,1.0,-1.0,1.0,22.0,2017-04-24,914.78318,1.0,1.0,1.0,33250.0,1.0,-0.0036231884058,,energy,1.0,1.0,2017-04-24 00:00:00,1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.0054347826087,-1.0,20170524.0,20170523,1495572194
NIY,@NKDM7,19770.0,197.75,-0.00227617602428,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-04-18,888.364779874,1.0,1.0,1.0,88814.0161725,111.3,-0.00227617602428,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.00252908447142,-1.0,20170524.0,20170523,1495572194
NQ,@NQM7,5709.5,43.75,0.00345793574368,1.0,1.0,1.0,1.0,1.0,-5.0,2017-05-17,875.0,1.0,1.0,1.0,114190.0,1.0,0.00345793574368,,index,1.0,1.0,2017-05-16 00:00:00,1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00345793574368,1.0,20170524.0,20170523,1495572194
O,@ON7,238.5,7.725,-0.0113989637306,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-16,386.25,2.0,1.0,1.0,11925.0,1.0,-0.0113989637306,238.5,grain,1.0,-1.0,2017-05-16 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495671542,-0.0113989637306,-1.0,,20170524,1495671542
OJ,@OJN7,135.9,4.815,0.000736377025037,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-05-11,722.25,1.0,1.0,1.0,20385.0,1.0,0.000736377025037,135.9,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495671542,0.000736377025037,1.0,,20170524,1495671542
PA,QPAM7,772.55,17.0675,-0.0138538227488,-1.0,1.0,1.0,1.0,-1.0,18.0,2017-04-28,1706.75,1.0,1.0,1.0,77255.0,1.0,-0.0138538227488,,metal,1.0,1.0,2017-04-28 00:00:00,-1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.0126238104486,-1.0,20170524.0,20170523,1495572194
PL,QPLN7,945.1,15.25,-0.00221192331999,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-05-09,762.5,1.0,1.0,1.0,47255.0,1.0,-0.00221192331999,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.000737307773331,1.0,20170524.0,20170523,1495572194
RB,QRBN7,1.6551,0.0403524445,-0.00507246376812,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-04,1694.802669,1.0,1.0,1.0,69514.2,1.0,-0.00507246376812,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.00513285024155,-1.0,20170524.0,20170523,1495572194
RR,@RRN7,11.055,0.24225,0.0132905591201,1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-04-28,484.5,2.0,1.0,1.0,22110.0,1.0,0.0132905591201,11.055,grain,1.0,-1.0,2017-04-28 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1495671542,0.0132905591201,1.0,,20170524,1495671542
RS,@RSN7,523.7,5.945,-0.00399391403575,-1.0,1.0,-1.0,1.0,-1.0,41.0,2017-03-24,88.6784009547,11.0,2.0,2.0,7811.75417661,1.3408,-0.00399391403575,523.7,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495671542,-0.00399391403575,-1.0,,20170524,1495671542
S,@SN7,947.75,12.1875,0.0,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-05-11,609.375,1.0,1.0,1.0,47387.5,1.0,0.0,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-66.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495563428,0.0,1.0,,20170523,1495563428
SB,@SBN7,15.67,0.4675,-0.0126023944549,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-05-05,523.6,1.0,1.0,1.0,17550.4,1.0,-0.0126023944549,15.67,soft,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495671542,-0.0126023944549,-1.0,,20170524,1495671542
SF,@SFM7,1.0263,0.00698,-9.73899493573e-05,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-05-10,872.5,1.0,1.0,1.0,128287.5,1.0,-9.73899493573e-05,,currency,1.0,1.0,2017-05-10 00:00:00,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.0020451889365,1.0,20170524.0,20170523,1495572194
SI,QSIN7,1706.0,30.55,-0.00128362214832,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-05-09,1527.5,1.0,1.0,1.0,85300.0,1.0,-0.00128362214832,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00326740183208,1.0,20170524.0,20170523,1495572194
SIN,INM7,9380.0,69.6694160535,-0.00212765957447,-1.0,-1.0,-1.0,-1.0,1.0,-26.0,2017-04-18,139.338832107,7.0,1.0,1.0,18760.0,1.0,-0.00212765957447,9380.0,index,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495671542,-0.00212765957447,-1.0,,20170524,1495671542
SJB,BBM7,150.51,0.1375,-0.000199282582702,-1.0,1.0,1.0,-1.0,1.0,-28.0,2017-04-14,123.28521474,8.0,2.0,2.0,134950.237604,111.53,-0.000199282582702,150.51,rates,-1.0,1.0,2017-04-14 00:00:00,1.0,1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1495671542,-0.000199282582702,-1.0,,20170524,1495671542
