,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-05 00:00:00,Close2016-12-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-05 00:00:00,LastSRUN,SRUN2016-12-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22580.0,340.163065693,0.000221483942414,1.0,-1.0,1.0,-1.0,-1.0,-45.0,2016-09-29,2193.24202876,1.0,1.0,1.0,145587.249188,7.7548,0.000221483942414,22580.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-45.0,-45.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481005014,0.000221483942414,1.0,,20161205,1481005014
HO,QHOF7,1.6546,0.05057,-0.000603099933659,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-11-14,2123.94,1.0,1.0,1.0,69493.2,1.0,-0.000603099933659,,energy,1.0,1.0,2016-11-14,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.0081418491044,-1.0,20161205.0,20161202,1480733318
JY,@JYZ6,0.8814,0.012995,-0.000568246391635,-1.0,1.0,1.0,-1.0,-1.0,21.0,2016-11-03,1624.375,1.0,1.0,1.0,110175.0,1.0,-0.000568246391635,,currency,-1.0,1.0,2016-11-03,-1.0,,19.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.000909194226617,-1.0,20161205.0,20161202,1480733318
KC,@KCH7,144.5,4.7366350015,-0.00891632373114,-1.0,-1.0,1.0,-1.0,1.0,18.0,2016-11-08,1776.23812556,1.0,1.0,1.0,54187.5,1.0,-0.00891632373114,144.5,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481005014,-0.00891632373114,-1.0,,20161205,1481005014
KW,@KWH7,408.5,8.3462368105,-0.000611620795107,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-11-22,417.311840525,2.0,1.0,1.0,20425.0,1.0,-0.000611620795107,408.5,grain,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481005014,-0.000611620795107,-1.0,,20161205,1481005014
LB,@LBF7,332.9,7.125,-0.0127520759193,-1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-01,783.75,1.0,1.0,1.0,36619.0,1.0,-0.0127520759193,332.9,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481005014,-0.0127520759193,-1.0,,20161205,1481005014
LC,@LEG7,108.8,1.723080452,0.000918484500574,1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-11-25,689.2321808,1.0,1.0,1.0,43520.0,1.0,0.000918484500574,,meat,1.0,-1.0,2016-11-25,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480721826,0.000918484500574,1.0,,20161202,1480721826
LCO,EBG7,54.94,1.8948228655,0.00881380829967,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-14,1894.8228655,1.0,1.0,1.0,54940.0,1.0,0.00881380829967,54.94,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481005014,0.00881380829967,1.0,,20161205,1481005014
LGO,GASF7,481.0,15.4814688425,0.00575013068479,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-14,1548.14688425,1.0,1.0,1.0,48100.0,1.0,0.00575013068479,481.0,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481005014,0.00575013068479,1.0,,20161205,1481005014
LH,@HEG7,53.875,1.5189285715,0.0143452105507,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-11-25,607.5714286,1.0,1.0,1.0,21550.0,1.0,0.0143452105507,,meat,1.0,-1.0,2016-11-25,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480721826,0.0143452105507,1.0,,20161202,1480721826
LRC,LRCF7,2064.0,53.25,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2016-11-16,532.5,1.0,1.0,1.0,20640.0,1.0,0.0,2064.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481005014,0.0,1.0,,20161205,1481005014
LSU,QWH7,506.6,9.95,-0.00549666274048,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-11-16,497.5,2.0,1.0,1.0,25330.0,1.0,-0.00549666274048,506.6,soft,1.0,1.0,2016-11-16 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481005014,-0.00549666274048,-1.0,,20161205,1481005014
MEM,@MMEZ6,859.4,16.59,0.00726676043132,1.0,-1.0,-1.0,1.0,1.0,19.0,2016-11-14,829.5,1.0,1.0,1.0,42970.0,1.0,0.00726676043132,859.4,index,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481005014,0.00726676043132,1.0,,20161205,1481005014
MFX,IBZ6,8661.3,137.822447778,0.00593482149079,1.0,-1.0,1.0,-1.0,-1.0,-30.0,2016-10-24,1483.52082789,1.0,1.0,1.0,93230.2332,0.929022668153,0.00593482149079,8661.3,index,1.0,1.0,2016-10-24 00:00:00,-1.0,-1.0,-30.0,-30.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481005014,0.00593482149079,1.0,,20161205,1481005014
MP,@PXZ6,0.0484,0.001235,0.00392886683209,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-11,617.5,1.0,1.0,1.0,24200.0,1.0,0.00392886683209,,currency,1.0,1.0,2016-11-11,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00186104218362,1.0,20161205.0,20161202,1480733318
MW,@MWH7,534.75,7.4009582525,-0.00696378830084,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-11-23,370.047912625,2.0,1.0,1.0,26737.5,1.0,-0.00696378830084,534.75,grain,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481005014,-0.00696378830084,-1.0,,20161205,1481005014
NE,@NEZ6,0.7133,0.007965,-0.000560852495794,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-23,796.5,1.0,1.0,1.0,71330.0,1.0,-0.000560852495794,,currency,1.0,1.0,2016-11-23,1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.000140213123949,1.0,20161205.0,20161202,1480733318
NG,QNGF7,3.452,0.12735,0.0634458672875,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-11-08,1273.5,1.0,1.0,1.0,34520.0,1.0,0.0634458672875,,energy,1.0,1.0,2016-11-08,1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.0454016298021,1.0,20161205.0,20161202,1480733318
NIY,@NKDZ6,18360.0,323.75,0.00217805608494,1.0,1.0,-1.0,1.0,1.0,32.0,2016-10-19,1418.71165644,1.0,1.0,1.0,80455.7405784,114.1,0.00217805608494,,index,1.0,-1.0,2016-10-19,1.0,,30.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00272257010618,1.0,20161205.0,20161202,1480733318
NQ,@NQZ6,4740.0,79.55,0.00886356441912,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-11-10,1591.0,1.0,1.0,1.0,94800.0,1.0,0.00886356441912,,index,1.0,1.0,2016-11-10,-1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00918012029123,1.0,20161205.0,20161202,1480733318
O,@OH7,213.25,5.885403227,-0.00582750582751,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-17,294.27016135,3.0,1.0,1.0,10662.5,1.0,-0.00582750582751,213.25,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481005014,-0.00582750582751,-1.0,,20161205,1481005014
OJ,@OJF7,220.1,5.6175,-0.00249263539542,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-11-14,842.625,1.0,1.0,1.0,33015.0,1.0,-0.00249263539542,220.1,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481005014,-0.00249263539542,-1.0,,20161205,1481005014
PA,QPAH7,745.0,22.600050007,0.000737759892689,1.0,1.0,-1.0,1.0,1.0,26.0,2016-10-27,2260.0050007,1.0,1.0,1.0,74500.0,1.0,0.000737759892689,,metal,1.0,1.0,2016-10-27,1.0,,24.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.000670690811536,1.0,20161205.0,20161202,1480733318
PL,QPLF7,929.5,23.27,0.00632572102498,1.0,1.0,1.0,1.0,1.0,-18.0,2016-11-08,1163.5,1.0,1.0,1.0,46475.0,1.0,0.00632572102498,,metal,-1.0,1.0,2016-11-08,1.0,,-16.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00568242736142,1.0,20161205.0,20161202,1480733318
RB,QRBF7,1.554,0.052888425,-0.00102623308319,-1.0,1.0,1.0,1.0,-1.0,-14.0,2016-11-14,2221.31385,1.0,1.0,1.0,65268.0,1.0,-0.00102623308319,,energy,1.0,1.0,2016-11-14,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.00609325893143,-1.0,20161205.0,20161202,1480733318
RR,@RRF7,9.985,0.22975,0.0374025974026,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-15,459.5,2.0,1.0,1.0,19970.0,1.0,0.0374025974026,9.985,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481005014,0.0374025974026,1.0,,20161205,1481005014
RS,@RSF7,527.3,6.625,-0.00377857547705,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-07,99.8643352427,10.0,3.0,3.0,7948.44739222,1.3268,-0.00377857547705,527.3,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481005014,-0.00377857547705,-1.0,,20161205,1481005014
S,@SF7,1028.5,19.2125,0.0155717761557,1.0,1.0,1.0,1.0,1.0,14.0,2016-11-14,960.625,1.0,1.0,1.0,51425.0,1.0,0.0155717761557,,grain,1.0,-1.0,2016-11-14,1.0,,12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480722903,0.0155717761557,1.0,,20161202,1480722903
SB,@SBH7,18.94,0.518,-0.00941422594142,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-22,580.16,1.0,1.0,1.0,21212.8,1.0,-0.00941422594142,18.94,soft,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481005014,-0.00941422594142,-1.0,,20161205,1481005014
SF,@SFZ6,0.9908,0.00867,0.0043438731185,1.0,1.0,1.0,1.0,1.0,20.0,2016-11-21,1083.75,1.0,1.0,1.0,123850.0,1.0,0.0043438731185,,currency,1.0,1.0,2016-11-21,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00414183250833,1.0,20161205.0,20161202,1480733318
SI,QSIH7,1675.5,50.258057321,0.00398051330798,1.0,1.0,1.0,-1.0,-1.0,-16.0,2016-11-10,2512.90286605,1.0,1.0,1.0,83775.0,1.0,0.00398051330798,,metal,-1.0,1.0,2016-11-10,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.00160408745247,-1.0,20161205.0,20161202,1480733318
SIN,INZ6,8171.0,147.091348089,0.00702489524279,1.0,1.0,1.0,-1.0,-1.0,-3.0,2016-11-24,294.182696178,3.0,1.0,1.0,16342.0,1.0,0.00702489524279,8171.0,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481005014,0.00702489524279,1.0,,20161205,1481005014
SJB,BBH7,150.25,0.318439443,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-21,279.7008722,3.0,1.0,1.0,131971.892841,113.85,0.0,150.25,rates,-1.0,1.0,2016-11-21 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481005014,0.0,1.0,,20161205,1481005014
