,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-11 00:00:00,Close2017-01-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-11 00:00:00,LastSRUN,SRUN2017-01-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22974.0,243.575038167,0.0103346673117,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-12-23,1570.49942723,1.0,1.0,1.0,148129.521452,7.7547,0.0103346673117,22974.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1484187993,0.0103346673117,1.0,,20170111,1484187993
HO,QHOG7,1.6103,0.037767951,0.0254437134001,1.0,1.0,1.0,-1.0,1.0,7.0,2016-12-30,1586.253942,1.0,1.0,1.0,67632.6,1.0,0.0254437134001,,energy,1.0,1.0,2016-12-28,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.0292292416532,1.0,20170111.0,20170110,1484084578
JY,@JYH7,0.8657,0.0092010895,0.00282975282975,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-16,1150.1361875,1.0,1.0,1.0,108212.5,1.0,0.00282975282975,,currency,-1.0,1.0,2016-12-16,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.003465003465,1.0,20170111.0,20170110,1484084578
KC,@KCH7,149.0,3.685,0.00880162491537,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1381.875,1.0,1.0,1.0,55875.0,1.0,0.00880162491537,149.0,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484187993,0.00880162491537,1.0,,20170111,1484187993
KW,@KWH7,431.75,7.9375,-0.0148317170565,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-12,396.875,2.0,1.0,1.0,21587.5,1.0,-0.0148317170565,431.75,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484187993,-0.0148317170565,-1.0,,20170111,1484187993
LB,@LBH7,328.8,5.567960183,0.0192188468692,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-12-27,612.47562013,1.0,1.0,1.0,36168.0,1.0,0.0192188468692,328.8,soft,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484187993,0.0192188468692,1.0,,20170111,1484187993
LC,@LEG7,119.525,1.8375,-0.00334658021334,-1.0,-1.0,-1.0,1.0,1.0,21.0,2016-12-09,735.0,1.0,1.0,1.0,47810.0,1.0,-0.00334658021334,,meat,1.0,-1.0,2016-12-09,1.0,,19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484074974,-0.00334658021334,-1.0,,20170110,1484074974
LCO,EBH7,55.1,1.398,0.0272184936614,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-12-07,1398.0,1.0,1.0,1.0,55100.0,1.0,0.0272184936614,55.1,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484187993,0.0272184936614,1.0,,20170111,1484187993
LGO,GASG7,487.0,12.4901413885,0.0182958703607,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-08,1249.01413885,1.0,1.0,1.0,48700.0,1.0,0.0182958703607,487.0,energy,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484187993,0.0182958703607,1.0,,20170111,1484187993
LH,@HEG7,64.875,2.01,0.00845503458878,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-04,804.0,1.0,1.0,1.0,25950.0,1.0,0.00845503458878,,meat,1.0,-1.0,2016-12-28,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484074974,0.00845503458878,1.0,,20170110,1484074974
LRC,LRCH7,2218.0,33.8,0.0259019426457,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-09,338.0,2.0,1.0,1.0,22180.0,1.0,0.0259019426457,2218.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484187993,0.0259019426457,1.0,,20170111,1484187993
LSU,QWH7,539.1,10.125,0.00503355704698,1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-12-14,506.25,1.0,1.0,1.0,26955.0,1.0,0.00503355704698,539.1,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484187993,0.00503355704698,1.0,,20170111,1484187993
MEM,@MMEH7,897.1,10.655,0.0113866967306,1.0,1.0,-1.0,1.0,1.0,3.0,2017-01-03,532.75,1.0,1.0,1.0,44855.0,1.0,0.0113866967306,897.1,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484187993,0.0113866967306,1.0,,20170111,1484187993
MFX,IBF7,9391.2,89.265,-0.00748256182625,-1.0,1.0,-1.0,1.0,1.0,42.0,2016-11-11,944.78076,1.0,1.0,1.0,99396.4608,0.944822373394,-0.00748256182625,9391.2,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,42.0,42.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484187993,-0.00748256182625,-1.0,,20170111,1484187993
MP,@PXH7,0.04546,0.0005828415,-0.00768386388584,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-29,291.42075,3.0,1.0,1.0,22730.0,1.0,-0.00768386388584,,currency,1.0,1.0,2016-12-29,1.0,,-6.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,-0.00636663007684,-1.0,20170111.0,20170110,1484084578
MW,@MWH7,561.5,7.2,0.000445434298441,1.0,1.0,1.0,1.0,1.0,-28.0,2016-11-30,360.0,2.0,1.0,1.0,28075.0,1.0,0.000445434298441,561.5,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484187993,0.000445434298441,1.0,,20170111,1484187993
NE,@NEH7,0.6982,0.0070893075,0.0087430127562,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-23,708.93075,1.0,1.0,1.0,69820.0,1.0,0.0087430127562,,currency,1.0,1.0,2016-12-23,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00917299699011,1.0,20170111.0,20170110,1484084578
NG,QNGH7,3.266,0.15705,-0.0177099236641,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-12-29,1570.5,1.0,1.0,1.0,32660.0,1.0,-0.0177099236641,,energy,1.0,1.0,2016-12-29,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.0012213740458,1.0,20170111.0,20170110,1484084578
NIY,@NKDH7,19330.0,246.25,0.000776196636481,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-28,1060.78228655,1.0,1.0,1.0,83268.7171534,116.07,0.000776196636481,,index,1.0,-1.0,2016-12-28,-1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00103492884864,1.0,20170111.0,20170110,1484084578
NQ,@NQH7,5033.0,45.525,0.00303105590062,1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-16,910.5,1.0,1.0,1.0,100660.0,1.0,0.00303105590062,,index,1.0,1.0,2016-12-16,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00313043478261,1.0,20170111.0,20170110,1484084578
O,@OH7,231.75,5.6375,0.023178807947,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-01-04,281.875,3.0,1.0,1.0,11587.5,1.0,0.023178807947,231.75,grain,1.0,-1.0,2017-01-04 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484187993,0.023178807947,1.0,,20170111,1484187993
OJ,@OJH7,183.9,4.7830913565,0.00656814449918,1.0,1.0,1.0,1.0,-1.0,27.0,2016-12-01,717.463703475,1.0,1.0,1.0,27585.0,1.0,0.00656814449918,183.9,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484187993,0.00656814449918,1.0,,20170111,1484187993
PA,QPAH7,765.6,18.555,-0.0148317543287,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-23,1855.5,1.0,1.0,1.0,76560.0,1.0,-0.0148317543287,,metal,1.0,1.0,2016-12-23,1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,-0.0111728193401,-1.0,20170111.0,20170110,1484084578
PL,QPLJ7,982.1,21.700852987,-0.00651200651201,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1085.04264935,1.0,1.0,1.0,49105.0,1.0,-0.00651200651201,,metal,-1.0,1.0,2016-12-29,1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,-0.00671550671551,-1.0,20170111.0,20170110,1484084578
RB,QRBG7,1.5493,0.03990981,0.0298700463852,1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-29,1676.21202,1.0,1.0,1.0,65070.6,1.0,0.0298700463852,,energy,1.0,1.0,2016-12-29,-1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.0350423482253,1.0,20170111.0,20170110,1484084578
RR,@RRH7,9.61,0.169200186,-0.00671834625323,-1.0,1.0,1.0,1.0,-1.0,1.0,2016-12-19,338.400372,2.0,1.0,1.0,19220.0,1.0,-0.00671834625323,9.61,grain,1.0,-1.0,2016-12-19 00:00:00,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484187993,-0.00671834625323,-1.0,,20170111,1484187993
RS,@RSH7,498.1,5.419023188,-0.0038,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-12-02,82.2622115825,12.0,4.0,4.0,7561.29032258,1.3175,-0.0038,498.1,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-25.0,-25.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484187993,-0.0038,-1.0,,20170111,1484187993
S,@SH7,1011.75,15.075,-0.00221948212084,-1.0,1.0,1.0,1.0,-1.0,-30.0,2016-11-28,753.75,1.0,1.0,1.0,50587.5,1.0,-0.00221948212084,,grain,1.0,-1.0,2016-11-28,-1.0,,-28.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484075648,-0.00221948212084,-1.0,,20170110,1484075648
SB,@SBH7,20.56,0.493,0.00390625,1.0,1.0,1.0,1.0,1.0,18.0,2016-12-14,552.16,1.0,1.0,1.0,23027.2,1.0,0.00390625,20.56,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484187993,0.00390625,1.0,,20170111,1484187993
SF,@SFH7,0.987,0.0081211825,0.00182407782732,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-15,1015.1478125,1.0,1.0,1.0,123375.0,1.0,0.00182407782732,,currency,1.0,1.0,2016-12-15,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00243210376976,1.0,20170111.0,20170110,1484084578
SI,QSIH7,1683.5,38.725,-0.00118708452042,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-23,1936.25,1.0,1.0,1.0,84175.0,1.0,-0.00118708452042,,metal,-1.0,1.0,2016-12-23,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,-0.00403608736942,-1.0,20170111.0,20170110,1484084578
SIN,INF7,8397.0,84.7208886355,0.0119305856833,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-26,169.441777271,5.0,2.0,2.0,16794.0,1.0,0.0119305856833,8397.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484187993,0.0119305856833,1.0,,20170111,1484187993
SJB,BBH7,150.25,0.21,0.000599360681939,1.0,1.0,1.0,1.0,-1.0,6.0,2016-12-30,182.007280291,5.0,2.0,2.0,130221.875542,115.38,0.000599360681939,150.25,rates,-1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484187993,0.000599360681939,1.0,,20170111,1484187993
