,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-30 00:00:00,LastSRUN,SRUN2016-11-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HCM,HHIZ6,9891.0,187.278239735,0.000303398058253,1.0,1.0,1.0,1.0,1.0,9.0,2016-11-17,1207.28088326,1.0,1.0,1.0,63761.8937108,7.7562,0.000303398058253,9891.0,index,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480576356,0.000303398058253,1.0,,20161130,1480576356
HG,QHGH7,260.45,8.819695905,0.0088122605364,1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-18,2204.92397625,1.0,1.0,1.0,65112.5,1.0,0.0088122605364,,metal,1.0,1.0,2016-11-18,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.00842911877395,1.0,20161130.0,20161129,1480473845
HIC,HSIZ6,22822.0,336.87422694,0.00078933520435,1.0,1.0,1.0,-1.0,1.0,-42.0,2016-09-29,2171.64479346,1.0,1.0,1.0,147121.012867,7.7562,0.00078933520435,22822.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-42.0,-42.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1480576356,0.00078933520435,1.0,,20161130,1480576356
HO,QHOF7,1.4837,0.04422,0.0666531330356,1.0,1.0,1.0,-1.0,-1.0,-11.0,2016-11-14,1857.24,1.0,1.0,1.0,62315.4,1.0,0.0666531330356,,energy,1.0,1.0,2016-11-14,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.0573149275951,1.0,20161130.0,20161129,1480473845
JY,@JYZ6,0.8908,0.0125175,-0.0176747839749,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-03,1564.6875,1.0,1.0,1.0,111350.0,1.0,-0.0176747839749,,currency,-1.0,1.0,2016-11-03,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.0176747839749,-1.0,,20161129,1480473845
KC,@KCH7,150.6,4.8382113065,-0.016007840575,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-08,1814.32923994,1.0,1.0,1.0,56475.0,1.0,-0.016007840575,150.6,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480576356,-0.016007840575,-1.0,,20161130,1480576356
KW,@KWH7,410.25,8.2697160165,-0.0191273161984,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2016-11-22,413.485800825,2.0,1.0,1.0,20512.5,1.0,-0.0191273161984,410.25,grain,1.0,1.0,2016-10-19 00:00:00,1.0,1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1480576356,-0.0191273161984,-1.0,,20161130,1480576356
LB,@LBF7,329.8,6.97,-0.00151377535574,-1.0,-1.0,1.0,-1.0,1.0,20.0,2016-11-01,766.7,1.0,1.0,1.0,36278.0,1.0,-0.00151377535574,329.8,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480576356,-0.00151377535574,-1.0,,20161130,1480576356
LC,@LEG7,111.95,1.592503848,0.0149592021759,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-07,637.0015392,1.0,1.0,1.0,44780.0,1.0,0.0149592021759,111.95,meat,1.0,-1.0,2016-11-07 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,669.873073436,669.873073436,-669.873073436,669.873073436,669.873073436,-669.873073436,-669.873073436,669.873073436,669.873073436,669.873073436,-669.873073436,669.873073436,-669.873073436,-669.873073436,669.873073436,-669.873073436,-669.873073436,669.873073436,669.873073436,-669.873073436,-669.873073436,669.873073436,669.873073436,669.873073436,0.0,0.0,669.873073436,669.873073436,669.873073436,669.873073436,669.873073436,669.873073436,669.873073436,-669.873073436,-669.873073436,1480576356,0.0149592021759,1.0,,20161130,1480576356
LCO,EBG7,51.84,1.7655847495,0.0955198647506,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-11-14,1765.5847495,1.0,1.0,1.0,51840.0,1.0,0.0955198647506,51.84,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480576356,0.0955198647506,1.0,,20161130,1480576356
LGO,GASF7,452.0,14.1423738865,0.0536130536131,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-11-14,1414.23738865,1.0,1.0,1.0,45200.0,1.0,0.0536130536131,452.0,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480576356,0.0536130536131,1.0,,20161130,1480576356
LH,@HEG7,55.225,1.5317857145,0.00959780621572,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-11-04,612.7142858,1.0,1.0,1.0,22090.0,1.0,0.00959780621572,55.225,meat,1.0,-1.0,2016-11-04 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,212.015539305,212.015539305,-212.015539305,212.015539305,212.015539305,-212.015539305,-212.015539305,212.015539305,212.015539305,-212.015539305,-212.015539305,-212.015539305,212.015539305,212.015539305,212.015539305,-212.015539305,-212.015539305,212.015539305,212.015539305,-212.015539305,-212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,212.015539305,0.0,0.0,212.015539305,1480576356,0.00959780621572,1.0,,20161130,1480576356
LRC,LRCF7,2026.0,53.2,-0.00977517106549,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-16,532.0,1.0,1.0,1.0,20260.0,1.0,-0.00977517106549,2026.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480576356,-0.00977517106549,-1.0,,20161130,1480576356
LSU,QWH7,526.4,10.118791114,0.002284843869,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-16,505.9395557,1.0,1.0,1.0,26320.0,1.0,0.002284843869,526.4,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480576356,0.002284843869,1.0,,20161130,1480576356
MEM,@MMEZ6,863.0,17.6,0.00209010682768,1.0,-1.0,-1.0,1.0,-1.0,16.0,2016-11-14,880.0,1.0,1.0,1.0,43150.0,1.0,0.00209010682768,863.0,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480576356,0.00209010682768,1.0,,20161130,1480576356
MFX,IBZ6,8675.4,137.878475123,0.0039461655075,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-10-24,1460.4088085,1.0,1.0,1.0,91889.8368,0.944108761329,0.0039461655075,8675.4,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480576356,0.0039461655075,1.0,,20161130,1480576356
MP,@PXZ6,0.04836,0.001267,0.00247780301466,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-11,633.5,1.0,1.0,1.0,24180.0,1.0,0.00247780301466,,currency,1.0,1.0,2016-11-11,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.00247780301466,1.0,,20161129,1480473845
MW,@MWH7,534.5,7.383374024,0.00140515222482,1.0,-1.0,-1.0,1.0,1.0,-16.0,2016-11-07,369.1687012,2.0,1.0,1.0,26725.0,1.0,0.00140515222482,534.5,grain,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1480576356,0.00140515222482,1.0,,20161130,1480576356
NE,@NEZ6,0.7127,0.008035,-0.00729619755858,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-08,803.5,1.0,1.0,1.0,71270.0,1.0,-0.00729619755858,,currency,1.0,1.0,2016-11-08,1.0,,-2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00729619755858,-1.0,,20161129,1480473845
NG,QNGF7,3.33,0.1168,0.011161387632,1.0,-1.0,-1.0,1.0,1.0,-15.0,2016-11-08,1168.0,1.0,1.0,1.0,33300.0,1.0,0.011161387632,,energy,1.0,1.0,2016-11-08,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.0078431372549,1.0,20161130.0,20161129,1480473845
NIY,@NKDZ6,18345.0,313.0,0.0141650776355,1.0,1.0,-1.0,1.0,1.0,29.0,2016-10-19,1397.82065023,1.0,1.0,1.0,81926.5809218,111.96,0.0141650776355,,index,1.0,-1.0,2016-10-19,1.0,,27.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.0133478616181,1.0,20161130.0,20161129,1480473845
NQ,@NQZ6,4875.0,76.3625,-0.0121025641026,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-14,1527.25,1.0,1.0,1.0,97500.0,1.0,-0.0121025641026,,index,1.0,1.0,2016-11-14,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.0112307692308,-1.0,20161130.0,20161129,1480473845
O,@OH7,212.25,6.2527688185,0.00117924528302,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-17,312.638440925,3.0,1.0,1.0,10612.5,1.0,0.00117924528302,212.25,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480576356,0.00117924528302,1.0,,20161130,1480576356
OJ,@OJF7,217.6,5.6375,0.0102135561746,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-02,845.625,1.0,1.0,1.0,32640.0,1.0,0.0102135561746,217.6,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480576356,0.0102135561746,1.0,,20161130,1480576356
PA,QPAH7,763.9,21.6760199685,0.00967004246978,1.0,1.0,-1.0,1.0,1.0,23.0,2016-10-27,2167.60199685,1.0,1.0,1.0,76390.0,1.0,0.00967004246978,,metal,1.0,1.0,2016-10-27,1.0,,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.00699117935315,1.0,20161130.0,20161129,1480473845
PL,QPLF7,919.7,22.88,-0.0123738196027,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-08,1144.0,1.0,1.0,1.0,45985.0,1.0,-0.0123738196027,,metal,-1.0,1.0,2016-11-08,1.0,,-13.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00966026267231,-1.0,20161130.0,20161129,1480473845
RB,QRBF7,1.3787,0.0470904665,0.076459483009,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-11-14,1977.799593,1.0,1.0,1.0,57905.4,1.0,0.076459483009,,energy,1.0,1.0,2016-11-14,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.0716671507406,1.0,20161130.0,20161129,1480473845
RR,@RRF7,9.705,0.2205,0.0178290508652,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-11-15,441.0,2.0,1.0,1.0,19410.0,1.0,0.0178290508652,9.705,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480576356,0.0178290508652,1.0,,20161130,1480576356
RS,@RSF7,525.2,6.59,0.0107775211701,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-07,98.167734247,10.0,3.0,3.0,7823.62580069,1.3426,0.0107775211701,525.2,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480576356,0.0107775211701,1.0,,20161130,1480576356
S,@SF7,1032.25,18.725,-0.00983213429257,-1.0,-1.0,-1.0,1.0,1.0,11.0,2016-11-14,936.25,1.0,1.0,1.0,51612.5,1.0,-0.00983213429257,1032.25,grain,1.0,-1.0,2016-11-14 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-507.461031175,507.461031175,507.461031175,-507.461031175,-507.461031175,507.461031175,507.461031175,-507.461031175,-507.461031175,507.461031175,507.461031175,-507.461031175,507.461031175,-507.461031175,-507.461031175,-507.461031175,-507.461031175,507.461031175,-507.461031175,507.461031175,507.461031175,-507.461031175,-507.461031175,-507.461031175,-507.461031175,-0.0,507.461031175,-507.461031175,-507.461031175,-0.0,-507.461031175,-507.461031175,507.461031175,-0.0,507.461031175,1480576356,-0.00983213429257,-1.0,,20161130,1480576356
SB,@SBH7,19.81,0.5395,0.00762970498474,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-11-07,604.24,1.0,1.0,1.0,22187.2,1.0,0.00762970498474,19.81,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480576356,0.00762970498474,1.0,,20161130,1480576356
SF,@SFZ6,0.9897,0.008515,-0.00545564760558,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-04,1064.375,1.0,1.0,1.0,123712.5,1.0,-0.00545564760558,,currency,1.0,1.0,2016-11-04,1.0,,15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00545564760558,-1.0,,20161129,1480473845
